"accepted_taxa","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN"
"Ailanthus altissima","Ailanthus altissima","3271.70189189189","32.293361025641",NA,NA,NA,NA,NA,"27.32875","13.9527002695418","green","10,7","tree","herb_tree,tree","woody"
"Aira caryophyllea","Aira caryophyllea","20.25402","31.930372970397","11.7156649166667","0.00107803","279.666666666667","38.4588958333333",NA,"0.1301545","0.206",NA,"6","herb","shrub_herb","herbaceous"
"Aira multiculmis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ajuga chamaepitys","Ajuga chamaepitys","70.5","22.442",NA,"0.003116","162.92",NA,NA,NA,"0.096875",NA,"5","herb","herb","herbaceous"
"Ajuga genevensis","Ajuga genevensis","368.5","25.99",NA,"0.01777","145.94",NA,NA,NA,"0.185",NA,"4","herb","herb","herbaceous"
"Ajuga iva","Ajuga iva",NA,NA,NA,NA,NA,NA,NA,"1.4",NA,NA,NA,NA,NA,NA
"Ajuga reptans","Ajuga reptans","556","33.30081319",NA,"0.017369678","202.85282885",NA,NA,"1.47","0.152125","blue","4,5","herb","herb","herbaceous"
"Alcea rosea","Alcea rosea","8249","14.292",NA,"0.691","202.432",NA,NA,"9.5","1.55",NA,"6","herb","herb","herbaceous"
"Alliaria petiolata","Alliaria petiolata","7514","47.0135",NA,"0.213937011","161.333333333333",NA,"0.88","2.70525","0.561111111111111",NA,"4","forb,herb","herb","herbaceous"
"Allium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium ampeloprasum","Allium ampeloprasum",NA,NA,NA,NA,NA,NA,NA,"2.7",NA,NA,"6","herb","herb","herbaceous"
"Allium cepa","Allium cepa",NA,NA,NA,NA,NA,NA,NA,"3.595","0.5",NA,"6","herb","herb","herbaceous"
"Allium cyrilli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium cyrilli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium oleraceum","Allium oleraceum","1224","11.8",NA,"0.145642247","150",NA,NA,NA,"0.225",NA,"7","herb","herb","herbaceous"
"Allium pallens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium longispathum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium ampeloprasum","Allium ampeloprasum",NA,NA,NA,NA,NA,NA,NA,"2.7",NA,NA,"6","herb","herb","herbaceous"
"Allium roseum","Allium roseum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb","herbaceous"
"Allium rotundum","Allium rotundum",NA,NA,NA,NA,NA,NA,NA,"1.1935",NA,NA,"6","herb","herb","herbaceous"
"Allium scaberrimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium scorodoprasum","Allium scorodoprasum","670.5","4.826",NA,"0.14013","208.384",NA,NA,"1.2525","0.425",NA,"6","herb","herb","herbaceous"
"Allium sphaerocephalon","Allium sphaerocephalon","1940.63","5.668",NA,"0.340114","141.662",NA,NA,"1.37185714285714","0.225",NA,"6",NA,NA,"herbaceous"
"Allium vineale","Allium vineale","1195","18.7",NA,"0.10116603","170.5",NA,NA,"19","0.25",NA,"6","herb","herb","herbaceous"
"Alopecurus myosuroides","Alopecurus myosuroides","949.463333333333","27.2666666666667",NA,"0.028610295","272",NA,NA,"1.52","0.3","green","5","herb","herb","herbaceous"
"Alopecurus pratensis","Alopecurus pratensis","919.011470588235","38.3285878613953",NA,"0.0245759735121951","348.783636363636",NA,"1","0.773486486486486","0.349456392857143","yellow","5,6","grass,herb","herb","herbaceous"
"Alopecurus rendlei","Alopecurus rendlei",NA,NA,NA,NA,NA,NA,NA,NA,"0.3",NA,"5","herb","herb","herbaceous"
"Althaea cannabina","Althaea cannabina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA
"Althaea officinalis","Althaea officinalis","4066.625","23.752",NA,"0.162598","210.768",NA,NA,"10.75","0.714583333333333",NA,"7","herb","herb","herbaceous"
"Alyssum alyssoides","Alyssum alyssoides","67.3505687548387","31.4261603030303",NA,"0.00246163265306122","207.182",NA,"0.3","1.61729411764706","0.245837837837838",NA,"4","herb","herb","herbaceous"
"Alyssum montanum","Alyssum montanum","39","12.368",NA,"0.003732","247.628",NA,NA,NA,"0.085",NA,"3","herb","herb","herbaceous"
"Alyssum simplex","Alyssum simplex",NA,NA,NA,NA,NA,NA,NA,"0.74",NA,NA,NA,"herb","herb","herbaceous"
"Amaranthus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus albus","Amaranthus albus",NA,NA,NA,NA,NA,NA,NA,"0.334857142857143","0.3",NA,"7","herb","herb","herbaceous"
"Amaranthus blitoides","Amaranthus blitoides",NA,"18.140411352","9.772",NA,NA,"43.2","1","0.9294","0.49375",NA,"7","herb","herb","herbaceous"
"Amaranthus blitum","Amaranthus blitum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6,7","herb","herb","herbaceous"
"Amaranthus deflexus","Amaranthus deflexus",NA,NA,NA,NA,NA,NA,NA,"0.5296","0.3",NA,"6","herb","herb","herbaceous"
"Amaranthus hybridus","Amaranthus hybridus",NA,NA,NA,NA,NA,NA,NA,"0.427775","0.5625",NA,"6,7","herb","herb,tree_shrub_herb","herbaceous"
"Amaranthus powellii","Amaranthus powellii",NA,NA,NA,NA,NA,NA,NA,NA,"0.6",NA,"7","herb","herb","herbaceous"
"Amaranthus powellii","Amaranthus powellii",NA,NA,NA,NA,NA,NA,NA,NA,"0.6",NA,"7","herb","herb","herbaceous"
"Amaranthus retroflexus","Amaranthus retroflexus","2553.24579742857","16.3201115728","9.772","0.22137345636","216.477058823529","30","2","0.407727272727273","0.567916666666667",NA,"6,7","herb","herb","herbaceous"
"Ambrosia artemisiifolia","Ambrosia artemisiifolia","3877","25.01","12.742","0.1149","150.114","25.5","0.42735","4.005","1.17857142857143",NA,"8","herb,therophyte","shrub_herb","herbaceous"
"Ambrosia psilostachya","Ambrosia psilostachya",NA,NA,"10.414",NA,NA,NA,NA,"6.727",NA,NA,NA,"herb,ruderal","herb","herbaceous"
"Ammi majus","Ammi majus","77.6666666666667","34.4433333333333",NA,"0.00227333333333333","142.805333333333",NA,NA,"0.5375","0.372857142857143",NA,"6","herb","herb","herbaceous"
"Anacamptis morio","Anacamptis morio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA
"Anacamptis pyramidalis","Anacamptis pyramidalis","1190","49.8057142857143",NA,"0.023844","116.786",NA,NA,NA,"0.3",NA,"6","herb",NA,NA
"Anacyclus clavatus","Anacyclus clavatus","93.09","17.5041",NA,NA,NA,NA,NA,"0.5","0.0732",NA,NA,"herb","herb",NA
"Anacyclus radiatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia foemina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycopsis arvensis","Lycopsis arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA
"Anchusa azurea","Anchusa azurea","3611.68","19.04",NA,"0.18967","123.36",NA,NA,"2.4","0.89",NA,"5","herb","herb","herbaceous"
"Anchusa azurea","Anchusa azurea","3611.68","19.04",NA,"0.18967","123.36",NA,NA,"2.4","0.89",NA,"5","herb","herb","herbaceous"
"Anchusa officinalis","Anchusa officinalis","1376.625","23.102",NA,"0.0745646666666667","113.417",NA,NA,NA,"0.475",NA,"5","herb","herb","herbaceous"
"Androsace elongata","Androsace elongata",NA,NA,NA,NA,NA,NA,NA,NA,"0.015",NA,"4","herb","herb",NA
"Androsace maxima","Androsace maxima","87.75","24.21",NA,"0.00413","139.18",NA,NA,"1.155","0.0141666666666667",NA,"4","herb","herb",NA
"Andryala integrifolia","Andryala integrifolia",NA,NA,NA,NA,NA,NA,NA,"0.19",NA,NA,NA,NA,NA,"herbaceous"
"Anemone coronaria","Anemone coronaria",NA,NA,NA,NA,NA,NA,NA,"0.45",NA,NA,NA,"herb","herb",NA
"Anethum graveolens","Anethum graveolens","781.265","18.295",NA,"0.053713","166.723",NA,NA,"1.7","0.632857142857143",NA,"7","herb","shrub_herb","herbaceous"
"Anisantha diandra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha madritensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha rubens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha sterilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha tectorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antennaria dioica","Antennaria dioica","2652.66107918889","22.587166543",NA,"0.0024","249",NA,NA,"0.049","0.0259655172413793",NA,"5","herb","herb","herbaceous"
"Anthemis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis arvensis","Anthemis arvensis","125.649070520231","27.449658258427",NA,"0.0119733333333333","129.418571428571",NA,NA,"0.650789","0.168297752808989",NA,"5","herb","herb","herbaceous"
"Anthemis arvensis subsp. arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis austriaca","Anthemis austriaca",NA,NA,NA,NA,NA,NA,NA,NA,"0.325",NA,"7","herb","herb","herbaceous"
"Anthemis cotula","Anthemis cotula","138","22.4",NA,"0.006168481","107",NA,NA,"0.45","0.285",NA,"6,7","herb","herb","herbaceous"
"Anthemis maritima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthoxanthum aristatum","Anthoxanthum aristatum","358.5","30.752",NA,"0.012016","224.442",NA,NA,NA,"0.159545454545455",NA,"5","herb","herb","herbaceous"
"Anthoxanthum odoratum","Anthoxanthum odoratum","528.919762162162","34.1511530956164",NA,"0.0153396202531646","295.325324716667","21.50307","0.5","0.558760862068965","0.2286494375",NA,"5","graminoid,grass,herb","herb","herbaceous"
"Anthriscus caucalis","Anthriscus caucalis","3529.09833333333","35.6113142105263",NA,"0.0994129003076923","179.77875",NA,NA,"1.2500805","0.42",NA,"5","herb","herb","herbaceous"
"Anthriscus cerefolium","Anthriscus cerefolium","543.75","52.94",NA,"0.011478","167.05",NA,NA,"2.05","0.397142857142857",NA,"5","herb","herb","herbaceous"
"Anthriscus sylvestris","Anthriscus sylvestris","22864","30.4975107352381",NA,"0.8910798085","207",NA,"1.5","3.83123076923077","0.833333333333333",NA,"5,6","forb,herb","shrub_herb","herbaceous"
"Anthyllis vulneraria","Anthyllis vulneraria","1007","16.6440607106667",NA,"0.063294706","174.960575775",NA,NA,"3.04793333333333","0.1936",NA,"5","herb","herb","herbaceous"
"Antirrhinum majus","Antirrhinum majus","303","17.2",NA,"0.026460616","165",NA,NA,"0.146","0.440625",NA,"6","herb","herb","herbaceous"
"Apera interrupta","Apera interrupta","34.5","35.2777777777778",NA,"0.00115833333333333","257.714285714286",NA,NA,NA,"0.143571428571429",NA,"6","herb","herb","herbaceous"
"Apera spica-venti","Apera spica-venti","757.5","19.1333333333333",NA,"0.043953436","252",NA,NA,"0.102","0.55",NA,"6","herb","herb","herbaceous"
"Aphanes arvensis","Aphanes arvensis","38","17.7",NA,"0.002341737","264",NA,"0.08","0.2034","0.0916666666666667",NA,"5","forb,herb","herb","herbaceous"
"Aphanes australis","Aphanes australis","70.75","30.4436363636364",NA,"0.0036851515","203.947777777778",NA,NA,"0.29","0.0685714285714286",NA,"5","herb","herb","herbaceous"
"Aphyllanthes monspeliensis","Aphyllanthes monspeliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb",NA,"herbaceous"
"Apiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arabidopsis arenosa","Arabidopsis arenosa","146.643333333333","27.8213333333333",NA,"0.004829","203.747333333333",NA,NA,NA,"0.15",NA,"4","herb","herb","herbaceous"
"Arabidopsis thaliana","Arabidopsis thaliana","268.3546","32.8651585714286",NA,"0.0096427215","103.5","35.7","0.5","19.7887706530612","0.205",NA,"4","forb,herb","herb","herbaceous"
"Arctium lappa","Arctium lappa","25226.8333333333","17.4017445605882",NA,"1.5388256","192.0846482",NA,NA,"9.96833333333333","0.852962962966667",NA,"7","herb","herb","herbaceous"
"Arctium minus","Arctium minus","117000","24.0666666666667",NA,"4.104936905","177.333333333333",NA,"1.75","8.71027777777778","1.12",NA,"7,8","forb,herb","herb","herbaceous"
"Arenaria leptoclados","Arenaria leptoclados",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","herb","herb",NA
"Arenaria serpyllifolia","Arenaria serpyllifolia","11.43076","20.99235875",NA,"0.00045149","242.923125",NA,"0.25","0.066891380952381","0.164715875",NA,"5","forb,herb","herb","herbaceous"
"Argentina anserina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arisarum vulgare","Arisarum vulgare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb",NA,"herbaceous"
"Aristolochia clematitis","Aristolochia clematitis","8534.625","16.934",NA,"0.535437","270.193",NA,NA,NA,"0.425",NA,"5","herb,vine*","herb","herbaceous"
"Arnoseris minima","Arnoseris minima","1205.5","32.818",NA,"0.036208","97.922",NA,NA,NA,"0.035",NA,"6","herb","herb","herbaceous"
"Arrhenatherum elatius","Arrhenatherum elatius","1397.9225","30.2525991922669","13.3244474615385","0.0223980362857143","289.026250425","35.1649434323077","1.2","2.87263636363636","1.04941666666667","yellow","6","grass,herb","herb","herbaceous"
"Arrhenatherum elatius subsp. bulbosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrhenatherum elatius subsp. elatius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Artemisia abrotanum","Artemisia abrotanum",NA,NA,NA,NA,NA,NA,NA,NA,"0.8",NA,"7","shrub","shrub",NA
"Artemisia absinthium","Artemisia absinthium","2475.5","30.3645919766667",NA,"0.099432519","220.5",NA,"0.9","0.12","0.84375",NA,"7,8","forb,herb","herb","herbaceous"
"Artemisia annua","Artemisia annua","639.692833333333","29.3116666666667","17.143","0.0301745","218.289166666667",NA,"1","0.0225","0.9625",NA,"8","herb,shrub*","herb","herbaceous"
"Artemisia verlotiorum","Artemisia verlotiorum",NA,NA,NA,NA,NA,NA,NA,NA,"1.6",NA,"9","herb",NA,NA
"Artemisia vulgaris","Artemisia vulgaris","3914.42633333333","24.122352942",NA,"0.2552913635","258",NA,"1.5","0.1665","1.35",NA,"7","forb,herb,shrub*","herb","herbaceous"
"Arum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arum italicum","Arum italicum",NA,NA,NA,NA,NA,NA,NA,"39",NA,NA,NA,"herb","herb","herbaceous"
"Arum maculatum","Arum maculatum","10496.6666666667","33.26",NA,"0.317906644666667","117.666666666667",NA,"0.4","119.706","0.259166666666667",NA,"4","forb,herb","herb","herbaceous"
"Asparagus acutifolius","Asparagus acutifolius",NA,NA,NA,NA,NA,NA,NA,"35.895",NA,NA,NA,"shrub",NA,"herbaceous"
"Asparagaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus acutifolius","Asparagus acutifolius",NA,NA,NA,NA,NA,NA,NA,"35.895",NA,NA,NA,"shrub",NA,"herbaceous"
"Asparagus officinalis","Asparagus officinalis","22.6217","10.9271739090909",NA,"0.004191","303.597",NA,NA,"23.4113581818182","1.05",NA,"5,6,7","herb","herb","herbaceous"
"Asperula arvensis","Asperula arvensis",NA,NA,NA,NA,NA,NA,NA,NA,"0.225",NA,"5","herb","herb","herbaceous"
"Asteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus glycyphyllos","Astragalus glycyphyllos","2720.5","26.2353846153846",NA,"0.1155815325","272.5",NA,NA,"5.43891666666667","0.579166666666667",NA,"6","herb","herb","herbaceous"
"Astragalus hamosus","Astragalus hamosus",NA,NA,NA,NA,NA,NA,NA,"2.81",NA,NA,NA,"herb","herb","herbaceous"
"Atriplex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex halimus","Atriplex halimus",NA,"11.431110884","9.772",NA,NA,"52",NA,"1.935",NA,NA,NA,"shrub","shrub","woody"
"Atriplex hortensis","Atriplex hortensis","1225","17.388",NA,"0.086117","216.66",NA,NA,"5.6","0.6",NA,"7","herb","herb","herbaceous"
"Atriplex patula","Atriplex patula","1222.5","17.375",NA,"0.0685331045","164.25",NA,"1.1","1.3445","0.946428571428571",NA,"7,8","forb,herb","herb","herbaceous"
"Atriplex prostrata","Atriplex prostrata","2638.006","20.9269011111111",NA,"0.139779414","144.333333333333",NA,"1","5.991974","0.885714285714286",NA,"7","forb,herb","herb","herbaceous"
"Avena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avena barbata","Avena barbata","385.422727272727","30.8420543267925","8.7868465","4.82e-06","237.666666666667","50.294045","0.984","8.988584875","0.333333333333333",NA,NA,"grass,herb","herb","herbaceous"
"Avena fatua","Avena fatua","4630.99184615385","31.4908931477715","12.4881044166667","0.195453556714286","242","37.7515307692308",NA,"9.35659333333333","0.7625","yellow","6,7","herb","herb","herbaceous"
"Avena sativa","Avena sativa","5793.12916666667","32.2553279913821","10.4365196666667","0.247494","156.593333333333","45.2508983333333",NA,"33.6200909090909","0.90025","yellow","6","herb","herb","herbaceous"
"Anisantha sterilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avena sterilis subsp. ludoviciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avena strigosa","Avena strigosa","1978","29.412",NA,"0.069382","207.428",NA,NA,"18.5","1.5175",NA,NA,"herb","herb","herbaceous"
"Helictochloa bromoides","Helictochloa bromoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grass,herb","herb","herbaceous"
"Avenula pubescens","Avenula pubescens","855","20.2519424855556",NA,"0.0500704462222222","281.019117583333",NA,"0.7",NA,"0.498518518522222",NA,NA,"grass",NA,NA
"Ballota nigra","Ballota nigra","717","21.25",NA,"0.038352141","222",NA,NA,"0.9286","0.625",NA,"6","herb","herb","herbaceous"
"Barbarea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbarea intermedia","Barbarea intermedia","2627.83333333333","23.9583333333333",NA,"0.062403125","147.533333333333",NA,NA,NA,"0.364166666666667",NA,"4","herb","herb","herbaceous"
"Barbarea vulgaris","Barbarea vulgaris","14571.6765925926","26.448976",NA,"0.150325325","174",NA,"0.6","0.644697875","0.558333333333333",NA,"5","herb","herb","herbaceous"
"Bellevalia trifoliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellis perennis","Bellis perennis","358.8495","27.9817033727273",NA,"0.011627233","129.284229866667",NA,"0.12","0.1287879","0.0685248571428571",NA,"1","forb,herb","herb","herbaceous"
"Bellis sylvestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berteroa incana","Berteroa incana","141.25","19.4641666666667",NA,"0.006609","244.57","35.4216666666667",NA,"0.3845","0.325",NA,"5,6","herb","herb","herbaceous"
"Beta vulgaris subsp. maritima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beta vulgaris","Beta vulgaris","28674.3333333333","21.9313216711111","9.772","0.7517","83.92","38.1",NA,"19.7249405940594","1.01364285714286",NA,"7","herb","herb","herbaceous"
"Beta vulgaris subsp. maritima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bidens subalternans","Bidens subalternans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","shrub_herb","herbaceous"
"Bidens tripartita","Bidens tripartita","16952.6615280286","33.27347894625",NA,"0.0668339039","150.598181818182",NA,NA,"1.726","0.525","yellow",NA,"herb","herb","herbaceous"
"Bifora radians","Bifora radians","1391.35","43.834",NA,"0.032156","126.898",NA,NA,NA,"0.345714285714286",NA,"5",NA,NA,"herbaceous"
"Bifora testiculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bituminaria bituminosa","Bituminaria bituminosa",NA,NA,NA,NA,NA,NA,NA,"37.45",NA,NA,NA,"herb","herb",NA
"Blackstonia perfoliata","Blackstonia perfoliata","453.75","32.435",NA,"0.0106203765","215.234285714286",NA,NA,"0.01","0.230625",NA,"6","herb","herb","herbaceous"
"Bombycilaena erecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borago officinalis","Borago officinalis","3946","24.848",NA,"0.159325","141.733",NA,NA,"17.045","0.31",NA,"6","herb","herb","herbaceous"
"Bothriochloa barbinodis","Bothriochloa barbinodis","1205.2155",NA,NA,"0.044508",NA,NA,NA,NA,NA,"yellow",NA,"herb","herb",NA
"Bothriochloa bladhii","Bothriochloa bladhii",NA,NA,NA,NA,NA,NA,NA,"0.6",NA,"yellow",NA,"graminoid,grass,herb","shrub_herb","herbaceous"
"Brachypodium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachypodium distachyon","Brachypodium distachyon","446.254","29.8","9.909","0.017278",NA,"24.2095","0.0871","3.98321577777778",NA,NA,NA,"grass,herb","herb","herbaceous"
"Brachypodium phoenicoides","Brachypodium phoenicoides","177.099473684211","16.67625","9.7975","0.00751789473684211",NA,"19.06185",NA,"3.2",NA,NA,NA,"grass,herb","herb","herbaceous"
"Brachypodium pinnatum","Brachypodium pinnatum","752.616923076923","24.3524917424242",NA,"0.0411820635833333","393.216481630769",NA,"0.6","2.49","0.445111111111111",NA,"6","grass,herb","herb","herbaceous"
"Brachypodium retusum","Brachypodium retusum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grass,herb","herb","herbaceous"
