"accepted_taxa","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN"
"Aethusa cynapium","Aethusa cynapium","3207.7575","33.31",NA,"0.16344036125","186.759090909091",NA,NA,"1.35","0.490625",NA,"6","Herb","Herb","Herbaceous"
"Aethusa cynapium subsp. cynapium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrimonia agrimonoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrimonia eupatoria","Agrimonia eupatoria","8461","18.69215021375",NA,"0.4945374475","357.635481133333",NA,"0.6","7.6941","0.313560606060909",NA,"6","Herb","Herb","Herbaceous"
"Agropyron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostemma githago","Agrostemma githago","999.75","17.818",NA,"0.058196","207.238",NA,"0.9","12.2004","0.744615384615385",NA,"6_7","Herb","Herb","Herbaceous"
"Agrostis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostis capillaris","Agrostis capillaris","335.666666666667","32.7332496245946",NA,"0.00934288145454545","277.218521061538",NA,"0.5","0.0651619047619048","0.281833333333333","Yellow","6","Grass_Herb","Herb","Herbaceous"
"Agrostis gigantea","Agrostis gigantea","274.64807795","25.51353267",NA,"0.011056702","243.26",NA,NA,"0.075","0.91","Yellow","6","Herb","Herb","Herbaceous"
"Agrostis stolonifera","Agrostis stolonifera","281.306553846154","30.880967425",NA,"0.006310803","293.683721661538",NA,"0.4","0.0545506666666667","0.27823525","Purple","6","Grass_Herb","Herb","Herbaceous"
"Ailanthus altissima","Ailanthus altissima","3271.70189189189","32.293361025641",NA,NA,NA,NA,NA,"27.32875","13.9527002695418","Green","10_7","Tree","Herb_tree_Tree","Woody"
"Aira caryophyllea","Aira caryophyllea","20.25402","31.930372970397","11.7156649166667","0.00107803","279.666666666667","38.4588958333333",NA,"0.1301545","0.206",NA,"6","Herb","Shrub_herb","Herbaceous"
"Aira multiculmis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ajuga chamaepitys","Ajuga chamaepitys","70.5","22.442",NA,"0.003116","162.92",NA,NA,NA,"0.096875",NA,"5","Herb","Herb","Herbaceous"
"Ajuga genevensis","Ajuga genevensis","368.5","25.99",NA,"0.01777","145.94",NA,NA,NA,"0.185",NA,"4","Herb","Herb","Herbaceous"
"Ajuga iva","Ajuga iva",NA,NA,NA,NA,NA,NA,NA,"1.4",NA,NA,NA,NA,NA,NA
"Ajuga reptans","Ajuga reptans","556","33.30081319",NA,"0.017369678","202.85282885",NA,NA,"1.47","0.152125","Blue","4_5","Herb","Herb","Herbaceous"
"Alcea rosea","Alcea rosea","8249","14.292",NA,"0.691","202.432",NA,NA,"9.5","1.55",NA,"6","Herb","Herb","Herbaceous"
"Alchemilla xanthochlora","Alchemilla xanthochlora","7360.75","19.9411111111111",NA,"0.306350889833333","213.305714285714",NA,NA,NA,"0.415",NA,"5","Herb","Herb",NA
"Alisma lanceolatum","Alisma lanceolatum","1774.8","29.3471503151724",NA,"0.0698955555555556","117.2312",NA,NA,NA,"0.275",NA,"6","Herb","Aquatic_herb","Herbaceous"
"Alkanna matthioli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alkekengi officinarum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alliaria petiolata","Alliaria petiolata","7514","47.0135",NA,"0.213937011","161.333333333333",NA,"0.88","2.70525","0.561111111111111",NA,"4","Forb_Herb","Herb","Herbaceous"
"Allium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium ampeloprasum","Allium ampeloprasum",NA,NA,NA,NA,NA,NA,NA,"2.7",NA,NA,"6","Herb","Herb","Herbaceous"
"Allium cepa","Allium cepa",NA,NA,NA,NA,NA,NA,NA,"3.595","0.5",NA,"6","Herb","Herb","Herbaceous"
"Allium cyrilli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium neapolitanum","Allium neapolitanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb","Herbaceous"
"Allium nigrum","Allium nigrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","Herb","Herb","Herbaceous"
"Allium oleraceum","Allium oleraceum","1224","11.8",NA,"0.145642247","150",NA,NA,NA,"0.225",NA,"7","Herb","Herb","Herbaceous"
"Allium pallens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium paniculatum","Allium paniculatum",NA,NA,NA,NA,NA,NA,NA,"1.4",NA,NA,NA,"Herb","Herb","Herbaceous"
"Allium polyanthum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium roseum","Allium roseum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb","Herbaceous"
"Allium rotundum","Allium rotundum",NA,NA,NA,NA,NA,NA,NA,"1.1935",NA,NA,"6","Herb","Herb","Herbaceous"
"Allium scaberrimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium scorodoprasum","Allium scorodoprasum","670.5","4.826",NA,"0.14013","208.384",NA,NA,"1.2525","0.425",NA,"6","Herb","Herb","Herbaceous"
"Allium sphaerocephalon","Allium sphaerocephalon","1940.63","5.668",NA,"0.340114","141.662",NA,NA,"1.37185714285714","0.225",NA,"6",NA,NA,"Herbaceous"
"Allium subhirsutum","Allium subhirsutum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb","Herbaceous"
"Allium vineale","Allium vineale","1195","18.7",NA,"0.10116603","170.5",NA,NA,"19","0.25",NA,"6","Herb","Herb","Herbaceous"
"Alopecurus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alopecurus geniculatus","Alopecurus geniculatus","260.25","28.9329686153846",NA,"0.00944477171428572","219.778571428571",NA,"0.25","0.2768","0.2125",NA,"5","Grass",NA,"Herbaceous"
"Alopecurus myosuroides","Alopecurus myosuroides","949.463333333333","27.2666666666667",NA,"0.028610295","272",NA,NA,"1.52","0.3","Green","5","Herb","Herb","Herbaceous"
"Alopecurus pratensis","Alopecurus pratensis","919.011470588235","38.3285878613953",NA,"0.0245759735121951","348.783636363636",NA,"1","0.773486486486486","0.349456392857143","Yellow","5_6","Grass_Herb","Herb","Herbaceous"
"Alopecurus rendlei","Alopecurus rendlei",NA,NA,NA,NA,NA,NA,NA,NA,"0.3",NA,"5","Herb","Herb","Herbaceous"
"Alopecurus utriculatus","Alopecurus utriculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb","Herbaceous"
"Althaea cannabina","Althaea cannabina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Althaea officinalis","Althaea officinalis","4066.625","23.752",NA,"0.162598","210.768",NA,NA,"10.75","0.714583333333333",NA,"7","Herb","Herb","Herbaceous"
"Alyssum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alyssum alyssoides","Alyssum alyssoides","67.3505687548387","31.4261603030303",NA,"0.00246163265306122","207.182",NA,"0.3","1.61729411764706","0.245837837837838",NA,"4","Herb","Herb","Herbaceous"
"Alyssum granatense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alyssum minutum","Alyssum minutum",NA,NA,NA,NA,NA,NA,NA,"0.54",NA,NA,NA,"Herb","Herb",NA
"Alyssum montanum","Alyssum montanum","39","12.368",NA,"0.003732","247.628",NA,NA,NA,"0.085",NA,"3","Herb","Herb","Herbaceous"
"Alyssum simplex","Alyssum simplex",NA,NA,NA,NA,NA,NA,NA,"0.74",NA,NA,NA,"Herb","Herb","Herbaceous"
"Amaranthaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus albus","Amaranthus albus",NA,NA,NA,NA,NA,NA,NA,"0.334857142857143","0.3",NA,"7","Herb","Herb","Herbaceous"
"Amaranthus blitoides","Amaranthus blitoides",NA,"18.140411352","9.772",NA,NA,"43.2","1","0.9294","0.49375",NA,"7","Herb","Herb","Herbaceous"
"Amaranthus blitum","Amaranthus blitum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6_7","Herb","Herb","Herbaceous"
"Amaranthus caudatus","Amaranthus caudatus","4117.22","19.624",NA,"0.207974","177.772",NA,NA,"0.44","0.664285714285714",NA,"7","Herb","Herb","Herbaceous"
"Amaranthus deflexus","Amaranthus deflexus",NA,NA,NA,NA,NA,NA,NA,"0.5296","0.3",NA,"6","Herb","Herb","Herbaceous"
"Amaranthus graecizans","Amaranthus graecizans",NA,NA,NA,NA,NA,NA,NA,"0.23","0.425",NA,"6_7","Herb","Herb","Herbaceous"
"Amaranthus hybridus","Amaranthus hybridus",NA,NA,NA,NA,NA,NA,NA,"0.427775","0.5625",NA,"6_7","Herb","Herb_Tree_shrub_herb","Herbaceous"
"Amaranthus powellii","Amaranthus powellii",NA,NA,NA,NA,NA,NA,NA,NA,"0.6",NA,"7","Herb","Herb","Herbaceous"
"Amaranthus retroflexus","Amaranthus retroflexus","2553.24579742857","16.3201115728","9.772","0.22137345636","216.477058823529","30","2","0.407727272727273","0.567916666666667",NA,"6_7","Herb","Herb","Herbaceous"
"Amaranthus tricolor","Amaranthus tricolor",NA,NA,NA,NA,NA,NA,NA,"0.6",NA,NA,NA,"Herb","Herb","Herbaceous"
"Amaranthus viridis","Amaranthus viridis",NA,NA,NA,NA,NA,NA,NA,"1.025",NA,NA,NA,"Herb","Shrub_herb","Herbaceous"
"Ambrosia artemisiifolia","Ambrosia artemisiifolia","3877","25.01","12.742","0.1149","150.114","25.5","0.42735","4.005","1.17857142857143",NA,"8","Herb_Therophyte","Shrub_herb","Herbaceous"
"Ambrosia psilostachya","Ambrosia psilostachya",NA,NA,"10.414",NA,NA,NA,NA,"6.727",NA,NA,NA,"Herb_Ruderal","Herb","Herbaceous"
"Ammi majus","Ammi majus","77.6666666666667","34.4433333333333",NA,"0.00227333333333333","142.805333333333",NA,NA,"0.5375","0.372857142857143",NA,"6","Herb","Herb","Herbaceous"
"Ammoides pusilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anacamptis morio","Anacamptis morio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Anacamptis pyramidalis","Anacamptis pyramidalis","1190","49.8057142857143",NA,"0.023844","116.786",NA,NA,NA,"0.3",NA,"6","Herb",NA,NA
"Anacyclus clavatus","Anacyclus clavatus","93.09","17.5041",NA,NA,NA,NA,NA,"0.5","0.0732",NA,NA,"Herb","Herb",NA
"Anacyclus radiatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anaphalis margaritacea","Anaphalis margaritacea","1471","12.8",NA,"1.043176868","294",NA,NA,"0.049685","0.9","Yellow","7","Herb","Herb",NA
"Anchusa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anchusa azurea","Anchusa azurea","3611.68","19.04",NA,"0.18967","123.36",NA,NA,"2.4","0.89",NA,"5","Herb","Herb","Herbaceous"
"Anchusa hybrida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anchusa officinalis","Anchusa officinalis","1376.625","23.102",NA,"0.0745646666666667","113.417",NA,NA,NA,"0.475",NA,"5","Herb","Herb","Herbaceous"
"Anchusa puechii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrachne telephioides","Andrachne telephioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cushion plant_Shrub","Shrub","Woody"
"Androsace elongata","Androsace elongata",NA,NA,NA,NA,NA,NA,NA,NA,"0.015",NA,"4","Herb","Herb",NA
"Androsace maxima","Androsace maxima","87.75","24.21",NA,"0.00413","139.18",NA,NA,"1.155","0.0141666666666667",NA,"4","Herb","Herb",NA
"Andryala integrifolia","Andryala integrifolia",NA,NA,NA,NA,NA,NA,NA,"0.19",NA,NA,NA,NA,NA,"Herbaceous"
"Andryala laxiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anemone coronaria","Anemone coronaria",NA,NA,NA,NA,NA,NA,NA,"0.45",NA,NA,NA,"Herb","Herb",NA
"Anemone hortensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anethum graveolens","Anethum graveolens","781.265","18.295",NA,"0.053713","166.723",NA,NA,"1.7","0.632857142857143",NA,"7","Herb","Shrub_herb","Herbaceous"
"Angelica sylvestris","Angelica sylvestris","40902","26.93231906",NA,"1.5312","220",NA,"2","1.1825","0.972222222222222",NA,"7","Forb_Herb","Herb","Herbaceous"
"Anisantha diandra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha madritensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha rigida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha rubens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha sterilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha tectorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antennaria dioica","Antennaria dioica","2652.66107918889","22.587166543",NA,"0.0024","249",NA,NA,"0.049","0.0259655172413793",NA,"5","Herb","Herb","Herbaceous"
"Anthemis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis arvensis","Anthemis arvensis","125.649070520231","27.449658258427",NA,"0.0119733333333333","129.418571428571",NA,NA,"0.650789","0.168297752808989",NA,"5","Herb","Herb","Herbaceous"
"Anthemis arvensis subsp. arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis austriaca","Anthemis austriaca",NA,NA,NA,NA,NA,NA,NA,NA,"0.325",NA,"7","Herb","Herb","Herbaceous"
"Anthemis cotula","Anthemis cotula","138","22.4",NA,"0.006168481","107",NA,NA,"0.45","0.285",NA,"6_7","Herb","Herb","Herbaceous"
"Anthemis maritima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis ruthenica","Anthemis ruthenica","315.75","31.156",NA,"0.011008","144.276",NA,NA,NA,"0.325",NA,"5",NA,NA,"Herbaceous"
"Anthoxanthum aristatum","Anthoxanthum aristatum","358.5","30.752",NA,"0.012016","224.442",NA,NA,NA,"0.159545454545455",NA,"5","Herb","Herb","Herbaceous"
"Anthoxanthum odoratum","Anthoxanthum odoratum","528.919762162162","34.1511530956164",NA,"0.0153396202531646","295.325324716667","21.50307","0.5","0.558760862068965","0.2286494375",NA,"5","Graminoid_Grass_Herb","Herb","Herbaceous"
"Anthriscus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthriscus caucalis","Anthriscus caucalis","3529.09833333333","35.6113142105263",NA,"0.0994129003076923","179.77875",NA,NA,"1.2500805","0.42",NA,"5","Herb","Herb","Herbaceous"
"Anthriscus cerefolium","Anthriscus cerefolium","543.75","52.94",NA,"0.011478","167.05",NA,NA,"2.05","0.397142857142857",NA,"5","Herb","Herb","Herbaceous"
"Anthriscus sylvestris","Anthriscus sylvestris","22864","30.4975107352381",NA,"0.8910798085","207",NA,"1.5","3.83123076923077","0.833333333333333",NA,"5_6","Forb_Herb","Shrub_herb","Herbaceous"
"Anthyllis circinnata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthyllis vulneraria","Anthyllis vulneraria","1007","16.6440607106667",NA,"0.063294706","174.960575775",NA,NA,"3.04793333333333","0.1936",NA,"5","Herb","Herb","Herbaceous"
"Antirrhinum majus","Antirrhinum majus","303","17.2",NA,"0.026460616","165",NA,NA,"0.146","0.440625",NA,"6","Herb","Herb","Herbaceous"
"Apera interrupta","Apera interrupta","34.5","35.2777777777778",NA,"0.00115833333333333","257.714285714286",NA,NA,NA,"0.143571428571429",NA,"6","Herb","Herb","Herbaceous"
"Apera spica-venti","Apera spica-venti","757.5","19.1333333333333",NA,"0.043953436","252",NA,NA,"0.102","0.55",NA,"6","Herb","Herb","Herbaceous"
"Aphanes arvensis","Aphanes arvensis","38","17.7",NA,"0.002341737","264",NA,"0.08","0.2034","0.0916666666666667",NA,"5","Forb_Herb","Herb","Herbaceous"
"Aphanes australis","Aphanes australis","70.75","30.4436363636364",NA,"0.0036851515","203.947777777778",NA,NA,"0.29","0.0685714285714286",NA,"5","Herb","Herb","Herbaceous"
"Aphyllanthes monspeliensis","Aphyllanthes monspeliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb",NA,"Herbaceous"
"Apiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apium graveolens","Apium graveolens","6432","18.2",NA,"0.4039","167",NA,NA,"0.365","0.50625",NA,"7","Herb","Herb","Herbaceous"
"Arabidopsis arenosa","Arabidopsis arenosa","146.643333333333","27.8213333333333",NA,"0.004829","203.747333333333",NA,NA,NA,"0.15",NA,"4","Herb","Herb","Herbaceous"
"Arabidopsis thaliana","Arabidopsis thaliana","268.3546","32.8651585714286",NA,"0.0096427215","103.5","35.7","0.5","19.7887706530612","0.205",NA,"4","Forb_Herb","Herb","Herbaceous"
"Arctium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctium lappa","Arctium lappa","25226.8333333333","17.4017445605882",NA,"1.5388256","192.0846482",NA,NA,"9.96833333333333","0.852962962966667",NA,"7","Herb","Herb","Herbaceous"
"Arctium minus","Arctium minus","117000","24.0666666666667",NA,"4.104936905","177.333333333333",NA,"1.75","8.71027777777778","1.12",NA,"7_8","Forb_Herb","Herb","Herbaceous"
"Arctium tomentosum","Arctium tomentosum",NA,"34.493012715",NA,NA,"203.10472345",NA,NA,NA,"0.529",NA,"7","Herb","Herb","Herbaceous"
"Arenaria hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arenaria leptoclados","Arenaria leptoclados",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","Herb","Herb",NA
"Arenaria serpyllifolia","Arenaria serpyllifolia","11.43076","20.99235875",NA,"0.00045149","242.923125",NA,"0.25","0.066891380952381","0.164715875",NA,"5","Forb_Herb","Herb","Herbaceous"
"Argentina anserina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arisarum simorrhinum","Arisarum simorrhinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbaceous"
"Arisarum vulgare","Arisarum vulgare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb",NA,"Herbaceous"
"Aristolochia clematitis","Aristolochia clematitis","8534.625","16.934",NA,"0.535437","270.193",NA,NA,NA,"0.425",NA,"5","Herb_Vine*","Herb","Herbaceous"
"Armoracia rusticana","Armoracia rusticana","72418.3333333333","18.34",NA,"4.21851809466667","183.666666666667",NA,NA,NA,"0.95",NA,"5_6","Herb","Herb","Herbaceous"
"Arnoseris minima","Arnoseris minima","1205.5","32.818",NA,"0.036208","97.922",NA,NA,NA,"0.035",NA,"6","Herb","Herb","Herbaceous"
"Arrhenatherum elatius","Arrhenatherum elatius","1397.9225","30.2525991922669","13.3244474615385","0.0223980362857143","289.026250425","35.1649434323077","1.2","2.87263636363636","1.04941666666667","Yellow","6","Grass_Herb","Herb","Herbaceous"
"Arrhenatherum elatius subsp. bulbosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrhenatherum elatius subsp. elatius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Artemisia abrotanum","Artemisia abrotanum",NA,NA,NA,NA,NA,NA,NA,NA,"0.8",NA,"7","Shrub","Shrub",NA
"Artemisia absinthium","Artemisia absinthium","2475.5","30.3645919766667",NA,"0.099432519","220.5",NA,"0.9","0.12","0.84375",NA,"7_8","Forb_Herb","Herb","Herbaceous"
"Artemisia annua","Artemisia annua","639.692833333333","29.3116666666667","17.143","0.0301745","218.289166666667",NA,"1","0.0225","0.9625",NA,"8","Herb_Shrub*","Herb","Herbaceous"
"Artemisia herba-alba","Artemisia herba-alba",NA,NA,NA,NA,NA,NA,NA,"0.2",NA,NA,NA,"Shrub","Shrub","Woody"
"Artemisia verlotiorum","Artemisia verlotiorum",NA,NA,NA,NA,NA,NA,NA,NA,"1.6",NA,"9","Herb",NA,NA
"Artemisia vulgaris","Artemisia vulgaris","3914.42633333333","24.122352942",NA,"0.2552913635","258",NA,"1.5","0.1665","1.35",NA,"7","Forb_Herb_Shrub*","Herb","Herbaceous"
"Arum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arum italicum","Arum italicum",NA,NA,NA,NA,NA,NA,NA,"39",NA,NA,NA,"Herb","Herb","Herbaceous"
"Arum maculatum","Arum maculatum","10496.6666666667","33.26",NA,"0.317906644666667","117.666666666667",NA,"0.4","119.706","0.259166666666667",NA,"4","Forb_Herb","Herb","Herbaceous"
"Arundo plinii","Arundo plinii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Asclepias syriaca","Asclepias syriaca",NA,"15.3414905777778","15.2992292082336",NA,"191.899553333333","42.445","1.5","5.948946375","0.071372096",NA,"6_7_8","Geophyte_Herb","Herb","Herbaceous"
"Asparagaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus acutifolius","Asparagus acutifolius",NA,NA,NA,NA,NA,NA,NA,"35.895",NA,NA,NA,"Shrub",NA,"Herbaceous"
