"accepted_taxa","original_taxa_BIEN","Flower.color_BIEN","Leaf.area_mm2_BIEN","SLA_m2.kg-1_BIEN","Leaf.carbon.to.nitrogen.content_mg.g-1_BIEN","Leaf.dry.mass_g_BIEN","Leaf.dry.mass.content_mg.g-1_BIEN","Leaf.nitrogen.content_mg.g-1_BIEN","Flowering_begin.month_BIEN","Seed.mass_mg_BIEN","Growth.form_BIEN","Plant.height_m_BIEN"
"Aira cupaniana","Aira cupaniana","",NA,NA,NA,NA,NA,NA,"",0.043,"Graminoid_herb",NA
"Aira multiculmis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ajuga chamaepitys","Ajuga chamaepitys","",70.5,22.442,NA,0.003116,162.92,NA,"5",NA,"Herb",0.096875
"Ajuga genevensis","Ajuga genevensis","",368.5,25.99,NA,0.01777,145.94,NA,"4",NA,"Herb",0.185
"Ajuga iva","Ajuga iva","",NA,NA,NA,NA,NA,NA,"",1.4,"",NA
"Ajuga reptans","Ajuga reptans","Blue",556,33.30081319,NA,0.017369678,202.85282885,NA,"4_5",1.47,"Herb",0.152125
"Alcea rosea","Alcea rosea","",8249,14.292,NA,0.691,202.432,NA,"6",9.5,"Herb",1.55
"Alchemilla","Alchemilla acutiloba_Alchemilla xanthochlora","",7360.75,19.9411111111111,NA,0.306350889833333,213.305714285714,NA,"5",0.37,"Herb_Herb_shrub*",0.5325
"Alchemilla acutiloba","Alchemilla acutiloba","",NA,NA,NA,NA,NA,NA,"",0.37,"Herb_shrub*",0.65
"Alchemilla xanthochlora","Alchemilla xanthochlora","",7360.75,19.9411111111111,NA,0.306350889833333,213.305714285714,NA,"5",NA,"Herb",0.415
"Alisma lanceolatum","Alisma lanceolatum","",1774.8,29.3471503151724,NA,0.0698955555555556,117.2312,NA,"6",NA,"Herb",0.275
"Alisma plantago-aquatica","Alisma plantago-aquatica","White",11979.4166666667,29.6763636363636,NA,0.612710287,129.893333333333,NA,"7",0.476266666666667,"Aquatic_herb_hydrophyte",0.49375
"Alkanna matthioli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alkekengi officinarum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alliaria petiolata","Alliaria petiolata","",7514,47.0135,NA,0.213937011,161.333333333333,NA,"4",2.70525,"Forb_herb",0.561111111111111
"Allium","Allium ampeloprasum_Allium cepa_Allium neapolitanum_Allium nigrum_Allium oleraceum_Allium paniculatum_Allium porrum_Allium roseum_Allium rotundum_Allium sativum_Allium scorodoprasum_Allium sphaerocephalon_Allium subhirsutum_Allium triquetrum_Allium vineale","",1257.5325,12.9788,NA,0.18176306925,167.6365,NA,"5_6_7",4.24410714285714,"Herb",0.332142857142857
"Allium ampeloprasum","Allium ampeloprasum","",NA,NA,NA,NA,NA,NA,"6",2.7,"Herb",NA
"Allium cepa","Allium cepa","",NA,NA,NA,NA,NA,NA,"6",3.595,"Herb",0.5
"Allium cyrilli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium neapolitanum","Allium neapolitanum","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Allium nigrum","Allium nigrum","",NA,NA,NA,NA,NA,NA,"5",NA,"Herb",NA
"Allium oleraceum","Allium oleraceum","",1224,11.8,NA,0.145642247,150,NA,"7",NA,"Herb",0.225
"Allium pallens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium paniculatum","Allium paniculatum","",NA,NA,NA,NA,NA,NA,"",1.4,"Herb",NA
"Allium polyanthum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium porrum","Allium porrum","",NA,NA,NA,NA,NA,NA,"",3.44,"Herb",0.325
"Allium roseum","Allium roseum","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Allium rotundum","Allium rotundum","",NA,NA,NA,NA,NA,NA,"6",1.1935,"Herb",NA
"Allium sativum","Allium sativum","",NA,NA,NA,NA,NA,NA,"7",NA,"Herb",0.375
"Allium scaberrimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium scorodoprasum","Allium scorodoprasum","",670.5,4.826,NA,0.14013,208.384,NA,"6",1.2525,"Herb",0.425
"Allium sphaerocephalon","Allium sphaerocephalon","",1940.63,5.668,NA,0.340114,141.662,NA,"6",1.37185714285714,"",0.225
"Allium subhirsutum","Allium subhirsutum","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Allium triquetrum","Allium triquetrum","",NA,23.9,NA,NA,NA,NA,"",NA,"Herb",NA
"Allium vineale","Allium vineale","",1195,18.7,NA,0.10116603,170.5,NA,"6",19,"Herb",0.25
"Alnus glutinosa","Alnus glutinosa","Purple",3146.725,14.9289468413254,10.185,NA,248,31.275,"3",1.84827819047619,"Tree",11.6695759036145
"Alopecurus","Alopecurus geniculatus_Alopecurus myosuroides_Alopecurus pratensis_Alopecurus rendlei_Alopecurus utriculatus","Green_Yellow",709.574934640523,31.5094077144822,NA,0.0208770134088269,280.187402597403,NA,"5_5_6",0.856762162162162,"Grass_Grass_herb_Herb",0.290489098214286
"Alopecurus geniculatus","Alopecurus geniculatus","",260.25,28.9329686153846,NA,0.00944477171428572,219.778571428571,NA,"5",0.2768,"Grass",0.2125
"Alopecurus myosuroides","Alopecurus myosuroides","Green",949.463333333333,27.2666666666667,NA,0.028610295,272,NA,"5",1.52,"Herb",0.3
"Alopecurus pratensis","Alopecurus pratensis","Yellow",919.011470588235,38.3285878613953,NA,0.0245759735121951,348.783636363636,NA,"5_6",0.773486486486486,"Grass_herb",0.349456392857143
"Alopecurus rendlei","Alopecurus rendlei","",NA,NA,NA,NA,NA,NA,"5",NA,"Herb",0.3
"Alopecurus utriculatus","Alopecurus utriculatus","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Althaea cannabina","Althaea cannabina","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Althaea officinalis","Althaea officinalis","",4066.625,23.752,NA,0.162598,210.768,NA,"7",10.75,"Herb",0.714583333333333
"Alyssum","Alyssum alyssoides_Alyssum minutum_Alyssum montanum_Alyssum simplex","",53.1752843774194,21.8970801515152,NA,0.00309681632653061,227.405,NA,"3_4",0.965764705882353,"Herb",0.165418918918919
"Alyssum alyssoides","Alyssum alyssoides","",67.3505687548387,31.4261603030303,NA,0.00246163265306122,207.182,NA,"4",1.61729411764706,"Herb",0.245837837837838
"Alyssum granatense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alyssum minutum","Alyssum minutum","",NA,NA,NA,NA,NA,NA,"",0.54,"Herb",NA
"Alyssum montanum","Alyssum montanum","",39,12.368,NA,0.003732,247.628,NA,"3",NA,"Herb",0.085
"Alyssum simplex","Alyssum simplex","",NA,NA,NA,NA,NA,NA,"",0.74,"Herb",NA
"Amaranthaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus","Amaranthus albus_Amaranthus blitoides_Amaranthus blitum_Amaranthus caudatus_Amaranthus deflexus_Amaranthus graecizans_Amaranthus hybridus_Amaranthus powellii_Amaranthus retroflexus_Amaranthus tricolor_Amaranthus viridis","",3335.23289871429,18.0281743082667,9.772,0.21467372818,197.124529411765,36.6,"6_6_7_7",0.547151046176046,"Herb",0.489181547619048
"Amaranthus albus","Amaranthus albus","",NA,NA,NA,NA,NA,NA,"7",0.334857142857143,"Herb",0.3
"Amaranthus blitoides","Amaranthus blitoides","",NA,18.140411352,9.772,NA,NA,43.2,"7",0.9294,"Herb",0.49375
"Amaranthus blitum","Amaranthus blitum","",NA,NA,NA,NA,NA,NA,"6_7",NA,"Herb",NA
"Amaranthus blitum subsp. emarginatus","Amaranthus blitum","",NA,NA,NA,NA,NA,NA,"6_7",NA,"Herb",NA
"Amaranthus caudatus","Amaranthus caudatus","",4117.22,19.624,NA,0.207974,177.772,NA,"7",0.44,"Herb",0.664285714285714
"Amaranthus deflexus","Amaranthus deflexus","",NA,NA,NA,NA,NA,NA,"6",0.5296,"Herb",0.3
"Amaranthus graecizans","Amaranthus graecizans","",NA,NA,NA,NA,NA,NA,"6_7",0.23,"Herb",0.425
"Amaranthus hybridus","Amaranthus hybridus","",NA,NA,NA,NA,NA,NA,"6_7",0.427775,"Herb",0.5625
"Amaranthus powellii","Amaranthus powellii","",NA,NA,NA,NA,NA,NA,"7",NA,"Herb",0.6
"Amaranthus powellii subsp. bouchonii","Amaranthus powellii","",NA,NA,NA,NA,NA,NA,"7",NA,"Herb",0.6
"Amaranthus retroflexus","Amaranthus retroflexus","",2553.24579742857,16.3201115728,9.772,0.22137345636,216.477058823529,30,"6_7",0.407727272727273,"Herb",0.567916666666667
"Amaranthus tricolor","Amaranthus tricolor","",NA,NA,NA,NA,NA,NA,"",0.6,"Herb",NA
"Amaranthus viridis","Amaranthus viridis","",NA,NA,NA,NA,NA,NA,"",1.025,"Herb",NA
"Ambrosia artemisiifolia","Ambrosia artemisiifolia","",3877,25.01,12.742,0.1149,150.114,25.5,"8",4.005,"Herb_therophyte",1.17857142857143
"Ambrosia psilostachya","Ambrosia psilostachya","",NA,NA,10.414,NA,NA,NA,"",6.727,"Herb_ruderal",NA
"Ammi majus","Ammi majus","",77.6666666666667,34.4433333333333,NA,0.00227333333333333,142.805333333333,NA,"6",0.5375,"Herb",0.372857142857143
"Ammoides pusilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anacamptis morio","Anacamptis morio","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Anacamptis pyramidalis","Anacamptis pyramidalis","",1190,49.8057142857143,NA,0.023844,116.786,NA,"6",NA,"Herb",0.3
"Anacyclus clavatus","Anacyclus clavatus","",93.09,17.5041,NA,NA,NA,NA,"",0.5,"Herb",0.0732
"Anacyclus radiatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anaphalis margaritacea","Anaphalis margaritacea","Yellow",1471,12.8,NA,1.043176868,294,NA,"7",0.049685,"Herb",0.9
"Anchusa","Anchusa azurea_Anchusa officinalis","",2494.1525,21.071,NA,0.132117333333333,118.3885,NA,"5",2.4,"Herb",0.6825
"Anchusa azurea","Anchusa azurea","",3611.68,19.04,NA,0.18967,123.36,NA,"5",2.4,"Herb",0.89
"Anchusa hybrida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anchusa officinalis","Anchusa officinalis","",1376.625,23.102,NA,0.0745646666666667,113.417,NA,"5",NA,"Herb",0.475
"Anchusa puechii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrachne telephioides","Andrachne telephioides","",NA,NA,NA,NA,NA,NA,"",NA,"Cushion plant_shrub",NA
"Androsace elongata","Androsace elongata","",NA,NA,NA,NA,NA,NA,"4",NA,"Herb",0.015
"Androsace maxima","Androsace maxima","",87.75,24.21,NA,0.00413,139.18,NA,"4",1.155,"Herb",0.0141666666666667
"Andryala integrifolia","Andryala integrifolia","",NA,NA,NA,NA,NA,NA,"",0.19,"",NA
"Andryala rothia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anemone coronaria","Anemone coronaria","",NA,NA,NA,NA,NA,NA,"",0.45,"Herb",NA
"Anemone hortensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anethum graveolens","Anethum graveolens","",781.265,18.295,NA,0.053713,166.723,NA,"7",1.7,"Herb",0.632857142857143
"Angelica sylvestris","Angelica sylvestris","",40902,26.93231906,NA,1.5312,220,NA,"7",1.1825,"Forb_herb",0.972222222222222
"Anisantha diandra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha madritensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha rigida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha rubens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha sterilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha tectorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antennaria dioica","Antennaria dioica","",2652.66107918889,22.587166543,NA,0.0024,249,NA,"5",0.049,"Herb",0.0259655172413793
"Anthemis","Anthemis arvensis_Anthemis austriaca_Anthemis cotula_Anthemis ruthenica","",193.133023506744,27.0018860861423,NA,0.00971660477777778,126.89819047619,NA,"5_6_7_7",0.5503945,"Herb",0.275824438202247
"Anthemis arvensis","Anthemis arvensis","",125.649070520231,27.449658258427,NA,0.0119733333333333,129.418571428571,NA,"5",0.650789,"Herb",0.168297752808989
"Anthemis arvensis subsp. arvensis","Anthemis arvensis","",125.649070520231,27.449658258427,NA,0.0119733333333333,129.418571428571,NA,"5",0.650789,"Herb",0.168297752808989
"Anthemis arvensis subsp. incrassata","Anthemis arvensis","",125.649070520231,27.449658258427,NA,0.0119733333333333,129.418571428571,NA,"5",0.650789,"Herb",0.168297752808989
"Anthemis austriaca","Anthemis austriaca","",NA,NA,NA,NA,NA,NA,"7",NA,"Herb",0.325
"Anthemis cotula","Anthemis cotula","",138,22.4,NA,0.006168481,107,NA,"6_7",0.45,"Herb",0.285
"Anthemis maritima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis ruthenica","Anthemis ruthenica","",315.75,31.156,NA,0.011008,144.276,NA,"5",NA,"",0.325
"Anthoxanthum aristatum","Anthoxanthum aristatum","",358.5,30.752,NA,0.012016,224.442,NA,"5",NA,"Herb",0.159545454545455
"Anthoxanthum odoratum","Anthoxanthum odoratum","",528.919762162162,34.1511530956164,NA,0.0153396202531646,295.325324716667,21.50307,"5",0.558760862068965,"Graminoid_grass_herb",0.2286494375
"Anthriscus","Anthriscus caucalis_Anthriscus cerefolium_Anthriscus sylvestris","",8978.94944444444,39.6829416485881,NA,0.333990236269231,184.609583333333,NA,"5_5_6",2.37710375641026,"Forb_herb_Herb",0.55015873015873
"Anthriscus caucalis","Anthriscus caucalis","",3529.09833333333,35.6113142105263,NA,0.0994129003076923,179.77875,NA,"5",1.2500805,"Herb",0.42
"Anthriscus cerefolium","Anthriscus cerefolium","",543.75,52.94,NA,0.011478,167.05,NA,"5",2.05,"Herb",0.397142857142857
"Anthriscus sylvestris","Anthriscus sylvestris","",22864,30.4975107352381,NA,0.8910798085,207,NA,"5_6",3.83123076923077,"Forb_herb",0.833333333333333
"Anthyllis circinnata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthyllis vulneraria","Anthyllis vulneraria","",1007,16.6440607106667,NA,0.063294706,174.960575775,NA,"5",3.04793333333333,"Herb",0.1936
"Anthyllis vulneraria subsp. vulneraria","Anthyllis vulneraria","",1007,16.6440607106667,NA,0.063294706,174.960575775,NA,"5",3.04793333333333,"Herb",0.1936
"Antirrhinum majus","Antirrhinum majus","",303,17.2,NA,0.026460616,165,NA,"6",0.146,"Herb",0.440625
"Apera interrupta","Apera interrupta","",34.5,35.2777777777778,NA,0.00115833333333333,257.714285714286,NA,"6",NA,"Herb",0.143571428571429
"Apera spica-venti","Apera spica-venti","",757.5,19.1333333333333,NA,0.043953436,252,NA,"6",0.102,"Herb",0.55
"Aphanes arvensis","Aphanes arvensis","",38,17.7,NA,0.002341737,264,NA,"5",0.2034,"Forb_herb",0.0916666666666667
"Aphanes australis","Aphanes australis","",70.75,30.4436363636364,NA,0.0036851515,203.947777777778,NA,"5",0.29,"Herb",0.0685714285714286
"Aphyllanthes monspeliensis","Aphyllanthes monspeliensis","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Apiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apium","Apium graveolens","",6432,18.2,NA,0.4039,167,NA,"7",0.365,"Herb",0.50625
"Apium graveolens","Apium graveolens","",6432,18.2,NA,0.4039,167,NA,"7",0.365,"Herb",0.50625
"Aquilegia vulgaris","Aquilegia vulgaris","",9402,26.005882355,NA,0.142012346,295,NA,"5_6",1.50166666666667,"Herb",0.58
"Arabidopsis","Arabidopsis arenosa_Arabidopsis thaliana","",207.498966666667,30.343245952381,NA,0.00723586075,153.623666666667,35.7,"4",19.7887706530612,"Forb_herb_Herb",0.1775
"Arabidopsis arenosa","Arabidopsis arenosa","",146.643333333333,27.8213333333333,NA,0.004829,203.747333333333,NA,"4",NA,"Herb",0.15
"Arabidopsis arenosa subsp. arenosa","Arabidopsis arenosa","",146.643333333333,27.8213333333333,NA,0.004829,203.747333333333,NA,"4",NA,"Herb",0.15
"Arabidopsis thaliana","Arabidopsis thaliana","",268.3546,32.8651585714286,NA,0.0096427215,103.5,35.7,"4",19.7887706530612,"Forb_herb",0.205
"Arabis","Arabis hirsuta","",374,27.6282777777778,NA,0.015756716,166,20,"4_5_6",0.122533470588235,"Forb_herb",0.4115714
"Arabis hirsuta","Arabis hirsuta","",374,27.6282777777778,NA,0.015756716,166,20,"4_5_6",0.122533470588235,"Forb_herb",0.4115714
"Arctium","Arctium lappa_Arctium minus_Arctium tomentosum","",71113.4166666667,25.3204746474183,NA,2.8218812525,190.840901661111,NA,"7_7_8",9.33930555555555,"Forb_herb_Herb",0.833987654322222
"Arctium lappa","Arctium lappa","",25226.8333333333,17.4017445605882,NA,1.5388256,192.0846482,NA,"7",9.96833333333333,"Herb",0.852962962966667
"Arctium minus","Arctium minus","",117000,24.0666666666667,NA,4.104936905,177.333333333333,NA,"7_8",8.71027777777778,"Forb_herb",1.12
"Arctium tomentosum","Arctium tomentosum","",NA,34.493012715,NA,NA,203.10472345,NA,"7",NA,"Herb",0.529
"Aremonia agrimonoides agrimonoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arenaria hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arenaria leptoclados","Arenaria leptoclados","",NA,NA,NA,NA,NA,NA,"5",NA,"Herb",NA
"Arenaria serpyllifolia","Arenaria serpyllifolia","",11.43076,20.99235875,NA,0.00045149,242.923125,NA,"5",0.066891380952381,"Forb_herb",0.164715875
"Argentina anserina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina anserina subsp. anserina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aria edulis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arisarum simorrhinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arisarum vulgare","Arisarum vulgare","",NA,NA,NA,NA,NA,NA,"",NA,"Herb",NA
"Aristolochia clematitis","Aristolochia clematitis","",8534.625,16.934,NA,0.535437,270.193,NA,"5",NA,"Herb_vine*",0.425
"Armoracia rusticana","Armoracia rusticana","",72418.3333333333,18.34,NA,4.21851809466667,183.666666666667,NA,"5_6",NA,"Herb",0.95
"Arnoseris minima","Arnoseris minima","",1205.5,32.818,NA,0.036208,97.922,NA,"6",NA,"Herb",0.035
"Arrhenatherum elatius","Arrhenatherum elatius","Yellow",1397.9225,30.2525991922669,13.3244474615385,0.0223980362857143,289.026250425,35.1649434323077,"6",2.87263636363636,"Grass_herb",1.04941666666667
"Arrhenatherum elatius subsp. bulbosum","Arrhenatherum elatius","Yellow",1397.9225,30.2525991922669,13.3244474615385,0.0223980362857143,289.026250425,35.1649434323077,"6",2.87263636363636,"Grass_herb",1.04941666666667
"Arrhenatherum elatius subsp. elatius","Arrhenatherum elatius","Yellow",1397.9225,30.2525991922669,13.3244474615385,0.0223980362857143,289.026250425,35.1649434323077,"6",2.87263636363636,"Grass_herb",1.04941666666667
"Artemisia abrotanum","Artemisia abrotanum","",NA,NA,NA,NA,NA,NA,"7",NA,"Shrub",0.8
"Artemisia absinthium","Artemisia absinthium","",2475.5,30.3645919766667,NA,0.099432519,220.5,NA,"7_8",0.12,"Forb_herb",0.84375
"Artemisia annua","Artemisia annua","",639.692833333333,29.3116666666667,17.143,0.0301745,218.289166666667,NA,"8",0.0225,"Herb_shrub*",0.9625
"Artemisia herba-alba","Artemisia herba-alba","",NA,NA,NA,NA,NA,NA,"",0.2,"Shrub",NA
"Artemisia verlotiorum","Artemisia verlotiorum","",NA,NA,NA,NA,NA,NA,"9",NA,"Herb",1.6
"Artemisia vulgaris","Artemisia vulgaris","",3914.42633333333,24.122352942,NA,0.2552913635,258,NA,"7",0.1665,"Forb_herb_shrub*",1.35
