"accepted_taxa","original_taxa_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Canopy.height_log2_Hodgson2023","Canopy.diameter_log2_Hodgson2023","Vegetative.propagation_Hodgson2023","Lifecycle_Hodgson2023"
"Apium","Apium graveolens",26.24333333,6,6,"","Bienn"
"Apium graveolens","Apium graveolens",26.24333333,6,6,"","Bienn"
"Aquilegia vulgaris",NA,NA,NA,NA,NA,NA
"Arabidopsis","Arabidopsis thaliana",34.232,2,3,"","Ann"
"Arabidopsis arenosa",NA,NA,NA,NA,NA,NA
"Arabidopsis arenosa subsp. arenosa",NA,NA,NA,NA,NA,NA
"Arabidopsis thaliana","Arabidopsis thaliana",34.232,2,3,"","Ann"
"Arabis",NA,NA,NA,NA,NA,NA
"Arabis hirsuta",NA,NA,NA,NA,NA,NA
"Arctium","Arctium lappa",23.624,7,8,"","Bienn"
"Arctium lappa","Arctium lappa",23.624,7,8,"","Bienn"
"Arctium minus",NA,NA,NA,NA,NA,NA
"Arctium tomentosum",NA,NA,NA,NA,NA,NA
"Arenaria hispanica",NA,NA,NA,NA,NA,NA
"Arenaria leptoclados","Arenaria serpyllifolia  subsp. leptoclados",21.835,4,4,"","Ann"
"Arenaria serpyllifolia","Arenaria serpyllifolia  subsp. serpyllifolia",23.387,4,4,"","Ann"
"Argentina anserina",NA,NA,NA,NA,NA,NA
"Argentina anserina subsp. anserina",NA,NA,NA,NA,NA,NA
"Aria edulis",NA,NA,NA,NA,NA,NA
"Arisarum simorrhinum",NA,NA,NA,NA,NA,NA
"Arisarum vulgare",NA,NA,NA,NA,NA,NA
"Aristolochia clematitis","Aristolochia clematitis",25.925,7,7,"1","Herb.perenn"
"Armoracia rusticana",NA,NA,NA,NA,NA,NA
"Arnoseris minima","Arnoseris minima",35.685,2,5,"","Ann"
"Arrhenatherum elatius","Arrhenatherum elatius",30.475,7,6,"1","Herb.perenn"
"Arrhenatherum elatius subsp. bulbosum","Arrhenatherum elatius",30.475,7,6,"1","Herb.perenn"
"Arrhenatherum elatius subsp. elatius","Arrhenatherum elatius",30.475,7,6,"1","Herb.perenn"
"Artemisia abrotanum",NA,NA,NA,NA,NA,NA
"Artemisia absinthium","Artemisia absinthium",22.85666667,6,6,"0","Herb.perenn"
"Artemisia annua",NA,NA,NA,NA,NA,NA
"Artemisia herba-alba","Artemisia herba-alba",13.80765535,6,6,"0","Woody.peren"
"Artemisia verlotiorum",NA,NA,NA,NA,NA,NA
"Artemisia vulgaris","Artemisia vulgaris",22.565,7,7,"0","Herb.perenn"
"Arum",NA,NA,NA,NA,NA,NA
"Arum italicum",NA,NA,NA,NA,NA,NA
"Arum maculatum",NA,NA,NA,NA,NA,NA
"Arundo plinii",NA,NA,NA,NA,NA,NA
"Asclepias syriaca",NA,NA,NA,NA,NA,NA
"Asparagaceae",NA,NA,NA,NA,NA,NA
"Asparagus",NA,NA,NA,NA,NA,NA
"Asparagus acutifolius",NA,NA,NA,NA,NA,NA
"Asparagus officinalis",NA,NA,NA,NA,NA,NA
"Asparagus tenuifolius",NA,NA,NA,NA,NA,NA
"Asperugo procumbens","Asperugo procumbens",40.36,4,7,"","Ann"
"Asperula aristata",NA,NA,NA,NA,NA,NA
"Asperula arvensis","Asperula arvensis",26.73151409,5,5,"","Ann"
"Asperula cynanchica","Asperula cynanchica",28.32,4,5,"0","Herb.perenn"
"Asphodelus",NA,NA,NA,NA,NA,NA
"Asphodelus ramosus",NA,NA,NA,NA,NA,NA
"Aster",NA,NA,NA,NA,NA,NA
"Asteraceae",NA,NA,NA,NA,NA,NA
"Astragalus","Astragalus glycyphyllos_Astragalus hamosus",28.151493045,4.5,6.5,"0","Ann_Herb.perenn"
"Astragalus boeticus",NA,NA,NA,NA,NA,NA
"Astragalus cicer",NA,NA,NA,NA,NA,NA
"Astragalus glycyphyllos","Astragalus glycyphyllos",25.662,6,7,"0","Herb.perenn"
"Astragalus hamosus","Astragalus hamosus",30.64098609,3,6,"","Ann"
"Atocion armeria",NA,NA,NA,NA,NA,NA
"Atriplex","Atriplex oblongifolia_Atriplex patula_Atriplex prostrata_Atriplex tatarica",19.8354722225,6,6.25,"","Ann"
"Atriplex halimus",NA,NA,NA,NA,NA,NA
"Atriplex hortensis",NA,NA,NA,NA,NA,NA
"Atriplex littoralis",NA,NA,NA,NA,NA,NA
"Atriplex oblongifolia","Atriplex oblongifolia",16.99,6,7,"","Ann"
"Atriplex patula","Atriplex patula",17.985,6,6,"","Ann"
"Atriplex prostrata","Atriplex prostrata",23.00888889,6,6,"","Ann"
"Atriplex prostrata calotheca","Atriplex prostrata",23.00888889,6,6,"","Ann"
"Atriplex sagittata",NA,NA,NA,NA,NA,NA
"Atriplex tatarica","Atriplex tatarica",21.358,6,6,"","Ann"
"Avena","Avena barbata_Avena fatua_Avena sterilis_Avena strigosa",24.7831017875,6.5,5.5,"","Ann"
"Avena barbata","Avena barbata",23.69909091,6,5,"","Ann"
"Avena fatua","Avena fatua",19.87636364,7,6,"","Ann"
"Avena fatua subsp. fatua","Avena fatua",19.87636364,7,6,"","Ann"
"Avena sativa",NA,NA,NA,NA,NA,NA
"Avena sativa subsp. sativa",NA,NA,NA,NA,NA,NA
"Avena sterilis","Avena sterilis",25.778,7,6,"","Ann"
"Avena sterilis subsp. ludoviciana","Avena sterilis",25.778,7,6,"","Ann"
"Avena strigosa","Avena strigosa",29.7789526,6,5,"","Ann"
"Avenella flexuosa","Deschampsia flexuosa",19.52230769,5,7,"0","Herb.perenn"
"Avenula pubescens","Helictotrichon pubescens",22.3175,5,6,"0","Herb.perenn"
"Ballota nigra","Ballota nigra",24.72571429,7,8,"0","Herb.perenn"
"Barbarea","Barbarea stricta_Barbarea vulgaris",32.585,5,5,"0","Bienn_Herb.perenn"
"Barbarea intermedia",NA,NA,NA,NA,NA,NA
"Barbarea stricta","Barbarea stricta",36.69666667,5,5,"","Bienn"
"Barbarea vulgaris","Barbarea vulgaris",28.47333333,5,5,"0","Herb.perenn"
"Bassia","Bassia scoparia",24.786,7,8,"","Ann"
"Bassia scoparia","Bassia scoparia",24.786,7,8,"","Ann"
"Bellardia trixago",NA,NA,NA,NA,NA,NA
"Bellardia viscosa",NA,NA,NA,NA,NA,NA
"Bellevalia trifoliata",NA,NA,NA,NA,NA,NA
"Bellis perennis",NA,NA,NA,NA,NA,NA
"Bellis sylvestris",NA,NA,NA,NA,NA,NA
"Berteroa incana","Berteroa incana",21.53,5,5,"","Ann"
"Berula erecta","Berula erecta",56.69,6,9,"1","Herb.perenn"
"Beta","Beta vulgaris maritima",13.98770961,4,7,"0","Herb.perenn"
"Beta vulgaris","Beta vulgaris maritima",13.98770961,4,7,"0","Herb.perenn"
"Beta vulgaris subsp. maritima","Beta vulgaris maritima",13.98770961,4,7,"0","Herb.perenn"
"Beta vulgaris subsp. vulgaris","Beta vulgaris maritima",13.98770961,4,7,"0","Herb.perenn"
"Betonica alopecuros",NA,NA,NA,NA,NA,NA
"Betonica officinalis","Stachys officinalis",20.44666667,5,6,"0","Herb.perenn"
"Betula",NA,NA,NA,NA,NA,NA
"Betula pendula",NA,NA,NA,NA,NA,NA
"Betula pubescens",NA,NA,NA,NA,NA,NA
"Bidens","Bidens tripartita",34.63833333,6,6,"","Ann"
"Bidens bipinnata",NA,NA,NA,NA,NA,NA
"Bidens subalternans",NA,NA,NA,NA,NA,NA
"Bidens tripartita","Bidens tripartita",34.63833333,6,6,"","Ann"
"Bifora radians","Bifora radians",38.88699194,3,3,"","Ann"
"Bifora testiculata","Bifora testiculata",26.085,4,4,"","Ann"
"Biscutella auriculata","Biscutella auriculata",16.01831629,4,4,"","Ann"
"Biserrula pelecinus",NA,NA,NA,NA,NA,NA
"Bistorta officinalis","Persicaria bistorta",28.525,6,9,"1","Herb.perenn"
"Bituminaria bituminosa","Psoralea bituminosa",13.915,7,8,"0","Herb.perenn"
"Blackstonia perfoliata",NA,NA,NA,NA,NA,NA
"Blackstonia perfoliata subsp. perfoliata",NA,NA,NA,NA,NA,NA
"Bolboschoenus maritimus","Bolboschoenus maritimus",14.759,6,9,"1","Herb.perenn"
"Bombycilaena erecta",NA,NA,NA,NA,NA,NA
"Boraginaceae",NA,NA,NA,NA,NA,NA
"Borago officinalis",NA,NA,NA,NA,NA,NA
"Bothriochloa barbinodis",NA,NA,NA,NA,NA,NA
"Bothriochloa ischaemum",NA,NA,NA,NA,NA,NA
"Brachypodium","Brachypodium distachyon_Brachypodium sylvaticum",36.424285715,5,5.5,"0","Ann_Herb.perenn"
"Brachypodium distachyon","Brachypodium distachyon",28.44142857,4,4,"","Ann"
"Brachypodium phoenicoides",NA,NA,NA,NA,NA,NA
"Brachypodium pinnatum",NA,NA,NA,NA,NA,NA
"Brachypodium retusum",NA,NA,NA,NA,NA,NA
"Brachypodium rupestre",NA,NA,NA,NA,NA,NA
"Brachypodium sylvaticum","Brachypodium sylvaticum",44.40714286,6,7,"0","Herb.perenn"
"Brassica","Brassica nigra_Brassica oleracea_Brassica rapa",18.0394444433333,5.66666666666667,6.66666666666667,"0","Ann_Herb.perenn"
"Brassica barrelieri",NA,NA,NA,NA,NA,NA
"Brassica carinata",NA,NA,NA,NA,NA,NA
"Brassica juncea",NA,NA,NA,NA,NA,NA
"Brassica napus",NA,NA,NA,NA,NA,NA
"Brassica napus var. napus",NA,NA,NA,NA,NA,NA
"Brassica nigra","Brassica nigra",21.37333333,5,6,"","Ann"
"Brassica oleracea","Brassica oleracea",14.2,6,7,"0","Herb.perenn"
"Brassica rapa","Brassica rapa",18.545,6,7,"","Ann"
"Brassica tournefortii",NA,NA,NA,NA,NA,NA
"Brassicaceae",NA,NA,NA,NA,NA,NA
"Briza","Briza maxima_Briza media",27.940284175,4,6,"0","Ann_Herb.perenn"
"Briza maxima","Briza maxima",35.82056835,4,4,"","Ann"
"Briza media","Briza media",20.06,4,8,"0","Herb.perenn"
"Briza minor",NA,NA,NA,NA,NA,NA
"Bromopsis benekenii",NA,NA,NA,NA,NA,NA
"Bromopsis erecta",NA,NA,NA,NA,NA,NA
"Bromopsis inermis","Bromus inermis",21.28815768,7,9,"0","Herb.perenn"
"Bromopsis ramosa",NA,NA,NA,NA,NA,NA
"Bromus","Bromus arvensis_Bromus commutatus_Bromus hordeaceus  subsp. hordeaceus_Bromus lanceolatus_Bromus racemosus_Bromus secalinus",25.9070856866667,5.83333333333333,4.83333333333333,"","Ann"
"Bromus arvensis","Bromus arvensis",29.845,6,5,"","Ann"
"Bromus commutatus","Bromus commutatus",20.44742126,6,5,"","Ann"
"Bromus commutatus subsp. decipiens","Bromus commutatus",20.44742126,6,5,"","Ann"
"Bromus grossus",NA,NA,NA,NA,NA,NA
"Bromus hordeaceus","Bromus hordeaceus  subsp. hordeaceus",25.22842619,6,5,"","Ann"
"Bromus hordeaceus subsp. hordeaceus","Bromus hordeaceus  subsp. hordeaceus",25.22842619,6,5,"","Ann"
"Bromus japonicus",NA,NA,NA,NA,NA,NA
"Bromus lanceolatus","Bromus lanceolatus",26.08,5,4,"","Ann"
"Bromus racemosus","Bromus racemosus",30.825,6,5,"","Ann"
"Bromus secalinus","Bromus secalinus",23.01666667,6,5,"","Ann"
"Bromus squarrosus",NA,NA,NA,NA,NA,NA
"Bryonia dioica","Bryonia dioica",37.106,9,8,"0","Herb.perenn"
"Bryonia dioica subsp. dioica","Bryonia dioica",37.106,9,8,"0","Herb.perenn"
"Bryum dichotomum",NA,NA,NA,NA,NA,NA
"Buglossoides","Buglossoides arvensis",18.49222222,6,5,"","Ann"
"Buglossoides arvensis","Buglossoides arvensis",18.49222222,6,5,"","Ann"
"Bunias erucago","Bunias erucago",22.05142785,5,6,"","Ann"
"Bunias orientalis","Bunias orientalis",26.65333333,6,6,"0","Herb.perenn"
"Bunium",NA,NA,NA,NA,NA,NA
"Bunium bulbocastanum",NA,NA,NA,NA,NA,NA
"Bunium pachypodum",NA,NA,NA,NA,NA,NA
"Buphthalmum salicifolium",NA,NA,NA,NA,NA,NA
"Bupleurum rotundifolium","Bupleurum rotundifolium",27.12605998,6,5,"","Ann"
"Bupleurum subovatum","Bupleurum subovatum",28.92488082,6,5,"","Ann"
"Bupleurum tenuissimum",NA,NA,NA,NA,NA,NA
"Cakile maritima",NA,NA,NA,NA,NA,NA
"Calamagrostis",NA,NA,NA,NA,NA,NA
"Calamagrostis canescens",NA,NA,NA,NA,NA,NA
"Calamagrostis epigejos",NA,NA,NA,NA,NA,NA
"Calendula","Calendula arvensis",30.9825,4,6,"","Ann"
"Calendula arvensis","Calendula arvensis",30.9825,4,6,"","Ann"
"Calendula officinalis",NA,NA,NA,NA,NA,NA
"Calepina irregularis","Calepina irregularis",41.530625,5,5,"","Ann"
"Camelina","Camelina microcarpa_Camelina sativa",26.478907805,5,5,"","Ann"
"Camelina alyssum",NA,NA,NA,NA,NA,NA
"Camelina microcarpa","Camelina microcarpa",20.6082173,5,5,"","Ann"
"Camelina rumelica",NA,NA,NA,NA,NA,NA
"Camelina sativa","Camelina sativa",32.34959831,5,5,"","Ann"
"Camelina sativa var. pilosa","Camelina sativa",32.34959831,5,5,"","Ann"
"Campanula","Campanula rapunculus",37.59339777,5,9,"","Bienn"
"Campanula erinus",NA,NA,NA,NA,NA,NA
"Campanula glomerata",NA,NA,NA,NA,NA,NA
"Campanula patula",NA,NA,NA,NA,NA,NA
"Campanula persicifolia",NA,NA,NA,NA,NA,NA
"Campanula rapunculoides",NA,NA,NA,NA,NA,NA
"Campanula rapunculus","Campanula rapunculus",37.59339777,5,9,"","Bienn"
"Campanula rotundifolia",NA,NA,NA,NA,NA,NA
"Cannabis sativa",NA,NA,NA,NA,NA,NA
"Capsella bursa-pastoris","Capsella bursa-pastoris",27.41470588,4,5,"","Ann"
"Capsella rubella",NA,NA,NA,NA,NA,NA
"Cardamine","Cardamine hirsuta_Cardamine pratensis",27.376285715,4,4,"1","Ann_Herb.perenn"
"Cardamine flexuosa",NA,NA,NA,NA,NA,NA
"Cardamine hirsuta","Cardamine hirsuta",31.574,3,4,"","Ann"
"Cardamine pratensis","Cardamine pratensis",23.17857143,5,4,"1","Herb.perenn"
"Carduus","Carduus crispus_Carduus pycnocephalus_Carduus tenuiflorus",16.1971481466667,6.33333333333333,5.66666666666667,"","Ann_Bienn"
"Carduus acanthoides",NA,NA,NA,NA,NA,NA
"Carduus crispus","Carduus crispus",18.77125,6,6,"","Bienn"
"Carduus nigrescens",NA,NA,NA,NA,NA,NA
"Carduus nutans",NA,NA,NA,NA,NA,NA
"Carduus pycnocephalus","Carduus pycnocephalus",13.24333333,7,5,"","Ann"
"Carduus tenuiflorus","Carduus tenuiflorus",16.57686111,6,6,"","Ann"
"Carex","Carex caryophyllea_Carex cuprina_Carex divulsa  subsp. leersii_Carex flacca_Carex hirta_Carex muricata_Carex nigra_Carex pallescens_Carex pendula_Carex riparia_Carex spicata_Carex vulpina",19.5296180558333,5.5,7.83333333333333,"0","Herb.perenn"
"Carex caryophyllea","Carex caryophyllea",20.68166667,4,8,"0","Herb.perenn"
"Carex curvula",NA,NA,NA,NA,NA,NA
"Carex divulsa","Carex divulsa  subsp. leersii",23.01666667,5,7,"0","Herb.perenn"
"Carex flacca","Carex flacca",16.55833333,5,9,"0","Herb.perenn"
"Carex halleriana",NA,NA,NA,NA,NA,NA
"Carex hirta","Carex hirta",19.156,6,9,"0","Herb.perenn"
"Carex muricata","Carex muricata",18.564,5,7,"0","Herb.perenn"
"Carex nigra","Carex nigra",19.08375,6,9,"0","Herb.perenn"
"Carex otrubae","Carex cuprina",21.99333333,6,7,"0","Herb.perenn"
"Carex pairae",NA,NA,NA,NA,NA,NA
"Carex pallescens","Carex pallescens",26.0075,5,7,"0","Herb.perenn"
"Carex pendula","Carex pendula",13.285,6,8,"0","Herb.perenn"
"Carex riparia","Carex riparia",12.7175,7,9,"0","Herb.perenn"
"Carex spicata","Carex spicata",24.03666667,5,6,"0","Herb.perenn"
"Carex vulpina","Carex vulpina",19.255,6,8,"0","Herb.perenn"
"Carlina corymbosa",NA,NA,NA,NA,NA,NA
"Carlina lanata",NA,NA,NA,NA,NA,NA
"Carlina vulgaris",NA,NA,NA,NA,NA,NA
"Carpinus betulus",NA,NA,NA,NA,NA,NA
