"accepted_taxa","original_taxa","Strategy_Grime","Max_Life","GrassHerbLegTree","Chorology","Inflorescence","Sexuality"
"Aphanes arvensis","Aphanes arvensis",23.38875,424.8307292,"3","5","Na","Ann"
"Aphanes australis","Aphanes australis",31.85285714,377.9684211,"3","5","Na","Ann"
"Aphyllanthes monspeliensis",NA,NA,NA,NA,NA,NA,NA
"Apiaceae",NA,NA,NA,NA,NA,NA,NA
"Apium","Apium graveolens_Apium nodiflorum",41.066666665,21218.343035,"6","6_9","1_Na","Bienn_Herb.perenn"
"Apium graveolens","Apium graveolens",26.24333333,16621.16883,"6","6","Na","Bienn"
"Arabidopsis arenosa",NA,NA,NA,NA,NA,NA,NA
"Arabidopsis thaliana","Arabidopsis thaliana",34.232,1185.118421,"2","3","Na","Ann"
"Arctium","Arctium lappa",23.624,732465.3143,"7","8","Na","Bienn"
"Arctium lappa","Arctium lappa",23.624,732465.3143,"7","8","Na","Bienn"
"Arctium minus",NA,NA,NA,NA,NA,NA,NA
"Arctium tomentosum",NA,NA,NA,NA,NA,NA,NA
"Arenaria hispanica",NA,NA,NA,NA,NA,NA,NA
"Arenaria leptoclados","Arenaria serpyllifolia  subsp. leptoclados",21.835,159.6363636,"4","4","Na","Ann"
"Arenaria serpyllifolia","Arenaria serpyllifolia  subsp. serpyllifolia",23.387,163.4040404,"4","4","Na","Ann"
"Argentina anserina","Potentilla anserina",25.785,56765.89286,"5","9","1","Herb.perenn"
"Arisarum simorrhinum",NA,NA,NA,NA,NA,NA,NA
"Arisarum vulgare",NA,NA,NA,NA,NA,NA,NA
"Aristolochia clematitis","Aristolochia clematitis",25.925,46134.75,"7","7","1","Herb.perenn"
"Armoracia rusticana",NA,NA,NA,NA,NA,NA,NA
"Arnoseris minima","Arnoseris minima",35.685,4410,"2","5","Na","Ann"
"Arrhenatherum elatius","Arrhenatherum elatius",30.475,13063.75926,"7","6","1","Herb.perenn"
"Arrhenatherum elatius subsp. bulbosum","Arrhenatherum elatius",30.475,13063.75926,"7","6","1","Herb.perenn"
"Arrhenatherum elatius subsp. elatius","Arrhenatherum elatius",30.475,13063.75926,"7","6","1","Herb.perenn"
"Artemisia abrotanum",NA,NA,NA,NA,NA,NA,NA
"Artemisia absinthium","Artemisia absinthium",22.85666667,17757.44681,"6","6","0","Herb.perenn"
"Artemisia annua",NA,NA,NA,NA,NA,NA,NA
"Artemisia herba-alba","Artemisia herba-alba",13.80765535,29.02699309,"6","6","0","Woody.peren"
"Artemisia verlotiorum",NA,NA,NA,NA,NA,NA,NA
"Artemisia vulgaris","Artemisia vulgaris",22.565,31030.91228,"7","7","0","Herb.perenn"
"Arum",NA,NA,NA,NA,NA,NA,NA
"Arum italicum",NA,NA,NA,NA,NA,NA,NA
"Arum maculatum",NA,NA,NA,NA,NA,NA,NA
"Arundo plinii",NA,NA,NA,NA,NA,NA,NA
"Asclepias syriaca",NA,NA,NA,NA,NA,NA,NA
"Asparagaceae",NA,NA,NA,NA,NA,NA,NA
"Asparagus",NA,NA,NA,NA,NA,NA,NA
"Asparagus acutifolius",NA,NA,NA,NA,NA,NA,NA
"Asparagus officinalis",NA,NA,NA,NA,NA,NA,NA
"Asperugo procumbens","Asperugo procumbens",40.36,3795.454545,"4","7","Na","Ann"
"Asperula aristata",NA,NA,NA,NA,NA,NA,NA
"Asperula arvensis","Asperula arvensis",26.73151409,1676.602727,"5","5","Na","Ann"
"Asphodelus","Asphodelus fistulosus",14.72,843.7902736,"5","6","Na","Ann"
"Asphodelus ramosus",NA,NA,NA,NA,NA,NA,NA
"Asteraceae",NA,NA,NA,NA,NA,NA,NA
"Astragalus","Astragalus echinatus_Astragalus glycyphyllos_Astragalus hamosus_Astragalus sesameus",26.286671905,8654.9052645,"3_6","6_7","0_Na","Ann_Herb.perenn"
"Astragalus boeticus",NA,NA,NA,NA,NA,NA,NA
"Astragalus cicer",NA,NA,NA,NA,NA,NA,NA
"Astragalus glycyphyllos","Astragalus glycyphyllos",25.662,24433.33333,"6","7","0","Herb.perenn"
"Astragalus hamosus","Astragalus hamosus",30.64098609,6951.531661,"3","6","Na","Ann"
"Atriplex","Atriplex oblongifolia_Atriplex patula_Atriplex prostrata_Atriplex rosea_Atriplex tatarica",19.278377778,3977.436935,"6","6_7","Na","Ann"
"Atriplex halimus",NA,NA,NA,NA,NA,NA,NA
"Atriplex hortensis",NA,NA,NA,NA,NA,NA,NA
"Atriplex littoralis",NA,NA,NA,NA,NA,NA,NA
"Atriplex oblongifolia","Atriplex oblongifolia",16.99,1761.677419,"6","7","Na","Ann"
"Atriplex patula","Atriplex patula",17.985,3477.636073,"6","6","Na","Ann"
"Atriplex prostrata","Atriplex prostrata",23.00888889,7894.739604,"6","6","Na","Ann"
"Atriplex prostrata calotheca","Atriplex prostrata",23.00888889,7894.739604,"6","6","Na","Ann"
"Atriplex sagittata",NA,NA,NA,NA,NA,NA,NA
"Atriplex tatarica","Atriplex tatarica",21.358,2840.789474,"6","6","Na","Ann"
"Avena","Avena barbata_Avena fatua_Avena sterilis_Avena strigosa",24.7831017875,15521.91081875,"6_7","5_6","Na","Ann"
"Avena barbata","Avena barbata",23.69909091,27712.40964,"6","5","Na","Ann"
"Avena fatua","Avena fatua",19.87636364,13368.94431,"7","6","Na","Ann"
"Avena sativa",NA,NA,NA,NA,NA,NA,NA
"Avena sterilis","Avena sterilis",25.778,9325.854545,"7","6","Na","Ann"
"Avena sterilis subsp. ludoviciana","Avena sterilis",25.778,9325.854545,"7","6","Na","Ann"
"Avena strigosa","Avena strigosa",29.7789526,11680.43478,"6","5","Na","Ann"
"Avenula pubescens","Helictotrichon pubescens",22.3175,5274.545455,"5","6","0","Herb.perenn"
"Ballota nigra","Ballota nigra",24.72571429,21213.68421,"7","8","0","Herb.perenn"
"Barbarea","Barbarea stricta_Barbarea vulgaris",32.585,32730.75568,"5","5","0_Na","Bienn_Herb.perenn"
"Barbarea intermedia",NA,NA,NA,NA,NA,NA,NA
"Barbarea stricta","Barbarea stricta",36.69666667,26497.875,"5","5","Na","Bienn"
"Barbarea vulgaris","Barbarea vulgaris",28.47333333,38963.63636,"5","5","0","Herb.perenn"
"Bassia","Bassia scoparia",24.786,479.0322581,"7","8","Na","Ann"
"Bassia scoparia","Bassia scoparia",24.786,479.0322581,"7","8","Na","Ann"
"Bellardia trixago",NA,NA,NA,NA,NA,NA,NA
"Bellardia viscosa",NA,NA,NA,NA,NA,NA,NA
"Bellevalia trifoliata",NA,NA,NA,NA,NA,NA,NA
"Bellis perennis",NA,NA,NA,NA,NA,NA,NA
"Bellis sylvestris",NA,NA,NA,NA,NA,NA,NA
"Berteroa incana","Berteroa incana",21.53,796.1538462,"5","5","Na","Ann"
"Beta","Beta vulgaris maritima",13.98770961,6626.835934,"4","7","0","Herb.perenn"
"Beta vulgaris","Beta vulgaris maritima",13.98770961,6626.835934,"4","7","0","Herb.perenn"
"Beta vulgaris subsp. maritima","Beta vulgaris maritima",13.98770961,6626.835934,"4","7","0","Herb.perenn"
"Betonica officinalis","Stachys officinalis",20.44666667,16942.9931,"5","6","0","Herb.perenn"
"Betula pendula",NA,NA,NA,NA,NA,NA,NA
"Betula pubescens",NA,NA,NA,NA,NA,NA,NA
"Bidens","Bidens aurea_Bidens cernua_Bidens tripartita",28.5336666666667,26267.0249633333,"6","6","1_Na","Ann_Herb.perenn"
"Bidens bipinnata",NA,NA,NA,NA,NA,NA,NA
"Bidens subalternans",NA,NA,NA,NA,NA,NA,NA
"Bidens tripartita","Bidens tripartita",34.63833333,32232.4031,"6","6","Na","Ann"
"Bifora radians","Bifora radians",38.88699194,5370.185455,"3","3","Na","Ann"
"Bifora testiculata","Bifora testiculata",26.085,4378.828571,"4","4","Na","Ann"
"Biscutella auriculata","Biscutella auriculata",16.01831629,2929.777027,"4","4","Na","Ann"
"Bistorta officinalis","Persicaria bistorta",28.525,99016.48352,"6","9","1","Herb.perenn"
"Bituminaria bituminosa","Psoralea bituminosa",13.915,3768.314677,"7","8","0","Herb.perenn"
"Blackstonia perfoliata",NA,NA,NA,NA,NA,NA,NA
"Bolboschoenus maritimus","Bolboschoenus maritimus",14.759,5675.897368,"6","9","1","Herb.perenn"
"Bombycilaena erecta",NA,NA,NA,NA,NA,NA,NA
"Borago officinalis",NA,NA,NA,NA,NA,NA,NA
"Bothriochloa barbinodis",NA,NA,NA,NA,NA,NA,NA
"Bothriochloa ischaemum",NA,NA,NA,NA,NA,NA,NA
"Brachypodium","Brachypodium distachyon_Brachypodium sylvaticum_Bromus ramosus",33.6939682533333,16946.7154766667,"4_6_7","4_6_7","0_1_Na","Ann_Herb.perenn"
"Brachypodium distachyon","Brachypodium distachyon",28.44142857,1684.375,"4","4","Na","Ann"
"Brachypodium phoenicoides",NA,NA,NA,NA,NA,NA,NA
"Brachypodium pinnatum",NA,NA,NA,NA,NA,NA,NA
"Brachypodium retusum","Bromus ramosus",28.23333333,33114,"7","6","1","Herb.perenn"
"Brachypodium rupestre",NA,NA,NA,NA,NA,NA,NA
"Brachypodium sylvaticum","Brachypodium sylvaticum",44.40714286,16041.77143,"6","7","0","Herb.perenn"
"Brassica","Brassica nigra_Brassica oleracea_Brassica rapa",18.0394444433333,30456.0885666667,"5_6","6_7","0_Na","Ann_Herb.perenn"
"Brassica barrelieri",NA,NA,NA,NA,NA,NA,NA
"Brassica carinata",NA,NA,NA,NA,NA,NA,NA
"Brassica juncea",NA,NA,NA,NA,NA,NA,NA
"Brassica napus",NA,NA,NA,NA,NA,NA,NA
"Brassica nigra","Brassica nigra",21.37333333,28951.05583,"5","6","Na","Ann"
"Brassica oleracea","Brassica oleracea",14.2,18792.59259,"6","7","0","Herb.perenn"
"Brassica rapa","Brassica rapa",18.545,43624.61728,"6","7","Na","Ann"
"Brassica tournefortii",NA,NA,NA,NA,NA,NA,NA
"Brassicaceae",NA,NA,NA,NA,NA,NA,NA
"Briza maxima","Briza maxima",35.82056835,3260.45935,"4","4","Na","Ann"
"Briza media","Briza media",20.06,3945.705882,"4","8","0","Herb.perenn"
"Briza minor",NA,NA,NA,NA,NA,NA,NA
"Bromopsis benekenii",NA,NA,NA,NA,NA,NA,NA
"Bromopsis erecta",NA,NA,NA,NA,NA,NA,NA
"Bromopsis inermis","Bromus inermis",21.28815768,19282.75862,"7","9","0","Herb.perenn"
"Bromus",NA,NA,NA,NA,NA,NA,NA
"Bromus arvensis","Bromus arvensis",29.845,5996.425532,"6","5","Na","Ann"
"Bromus commutatus","Bromus commutatus",20.44742126,5402.3234,"6","5","Na","Ann"
"Bromus commutatus subsp. decipiens","Bromus commutatus",20.44742126,5402.3234,"6","5","Na","Ann"
"Bromus grossus",NA,NA,NA,NA,NA,NA,NA
"Bromus hordeaceus","Bromus hordeaceus  subsp. hordeaceus",25.22842619,4117.731854,"6","5","Na","Ann"
"Bromus japonicus",NA,NA,NA,NA,NA,NA,NA
"Bromus lanceolatus","Bromus lanceolatus",26.08,1856.485714,"5","4","Na","Ann"
"Bromus racemosus","Bromus racemosus",30.825,15627.79167,"6","5","Na","Ann"
"Bromus secalinus","Bromus secalinus",23.01666667,7871.246575,"6","5","Na","Ann"
"Bromus squarrosus",NA,NA,NA,NA,NA,NA,NA
"Bryonia dioica","Bryonia dioica",37.106,23403.7037,"9","8","0","Herb.perenn"
"Buglossoides arvensis","Buglossoides arvensis",18.49222222,1048.288382,"6","5","Na","Ann"
"Bunias erucago","Bunias erucago",22.05142785,3532.242779,"5","6","Na","Ann"
"Bunias orientalis","Bunias orientalis",26.65333333,58759.5,"6","6","0","Herb.perenn"
"Bunium bulbocastanum",NA,NA,NA,NA,NA,NA,NA
"Bunium pachypodum",NA,NA,NA,NA,NA,NA,NA
"Bupleurum rotundifolium","Bupleurum rotundifolium",27.12605998,17756.68813,"6","5","Na","Ann"
"Bupleurum subovatum","Bupleurum subovatum",28.92488082,17820.52173,"6","5","Na","Ann"
"Bupleurum tenuissimum",NA,NA,NA,NA,NA,NA,NA
"Cakile maritima",NA,NA,NA,NA,NA,NA,NA
"Calamagrostis epigejos",NA,NA,NA,NA,NA,NA,NA
"Calendula","Calendula arvensis",30.9825,1707.607901,"4","6","Na","Ann"
"Calendula arvensis","Calendula arvensis",30.9825,1707.607901,"4","6","Na","Ann"
"Calendula officinalis",NA,NA,NA,NA,NA,NA,NA
"Calepina irregularis","Calepina irregularis",41.530625,6997.3625,"5","5","Na","Ann"
"Camelina","Camelina microcarpa_Camelina sativa",26.478907805,3940.7699665,"5","5","Na","Ann"
"Camelina alyssum",NA,NA,NA,NA,NA,NA,NA
"Camelina microcarpa","Camelina microcarpa",20.6082173,4983.82398,"5","5","Na","Ann"
"Camelina rumelica",NA,NA,NA,NA,NA,NA,NA
"Camelina sativa","Camelina sativa",32.34959831,2897.715953,"5","5","Na","Ann"
"Camelina sativa var. pilosa","Camelina sativa",32.34959831,2897.715953,"5","5","Na","Ann"
"Campanula","Campanula lusitanica_Campanula rapunculus",45.13544028,2905.4725815,"4_5","4_9","Na","Ann_Bienn"
"Campanula erinus",NA,NA,NA,NA,NA,NA,NA
"Campanula glomerata",NA,NA,NA,NA,NA,NA,NA
"Campanula patula",NA,NA,NA,NA,NA,NA,NA
"Campanula persicifolia",NA,NA,NA,NA,NA,NA,NA
"Campanula rapunculoides",NA,NA,NA,NA,NA,NA,NA
"Campanula rapunculus","Campanula rapunculus",37.59339777,4599.695161,"5","9","Na","Bienn"
"Campanula rotundifolia",NA,NA,NA,NA,NA,NA,NA
"Cannabis sativa",NA,NA,NA,NA,NA,NA,NA
"Capsella bursa-pastoris","Capsella bursa-pastoris",27.41470588,6419.430405,"4","5","Na","Ann"
"Capsella rubella",NA,NA,NA,NA,NA,NA,NA
"Cardamine","Cardamine hirsuta_Cardamine pratensis",27.376285715,3035.7586325,"3_5","4","1_Na","Ann_Herb.perenn"
"Cardamine hirsuta","Cardamine hirsuta",31.574,1332.807588,"3","4","Na","Ann"
"Cardamine pratensis","Cardamine pratensis",23.17857143,4738.709677,"5","4","1","Herb.perenn"
"Carduus","Carduus argentatus_Carduus crispus_Carduus pycnocephalus_Carduus tenuiflorus",17.4366723,15679.319288,"6_7","5_6","Na","Ann_Bienn"
"Carduus acanthoides",NA,NA,NA,NA,NA,NA,NA
"Carduus crispus","Carduus crispus",18.77125,25144.67005,"6","6","Na","Bienn"
"Carduus nutans",NA,NA,NA,NA,NA,NA,NA
"Carduus pycnocephalus","Carduus pycnocephalus",13.24333333,18704.77576,"7","5","Na","Ann"
"Carduus tenuiflorus","Carduus tenuiflorus",16.57686111,7343.259912,"6","6","Na","Ann"
"Carex",NA,NA,NA,NA,NA,NA,NA
"Carex caryophyllea","Carex caryophyllea",20.68166667,2186.666667,"4","8","0","Herb.perenn"
"Carex curvula",NA,NA,NA,NA,NA,NA,NA
"Carex divulsa","Carex divulsa  subsp. leersii",23.01666667,4098.947368,"5","7","0","Herb.perenn"
"Carex flacca","Carex flacca",16.55833333,3482.5,"5","9","0","Herb.perenn"
"Carex hirta","Carex hirta",19.156,6838.962963,"6","9","0","Herb.perenn"
"Carex muricata","Carex muricata",18.564,2712.162162,"5","7","0","Herb.perenn"
"Carex nigra","Carex nigra",19.08375,2537.575472,"6","9","0","Herb.perenn"
"Carex otrubae","Carex cuprina",21.99333333,9118.985507,"6","7","0","Herb.perenn"
"Carex pallescens","Carex pallescens",26.0075,6468.962963,"5","7","0","Herb.perenn"
"Carex pendula","Carex pendula",13.285,35828.57143,"6","8","0","Herb.perenn"
"Carex spicata","Carex spicata",24.03666667,2500,"5","6","0","Herb.perenn"
"Carex vulpina","Carex vulpina",19.255,9233.333333,"6","8","0","Herb.perenn"
"Carlina corymbosa",NA,NA,NA,NA,NA,NA,NA
"Carlina lanata",NA,NA,NA,NA,NA,NA,NA
"Carlina vulgaris",NA,NA,NA,NA,NA,NA,NA
"Carpinus betulus",NA,NA,NA,NA,NA,NA,NA
"Carthamus lanatus",NA,NA,NA,NA,NA,NA,NA
"Carum carvi","Carum carvi",23.45666667,12540.625,"4","4","Na","Bienn"
"Caryophyllaceae",NA,NA,NA,NA,NA,NA,NA
"Catapodium rigidum","Catapodium rigidum",16.39636364,653.5826087,"3","4","Na","Ann"
"Caucalis platycarpos","Caucalis platycarpos",23.9431416,3082.890323,"5","5","Na","Ann"
"Celtis australis",NA,NA,NA,NA,NA,NA,NA
"Cenchrus americanus",NA,NA,NA,NA,NA,NA,NA
"Cenchrus incertus",NA,NA,NA,NA,NA,NA,NA
"Centaurea",NA,NA,NA,NA,NA,NA,NA
"Centaurea argentea",NA,NA,NA,NA,NA,NA,NA
"Centaurea aspera","Centaurea aspera",15.025,1105.395238,"3","7","0","Herb.perenn"
"Centaurea benedicta",NA,NA,NA,NA,NA,NA,NA
