"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023"
"Adonis","Adonis aestivalis_Adonis annua_Adonis flammea",0.82203,0.819913333333333,1.91755666666667,2.07670333333333,0.654116666666667,0.181753333333333,0.73779,"Adonis aestivalis_Adonis annua_Adonis flammea",7.2,6.4,3.63333333333333,7.63333333333333,4,0,"Adonis aestivalis_Adonis annua_Adonis flammea",0.324,9.02938888888887,"Local non-specific dispersal","2","Adonis aestivalis_Adonis annua_Adonis flammea","0","0","0","0","0","1","0"
"Adonis aestivalis","Adonis aestivalis",0.8239,0.82009,1.80024,1.99792,0.58359,0.15947,0.78911,"Adonis aestivalis",7,6.4,3.5,7.8,3.8,0,"Adonis aestivalis",0.35,10.1406666666666,"Local non-specific dispersal","2","Adonis aestivalis","0","0","0","0","0","1","0"
"Adonis annua","Adonis annua",0.85052,0.85052,2.11979,2.11979,0.80473,0.17959,0.73118,"Adonis annua",7.6,NA,4,6.5,5,0,"Adonis annua",0.32,10.0575,"Local non-specific dispersal","2","Adonis annua","0","0","0","0","0","1","0"
"Adonis flammea","Adonis flammea",0.79167,0.78913,1.83264,2.1124,0.57403,0.2062,0.69308,"Adonis flammea",7,6.4,3.4,8.6,3.2,0,"Adonis flammea",0.302,6.89,"Local non-specific dispersal","2","Adonis flammea","0","0","0","0","0","1","0"
"Aegilops","Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis",0.710332,0.62509,1.171366,1.937996,0.542504,0.297602,0.344982,"Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis",8.28,9.3,3.34,6.72,4.74,0,"Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis",0.252,22.7523777777667,"Epizoochory","6","Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis","0","0","0","0","0","1","0"
"Aegilops biuncialis","Aegilops biuncialis",0.72321,0.45526,0.71151,1.75858,0.14758,0.31949,0.30973,"Aegilops biuncialis",7.8,NA,4.4,7,5,0,"Aegilops biuncialis",0.14,22.9,"Epizoochory","6","Aegilops biuncialis","0","0","0","0","0","1","0"
"Aegilops cylindrica","Aegilops cylindrica",0.70055,0.69066,1.63651,2.13001,1.04788,0.26914,0.3875,"Aegilops cylindrica",8.6,NA,2.8,6,4,0,"Aegilops cylindrica",0.38125,29.855,"Epizoochory","6","Aegilops cylindrica","0","0","0","0","0","1","0"
"Aegilops geniculata","Aegilops geniculata",0.77176,0.72822,1.27204,1.9407,0.44058,0.31268,0.36372,"Aegilops geniculata",8.7,9.3,3.7,7,3.7,0,"Aegilops geniculata",0.147083333333333,29.0518888888333,"Epizoochory","6","Aegilops geniculata","0","0","0","0","0","1","0"
"Aegilops neglecta","Aegilops neglecta",0.68338,0.61385,1.03197,1.89886,0.52018,0.28765,0.33823,"Aegilops neglecta",8,NA,2.9,7.3,5.3,0,"Aegilops neglecta",0.245,20.23,"Epizoochory","6","Aegilops neglecta","0","0","0","0","0","1","0"
"Aegilops triuncialis","Aegilops triuncialis",0.67276,0.63746,1.2048,1.96183,0.5563,0.29905,0.32573,"Aegilops triuncialis",8.3,NA,2.9,6.3,5.7,0,"Aegilops triuncialis",0.346666666666667,11.725,"Epizoochory","6","Aegilops triuncialis","0","0","0","0","0","1","0"
"Aegopodium podagraria","Aegopodium podagraria",0.64607,0.31874,0.25686,1.37788,0.15813,0.17788,0.15586,"Aegopodium podagraria",4.9,5,6,6.7,7.7,0.2,"Aegopodium podagraria",0.745666666666667,2.12286666666666,"Local non-specific dispersal","2","Aegopodium podagraria","0","0","1","1","0","0","0"
"Aethusa cynapium","Aethusa cynapium",0.80849,0.76598,1.10771,1.78759,0.48072,0.15284,0.69388,"Aethusa cynapium",6.3,5.3,5.2,7.5,6.7,0,"Aethusa cynapium",0.818333333333334,1.45201783333333,"Local non-specific dispersal","2","Aethusa cynapium","0","0","0","0","0","1","0"
"Aethusa cynapium subsp. cynapium","Aethusa cynapium",0.80849,0.76598,1.10771,1.78759,0.48072,0.15284,0.69388,"Aethusa cynapium",6.3,5.3,5.2,7.5,6.7,0,"Aethusa cynapium",0.818333333333334,1.45201783333333,"Local non-specific dispersal","2","Aethusa cynapium","0","0","0","0","0","1","0"
"Agrimonia agrimonoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrimonia eupatoria","Agrimonia eupatoria",0.54101,0.43842,0.83225,1.69485,0.60411,0.24194,0.19299,"Agrimonia eupatoria",7.1,NA,4.1,7.3,3.9,0.1,"Agrimonia eupatoria",0.659666666666667,15.0787308833333,"Epizoochory","6","Agrimonia eupatoria","0","0","1","0","0","0","0"
"Agropyron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostemma githago","Agrostemma githago",0.89201,0.88991,2.03298,2.12148,0.28503,0.10406,0.87023,"Agrostemma githago",7.3,5.9,3.9,6.3,5,0,"Agrostemma githago",0.627,12.6999583333333,"Local non-specific dispersal","2","Agrostemma githago","0","0","0","0","0","1","0"
"Agrostis","Agrostis capillaris_Agrostis gigantea_Agrostis stolonifera",0.525993333333333,0.46885,1.06268333333333,1.7803,0.523903333333333,0.281666666666667,0.272746666666667,"Agrostis capillaris_Agrostis gigantea_Agrostis stolonifera",7.46666666666667,5,5.95,5.15,4.76666666666667,0.3,"Agrostis capillaris_Agrostis gigantea_Agrostis stolonifera",0.631166666666667,0.0694696428571428,"Local non-specific dispersal","2","Agrostis capillaris_Agrostis gigantea_Agrostis stolonifera","0","0","1","0","0","0","0"
"Agrostis capillaris","Agrostis capillaris",0.52099,0.43132,0.86379,1.80498,0.57578,0.29897,0.2949,"Agrostis capillaris",7.2,4.9,4.9,3.5,3.3,0,"Agrostis capillaris",0.411,0.06955,"Local non-specific dispersal","2","Agrostis capillaris","0","0","1","0","0","0","0"
"Agrostis gigantea","Agrostis gigantea",0.57768,0.52888,1.08923,1.73271,0.53799,0.20021,0.30577,"Agrostis gigantea",7.4,5.1,NA,6.8,6,0.2,"Agrostis gigantea",0.8975,0.0799714285714285,"Local non-specific dispersal","2","Agrostis gigantea","0","0","1","0","0","0","0"
"Agrostis stolonifera","Agrostis stolonifera",0.47931,0.44635,1.23503,1.80321,0.45794,0.34582,0.21757,"Agrostis stolonifera",7.8,NA,7,NA,5,0.7,"Agrostis stolonifera",0.585,0.0588875,"Local non-specific dispersal","2","Agrostis stolonifera","0","0","1","0","0","0","0"
"Ailanthus altissima","Ailanthus altissima",0.7568,0.38669,0.33075,1.43287,0.14625,0.19387,0.28048,"Ailanthus altissima",7.1,NA,5.1,6.3,7.2,0.3,"Ailanthus altissima",20.9722222222222,29.218889,"Anemochory","4","Ailanthus altissima","1","0","0","0","0","0","0"
"Aira caryophyllea","Aira caryophyllea",0.47578,0.42311,1.13458,1.95739,0.50313,0.33193,0.32762,"Aira caryophyllea",8.7,6.5,2.4,3.7,1.6,0,"Aira caryophyllea",0.177,0.119,"Local non-specific dispersal","1","Aira caryophyllea","0","0","0","0","0","1","0"
"Aira multiculmis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ajuga chamaepitys","Ajuga chamaepitys",0.64774,0.63124,1.47219,1.98222,0.58996,0.30036,0.42442,"Ajuga chamaepitys",7.5,NA,3.6,8.5,NA,0,"Ajuga chamaepitys",0.148333333333333,1.53866666666666,"Myrmecochory","3","Ajuga chamaepitys","0","0","1","0","0","1","0"
"Ajuga genevensis","Ajuga genevensis",0.57234,0.33809,0.41869,1.57703,0.30032,0.244,0.17488,"Ajuga genevensis",7.8,5.6,3.7,7,2.3,0,"Ajuga genevensis",0.219,1.55706666666666,"Myrmecochory","3","Ajuga genevensis","0","0","1","1","0","0","0"
"Ajuga iva","Ajuga iva",0.75873,0.69692,1.12584,1.6247,0.44535,0.32941,0.30333,"Ajuga iva",8,9,3.3,7.7,4.3,0,"Ajuga iva",0.1,2.1,"Myrmecochory","3","Ajuga iva","0","1","1","0","0","0","0"
"Ajuga reptans","Ajuga reptans",0.6253,0.28029,0.23835,1.4655,0.18483,0.18945,0.16464,"Ajuga reptans",6.1,NA,6.2,NA,NA,0,"Ajuga reptans",0.183333333333333,1.33839666666666,"Myrmecochory","3","Ajuga reptans","0","0","1","0","0","0","0"
"Alcea rosea","Alcea rosea",0.77,0.73636,1.30212,1.89005,0.65758,0.2,0.54,"Alcea rosea",8,7.1,4.3,6.5,6.5,0,"Alcea rosea",1.832,8.94266666666667,"Local non-specific dispersal","2","Alcea rosea","0","0","1","0","0","0","0"
"Alchemilla xanthochlora","Alchemilla xanthochlora",0.50608,0.41921,0.86313,1.49154,0.50629,0.20844,0.23898,"Alchemilla xanthochlora",6.5,3.9,6,5.9,NA,0,"Alchemilla xanthochlora",0.305,0.459333333333333,"Local non-specific dispersal","2","Alchemilla xanthochlora","0","0","1","0","0","0","0"
"Alisma lanceolatum","Alisma lanceolatum",0.35053,0.33658,1.41619,1.75262,0.19886,0.13169,0.14182,"Alisma lanceolatum",7.3,NA,10.1,6.6,5.9,0.1,"Alisma lanceolatum",0.45625,0.42815,"Local non-specific dispersal","2","Alisma lanceolatum","0","0","1","0","1","0","0"
"Alkanna matthioli","Alkanna tinctoria",0.60654,0.48559,0.86156,1.70513,0.25716,0.33394,0.31622,"Alkanna tinctoria",8,9.7,1.7,7.3,NA,0.3,"Alkanna tinctoria",0.2375,4.141,"Local non-specific dispersal","1","Alkanna tinctoria","0","0","1","0","0","0","0"
"Alkekengi officinarum","Physalis alkekengi",0.70321,0.24238,0.13855,1.31752,0.08472,0.19167,0.15226,"Physalis alkekengi",5.6,6.8,6.1,7.2,7,0,"Physalis alkekengi",0.503,1.579,"Local non-specific dispersal","2","Physalis alkekengi","0","0","1","1","0","0","0"
"Alliaria petiolata","Alliaria petiolata",0.67947,0.25214,0.1495,1.33661,0.07498,0.19025,0.12819,"Alliaria petiolata",5.2,5.9,5.4,7.3,8,0,"Alliaria petiolata",0.526,2.57695233333333,"Local non-specific dispersal","2","Alliaria petiolata","0","0","1","0","0","0","0"
"Allium","Allium ampeloprasum_Allium neapolitanum_Allium nigrum_Allium oleraceum_Allium pallens_Allium paniculatum_Allium polyanthum_Allium roseum_Allium rotundum_Allium scorodoprasum_Allium sphaerocephalon_Allium subhirsutum_Allium vineale",0.64596,0.509634615384615,0.869431538461538,1.64043923076923,0.407901538461538,0.256766923076923,0.285853076923077,"Allium ampeloprasum_Allium cepa_Allium cyrilli_Allium neapolitanum_Allium nigrum_Allium oleraceum_Allium pallens_Allium paniculatum_Allium polyanthum_Allium roseum_Allium rotundum_Allium scaberrimum_Allium scorodoprasum_Allium sphaerocephalon_Allium subhirsutum_Allium vineale",7.39375,8.35454545454546,3.88571428571429,6.9125,5.42666666666667,0.075,"Allium ampeloprasum_Allium cepa_Allium cyrilli_Allium neapolitanum_Allium nigrum_Allium oleraceum_Allium pallens_Allium paniculatum_Allium polyanthum_Allium roseum_Allium rotundum_Allium scaberrimum_Allium scorodoprasum_Allium sphaerocephalon_Allium subhirsutum_Allium vineale",0.522483333333333,4.40168702594907,"Local non-specific dispersal_Myrmecochory","1_2_3","Allium ampeloprasum_Allium cepa_Allium cyrilli_Allium neapolitanum_Allium nigrum_Allium oleraceum_Allium pallens_Allium paniculatum_Allium polyanthum_Allium roseum_Allium rotundum_Allium scaberrimum_Allium scorodoprasum_Allium sphaerocephalon_Allium subhirsutum_Allium vineale","0","0","0","1","0","0","0"
"Allium ampeloprasum","Allium ampeloprasum",0.67239,0.59928,0.86544,1.23052,0.42735,0.22794,0.29618,"Allium ampeloprasum",7.8,NA,3.9,6.6,6.1,0.3,"Allium ampeloprasum",0.8,2.74625,"Local non-specific dispersal","2","Allium ampeloprasum","0","0","0","1","0","0","0"
"Allium cepa",NA,NA,NA,NA,NA,NA,NA,NA,"Allium cepa",7.7,7.7,5,5.7,6.7,0,"Allium cepa",0.673,5,"Local non-specific dispersal","2","Allium cepa","0","0","0","1","0","0","0"
"Allium cyrilli",NA,NA,NA,NA,NA,NA,NA,NA,"Allium cyrilli",8,10,4.5,6.5,4,0,"Allium cyrilli",0.5,NA,"Local non-specific dispersal","2","Allium cyrilli","0","0","0","1","0","0","0"
"Allium neapolitanum","Allium neapolitanum",0.735,0.325,0.22234,1.48209,0.12301,0.22273,0.22273,"Allium neapolitanum",7.3,9.3,4.3,7.3,6.7,0.3,"Allium neapolitanum",0.335,NA,"Local non-specific dispersal","2","Allium neapolitanum","0","0","0","1","0","0","0"
"Allium nigrum","Allium nigrum",0.91132,0.91132,2.28143,2.28143,0.44943,0.13208,0.73774,"Allium nigrum",8,9.3,4,7,6.3,0,"Allium nigrum",0.75,9.04,"Local non-specific dispersal","2","Allium nigrum","0","0","0","1","0","0","0"
"Allium oleraceum","Allium oleraceum",0.54919,0.41684,0.6876,1.67986,0.47562,0.23933,0.20557,"Allium oleraceum",7.3,NA,3.4,6.4,3.7,0,"Allium oleraceum",0.494,6.63655555583333,"Local non-specific dispersal","2","Allium oleraceum","0","0","0","1","0","0","0"
"Allium pallens","Allium pallens",0.63478,0.51304,0.6925,1.52944,0.34995,0.38182,0.185,"Allium pallens",7,9.3,3,7,5,0,"Allium pallens",0.53,1.62,"Local non-specific dispersal","2","Allium pallens","0","0","0","1","0","0","0"
"Allium paniculatum","Allium paniculatum",0.55895,0.40515,0.59261,1.65985,0.29315,0.33553,0.19292,"Allium paniculatum",7.7,6.3,NA,6,5,0,"Allium paniculatum",0.458333333333333,1.206,"Local non-specific dispersal","2","Allium paniculatum","0","0","0","1","0","0","0"
"Allium polyanthum","Allium polyanthum",0.78,0.735,1.07988,1.36301,0.58503,0.17619,0.42857,"Allium polyanthum",7,7.7,4,7,5,0,"Allium polyanthum",0.505,NA,"Local non-specific dispersal","2","Allium polyanthum","0","0","0","1","0","0","0"
"Allium roseum","Allium roseum",0.68834,0.57689,0.77511,1.56683,0.44138,0.28274,0.26527,"Allium roseum",7.4,8.6,3.4,7,NA,0,"Allium roseum",0.3875,1.825,"Local non-specific dispersal","2","Allium roseum","0","0","0","1","0","0","0"
"Allium rotundum","Allium rotundum",0.53581,0.49638,1.16838,1.87521,0.55659,0.3276,0.22052,"Allium rotundum",7.6,NA,4.1,7.7,4.5,0,"Allium rotundum",0.428,1.3412,"Local non-specific dispersal","2","Allium rotundum","0","0","0","1","0","0","0"
"Allium scaberrimum",NA,NA,NA,NA,NA,NA,NA,NA,"Allium scaberrimum",7,8,4,8,7,0,"Allium scaberrimum",NA,NA,"Local non-specific dispersal","2","Allium scaberrimum","0","0","0","1","0","0","0"
"Allium scorodoprasum","Allium scorodoprasum",0.56957,0.4433,0.67743,1.70974,0.56638,0.18712,0.24586,"Allium scorodoprasum",6.4,NA,NA,6.8,6.7,0,"Allium scorodoprasum",0.626,15.2111,"Local non-specific dispersal","2","Allium scorodoprasum","0","0","0","1","0","0","0"
"Allium sphaerocephalon","Allium sphaerocephalon",0.49984,0.42364,1.0145,1.72375,0.31065,0.35234,0.22323,"Allium sphaerocephalon",8.7,NA,2.7,7.9,2,0,"Allium sphaerocephalon",0.560416666666667,1.53248308888889,"Local non-specific dispersal","2","Allium sphaerocephalon","0","0","0","1","0","0","0"
"Allium subhirsutum","Allium subhirsutum",0.7039,0.27775,0.20338,1.35611,0.05605,0.26914,0.14645,"Allium subhirsutum",7,9.3,4,7.3,6.3,0.3,"Allium subhirsutum",0.285,1.4521,"Local non-specific dispersal","1","Allium subhirsutum","0","0","0","1","0","0","0"
"Allium vineale","Allium vineale",0.55839,0.50166,1.04201,1.86787,0.66813,0.20341,0.34605,"Allium vineale",6.4,6.4,4.1,6.4,6.4,0.3,"Allium vineale",0.505,5.20955566666666,"Myrmecochory","3","Allium vineale","0","0","0","1","0","0","0"
"Alopecurus","Alopecurus geniculatus_Alopecurus myosuroides_Alopecurus pratensis_Alopecurus rendlei",0.5987375,0.5898325,1.7423175,2.0662325,0.917525,0.308975,0.3420425,"Alopecurus geniculatus_Alopecurus myosuroides_Alopecurus pratensis_Alopecurus rendlei_Alopecurus utriculatus",7.52,6.725,7.5,6.82,6.25,0.7,"Alopecurus geniculatus_Alopecurus myosuroides_Alopecurus pratensis_Alopecurus rendlei_Alopecurus utriculatus",0.400666666666667,1.43933936507619,"Local non-specific dispersal","2","Alopecurus geniculatus_Alopecurus myosuroides_Alopecurus pratensis_Alopecurus rendlei_Alopecurus utriculatus","0","0","0_1","0","0","0_1","0"
"Alopecurus geniculatus","Alopecurus geniculatus",0.48008,0.47856,2.1103,2.22766,0.7399,0.59887,0.24691,"Alopecurus geniculatus",8,5.9,8.3,6.7,6.5,1,"Alopecurus geniculatus",0.305,0.312471428571428,"Local non-specific dispersal","2","Alopecurus geniculatus","0","0","1","0","0","1","0"
"Alopecurus myosuroides","Alopecurus myosuroides",0.78906,0.77595,1.55617,1.94638,0.70626,0.19402,0.67527,"Alopecurus myosuroides",7,NA,NA,6.9,6.5,0.1,"Alopecurus myosuroides",0.375,2.08242539680952,"Local non-specific dispersal","2","Alopecurus myosuroides","0","0","0","0","0","1","0"
"Alopecurus pratensis","Alopecurus pratensis",0.52233,0.50852,1.51649,1.89198,1.13393,0.22116,0.28429,"Alopecurus pratensis",6.9,4.7,NA,5.8,NA,0.4,"Alopecurus pratensis",0.61,0.779,"Local non-specific dispersal","2","Alopecurus pratensis","0","0","1","0","0","0","0"
"Alopecurus rendlei","Alopecurus rendlei",0.60348,0.5963,1.78631,2.19891,1.09001,0.22185,0.1617,"Alopecurus rendlei",7.7,8.3,7.7,7,7,0.7,"Alopecurus rendlei",0.333333333333333,2.6628,"Local non-specific dispersal","2","Alopecurus rendlei","0","0","0","0","0","1","0"
"Alopecurus utriculatus",NA,NA,NA,NA,NA,NA,NA,NA,"Alopecurus utriculatus",8,8,6.5,7.7,5,1.3,"Alopecurus utriculatus",0.38,1.36,"Local non-specific dispersal","2","Alopecurus utriculatus","0","0","0","0","0","1","0"
"Althaea cannabina","Althaea cannabina",0.69677,0.51343,0.52836,1.65027,0.43107,0.22,0.24265,"Althaea cannabina",7.9,7,NA,6.7,5.7,0,"Althaea cannabina",1.01833333333333,3.8961,"Local non-specific dispersal","2","Althaea cannabina","0","0","1","0","0","0","0"
"Althaea officinalis","Althaea officinalis",0.47551,0.46134,1.41647,1.62671,0.544,0.22671,0.15893,"Althaea officinalis",7.2,NA,7.2,7.9,5.3,1.9,"Althaea officinalis",1.01375,4.9235,"Local non-specific dispersal","2","Althaea officinalis","0","0","1","0","0","0","0"
"Alyssum","Alyssum alyssoides_Alyssum diffusum_Alyssum granatense_Alyssum minutum_Alyssum simplex",0.57952,0.525902,1.182316,1.966906,0.299172,0.333224,0.286438,"Alyssum alyssoides_Alyssum diffusum_Alyssum granatense_Alyssum minutum_Alyssum simplex_Alyssum stribrnyi",8.63333333333333,6.2,2.91666666666667,7.38333333333333,2.66666666666667,0,"Alyssum alyssoides_Alyssum granatense_Alyssum minutum_Alyssum montanum_Alyssum simplex",0.129395833333333,0.79102619047619,"Local non-specific dispersal","1","Alyssum alyssoides_Alyssum granatense_Alyssum minutum_Alyssum montanum_Alyssum simplex","0","0_1","0_1","0","0","0_1","0"
"Alyssum alyssoides","Alyssum alyssoides",0.54104,0.51889,1.44827,1.87463,0.37553,0.33539,0.3036,"Alyssum alyssoides",8.8,6.1,2.9,7.8,1.8,0,"Alyssum alyssoides",0.14175,0.591904761904761,"Local non-specific dispersal","1","Alyssum alyssoides","0","0","0","0","0","1","0"
"Alyssum granatense","Alyssum granatense",0.71111,0.55405,0.53244,1.76955,0.18542,0.35946,0.30303,"Alyssum granatense",8.3,7.8,2.7,5.9,4.4,0,"Alyssum granatense",NA,NA,"Local non-specific dispersal","1","Alyssum granatense","0","0","0","0","0","1","0"
"Alyssum minutum","Alyssum minutum",0.60412,0.57019,1.07881,1.84427,0.35902,0.28646,0.34082,"Alyssum minutum",8.3,6.7,3.3,8,3,0,"Alyssum minutum",0.0883333333333333,1.02,"Local non-specific dispersal","1","Alyssum minutum","0","0","0","0","0","1","0"
"Alyssum montanum","Alyssum diffusum",0.41905,0.39,1.35766,2.26065,0.20954,0.38537,0.15714,"Alyssum diffusum_Alyssum stribrnyi",8.7,5.2,2.9,7.8,2.4,0,"Alyssum montanum",0.115,0.7182,"Local non-specific dispersal","1","Alyssum montanum","0","1","1","0","0","0","0"
"Alyssum simplex","Alyssum simplex",0.62228,0.59638,1.4944,2.08543,0.36635,0.29944,0.3276,"Alyssum simplex",9,NA,2.8,7,2,0,"Alyssum simplex",0.1725,0.834,"Local non-specific dispersal","1","Alyssum simplex","0","0","0","0","0","1","0"
"Amaranthaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
