"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Salinity_Tichy2022","Ellenberg.Temperature_Tichy2022","original_taxa_Lososova2023","Dispersal.distance_class_Lososova2023","Dispersal.mode_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023"
"Achillea","Achillea ligustica_Achillea millefolium aggr._Achillea odorata_Achillea pannonica_Achillea ptarmica_Achillea setacea",8.01666666666667,3.85,2.42,6.2,0.4,6.74,"Achillea collina_Achillea ligustica_Achillea millefolium_Achillea odorata_Achillea ptarmica","2","Local non-specific dispersal",0.5899625,0.196117355555555
"Achillea collina","Achillea pannonica_Achillea setacea",8.1,3.25,1.8,6.75,0.55,6.75,"Achillea collina","2","Local non-specific dispersal",0.527,0.142066666666666
"Achillea ligustica","Achillea ligustica",7.5,4,4.5,5.7,0,9,"Achillea ligustica","2","Local non-specific dispersal",0.58,0.2908
"Achillea millefolium","Achillea millefolium aggr.",7.9,4.1,NA,5.8,0.9,NA,"Achillea millefolium","2","Local non-specific dispersal",0.4591,0.164496777777777
"Achillea odorata","Achillea odorata",9,1,1,8,NA,6,"Achillea odorata","2","Local non-specific dispersal",NA,0.08684
"Achillea ptarmica","Achillea ptarmica",7.5,7.5,3,4.2,0,5.2,"Achillea ptarmica","2","Local non-specific dispersal",0.79375,0.296383333333333
"Achnatherum calamagrostis","Achnatherum calamagrostis",9,3,2,8.3,0,6,"Achnatherum calamagrostis","2","Local non-specific dispersal",0.675,0.395
"Adonis","Adonis aestivalis_Adonis annua_Adonis flammea",7.2,3.63333333333333,4,7.63333333333333,0,6.4,"Adonis aestivalis_Adonis annua_Adonis flammea","2","Local non-specific dispersal",0.324,9.02938888888887
"Adonis aestivalis","Adonis aestivalis",7,3.5,3.8,7.8,0,6.4,"Adonis aestivalis","2","Local non-specific dispersal",0.35,10.1406666666666
"Adonis annua","Adonis annua",7.6,4,5,6.5,0,NA,"Adonis annua","2","Local non-specific dispersal",0.32,10.0575
"Adonis flammea","Adonis flammea",7,3.4,3.2,8.6,0,6.4,"Adonis flammea","2","Local non-specific dispersal",0.302,6.89
"Adoxa moschatellina","Adoxa moschatellina",4.3,6.1,7.3,6.9,0,4.8,"Adoxa moschatellina","6","Endozoochory",0.104,38.2096666666666
"Aegilops","Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis",8.28,3.34,4.74,6.72,0,9.3,"Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis","6","Epizoochory",0.252,22.7523777777667
"Aegilops biuncialis","Aegilops biuncialis",7.8,4.4,5,7,0,NA,"Aegilops biuncialis","6","Epizoochory",0.14,22.9
"Aegilops cylindrica","Aegilops cylindrica",8.6,2.8,4,6,0,NA,"Aegilops cylindrica","6","Epizoochory",0.38125,29.855
"Aegilops geniculata","Aegilops geniculata",8.7,3.7,3.7,7,0,9.3,"Aegilops geniculata","6","Epizoochory",0.147083333333333,29.0518888888333
"Aegilops neglecta","Aegilops neglecta",8,2.9,5.3,7.3,0,NA,"Aegilops neglecta","6","Epizoochory",0.245,20.23
"Aegilops triuncialis","Aegilops triuncialis",8.3,2.9,5.7,6.3,0,NA,"Aegilops triuncialis","6","Epizoochory",0.346666666666667,11.725
"Aegonychon purpurocaeruleum","Aegonychon purpurocaeruleum",5.4,3.9,3.9,7.7,0,NA,"Aegonychon purpurocaeruleum","2","Local non-specific dispersal",0.407,14.8516666666666
"Aegopodium podagraria","Aegopodium podagraria",4.9,6,7.7,6.7,0.2,5,"Aegopodium podagraria","2","Local non-specific dispersal",0.745666666666667,2.12286666666666
"Aesculus hippocastanum","Aesculus hippocastanum",5.4,5.5,6.6,5.8,0,6.4,"Aesculus hippocastanum","6","Dyszoochory",23.9258333333333,10342.325
"Aethusa cynapium","Aethusa cynapium",6.3,5.2,6.7,7.5,0,5.3,"Aethusa cynapium","2","Local non-specific dispersal",0.818333333333334,1.45201783333333
"Aethusa cynapium subsp. cynapium","Aethusa cynapium",6.3,5.2,6.7,7.5,0,5.3,"Aethusa cynapium","2","Local non-specific dispersal",0.818333333333334,1.45201783333333
"Agrimonia eupatoria","Agrimonia eupatoria",7.1,4.1,3.9,7.3,0.1,NA,"Agrimonia eupatoria","6","Epizoochory",0.659666666666667,15.0787308833333
"Agropyron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostemma githago","Agrostemma githago",7.3,3.9,5,6.3,0,5.9,"Agrostemma githago","2","Local non-specific dispersal",0.627,12.6999583333333
"Agrostis","Agrostis canina_Agrostis capillaris_Agrostis curtisii_Agrostis gigantea_Agrostis stolonifera",7.68,6.45,3.52,3.85,0.18,5.25,"Agrostis canina_Agrostis capillaris_Agrostis curtisii_Agrostis gigantea_Agrostis stolonifera","2","Local non-specific dispersal",0.5647,0.0733770238095238
"Agrostis canina","Agrostis canina",8,8.4,2,3.1,0,5,"Agrostis canina","2","Local non-specific dispersal",0.43,0.0560761904761905
"Agrostis capillaris","Agrostis capillaris",7.2,4.9,3.3,3.5,0,4.9,"Agrostis capillaris","2","Local non-specific dispersal",0.411,0.06955
"Agrostis curtisii","Agrostis curtisii",8,5.5,1.3,2,0,6,"Agrostis curtisii","2","Local non-specific dispersal",0.5,0.1024
"Agrostis gigantea","Agrostis gigantea",7.4,NA,6,6.8,0.2,5.1,"Agrostis gigantea","2","Local non-specific dispersal",0.8975,0.0799714285714285
"Agrostis stolonifera","Agrostis stolonifera",7.8,7,5,NA,0.7,NA,"Agrostis stolonifera","2","Local non-specific dispersal",0.585,0.0588875
"Agrostis stolonifera var. stolonifera","Agrostis stolonifera",7.8,7,5,NA,0.7,NA,"Agrostis stolonifera","2","Local non-specific dispersal",0.585,0.0588875
"Ailanthus altissima","Ailanthus altissima",7.1,5.1,7.2,6.3,0.3,NA,"Ailanthus altissima","4","Anemochory",20.9722222222222,29.218889
"Aira armoricana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aira caryophyllea","Aira caryophyllea",8.7,2.4,1.6,3.7,0,6.5,"Aira caryophyllea","1","Local non-specific dispersal",0.177,0.119
"Aira cupaniana","Aira cupaniana",7.5,2,1,3,0,9,"Aira cupaniana","1","Local non-specific dispersal",0.185,0.0472575759999999
"Aira multiculmis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ajuga chamaepitys","Ajuga chamaepitys",7.5,3.6,NA,8.5,0,NA,"Ajuga chamaepitys","3","Myrmecochory",0.148333333333333,1.53866666666666
"Ajuga genevensis","Ajuga genevensis",7.8,3.7,2.3,7,0,5.6,"Ajuga genevensis","3","Myrmecochory",0.219,1.55706666666666
"Ajuga iva","Ajuga iva",8,3.3,4.3,7.7,0,9,"Ajuga iva","3","Myrmecochory",0.1,2.1
"Ajuga reptans","Ajuga reptans",6.1,6.2,NA,NA,0,NA,"Ajuga reptans","3","Myrmecochory",0.183333333333333,1.33839666666666
"Alcea rosea","Alcea rosea",8,4.3,6.5,6.5,0,7.1,"Alcea rosea","2","Local non-specific dispersal",1.832,8.94266666666667
"Alchemilla","Alchemilla acutiloba_Alchemilla xanthochlora",6.65,6,6,5.7,0,4,"Alchemilla acutiloba_Alchemilla xanthochlora","2","Local non-specific dispersal",0.335,0.415266666666666
"Alchemilla acutiloba","Alchemilla acutiloba",6.8,NA,6,5.5,0,4.1,"Alchemilla acutiloba","2","Local non-specific dispersal",0.365,0.3712
"Alchemilla xanthochlora","Alchemilla xanthochlora",6.5,6,NA,5.9,0,3.9,"Alchemilla xanthochlora","2","Local non-specific dispersal",0.305,0.459333333333333
"Alisma lanceolatum","Alisma lanceolatum",7.3,10.1,5.9,6.6,0.1,NA,"Alisma lanceolatum","2","Local non-specific dispersal",0.45625,0.42815
"Alisma plantago-aquatica","Alisma plantago-aquatica",6.9,10.1,7.3,6.4,0.1,NA,"Alisma plantago-aquatica","2","Local non-specific dispersal",0.555,0.350141666666666
"Alkanna matthioli","Alkanna tinctoria",8,1.7,NA,7.3,0.3,9.7,"Alkanna tinctoria","1","Local non-specific dispersal",0.2375,4.141
"Alkekengi officinarum","Physalis alkekengi",5.6,6.1,7,7.2,0,6.8,"Physalis alkekengi","2","Local non-specific dispersal",0.503,1.579
"Alliaria petiolata","Alliaria petiolata",5.2,5.4,8,7.3,0,5.9,"Alliaria petiolata","2","Local non-specific dispersal",0.526,2.57695233333333
"Allium","Allium schoenoprasum",7.6,7.4,NA,5.9,0,3.9,"Allium schoenoprasum","2","Local non-specific dispersal",0.327,0.89867619047619
"Allium ampeloprasum","Allium ampeloprasum",7.8,3.9,6.1,6.6,0.3,NA,"Allium ampeloprasum","2","Local non-specific dispersal",0.8,2.74625
"Allium cepa","Allium cepa",7.7,5,6.7,5.7,0,7.7,"Allium cepa","2","Local non-specific dispersal",0.673,5
"Allium cyrilli","Allium cyrilli",8,4.5,4,6.5,0,10,"Allium cyrilli","2","Local non-specific dispersal",0.5,NA
"Allium neapolitanum","Allium neapolitanum",7.3,4.3,6.7,7.3,0.3,9.3,"Allium neapolitanum","2","Local non-specific dispersal",0.335,NA
"Allium nigrum","Allium nigrum",8,4,6.3,7,0,9.3,"Allium nigrum","2","Local non-specific dispersal",0.75,9.04
"Allium oleraceum","Allium oleraceum",7.3,3.4,3.7,6.4,0,NA,"Allium oleraceum","2","Local non-specific dispersal",0.494,6.63655555583333
"Allium pallens","Allium pallens",7,3,5,7,0,9.3,"Allium pallens","2","Local non-specific dispersal",0.53,1.62
"Allium paniculatum","Allium paniculatum",7.7,NA,5,6,0,6.3,"Allium paniculatum","2","Local non-specific dispersal",0.458333333333333,1.206
"Allium polyanthum","Allium polyanthum",7,4,5,7,0,7.7,"Allium polyanthum","2","Local non-specific dispersal",0.505,NA
"Allium porrum","Allium atroviolaceum",7.5,3.5,4.5,5.5,0,NA,"Allium atroviolaceum","2","Local non-specific dispersal",0.79125,0.96
"Allium roseum","Allium roseum",7.4,3.4,NA,7,0,8.6,"Allium roseum","2","Local non-specific dispersal",0.3875,1.825
"Allium rotundum","Allium rotundum",7.6,4.1,4.5,7.7,0,NA,"Allium rotundum","2","Local non-specific dispersal",0.428,1.3412
"Allium sativum","Allium sativum",7.7,5.3,6,7,0.3,7,"Allium sativum","2","Local non-specific dispersal",0.529,NA
"Allium scaberrimum","Allium scaberrimum",7,4,7,8,0,8,"Allium scaberrimum","2","Local non-specific dispersal",NA,NA
"Allium scorodoprasum","Allium scorodoprasum",6.4,NA,6.7,6.8,0,NA,"Allium scorodoprasum","2","Local non-specific dispersal",0.626,15.2111
"Allium sphaerocephalon","Allium sphaerocephalon",8.7,2.7,2,7.9,0,NA,"Allium sphaerocephalon","2","Local non-specific dispersal",0.560416666666667,1.53248308888889
"Allium subhirsutum","Allium subhirsutum",7,4,6.3,7.3,0.3,9.3,"Allium subhirsutum","1","Local non-specific dispersal",0.285,1.4521
"Allium triquetrum","Allium triquetrum",6,4,6.7,6.7,0,8.5,"Allium triquetrum","1","Local non-specific dispersal",0.25,NA
"Allium vineale","Allium vineale",6.4,4.1,6.4,6.4,0.3,6.4,"Allium vineale","3","Myrmecochory",0.505,5.20955566666666
"Alnus glutinosa","Alnus glutinosa",5.7,9.2,6.3,5.9,0.6,5.6,"Alnus glutinosa","6","Dyszoochory",19.9588888888889,2.19636666666666
"Alopecurus","Alopecurus geniculatus_Alopecurus myosuroides_Alopecurus pratensis_Alopecurus rendlei_Alopecurus utriculatus",7.52,7.5,6.25,6.82,0.7,6.725,"Alopecurus geniculatus_Alopecurus myosuroides_Alopecurus pratensis_Alopecurus rendlei_Alopecurus utriculatus","2","Local non-specific dispersal",0.400666666666667,1.43933936507619
"Alopecurus geniculatus","Alopecurus geniculatus",8,8.3,6.5,6.7,1,5.9,"Alopecurus geniculatus","2","Local non-specific dispersal",0.305,0.312471428571428
"Alopecurus myosuroides","Alopecurus myosuroides",7,NA,6.5,6.9,0.1,NA,"Alopecurus myosuroides","2","Local non-specific dispersal",0.375,2.08242539680952
"Alopecurus pratensis","Alopecurus pratensis",6.9,NA,NA,5.8,0.4,4.7,"Alopecurus pratensis","2","Local non-specific dispersal",0.61,0.779
"Alopecurus rendlei","Alopecurus rendlei",7.7,7.7,7,7,0.7,8.3,"Alopecurus rendlei","2","Local non-specific dispersal",0.333333333333333,2.6628
"Alopecurus utriculatus","Alopecurus utriculatus",8,6.5,5,7.7,1.3,8,"Alopecurus utriculatus","2","Local non-specific dispersal",0.38,1.36
"Althaea cannabina","Althaea cannabina",7.9,NA,5.7,6.7,0,7,"Althaea cannabina","2","Local non-specific dispersal",1.01833333333333,3.8961
"Althaea officinalis","Althaea officinalis",7.2,7.2,5.3,7.9,1.9,NA,"Althaea officinalis","2","Local non-specific dispersal",1.01375,4.9235
"Alyssum","Alyssum alyssoides_Alyssum diffusum_Alyssum granatense_Alyssum minutum_Alyssum simplex_Alyssum stribrnyi",8.63333333333333,2.91666666666667,2.66666666666667,7.38333333333333,0,6.2,"Alyssum alyssoides_Alyssum granatense_Alyssum minutum_Alyssum montanum_Alyssum simplex","1","Local non-specific dispersal",0.129395833333333,0.79102619047619
"Alyssum alyssoides","Alyssum alyssoides",8.8,2.9,1.8,7.8,0,6.1,"Alyssum alyssoides","1","Local non-specific dispersal",0.14175,0.591904761904761
"Alyssum granatense","Alyssum granatense",8.3,2.7,4.4,5.9,0,7.8,"Alyssum granatense","1","Local non-specific dispersal",NA,NA
"Alyssum minutum","Alyssum minutum",8.3,3.3,3,8,0,6.7,"Alyssum minutum","1","Local non-specific dispersal",0.0883333333333333,1.02
"Alyssum montanum","Alyssum diffusum_Alyssum stribrnyi",8.7,2.9,2.4,7.8,0,5.2,"Alyssum montanum","1","Local non-specific dispersal",0.115,0.7182
"Alyssum simplex","Alyssum simplex",9,2.8,2,7,0,NA,"Alyssum simplex","1","Local non-specific dispersal",0.1725,0.834
"Amaranthaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus","Amaranthus acutilobus_Amaranthus albus_Amaranthus blitoides_Amaranthus blitum_Amaranthus deflexus_Amaranthus graecizans_Amaranthus hybridus aggr._Amaranthus retroflexus_Amaranthus viridis",8.3,4.33333333333333,7.85555555555556,7.1,0.355555555555556,8.96666666666667,"Amaranthus albus_Amaranthus blitoides_Amaranthus blitum_Amaranthus bouchonii_Amaranthus caudatus_Amaranthus deflexus_Amaranthus graecizans_Amaranthus hybridus_Amaranthus powellii_Amaranthus retroflexus_Amaranthus viridis","2","Local non-specific dispersal",0.591833333333333,0.535591848484848
"Amaranthus albus","Amaranthus albus",8.4,3.7,7.3,7,0.8,NA,"Amaranthus albus","2","Local non-specific dispersal",0.3675,0.3237
"Amaranthus blitoides","Amaranthus blitoides",8.8,3.8,8,7.2,0.3,NA,"Amaranthus blitoides","2","Local non-specific dispersal",0.48,1.08323333333333
"Amaranthus blitum","Amaranthus blitum",7.9,4.4,7.9,6.8,0.3,NA,"Amaranthus blitum","2","Local non-specific dispersal",0.5,0.457016666666666
"Amaranthus blitum subsp. emarginatus","Amaranthus acutilobus",9,5,9,7,0,9,"Amaranthus blitum","2","Local non-specific dispersal",0.5,0.457016666666666
"Amaranthus caudatus",NA,NA,NA,NA,NA,NA,NA,"Amaranthus caudatus","2","Local non-specific dispersal",0.855,0.669
"Amaranthus deflexus","Amaranthus deflexus",8,4.1,7.4,7,0.3,8.9,"Amaranthus deflexus","2","Local non-specific dispersal",0.47375,0.4
"Amaranthus graecizans","Amaranthus graecizans",8.5,4.1,7.9,7.8,0.1,NA,"Amaranthus graecizans","2","Local non-specific dispersal",0.468,0.706933333333333
"Amaranthus hybridus","Amaranthus hybridus aggr.",8.1,4.6,7.3,7.1,0.5,NA,"Amaranthus hybridus","2","Local non-specific dispersal",0.93625,0.520738111111111
"Amaranthus powellii",NA,NA,NA,NA,NA,NA,NA,"Amaranthus powellii","2","Local non-specific dispersal",0.67,0.41
"Amaranthus powellii subsp. bouchonii",NA,NA,NA,NA,NA,NA,NA,"Amaranthus bouchonii","2","Local non-specific dispersal",0.5725,0.4
"Amaranthus retroflexus","Amaranthus retroflexus",8,4.6,7.9,7,0.6,NA,"Amaranthus retroflexus","2","Local non-specific dispersal",0.754666666666667,0.420888888888889
"Amaranthus tricolor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus viridis","Amaranthus viridis",8,4.7,8,7,0.3,9,"Amaranthus viridis","2","Local non-specific dispersal",0.4325,0.5
"Ambrosia artemisiifolia","Ambrosia artemisiifolia",8.9,4,6.2,7.6,0.2,7.2,"Ambrosia artemisiifolia","5","Anemochory",0.848,4.213
"Ambrosia psilostachya","Ambrosia psilostachya",8.8,3.4,NA,7.8,0.2,7.5,"Ambrosia psilostachya","5","Anemochory",0.54,6.604
"Ammi majus","Ammi majus",7.7,3.7,6.7,7.5,0.2,8.6,"Ammi majus","2","Local non-specific dispersal",0.4825,0.607583333333333
"Ammoides pusilla","Ammoides pusilla",7,2,2,5,0,9,"Ammoides pusilla","1","Local non-specific dispersal",0.105,0.28
"Anacamptis morio","Anacamptis morio",7.6,NA,3.1,NA,0.1,NA,"Anacamptis morio","5","Anemochory",0.217,0.00309
"Anacamptis pyramidalis","Anacamptis pyramidalis",7.8,3.4,2.5,8.2,0,NA,"Anacamptis pyramidalis","5","Anemochory",0.371,0.000726
"Anacyclus clavatus","Anacyclus clavatus",8.3,2.7,5.7,5.3,0,7.7,"Anacyclus clavatus","2","Local non-specific dispersal",0.3,0.6
"Anacyclus radiatus","Anacyclus radiatus",8,3.5,5.5,6,0,8.5,"Anacyclus radiatus","2","Local non-specific dispersal",0.375,1.0728
"Anaphalis margaritacea",NA,NA,NA,NA,NA,NA,NA,"Anaphalis margaritacea","5","Anemochory",0.5,0.02
"Anchusa","Anchusa azurea_Anchusa hybrida_Anchusa officinalis",8.33333333333333,3.66666666666667,5.46666666666667,7.06666666666667,0,8.15,"Anchusa azurea_Anchusa hybrida_Anchusa officinalis_Anchusa puechii","3","Myrmecochory",0.74,13.353
"Anchusa azurea","Anchusa azurea",8.7,3.5,5.2,7.2,0,NA,"Anchusa azurea","3","Myrmecochory",0.935,21.8
"Anchusa hybrida","Anchusa hybrida",8,4,6,7,0,9.3,"Anchusa hybrida","3","Myrmecochory",NA,NA
"Anchusa officinalis","Anchusa officinalis",8.3,3.5,5.2,7,0,7,"Anchusa officinalis","3","Myrmecochory",0.545,4.906
"Anchusa puechii",NA,NA,NA,NA,NA,NA,NA,"Anchusa puechii","3","Myrmecochory",NA,NA
"Andrachne telephioides","Andrachne telephioides",8.1,3.3,6.3,7.7,0,7.9,"Andrachne telephioides","3","Myrmecochory",0.1475,NA
"Androsace elongata","Androsace elongata",8.7,2.8,2,6.5,0,6.7,"Androsace elongata","1","Local non-specific dispersal",0.045,0.3671
"Androsace maxima","Androsace maxima",8,3.4,3.5,7,0.6,7.3,"Androsace maxima","1","Local non-specific dispersal",0.0795,1.28288888888889
"Andryala integrifolia","Andryala integrifolia",7.7,3.3,NA,5.3,0,8,"Andryala integrifolia","5","Anemochory",0.375,0.148333333333333
"Andryala rothia",NA,NA,NA,NA,NA,NA,NA,"Andryala laxiflora","5","Anemochory",NA,NA
"Anemone coronaria","Anemone coronaria",7.3,4.7,4.3,6.3,0,8.3,"Anemone coronaria","1","Local non-specific dispersal",0.22,0.5
"Anemone hortensis","Anemone hortensis",7.3,4.3,3.7,6,0,8.3,"Anemone hortensis","1","Local non-specific dispersal",0.235,1.4131
"Anethum graveolens","Anethum graveolens",7.3,4.5,6.5,6,0,7.4,"Anethum graveolens","2","Local non-specific dispersal",0.81,1.668
"Angelica sylvestris","Angelica sylvestris",NA,NA,NA,5.9,0,NA,"Angelica sylvestris","2","Local non-specific dispersal",1.09666666666667,2.16551851851851
"Anisantha diandra","Anisantha diandra",7.8,3.2,NA,6.8,0.3,NA,"Anisantha diandra","6","Epizoochory",0.476333333333333,8.435
"Anisantha madritensis","Anisantha madritensis",7.8,2.8,6,7.3,0.3,NA,"Anisantha madritensis","6","Epizoochory",0.2548,2.56333333333333
"Anisantha rigida","Anisantha rigida",8.2,3,NA,7.3,0.4,NA,"Anisantha rigida","6","Epizoochory",0.5,10.32
"Anisantha rubens","Anisantha rubens",8.3,1.8,NA,7.3,1,9.2,"Anisantha rubens","6","Epizoochory",0.2405,1.6728333335
"Anisantha sterilis","Anisantha sterilis",7.3,3.9,6,6.7,0,6.3,"Anisantha sterilis","2","Local non-specific dispersal",0.474,8.2427
"Anisantha tectorum","Anisantha tectorum",8.2,3.1,4.6,7.7,0,6.3,"Anisantha tectorum","2","Local non-specific dispersal",0.360416666666667,3.053382
"Antennaria dioica","Antennaria dioica",7.9,4.2,2.1,3.3,0,3.7,"Antennaria dioica","5","Anemochory",0.129,0.0545
"Anthemis","Anthemis arvensis_Anthemis cotula_Anthemis maritima_Anthemis ruthenica",7.9,3.85,4.775,6.1,0.7,7.8,"Anthemis arvensis_Anthemis cotula_Anthemis maritima_Anthemis ruthenica","1_2","Local non-specific dispersal",0.27925,0.653329625
"Anthemis arvensis","Anthemis arvensis",7.4,4,5.7,NA,0,NA,"Anthemis arvensis","2","Local non-specific dispersal",0.319,0.7880685
"Anthemis arvensis subsp. arvensis","Anthemis arvensis",7.4,4,5.7,NA,0,NA,"Anthemis arvensis","2","Local non-specific dispersal",0.319,0.7880685
"Anthemis arvensis subsp. incrassata","Anthemis arvensis",7.4,4,5.7,NA,0,NA,"Anthemis arvensis","2","Local non-specific dispersal",0.319,0.7880685
"Anthemis austriaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis cotula","Anthemis cotula",7.3,4.2,5.6,6,0.3,NA,"Anthemis cotula","1","Local non-specific dispersal",0.264,0.4421
"Anthemis maritima","Anthemis maritima",9,4,4.5,7,2.5,9,"Anthemis maritima","1","Local non-specific dispersal",0.25,1.0179
"Anthemis ruthenica","Anthemis ruthenica",7.9,3.2,3.3,5.3,0,6.6,"Anthemis ruthenica","1","Local non-specific dispersal",0.284,0.365249999999999
"Anthoxanthum aristatum","Anthoxanthum aristatum",7.4,2.7,3,2.8,0,7,"Anthoxanthum aristatum","1","Local non-specific dispersal",0.192777777777778,0.304603333333333
"Anthoxanthum odoratum","Anthoxanthum pauciflorum",8,7,3,7,0,9,"Anthoxanthum odoratum","2","Local non-specific dispersal",0.358,0.611383333333333
"Anthriscus","Anthriscus caucalis_Anthriscus cerefolium_Anthriscus sylvestris",6.75,5.1,7.4,6.43333333333333,0.0333333333333333,6.7,"Anthriscus caucalis_Anthriscus cerefolium_Anthriscus sylvestris","2","Local non-specific dispersal",0.596888888888889,2.58776551851851
"Anthriscus caucalis","Anthriscus caucalis",7.3,NA,6.5,6,0.1,NA,"Anthriscus caucalis","2","Local non-specific dispersal",0.452,1.61826666666666
"Anthriscus cerefolium","Anthriscus cerefolium",6.2,5.1,8.3,6.7,0,6.7,"Anthriscus cerefolium","2","Local non-specific dispersal",0.412,2.26606666666666
"Anthriscus sylvestris","Anthriscus sylvestris",NA,NA,7.4,6.6,0,NA,"Anthriscus sylvestris","2","Local non-specific dispersal",0.926666666666667,3.87896322222222
"Anthyllis circinnata","Hymenocarpos circinnatus",8,2.5,NA,6.5,0,10,"Hymenocarpos circinnatus","1","Local non-specific dispersal",0.15,6.3
"Anthyllis vulneraria","Anthyllis vulneraria",7.9,3.8,2.6,7.3,0,NA,"Anthyllis vulneraria","1","Local non-specific dispersal",0.249444444444444,3.82997010416666
"Anthyllis vulneraria subsp. vulneraria","Anthyllis vulneraria",7.9,3.8,2.6,7.3,0,NA,"Anthyllis vulneraria subsp. maritima","","Local non-specific dispersal",NA,NA
"Antirrhinum majus","Antirrhinum majus",7.1,3.8,5.8,7.1,0.3,NA,"Antirrhinum majus","2","Local non-specific dispersal",0.545,0.1068
"Apera interrupta","Apera interrupta",8,3.6,NA,NA,0.6,6.7,"Apera interrupta","1","Local non-specific dispersal",0.2325,0.128933333333333
"Apera spica-venti","Apera spica-venti",6.7,5.1,5,4.6,0,5.8,"Apera spica-venti","2","Local non-specific dispersal",0.594,0.115999999999999
"Aphanes arvensis","Aphanes arvensis",6.8,NA,4.9,4.7,0,NA,"Aphanes arvensis","1","Local non-specific dispersal",0.125,0.299053333333333
"Aphanes australis","Aphanes australis",7.4,4,3.6,4,0,7,"Aphanes australis","1","Local non-specific dispersal",0.0833333333333333,0.248
"Aphyllanthes monspeliensis","Aphyllanthes monspeliensis",8,3.7,2.7,6.3,0,7.5,"Aphyllanthes monspeliensis","1","Local non-specific dispersal",0.24,2.4650909
"Apiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apium","Apium graveolens",7.9,7.8,7.2,6.7,2.7,NA,"Apium graveolens","2","Local non-specific dispersal",0.630666666666667,0.400990476190476
"Apium graveolens","Apium graveolens",7.9,7.8,7.2,6.7,2.7,NA,"Apium graveolens","2","Local non-specific dispersal",0.630666666666667,0.400990476190476
"Aquilegia vulgaris","Aquilegia vulgaris",6.3,4.8,4.6,7.3,0,5.9,"Aquilegia vulgaris","2","Local non-specific dispersal",0.521,1.44887222222222
"Arabidopsis","Arabidopsis arenosa_Arabidopsis thaliana",7.5,3.6,3.1,5.75,0,5.7,"Arabidopsis arenosa_Arabidopsis thaliana","1","Local non-specific dispersal",0.225833333333333,0.0639688333333333
"Arabidopsis arenosa","Arabidopsis arenosa",8,NA,2.2,6.2,0,5.5,"Arabidopsis arenosa","1","Local non-specific dispersal",0.245,0.1062
