"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Dispersal.mode_Lososova2023","Dispersal.distance_class_Lososova2023"
"Allium sativum","Allium sativum",7.7,7,5.3,7,6,0.3,"Allium sativum",0.529,NA,"Local non-specific dispersal","2"
"Allium scaberrimum","Allium scaberrimum",7,8,4,8,7,0,"Allium scaberrimum",NA,NA,"Local non-specific dispersal","2"
"Allium scorodoprasum","Allium scorodoprasum",6.4,NA,NA,6.8,6.7,0,"Allium scorodoprasum",0.626,15.2111,"Local non-specific dispersal","2"
"Allium sphaerocephalon","Allium sphaerocephalon",8.7,NA,2.7,7.9,2,0,"Allium sphaerocephalon",0.560416666666667,1.53248308888889,"Local non-specific dispersal","2"
"Allium subhirsutum","Allium subhirsutum",7,9.3,4,7.3,6.3,0.3,"Allium subhirsutum",0.285,1.4521,"Local non-specific dispersal","1"
"Allium triquetrum","Allium triquetrum",6,8.5,4,6.7,6.7,0,"Allium triquetrum",0.25,NA,"Local non-specific dispersal","1"
"Allium vineale","Allium vineale",6.4,6.4,4.1,6.4,6.4,0.3,"Allium vineale",0.505,5.20955566666666,"Myrmecochory","3"
"Alnus glutinosa","Alnus glutinosa",5.7,5.6,9.2,5.9,6.3,0.6,"Alnus glutinosa",19.9588888888889,2.19636666666666,"Dyszoochory","6"
"Alopecurus","Alopecurus geniculatus_Alopecurus myosuroides_Alopecurus pratensis_Alopecurus rendlei_Alopecurus utriculatus",7.52,6.725,7.5,6.82,6.25,0.7,"Alopecurus geniculatus_Alopecurus myosuroides_Alopecurus pratensis_Alopecurus rendlei_Alopecurus utriculatus",0.400666666666667,1.43933936507619,"Local non-specific dispersal","2"
"Alopecurus geniculatus","Alopecurus geniculatus",8,5.9,8.3,6.7,6.5,1,"Alopecurus geniculatus",0.305,0.312471428571428,"Local non-specific dispersal","2"
"Alopecurus myosuroides","Alopecurus myosuroides",7,NA,NA,6.9,6.5,0.1,"Alopecurus myosuroides",0.375,2.08242539680952,"Local non-specific dispersal","2"
"Alopecurus pratensis","Alopecurus pratensis",6.9,4.7,NA,5.8,NA,0.4,"Alopecurus pratensis",0.61,0.779,"Local non-specific dispersal","2"
"Alopecurus rendlei","Alopecurus rendlei",7.7,8.3,7.7,7,7,0.7,"Alopecurus rendlei",0.333333333333333,2.6628,"Local non-specific dispersal","2"
"Alopecurus utriculatus","Alopecurus utriculatus",8,8,6.5,7.7,5,1.3,"Alopecurus utriculatus",0.38,1.36,"Local non-specific dispersal","2"
"Althaea cannabina","Althaea cannabina",7.9,7,NA,6.7,5.7,0,"Althaea cannabina",1.01833333333333,3.8961,"Local non-specific dispersal","2"
"Althaea officinalis","Althaea officinalis",7.2,NA,7.2,7.9,5.3,1.9,"Althaea officinalis",1.01375,4.9235,"Local non-specific dispersal","2"
"Alyssum","Alyssum alyssoides_Alyssum diffusum_Alyssum granatense_Alyssum minutum_Alyssum simplex_Alyssum stribrnyi",8.63333333333333,6.2,2.91666666666667,7.38333333333333,2.66666666666667,0,"Alyssum alyssoides_Alyssum granatense_Alyssum minutum_Alyssum montanum_Alyssum simplex",0.129395833333333,0.79102619047619,"Local non-specific dispersal","1"
"Alyssum alyssoides","Alyssum alyssoides",8.8,6.1,2.9,7.8,1.8,0,"Alyssum alyssoides",0.14175,0.591904761904761,"Local non-specific dispersal","1"
"Alyssum granatense","Alyssum granatense",8.3,7.8,2.7,5.9,4.4,0,"Alyssum granatense",NA,NA,"Local non-specific dispersal","1"
"Alyssum minutum","Alyssum minutum",8.3,6.7,3.3,8,3,0,"Alyssum minutum",0.0883333333333333,1.02,"Local non-specific dispersal","1"
"Alyssum montanum","Alyssum diffusum_Alyssum stribrnyi",8.7,5.2,2.9,7.8,2.4,0,"Alyssum montanum",0.115,0.7182,"Local non-specific dispersal","1"
"Alyssum simplex","Alyssum simplex",9,NA,2.8,7,2,0,"Alyssum simplex",0.1725,0.834,"Local non-specific dispersal","1"
"Amaranthaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus","Amaranthus acutilobus_Amaranthus albus_Amaranthus blitoides_Amaranthus blitum_Amaranthus deflexus_Amaranthus graecizans_Amaranthus hybridus aggr._Amaranthus retroflexus_Amaranthus viridis",8.3,8.96666666666667,4.33333333333333,7.1,7.85555555555556,0.355555555555556,"Amaranthus albus_Amaranthus blitoides_Amaranthus blitum_Amaranthus bouchonii_Amaranthus caudatus_Amaranthus deflexus_Amaranthus graecizans_Amaranthus hybridus_Amaranthus powellii_Amaranthus retroflexus_Amaranthus viridis",0.591833333333333,0.535591848484848,"Local non-specific dispersal","2"
"Amaranthus albus","Amaranthus albus",8.4,NA,3.7,7,7.3,0.8,"Amaranthus albus",0.3675,0.3237,"Local non-specific dispersal","2"
"Amaranthus blitoides","Amaranthus blitoides",8.8,NA,3.8,7.2,8,0.3,"Amaranthus blitoides",0.48,1.08323333333333,"Local non-specific dispersal","2"
"Amaranthus blitum","Amaranthus blitum",7.9,NA,4.4,6.8,7.9,0.3,"Amaranthus blitum",0.5,0.457016666666666,"Local non-specific dispersal","2"
"Amaranthus blitum subsp. emarginatus","Amaranthus acutilobus",9,9,5,7,9,0,"Amaranthus blitum",0.5,0.457016666666666,"Local non-specific dispersal","2"
"Amaranthus caudatus",NA,NA,NA,NA,NA,NA,NA,"Amaranthus caudatus",0.855,0.669,"Local non-specific dispersal","2"
"Amaranthus deflexus","Amaranthus deflexus",8,8.9,4.1,7,7.4,0.3,"Amaranthus deflexus",0.47375,0.4,"Local non-specific dispersal","2"
"Amaranthus graecizans","Amaranthus graecizans",8.5,NA,4.1,7.8,7.9,0.1,"Amaranthus graecizans",0.468,0.706933333333333,"Local non-specific dispersal","2"
"Amaranthus hybridus","Amaranthus hybridus aggr.",8.1,NA,4.6,7.1,7.3,0.5,"Amaranthus hybridus",0.93625,0.520738111111111,"Local non-specific dispersal","2"
"Amaranthus powellii",NA,NA,NA,NA,NA,NA,NA,"Amaranthus powellii",0.67,0.41,"Local non-specific dispersal","2"
"Amaranthus powellii subsp. bouchonii",NA,NA,NA,NA,NA,NA,NA,"Amaranthus bouchonii",0.5725,0.4,"Local non-specific dispersal","2"
"Amaranthus retroflexus","Amaranthus retroflexus",8,NA,4.6,7,7.9,0.6,"Amaranthus retroflexus",0.754666666666667,0.420888888888889,"Local non-specific dispersal","2"
"Amaranthus tricolor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus viridis","Amaranthus viridis",8,9,4.7,7,8,0.3,"Amaranthus viridis",0.4325,0.5,"Local non-specific dispersal","2"
"Ambrosia artemisiifolia","Ambrosia artemisiifolia",8.9,7.2,4,7.6,6.2,0.2,"Ambrosia artemisiifolia",0.848,4.213,"Anemochory","5"
"Ambrosia psilostachya","Ambrosia psilostachya",8.8,7.5,3.4,7.8,NA,0.2,"Ambrosia psilostachya",0.54,6.604,"Anemochory","5"
"Ammi majus","Ammi majus",7.7,8.6,3.7,7.5,6.7,0.2,"Ammi majus",0.4825,0.607583333333333,"Local non-specific dispersal","2"
"Ammoides pusilla","Ammoides pusilla",7,9,2,5,2,0,"Ammoides pusilla",0.105,0.28,"Local non-specific dispersal","1"
"Anacamptis morio","Anacamptis morio",7.6,NA,NA,NA,3.1,0.1,"Anacamptis morio",0.217,0.00309,"Anemochory","5"
"Anacamptis pyramidalis","Anacamptis pyramidalis",7.8,NA,3.4,8.2,2.5,0,"Anacamptis pyramidalis",0.371,0.000726,"Anemochory","5"
"Anacyclus clavatus","Anacyclus clavatus",8.3,7.7,2.7,5.3,5.7,0,"Anacyclus clavatus",0.3,0.6,"Local non-specific dispersal","2"
"Anacyclus radiatus","Anacyclus radiatus",8,8.5,3.5,6,5.5,0,"Anacyclus radiatus",0.375,1.0728,"Local non-specific dispersal","2"
"Anaphalis margaritacea",NA,NA,NA,NA,NA,NA,NA,"Anaphalis margaritacea",0.5,0.02,"Anemochory","5"
"Anchusa","Anchusa azurea_Anchusa hybrida_Anchusa officinalis",8.33333333333333,8.15,3.66666666666667,7.06666666666667,5.46666666666667,0,"Anchusa azurea_Anchusa hybrida_Anchusa officinalis_Anchusa puechii",0.74,13.353,"Myrmecochory","3"
"Anchusa azurea","Anchusa azurea",8.7,NA,3.5,7.2,5.2,0,"Anchusa azurea",0.935,21.8,"Myrmecochory","3"
"Anchusa hybrida","Anchusa hybrida",8,9.3,4,7,6,0,"Anchusa hybrida",NA,NA,"Myrmecochory","3"
"Anchusa officinalis","Anchusa officinalis",8.3,7,3.5,7,5.2,0,"Anchusa officinalis",0.545,4.906,"Myrmecochory","3"
"Anchusa puechii",NA,NA,NA,NA,NA,NA,NA,"Anchusa puechii",NA,NA,"Myrmecochory","3"
"Andrachne telephioides","Andrachne telephioides",8.1,7.9,3.3,7.7,6.3,0,"Andrachne telephioides",0.1475,NA,"Myrmecochory","3"
"Androsace elongata","Androsace elongata",8.7,6.7,2.8,6.5,2,0,"Androsace elongata",0.045,0.3671,"Local non-specific dispersal","1"
"Androsace maxima","Androsace maxima",8,7.3,3.4,7,3.5,0.6,"Androsace maxima",0.0795,1.28288888888889,"Local non-specific dispersal","1"
"Andryala integrifolia","Andryala integrifolia",7.7,8,3.3,5.3,NA,0,"Andryala integrifolia",0.375,0.148333333333333,"Anemochory","5"
"Andryala laxiflora",NA,NA,NA,NA,NA,NA,NA,"Andryala laxiflora",NA,NA,"Anemochory","5"
"Anemone coronaria","Anemone coronaria",7.3,8.3,4.7,6.3,4.3,0,"Anemone coronaria",0.22,0.5,"Local non-specific dispersal","1"
"Anemone hortensis","Anemone hortensis",7.3,8.3,4.3,6,3.7,0,"Anemone hortensis",0.235,1.4131,"Local non-specific dispersal","1"
"Anethum graveolens","Anethum graveolens",7.3,7.4,4.5,6,6.5,0,"Anethum graveolens",0.81,1.668,"Local non-specific dispersal","2"
"Angelica sylvestris","Angelica sylvestris",NA,NA,NA,5.9,NA,0,"Angelica sylvestris",1.09666666666667,2.16551851851851,"Local non-specific dispersal","2"
"Anisantha diandra","Anisantha diandra",7.8,NA,3.2,6.8,NA,0.3,"Anisantha diandra",0.476333333333333,8.435,"Epizoochory","6"
"Anisantha madritensis","Anisantha madritensis",7.8,NA,2.8,7.3,6,0.3,"Anisantha madritensis",0.2548,2.56333333333333,"Epizoochory","6"
"Anisantha rigida","Anisantha rigida",8.2,NA,3,7.3,NA,0.4,"Anisantha rigida",0.5,10.32,"Epizoochory","6"
"Anisantha rubens","Anisantha rubens",8.3,9.2,1.8,7.3,NA,1,"Anisantha rubens",0.2405,1.6728333335,"Epizoochory","6"
"Anisantha sterilis","Anisantha sterilis",7.3,6.3,3.9,6.7,6,0,"Anisantha sterilis",0.474,8.2427,"Local non-specific dispersal","2"
"Anisantha tectorum","Anisantha tectorum",8.2,6.3,3.1,7.7,4.6,0,"Anisantha tectorum",0.360416666666667,3.053382,"Local non-specific dispersal","2"
"Antennaria dioica","Antennaria dioica",7.9,3.7,4.2,3.3,2.1,0,"Antennaria dioica",0.129,0.0545,"Anemochory","5"
"Anthemis","Anthemis arvensis_Anthemis cotula_Anthemis maritima_Anthemis ruthenica",7.9,7.8,3.85,6.1,4.775,0.7,"Anthemis arvensis_Anthemis cotula_Anthemis maritima_Anthemis ruthenica",0.27925,0.653329625,"Local non-specific dispersal","1_2"
"Anthemis arvensis","Anthemis arvensis",7.4,NA,4,NA,5.7,0,"Anthemis arvensis",0.319,0.7880685,"Local non-specific dispersal","2"
"Anthemis arvensis subsp. arvensis","Anthemis arvensis",7.4,NA,4,NA,5.7,0,"Anthemis arvensis",0.319,0.7880685,"Local non-specific dispersal","2"
"Anthemis arvensis subsp. incrassata","Anthemis arvensis",7.4,NA,4,NA,5.7,0,"Anthemis arvensis",0.319,0.7880685,"Local non-specific dispersal","2"
"Anthemis austriaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis cotula","Anthemis cotula",7.3,NA,4.2,6,5.6,0.3,"Anthemis cotula",0.264,0.4421,"Local non-specific dispersal","1"
"Anthemis maritima","Anthemis maritima",9,9,4,7,4.5,2.5,"Anthemis maritima",0.25,1.0179,"Local non-specific dispersal","1"
"Anthemis ruthenica","Anthemis ruthenica",7.9,6.6,3.2,5.3,3.3,0,"Anthemis ruthenica",0.284,0.365249999999999,"Local non-specific dispersal","1"
"Anthoxanthum aristatum","Anthoxanthum aristatum",7.4,7,2.7,2.8,3,0,"Anthoxanthum aristatum",0.192777777777778,0.304603333333333,"Local non-specific dispersal","1"
"Anthoxanthum odoratum","Anthoxanthum pauciflorum",8,9,7,7,3,0,"Anthoxanthum odoratum",0.358,0.611383333333333,"Local non-specific dispersal","2"
"Anthriscus","Anthriscus caucalis_Anthriscus cerefolium_Anthriscus sylvestris",6.75,6.7,5.1,6.43333333333333,7.4,0.0333333333333333,"Anthriscus caucalis_Anthriscus cerefolium_Anthriscus sylvestris",0.596888888888889,2.58776551851851,"Local non-specific dispersal","2"
"Anthriscus caucalis","Anthriscus caucalis",7.3,NA,NA,6,6.5,0.1,"Anthriscus caucalis",0.452,1.61826666666666,"Local non-specific dispersal","2"
"Anthriscus cerefolium","Anthriscus cerefolium",6.2,6.7,5.1,6.7,8.3,0,"Anthriscus cerefolium",0.412,2.26606666666666,"Local non-specific dispersal","2"
"Anthriscus sylvestris","Anthriscus sylvestris",NA,NA,NA,6.6,7.4,0,"Anthriscus sylvestris",0.926666666666667,3.87896322222222,"Local non-specific dispersal","2"
"Anthyllis circinnata","Hymenocarpos circinnatus",8,10,2.5,6.5,NA,0,"Hymenocarpos circinnatus",0.15,6.3,"Local non-specific dispersal","1"
"Anthyllis vulneraria","Anthyllis vulneraria",7.9,NA,3.8,7.3,2.6,0,"Anthyllis vulneraria",0.249444444444444,3.82997010416666,"Local non-specific dispersal","1"
"Anthyllis vulneraria subsp. vulneraria","Anthyllis vulneraria",7.9,NA,3.8,7.3,2.6,0,"Anthyllis vulneraria subsp. maritima",NA,NA,"Local non-specific dispersal",""
"Antirrhinum majus","Antirrhinum majus",7.1,NA,3.8,7.1,5.8,0.3,"Antirrhinum majus",0.545,0.1068,"Local non-specific dispersal","2"
"Apera interrupta","Apera interrupta",8,6.7,3.6,NA,NA,0.6,"Apera interrupta",0.2325,0.128933333333333,"Local non-specific dispersal","1"
"Apera spica-venti","Apera spica-venti",6.7,5.8,5.1,4.6,5,0,"Apera spica-venti",0.594,0.115999999999999,"Local non-specific dispersal","2"
"Aphanes arvensis","Aphanes arvensis",6.8,NA,NA,4.7,4.9,0,"Aphanes arvensis",0.125,0.299053333333333,"Local non-specific dispersal","1"
"Aphanes australis","Aphanes australis",7.4,7,4,4,3.6,0,"Aphanes australis",0.0833333333333333,0.248,"Local non-specific dispersal","1"
"Aphyllanthes monspeliensis","Aphyllanthes monspeliensis",8,7.5,3.7,6.3,2.7,0,"Aphyllanthes monspeliensis",0.24,2.4650909,"Local non-specific dispersal","1"
"Apiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apium","Apium graveolens",7.9,NA,7.8,6.7,7.2,2.7,"Apium graveolens",0.630666666666667,0.400990476190476,"Local non-specific dispersal","2"
"Apium graveolens","Apium graveolens",7.9,NA,7.8,6.7,7.2,2.7,"Apium graveolens",0.630666666666667,0.400990476190476,"Local non-specific dispersal","2"
"Aquilegia vulgaris","Aquilegia vulgaris",6.3,5.9,4.8,7.3,4.6,0,"Aquilegia vulgaris",0.521,1.44887222222222,"Local non-specific dispersal","2"
