"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023"
"Aegilops biuncialis","Aegilops biuncialis","0.72321","0.45526","0.71151","1.75858","0.14758","0.31949","0.30973","Aegilops biuncialis","7.8","x","4.4000000000000004","7","5","0","Aegilops biuncialis",0.14,22.9,"Epizoochory",6,"Aegilops biuncialis","0","0","0","0","0","1","0"
"Aegilops cylindrica","Aegilops caudata","0.80333","0.58462","1.15124","2.06596","0.32005","0.33483","0.34516","Aegilops caudata","8","11","4.5","7.5","4","0","Aegilops caudata",NA,6.46,"Epizoochory",6,"Aegilops caudata","0","0","0","0","0","1","0"
"Aegilops geniculata","Aegilops geniculata","0.77176","0.72822","1.27204","1.9407","0.44058","0.31268","0.36372","Aegilops geniculata","8.6999999999999993","9.3000000000000007","3.7","7","3.7","0","Aegilops geniculata",0.147083333333333,29.0518888888333,"Epizoochory",6,"Aegilops geniculata","0","0","0","0","0","1","0"
"Aegilops neglecta","Aegilops neglecta","0.68338","0.61385","1.03197","1.89886","0.52018","0.28765","0.33823","Aegilops neglecta","8","x","2.9","7.3","5.3","0","Aegilops contracta",NA,NA,"Epizoochory",6,"Aegilops contracta","0","0","0","0","0","1","0"
"Aegilops triuncialis","Aegilops triuncialis","0.67276","0.63746","1.2048","1.96183","0.5563","0.29905","0.32573","Aegilops triuncialis","8.3000000000000007","x","2.9","6.3","5.7","0","Aegilops triuncialis",0.346666666666667,11.725,"Epizoochory",6,"Aegilops triuncialis","0","0","0","0","0","1","0"
"Aethusa cynapium","Aethusa cynapium","0.80849","0.76598","1.10771","1.78759","0.48072","0.15284","0.69388","Aethusa cynapium","6.3","5.3","5.2","7.5","6.7","0","Aethusa cynapium",0.818333333333334,1.45201783333333,"Local non-specific dispersal",2,"Aethusa cynapium","0","0","0","0","0","1","0"
"Aethusa cynapium subsp. cynapium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aremonia agrimonoides agrimonoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrimonia eupatoria","Agrimonia eupatoria","0.54101","0.43842","0.83225","1.69485","0.60411","0.24194","0.19299","Agrimonia eupatoria","7.1","x","4.0999999999999996","7.3","3.9","0.1","Agrimonia eupatoria",0.659666666666667,15.0787308833333,"Epizoochory",6,"Agrimonia eupatoria","0","0","1","0","0","0","0"
"Agrostemma githago","Agrostemma githago","0.89201","0.88991","2.03298","2.12148","0.28503","0.10406","0.87023","Agrostemma githago","7.3","5.9","3.9","6.3","5","0","Agrostemma githago",0.627,12.6999583333333,"Local non-specific dispersal",2,"Agrostemma githago","0","0","0","0","0","1","0"
"Agrostis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostis capillaris","Agrostis alpina","0.30096","0.29266","1.42237","1.56809","0.02663","0.2639","0.09243","Agrostis alpina","8.1","2","5.2","6","4.3","0","Agrostis alpina",0.155,0.164,"Local non-specific dispersal",1,"Agrostis alpina","0","0","1","0","0","0","0"
"Agrostis stolonifera","Agrostis stolonifera","0.47931","0.44635","1.23503","1.80321","0.45794","0.34582","0.21757","Agrostis stolonifera","7.8","x","7","x","5","0.7","Agrostis stolonifera",0.585,0.0588875,"Local non-specific dispersal",2,"Agrostis stolonifera","0","0","1","0","0","0","0"
"Ailanthus altissima","Ailanthus altissima","0.7568","0.38669","0.33075","1.43287","0.14625","0.19387","0.28048","Ailanthus altissima","7.1","x","5.0999999999999996","6.3","7.2","0.3","Ailanthus altissima",20.9722222222222,29.218889,"Anemochory",4,"Ailanthus altissima","1","0","0","0","0","0","0"
"Aira caryophyllea","Aira caryophyllea","0.47578","0.42311","1.13458","1.95739","0.50313","0.33193","0.32762","Aira caryophyllea","8.6999999999999993","6.5","2.4","3.7","1.6","0","Aira caryophyllea",0.177,0.119,"Local non-specific dispersal",1,"Aira caryophyllea","0","0","0","0","0","1","0"
"Aira multiculmis","Aira caryophyllea","0.47578","0.42311","1.13458","1.95739","0.50313","0.33193","0.32762","Aira caryophyllea","8.6999999999999993","6.5","2.4","3.7","1.6","0","Aira caryophyllea",0.177,0.119,"Local non-specific dispersal",1,"Aira caryophyllea","0","0","0","0","0","1","0"
"Ajuga chamaepitys","Ajuga chamaepitys","0.64774","0.63124","1.47219","1.98222","0.58996","0.30036","0.42442","Ajuga chamaepitys","7.5","x","3.6","8.5","x","0","Ajuga chamaepitys",0.148333333333333,1.53866666666666,"Myrmecochory",3,"Ajuga chamaepitys","0","0","1","0","0","1","0"
"Ajuga genevensis","Ajuga genevensis","0.57234","0.33809","0.41869","1.57703","0.30032","0.244","0.17488","Ajuga genevensis","7.8","5.6","3.7","7","2.2999999999999998","0","Ajuga genevensis",0.219,1.55706666666666,"Myrmecochory",3,"Ajuga genevensis","0","0","1","1","0","0","0"
"Ajuga iva","Ajuga iva","0.75873","0.69692","1.12584","1.6247","0.44535","0.32941","0.30333","Ajuga iva","8","9","3.3","7.7","4.3","0","Ajuga iva",0.1,2.1,"Myrmecochory",3,"Ajuga iva","0","1","1","0","0","0","0"
"Ajuga reptans","Ajuga reptans","0.6253","0.28029","0.23835","1.4655","0.18483","0.18945","0.16464","Ajuga reptans","6.1","x","6.2","x","x","0","Ajuga reptans",0.183333333333333,1.33839666666666,"Myrmecochory",3,"Ajuga reptans","0","0","1","0","0","0","0"
"Alcea rosea","Alcea rosea","0.77","0.73636","1.30212","1.89005","0.65758","0.2","0.54","Alcea rosea","8","7.1","4.3","6.5","6.5","0","Alcea rosea",1.832,8.94266666666667,"Local non-specific dispersal",2,"Alcea rosea","0","0","1","0","0","0","0"
"Alliaria petiolata","Alliaria petiolata","0.67947","0.25214","0.1495","1.33661","0.07498","0.19025","0.12819","Alliaria petiolata","5.2","5.9","5.4","7.3","8","0","Alliaria petiolata",0.526,2.57695233333333,"Local non-specific dispersal",2,"Alliaria petiolata","0","0","1","0","0","0","0"
"Allium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium ampeloprasum","Allium ampeloprasum","0.67239","0.59928","0.86544","1.23052","0.42735","0.22794","0.29618","Allium ampeloprasum","7.8","x","3.9","6.6","6.1","0.3","Allium ampeloprasum",0.8,2.74625,"Local non-specific dispersal",2,"Allium ampeloprasum","0","0","0","1","0","0","0"
"Allium cepa",NA,NA,NA,NA,NA,NA,NA,NA,"Allium cepa","7.7","7.7","5","5.7","6.7","0","Allium ascalonicum",0.3125,2.1,"Local non-specific dispersal",2,"Allium ascalonicum","0","0","0","1","0","0","0"
"Allium cyrilli","Allium nigrum","0.91132","0.91132","2.28143","2.28143","0.44943","0.13208","0.73774","Allium cyrilli","8","10","4.5","6.5","4","0","Allium cyrilli",0.5,NA,"Local non-specific dispersal",2,"Allium cyrilli","0","0","0","1","0","0","0"
"Allium cyrilli","Allium nigrum","0.91132","0.91132","2.28143","2.28143","0.44943","0.13208","0.73774","Allium cyrilli","8","10","4.5","6.5","4","0","Allium cyrilli",0.5,NA,"Local non-specific dispersal",2,"Allium cyrilli","0","0","0","1","0","0","0"
"Allium oleraceum","Allium oleraceum","0.54919","0.41684","0.6876","1.67986","0.47562","0.23933","0.20557","Allium oleraceum","7.3","x","3.4","6.4","3.7","0","Allium oleraceum",0.494,6.63655555583333,"Local non-specific dispersal",2,"Allium oleraceum","0","0","0","1","0","0","0"
"Allium pallens","Allium flavum","0.44734","0.36954","0.87893","1.65178","0.22392","0.32012","0.17726","Allium flavum","8.5","6.5","3","6.8","2","0","Allium flavum",0.367083333333333,1.34805,"Local non-specific dispersal",2,"Allium flavum","0","0","0","1","0","0","0"
"Allium longispathum","Allium paniculatum","0.55895","0.40515","0.59261","1.65985","0.29315","0.33553","0.19292","Allium dentiferum","7","11","6","8","7","0","Allium dentiferum",0.63,NA,"Local non-specific dispersal",2,"Allium dentiferum","0","0","0","1","0","0","0"
"Allium ampeloprasum","Allium ampeloprasum","0.67239","0.59928","0.86544","1.23052","0.42735","0.22794","0.29618","Allium ampeloprasum","7.8","x","3.9","6.6","6.1","0.3","Allium ampeloprasum",0.8,2.74625,"Local non-specific dispersal",2,"Allium ampeloprasum","0","0","0","1","0","0","0"
"Allium roseum","Allium roseum","0.68834","0.57689","0.77511","1.56683","0.44138","0.28274","0.26527","Allium obtusiflorum","9","10","2","4","2","0","Allium obtusiflorum",0.105,NA,"Local non-specific dispersal",1,"Allium obtusiflorum","0","0","0","1","0","0","0"
"Allium rotundum","Allium acutiflorum","0.71971","0.3049","0.28399","1.43017","0.06066","0.26277","0.15149","Allium acutiflorum","7","7.3","3.5","7","3.5","0","Allium acutiflorum",0.31,NA,"Local non-specific dispersal",2,"Allium acutiflorum","0","0","0","1","0","0","0"
"Allium scaberrimum",NA,NA,NA,NA,NA,NA,NA,NA,"Allium scaberrimum","7","8","4","8","7","0","Allium scaberrimum",NA,NA,"Local non-specific dispersal",2,"Allium scaberrimum","0","0","0","1","0","0","0"
"Allium scorodoprasum","Allium scorodoprasum","0.56957","0.4433","0.67743","1.70974","0.56638","0.18712","0.24586","Allium scorodoprasum","6.4","x","x","6.8","6.7","0","Allium scorodoprasum",0.626,15.2111,"Local non-specific dispersal",2,"Allium scorodoprasum","0","0","0","1","0","0","0"
"Allium sphaerocephalon","Allium sphaerocephalon","0.49984","0.42364","1.0145","1.72375","0.31065","0.35234","0.22323","Allium sphaerocephalon","8.6999999999999993","x","2.7","7.9","2","0","Allium sphaerocephalon",0.560416666666667,1.53248308888889,"Local non-specific dispersal",2,"Allium sphaerocephalon","0","0","0","1","0","0","0"
"Allium vineale","Allium tenuiflorum","0.5449","0.46277","0.92797","1.75118","0.25055","0.33936","0.17526","Allium tenuiflorum","7","7","3","6","4","0","Allium tenuiflorum",0.245,NA,"Local non-specific dispersal",1,"Allium tenuiflorum","0","0","0","1","0","0","0"
"Alopecurus myosuroides","Alopecurus myosuroides","0.78906","0.77595","1.55617","1.94638","0.70626","0.19402","0.67527","Alopecurus creticus","NA","9","8","6","NA","0","Alopecurus creticus",NA,NA,"Local non-specific dispersal",NA,"Alopecurus creticus","0","0","0","0","0","1","0"
"Alopecurus pratensis","Alopecurus pratensis","0.52233","0.50852","1.51649","1.89198","1.13393","0.22116","0.28429","Alopecurus pratensis","6.9","4.7","x","5.8","x","0.4","Alopecurus pratensis",0.61,0.779,"Local non-specific dispersal",2,"Alopecurus pratensis","0","0","1","0","0","0","0"
"Alopecurus rendlei","Alopecurus rendlei","0.60348","0.5963","1.78631","2.19891","1.09001","0.22185","0.1617","Alopecurus rendlei","7.7","8.3000000000000007","7.7","7","7","0.7","Alopecurus rendlei",0.333333333333333,2.6628,"Local non-specific dispersal",2,"Alopecurus rendlei","0","0","0","0","0","1","0"
"Althaea cannabina","Althaea cannabina","0.69677","0.51343","0.52836","1.65027","0.43107","0.22","0.24265","Althaea cannabina","7.9","7","x","6.7","5.7","0","Althaea cannabina",1.01833333333333,3.8961,"Local non-specific dispersal",2,"Althaea cannabina","0","0","1","0","0","0","0"
"Althaea officinalis","Althaea officinalis","0.47551","0.46134","1.41647","1.62671","0.544","0.22671","0.15893","Althaea officinalis","7.2","x","7.2","7.9","5.3","1.9","Althaea officinalis",1.01375,4.9235,"Local non-specific dispersal",2,"Althaea officinalis","0","0","1","0","0","0","0"
"Alyssum alyssoides","Alyssum alyssoides","0.54104","0.51889","1.44827","1.87463","0.37553","0.33539","0.3036","Alyssum alyssoides","8.8000000000000007","6.1","2.9","7.8","1.8","0","Alyssum alyssoides",0.14175,0.591904761904761,"Local non-specific dispersal",1,"Alyssum alyssoides","0","0","0","0","0","1","0"
"Alyssum montanum","Alyssum diffusum","0.41905","0.39","1.35766","2.26065","0.20954","0.38537","0.15714","Alyssum diffusum","9","4","2","8","2","0","Alyssum diffusum",0.085,NA,"Local non-specific dispersal",1,"Alyssum diffusum","0","1","1","0","0","0","0"
"Alyssum simplex","Alyssum siculum","0.6087","0.46957","0.71887","1.69521","0.08092","0.38261","0.22609","Alyssum siculum","8.5","7","3","8","3","0","Alyssum siculum",0.1,NA,"Local non-specific dispersal",1,"Alyssum siculum","0","0","0","0","0","1","0"
"Amaranthus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus albus","Amaranthus albus","0.7841","0.77846","1.7728","1.9188","0.61245","0.14962","0.60775","Amaranthus albus","8.4","x","3.7","7","7.3","0.8","Amaranthus albus",0.3675,0.3237,"Local non-specific dispersal",2,"Amaranthus albus","0","0","0","0","0","1","0"
"Amaranthus blitoides","Amaranthus blitoides","0.82075","0.81483","1.72791","2.02042","0.92684","0.14563","0.66293","Amaranthus blitoides","8.8000000000000007","x","3.8","7.2","8","0.3","Amaranthus blitoides",0.48,1.08323333333333,"Local non-specific dispersal",2,"Amaranthus blitoides","0","0","0","0","0","1","0"
"Amaranthus blitum","Amaranthus blitum","0.81386","0.78025","1.18996","1.78886","0.63899","0.16402","0.68716","Amaranthus blitum","7.9","x","4.4000000000000004","6.8","7.9","0.3","Amaranthus blitum",0.5,0.457016666666666,"Local non-specific dispersal",2,"Amaranthus blitum","0","0","0","0","0","1","0"
"Amaranthus deflexus","Amaranthus deflexus","0.86845","0.86485","2.05392","2.28965","1.24386","0.13824","0.66368","Amaranthus deflexus","8","8.9","4.0999999999999996","7","7.4","0.3","Amaranthus deflexus",0.47375,0.4,"Local non-specific dispersal",2,"Amaranthus deflexus","0","0","0","0","0","1","0"
"Amaranthus hybridus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amaranthus caudatus",0.855,0.669,"Local non-specific dispersal",2,"Amaranthus cacciatoi","0","0","0","0","0","1","0"
"Amaranthus powellii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amaranthus powellii",0.67,0.41,"Local non-specific dispersal",2,"Amaranthus powellii","0","0","0","0","0","1","0"
"Amaranthus powellii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amaranthus powellii",0.67,0.41,"Local non-specific dispersal",2,"Amaranthus powellii","0","0","0","0","0","1","0"
"Amaranthus retroflexus","Amaranthus retroflexus","0.84294","0.83925","1.89398","2.021","0.76664","0.13309","0.75313","Amaranthus retroflexus","8","x","4.5999999999999996","7","7.9","0.6","Amaranthus retroflexus",0.754666666666667,0.420888888888889,"Local non-specific dispersal",2,"Amaranthus retroflexus","0","0","0","0","0","1","0"
"Ambrosia artemisiifolia","Ambrosia artemisiifolia","0.74364","0.73293","1.56932","1.85955","0.70306","0.19046","0.55121","Ambrosia artemisiifolia","8.9","7.2","4","7.6","6.2","0.2","Ambrosia artemisiifolia",0.848,4.213,"Anemochory",5,"Ambrosia artemisiifolia","0","0","0","0","0","1","0"
"Ambrosia psilostachya","Ambrosia psilostachya","0.53333","0.50435","1.5105","1.68694","0.17606","0.14143","0.40294","Ambrosia psilostachya","8.8000000000000007","7.5","3.4","7.8","x","0.2","Ambrosia psilostachya",0.54,6.604,"Anemochory",5,"Ambrosia psilostachya","0","0","1","0","0","0","0"
"Ammi majus","Ammi majus","0.86495","0.86186","1.96649","2.10318","0.56713","0.16875","0.64792","Ammi majus","7.7","8.6","3.7","7.5","6.7","0.2","Ammi majus",0.4825,0.607583333333333,"Local non-specific dispersal",2,"Ammi majus","0","0","0","0","0","1","0"
"Anacamptis morio","Anacamptis morio","0.5034","0.47944","1.41466","1.94279","0.79253","0.2702","0.22713","Anacamptis morio","7.6","x","x","x","3.1","0.1","Anacamptis morio",0.217,0.00309,"Anemochory",5,"Anacamptis morio","0","0","0","1","0","0","0"
"Anacamptis pyramidalis","Anacamptis pyramidalis","0.53991","0.43512","0.83451","1.73551","0.57078","0.29521","0.15505","Anacamptis pyramidalis","7.8","x","3.4","8.1999999999999993","2.5","0","Anacamptis pyramidalis",0.371,0.000726,"Anemochory",5,"Anacamptis pyramidalis","0","0","0","1","0","0","0"
"Anacyclus clavatus","Anacyclus clavatus","0.83162","0.82655","1.95867","2.13997","0.79597","0.225","0.49119","Anacyclus clavatus","8.3000000000000007","7.7","2.7","5.3","5.7","0","Anacyclus clavatus",0.3,0.6,"Local non-specific dispersal",2,"Anacyclus clavatus","0","0","0","0","0","1","0"
"Anacyclus radiatus","Anacyclus radiatus","0.85217","0.84957","1.98613","2.21172","0.74065","0.17094","0.52881","Anacyclus radiatus","8","8.5","3.5","6","5.5","0","Anacyclus radiatus",0.375,1.0728,"Local non-specific dispersal",2,"Anacyclus radiatus","0","0","0","0","0","1","0"
"Lysimachia arvensis","Anagallis arvensis","0.7871","0.75023","1.37944","1.92919","0.40631","0.19607","0.63681","Anagallis arvensis","6.8","6.2","4.4000000000000004","x","x","0.3","Anagallis arvensis",0.176125,0.485186666666666,"Local non-specific dispersal",1,"Anagallis arvensis","0","0","0","0","0","1","0"
"Lysimachia foemina","Anagallis foemina","0.80088","0.77813","1.49976","1.97197","0.48726","0.19113","0.64543","Anagallis foemina","7.9","6.7","3.7","7.8","5.2","0.3","Anagallis foemina",0.146875,0.5231,"Local non-specific dispersal",1,"Anagallis foemina","0","0","0","0","0","1","0"
"Lycopsis arvensis","Lycopsis arvensis","0.8513","0.84649","1.92947","2.04354","0.35255","0.12415","0.81886","Lycopsis arvensis","7.4","5.8","3.8","4.8","x","0","Lycopsis arvensis",0.322,5.41483333333333,"Myrmecochory",3,"Lycopsis arvensis","0","0","1","0","0","1","0"
"Anchusa azurea","Anchusa azurea","0.80927","0.77806","1.30337","1.9704","0.62419","0.2","0.57662","Anchusa azurea","8.6999999999999993","x","3.5","7.2","5.2","0","Anchusa azurea",0.935,21.8,"Myrmecochory",3,"Anchusa azurea","0","0","1","0","0","0","0"
"Anchusa azurea","Anchusa azurea","0.80927","0.77806","1.30337","1.9704","0.62419","0.2","0.57662","Anchusa azurea","8.6999999999999993","x","3.5","7.2","5.2","0","Anchusa azurea",0.935,21.8,"Myrmecochory",3,"Anchusa azurea","0","0","1","0","0","0","0"
"Anchusa officinalis","Anchusa officinalis","0.67739","0.65558","1.42936","1.85853","0.71312","0.19658","0.36698","Anchusa officinalis","8.3000000000000007","7","3.5","7","5.2","0","Anchusa officinalis",0.545,4.906,"Myrmecochory",3,"Anchusa officinalis","0","0","1","0","0","0","0"
"Androsace elongata","Androsace elongata","0.54302","0.54302","1.64692","1.64641","0.52132","0.33721","0.3093","Androsace elongata","8.6999999999999993","6.7","2.8","6.5","2","0","Androsace elongata",0.045,0.3671,"Local non-specific dispersal",1,"Androsace elongata","0","0","0","0","0","1","0"
"Androsace maxima","Androsace maxima","0.59291","0.58526","1.75614","1.85293","0.42187","0.34215","0.38984","Androsace maxima","8","7.3","3.4","7","3.5","0.6","Androsace maxima",0.0795,1.28288888888889,"Local non-specific dispersal",1,"Androsace maxima","0","0","0","0","0","1","0"
"Andryala integrifolia","Andryala integrifolia","0.61463","0.4422","0.58295","1.61957","0.33499","0.26539","0.26098","Andryala dentata","8","7","2","2","1","0","Andryala dentata",0.295,NA,"Anemochory",5,"Andryala dentata","0","0","0","0","0","1","0"
"Anemone coronaria","Anemone coronaria","0.77619","0.53684","0.43359","1.55713","0.17376","0.23333","0.33684","Anemone coronaria","7.3","8.3000000000000007","4.7","6.3","4.3","0","Anemone coronaria",0.22,0.5,"Local non-specific dispersal",1,"Anemone coronaria","0","0","0","1","0","0","0"
"Anethum graveolens",NA,NA,NA,NA,NA,NA,NA,NA,"Anethum graveolens","7.3","7.4","4.5","6","6.5","0","Anethum graveolens",0.81,1.668,"Local non-specific dispersal",2,"Anethum graveolens","0","0","0","0","0","1","0"
"Anisantha diandra","Anisantha diandra","0.76583","0.70652","1.05246","1.76422","0.54789","0.19729","0.43521","Anisantha diandra","7.8","x","3.2","6.8","x","0.3","Anisantha diandra",0.476333333333333,8.435,"Epizoochory",6,"Anisantha diandra","0","0","0","0","0","1","0"
"Anisantha madritensis","Anisantha madritensis","0.79039","0.71888","1.03803","1.79858","0.49684","0.24503","0.40476","Anisantha madritensis","7.8","x","2.8","7.3","6","0.3","Anisantha madritensis",0.2548,2.56333333333333,"Epizoochory",6,"Anisantha madritensis","0","0","0","0","0","1","0"
"Anisantha rubens","Anisantha rubens","0.73798","0.70361","1.2382","1.61332","0.37178","0.27447","0.37861","Anisantha rubens","8.3000000000000007","9.1999999999999993","1.8","7.3","x","1","Anisantha rubens",0.2405,1.6728333335,"Epizoochory",6,"Anisantha rubens","0","0","0","0","0","1","0"
"Anisantha sterilis","Anisantha sterilis","0.72807","0.60894","0.77819","1.65322","0.46078","0.19505","0.41529","Anisantha sterilis","7.3","6.3","3.9","6.7","6","0","Anisantha sterilis",0.474,8.2427,"Local non-specific dispersal",2,"Anisantha sterilis","0","0","0","0","0","1","0"
"Anisantha tectorum","Anisantha tectorum","0.65962","0.63126","1.32855","1.91776","0.50175","0.22617","0.48246","Anisantha tectorum","8.1999999999999993","6.3","3.1","7.7","4.5999999999999996","0","Anisantha tectorum",0.360416666666667,3.053382,"Local non-specific dispersal",2,"Anisantha tectorum","0","0","0","0","0","1","0"
"Antennaria dioica","Antennaria dioica","0.40891","0.31546","0.83427","1.557","0.12708","0.27901","0.12179","Antennaria dioica","7.9","3.7","4.2","3.3","2.1","0","Antennaria dioica",0.129,0.0545,"Anemochory",5,"Antennaria dioica","0","1","1","0","0","0","0"
"Anthemis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis arvensis","Anthemis arvensis","0.81355","0.79659","1.48618","2.00096","0.40103","0.17609","0.7043","Anthemis arvensis","7.4","x","4","x","5.7","0","Anthemis arvensis",0.319,0.7880685,"Local non-specific dispersal",2,"Anthemis arvensis","0","0","0","0","0","1","0"
"Anthemis arvensis subsp. arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis austriaca","Anthemis ruthenica","0.61101","0.59674","1.57395","2.03469","0.53297","0.29208","0.41866","Anthemis ruthenica","7.9","6.6","3.2","5.3","3.3","0","Anthemis ruthenica",0.284,0.365249999999999,"Local non-specific dispersal",1,"Anthemis ruthenica","0","0","0","0","0","1","0"
