"original_taxa","original_ID","database_ID","simplified_taxa","accepted_taxa","in_taxref","accepted_taxref","in_gbif","accepted_gbif"
"Cornonilla varia","vinedivers67","AT_VINEDIVERS","Cornonilla varia","Coronilla varia","FUZZY_ACCEPTED","Coronilla varia","EXACT_TAXREF","Coronilla varia"
"Crepis rhoeadifolia","vinedivers71","AT_VINEDIVERS","Crepis rhoeadifolia","Crepis foetida subsp. rhoeadifolia","EXACT_SYNONYM","Crepis foetida subsp. rhoeadifolia","EXACT_ACCEPTED","Crepis rhoeadifolia"
"Elymus repens","vinedivers82","AT_VINEDIVERS","Elymus repens","Elytrigia repens","EXACT_SYNONYM","Elytrigia repens","EXACT_ACCEPTED","Elymus repens"
"Erophila verna","vinedivers90","AT_VINEDIVERS","Erophila verna","Draba verna","EXACT_SYNONYM","Draba verna","EXACT_TAXREF","Draba verna"
"Festuca arundinacea","vinedivers99","AT_VINEDIVERS","Festuca arundinacea","Schedonorus arundinaceus","EXACT_SYNONYM","Schedonorus arundinaceus","EXACT_SYNONYM","Lolium arundinaceum"
"Festuca pratensis","vinedivers100","AT_VINEDIVERS","Festuca pratensis","Bromopsis erecta","EXACT_SYNONYM","Bromopsis erecta","EXACT_SYNONYM","Bromus erectus"
"Filago minima","vinedivers105","AT_VINEDIVERS","Filago minima","Logfia minima","EXACT_SYNONYM","Logfia minima","EXACT_SYNONYM","Logfia minima"
"Filago vulgaris","vinedivers106","AT_VINEDIVERS","Filago vulgaris","Filago germanica","EXACT_SYNONYM","Filago germanica","EXACT_SYNONYM","Filago germanica"
"Helminthotheca comosa","vinedivers126","AT_VINEDIVERS","Helminthotheca comosa","Helminthotheca comosa","NOT FOUND",NA,"EXACT_ACCEPTED","Helminthotheca comosa"
"Herniaria hirsuta subsp. cinerea","vinedivers127","AT_VINEDIVERS","Herniaria hirsuta cinerea","Herniaria cinerea","EXACT_SYNONYM","Herniaria cinerea","EXACT_SYNONYM","Herniaria cinerea"
"Hieracium pilosella","vinedivers129","AT_VINEDIVERS","Hieracium pilosella","Pilosella officinarum","EXACT_SYNONYM","Pilosella officinarum","EXACT_SYNONYM","Pilosella officinarum"
"Leontodon autumnalis","vinedivers149","AT_VINEDIVERS","Leontodon autumnalis","Scorzoneroides autumnalis","EXACT_SYNONYM","Scorzoneroides autumnalis","EXACT_ACCEPTED","Leontodon autumnalis"
"Linaria amethystea","vinedivers153","AT_VINEDIVERS","Linaria amethystea","Linaria amethystea","NOT FOUND",NA,"EXACT_ACCEPTED","Linaria amethystea"
"Oreganum vulgare","vinedivers177","AT_VINEDIVERS","Oreganum vulgare","Origanum vulgare","FUZZY_ACCEPTED","Origanum vulgare","EXACT_TAXREF","Origanum vulgare"
"Picris echioides","vinedivers185","AT_VINEDIVERS","Picris echioides","Helminthotheca echioides","EXACT_SYNONYM","Helminthotheca echioides","EXACT_SYNONYM","Helminthotheca echioides"
"Polygonum persicaria","vinedivers196","AT_VINEDIVERS","Polygonum persicaria","Persicaria maculosa","EXACT_SYNONYM","Persicaria maculosa","EXACT_ACCEPTED","Polygonum persicaria"
"Sanguisorba minor","vinedivers217","AT_VINEDIVERS","Sanguisorba minor","Poterium sanguisorba","EXACT_SYNONYM","Poterium sanguisorba","EXACT_SYNONYM","Poterium sanguisorba"
"Sanguisorba minor subsp. verrucosa","vinedivers218","AT_VINEDIVERS","Sanguisorba minor verrucosa","Poterium verrucosum","EXACT_SYNONYM","Poterium verrucosum","EXACT_SYNONYM","Poterium verrucosum"
"Senecio jacobaea","vinedivers221","AT_VINEDIVERS","Senecio jacobaea","Jacobaea vulgaris","EXACT_SYNONYM","Jacobaea vulgaris","EXACT_ACCEPTED","Senecio jacobaea"
"Setaria viridis","vinedivers224","AT_VINEDIVERS","Setaria viridis","Setaria italica subsp. viridis","EXACT_SYNONYM","Setaria italica subsp. viridis","EXACT_ACCEPTED","Setaria viridis"
"Sheradia arvensis","vinedivers227","AT_VINEDIVERS","Sheradia arvensis","Sherardia arvensis","FUZZY_ACCEPTED","Sherardia arvensis","EXACT_TAXREF","Sherardia arvensis"
"Silene alba","vinedivers228","AT_VINEDIVERS","Silene alba","Silene latifolia","EXACT_SYNONYM","Silene latifolia","EXACT_TAXREF","Silene latifolia"
"Thlaspi perfoliatum","vinedivers242","AT_VINEDIVERS","Thlaspi perfoliatum","Microthlaspi perfoliatum","EXACT_SYNONYM","Microthlaspi perfoliatum","EXACT_SYNONYM","Noccaea perfoliata"
"Tragopogon orientalis","vinedivers245","AT_VINEDIVERS","Tragopogon orientalis","Tragopogon pratensis subsp. orientalis","EXACT_SYNONYM","Tragopogon pratensis subsp. orientalis","EXACT_ACCEPTED","Tragopogon orientalis"
"Valerianella carinata","vinedivers254","AT_VINEDIVERS","Valerianella carinata","Valerianella locusta","EXACT_SYNONYM","Valerianella locusta","EXACT_ACCEPTED","Valerianella carinata"
"Vicia hirsuta","vinedivers267","AT_VINEDIVERS","Vicia hirsuta","Ervilia hirsuta","EXACT_SYNONYM","Ervilia hirsuta","EXACT_ACCEPTED","Vicia hirsuta"
"Acinos arvensis",NA,"AT_VIN_SECBIVIT","Acinos arvensis","Ziziphora acinos","EXACT_SYNONYM","Ziziphora acinos","EXACT_SYNONYM","Clinopodium acinos"
"Anchusa arvensis",NA,"AT_VIN_SECBIVIT","Anchusa arvensis","Lycopsis arvensis","EXACT_SYNONYM","Lycopsis arvensis","EXACT_SYNONYM","Lycopsis arvensis"
"Bromus benekenii",NA,"AT_VIN_SECBIVIT","Bromus benekenii","Bromopsis benekenii","EXACT_SYNONYM","Bromopsis benekenii","EXACT_ACCEPTED","Bromus benekenii"
"Bromus erectus",NA,"AT_VIN_SECBIVIT","Bromus erectus","Bromopsis erecta","EXACT_SYNONYM","Bromopsis erecta","EXACT_ACCEPTED","Bromus erectus"
"Bromus inermis",NA,"AT_VIN_SECBIVIT","Bromus inermis","Bromopsis inermis","EXACT_SYNONYM","Bromopsis inermis","EXACT_ACCEPTED","Bromus inermis"
"Bromus ramosus",NA,"AT_VIN_SECBIVIT","Bromus ramosus","Brachypodium retusum","EXACT_SYNONYM","Brachypodium retusum","EXACT_ACCEPTED","Bromus ramosus"
"Bromus sterilis",NA,"AT_VIN_SECBIVIT","Bromus sterilis","Anisantha sterilis","EXACT_SYNONYM","Anisantha sterilis","EXACT_ACCEPTED","Bromus sterilis"
"Bromus tectorum",NA,"AT_VIN_SECBIVIT","Bromus tectorum","Anisantha tectorum","EXACT_SYNONYM","Anisantha tectorum","EXACT_ACCEPTED","Bromus tectorum"
"Centaurea cyanus",NA,"AT_VIN_SECBIVIT","Centaurea cyanus","Cyanus segetum","EXACT_SYNONYM","Cyanus segetum","EXACT_ACCEPTED","Centaurea cyanus"
"Chenopodium hybridum",NA,"AT_VIN_SECBIVIT","Chenopodium hybridum","Chenopodiastrum hybridum","EXACT_SYNONYM","Chenopodiastrum hybridum","EXACT_SYNONYM","Chenopodiastrum hybridum"
"Consolida regalis",NA,"AT_VIN_SECBIVIT","Consolida regalis","Delphinium consolida","EXACT_SYNONYM","Delphinium consolida","EXACT_SYNONYM","Delphinium consolida"
"Conyza canadensis",NA,"AT_VIN_SECBIVIT","Conyza canadensis","Erigeron canadensis","EXACT_SYNONYM","Erigeron canadensis","EXACT_SYNONYM","Erigeron canadensis"
"Elymus repens",NA,"AT_VIN_SECBIVIT","Elymus repens","Elytrigia repens","EXACT_SYNONYM","Elytrigia repens","EXACT_ACCEPTED","Elymus repens"
"Festuca arundinacea",NA,"AT_VIN_SECBIVIT","Festuca arundinacea","Schedonorus arundinaceus","EXACT_SYNONYM","Schedonorus arundinaceus","EXACT_SYNONYM","Lolium arundinaceum"
"Filago vulgaris",NA,"AT_VIN_SECBIVIT","Filago vulgaris","Filago germanica","EXACT_SYNONYM","Filago germanica","EXACT_SYNONYM","Filago germanica"
"Fumaria rostellata",NA,"AT_VIN_SECBIVIT","Fumaria rostellata","Fumaria rostellata","NOT FOUND",NA,"EXACT_ACCEPTED","Fumaria rostellata"
"Melica transsilvanica",NA,"AT_VIN_SECBIVIT","Melica transsilvanica","Melica ciliata subsp. transsilvanica","EXACT_SYNONYM","Melica ciliata subsp. transsilvanica","EXACT_ACCEPTED","Melica transsilvanica"
"Odontites verna",NA,"AT_VIN_SECBIVIT","Odontites verna","Odontites vernus","FUZZY_ACCEPTED","Odontites vernus","EXACT_ACCEPTED","Odontites vernus"
"Ornithogalum boucheanum",NA,"AT_VIN_SECBIVIT","Ornithogalum boucheanum","Ornithogalum kochii subsp. monticola","FUZZY_SYNONYM","Ornithogalum kochii subsp. monticola","EXACT_ACCEPTED","Ornithogalum boucheanum"
"Poa angustifolia",NA,"AT_VIN_SECBIVIT","Poa angustifolia","Poa palustris","EXACT_SYNONYM","Poa palustris","EXACT_ACCEPTED","Poa angustifolia"
"Ranunculus ficaria",NA,"AT_VIN_SECBIVIT","Ranunculus ficaria","Ficaria ambigua","EXACT_SYNONYM","Ficaria ambigua","EXACT_ACCEPTED","Ranunculus ficaria"
"Sanguisorba minor",NA,"AT_VIN_SECBIVIT","Sanguisorba minor","Poterium sanguisorba","EXACT_SYNONYM","Poterium sanguisorba","EXACT_SYNONYM","Poterium sanguisorba"
"Setaria viridis",NA,"AT_VIN_SECBIVIT","Setaria viridis","Setaria italica subsp. viridis","EXACT_SYNONYM","Setaria italica subsp. viridis","EXACT_ACCEPTED","Setaria viridis"
"Valerianella carinata",NA,"AT_VIN_SECBIVIT","Valerianella carinata","Valerianella locusta","EXACT_SYNONYM","Valerianella locusta","EXACT_ACCEPTED","Valerianella carinata"
"Vicia hirsuta",NA,"AT_VIN_SECBIVIT","Vicia hirsuta","Ervilia hirsuta","EXACT_SYNONYM","Ervilia hirsuta","EXACT_ACCEPTED","Vicia hirsuta"
"Repousses Graminées cultivées","3GRAC","FR_ABY","Repousses graminées cultivées",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Chaenorrhinum minus","CHNMI","FR_ABY","Chaenorrhinum minus","Chaenorhinum minus","FUZZY_ACCEPTED","Chaenorhinum minus","EXACT_SYNONYM","Chaenorhinum minus"
"Silene latifolia subsp. alba","MELAL","FR_ABY","Silene latifolia alba","Silene latifolia","EXACT_SYNONYM","Silene latifolia","EXACT_ACCEPTED","Silene latifolia"
"Sanguisorba minor","SANMI","FR_ABY","Sanguisorba minor","Poterium sanguisorba","EXACT_SYNONYM","Poterium sanguisorba","EXACT_SYNONYM","Poterium sanguisorba"
"Bryophyta",NA,"FR_VIN_SAVM","Bryophyta",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Dicotyledonae",NA,"FR_ALL_LANGUEDOC","Dicotyledonae",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Dicotyledonae",NA,"FR_VIN_HERAULT","Dicotyledonae",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Dicotyledonae",NA,"FR_VIN_SAVM","Dicotyledonae",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Dicotyledonae_1",NA,"FR_VIN_SAVM","Dicotyledonae",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Dicotyledonae_2",NA,"FR_VIN_SAVM","Dicotyledonae",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Epilobium dodonaei subsp. fleischeri","EPIFL","FR_ANN_BARR","Epilobium dodonaei fleischeri","Chamaenerion fleischeri","EXACT_SYNONYM","Chamaenerion fleischeri","EXACT_SYNONYM","Chamaenerion fleischeri"
"Loncomelos narbonensis",NA,"FR_VIN_SAVM","Loncomelos narbonensis","Loncomelos narbonense","FUZZY_ACCEPTED","Loncomelos narbonense","EXACT_SYNONYM","Ornithogalum narbonense"
"Loncomelos pyrenaicus","OTGPN","FR_ANN_BARR","Loncomelos pyrenaicus","Loncomelos pyrenaicum","FUZZY_ACCEPTED","Loncomelos pyrenaicum","EXACT_SYNONYM","Ornithogalum pyrenaicum"
"Melilotus alba","MEUAL","FR_ANN_BIOVIGILANCE","Melilotus alba","Melilotus albus","FUZZY_ACCEPTED","Melilotus albus","EXACT_SYNONYM","Melilotus officinalis"
"Papaver argemone","PAPAR","FR_ANN_BARR","Papaver argemone","Roemeria argemone","EXACT_SYNONYM","Roemeria argemone","EXACT_SYNONYM","Roemeria argemone"
"Papaver argemone","PAPAR","FR_ANN_BIOVIGILANCE","Papaver argemone","Roemeria argemone","EXACT_SYNONYM","Roemeria argemone","EXACT_SYNONYM","Roemeria argemone"
"Papaver argemone",NA,"FR_VIN_SAVM","Papaver argemone","Roemeria argemone","EXACT_SYNONYM","Roemeria argemone","EXACT_SYNONYM","Roemeria argemone"
"Persicaria mitis","POLMT","FR_VIN_BIOVIGILANCE","Persicaria mitis","Persicaria dubia","EXACT_SYNONYM","Persicaria dubia","EXACT_ACCEPTED","Persicaria mitis"
"Xanthium strumarium subsp. italicum","XANSI","FR_ANN_BIOVIGILANCE","Xanthium strumarium italicum","Xanthium orientale subsp. italicum","EXACT_SYNONYM","Xanthium orientale subsp. italicum","EXACT_SYNONYM","Xanthium orientale"
"Repousses de graminées cultivées","3GRAC","FR_CASYS","Repousses de graminées cultivées",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Chaenorrhinum minus","CHNMI","FR_CASYS","Chaenorrhinum minus","Chaenorhinum minus","FUZZY_ACCEPTED","Chaenorhinum minus","EXACT_SYNONYM","Chaenorhinum minus"
"Silene latifolia subsp. alba","MELAL","FR_CASYS","Silene latifolia alba","Silene latifolia","EXACT_SYNONYM","Silene latifolia","EXACT_ACCEPTED","Silene latifolia"
"Anchusa italica Retz., 1779","82380","FR_CBN","Anchusa italica","Anchusa azurea","EXACT_SYNONYM","Anchusa azurea","EXACT_SYNONYM","Anchusa azurea"
"Chaenorrhinum minus subsp. minus (L.) Lange, 1870","133183","FR_CBN","Chaenorrhinum minus minus","Chaenorhinum minus subsp. minus","FUZZY_ACCEPTED","Chaenorhinum minus subsp. minus","EXACT_TAXREF","Chaenorhinum minus minus"
"Clinopodium acinos (L.) Kuntze, 1891","91898","FR_CBN","Clinopodium acinos","Ziziphora acinos","EXACT_SYNONYM","Ziziphora acinos","EXACT_ACCEPTED","Clinopodium acinos"
"Delphinium orientale J.Gay, 1840","161239","FR_CBN","Delphinium orientale","Delphinium ajacis","EXACT_SYNONYM","Delphinium ajacis","EXACT_TAXREF","Delphinium ajacis"
"Ervilia articulata (Hornem.) H.Schaef., Coulot & Rabaute, 2016","788870","FR_CBN","Ervilia articulata","Ervilia monanthos","EXACT_SYNONYM","Ervilia monanthos","EXACT_SYNONYM","Vicia articulata"
"Gypsophila muralis L., 1753","100677","FR_CBN","Gypsophila muralis","Psammophiliella muralis","EXACT_SYNONYM","Psammophiliella muralis","EXACT_SYNONYM","Psammophiliella muralis"
"Kickxia elatine subsp. elatine (L.) Dumort., 1827","136995","FR_CBN","Kickxia elatine elatine","Kickxia elatine","EXACT_SYNONYM","Kickxia elatine","EXACT_ACCEPTED","Kickxia elatine"
"Lupinus angustifolius subsp. reticulatus (Desv.) Arcang., 1882","137478","FR_CBN","Lupinus angustifolius reticulatus","Lupinus angustifolius","EXACT_SYNONYM","Lupinus angustifolius","EXACT_SYNONYM","Lupinus angustifolius"
"Lysimachia arvensis subsp. arvensis (L.) U.Manns & Anderb., 2009","612638","FR_CBN","Lysimachia arvensis arvensis","Lysimachia arvensis","EXACT_SYNONYM","Lysimachia arvensis","EXACT_ACCEPTED","Lysimachia arvensis"
"Montia arvensis Wallr., 1840","108780","FR_CBN","Montia arvensis","Montia fontana subsp. minor","EXACT_SYNONYM","Montia fontana subsp. minor","EXACT_ACCEPTED","Montia arvensis"
"Muscari botryoides subsp. lelievrei (Boreau) K.Richt., 1890","137892","FR_CBN","Muscari botryoides lelievrei","Muscari botryoides","EXACT_SYNONYM","Muscari botryoides","EXACT_SYNONYM","Muscari botryoides"
"Odontites jaubertianus var. chrysanthus (Boreau) Bolliger","718726","FR_CBN","Odontites jaubertianus chrysanthus","Odontites jaubertianus","EXACT_SYNONYM","Odontites jaubertianus","EXACT_SYNONYM","Odontites jaubertianus"
"Papaver argemone L., 1753","112285","FR_CBN","Papaver argemone","Roemeria argemone","EXACT_SYNONYM","Roemeria argemone","EXACT_SYNONYM","Roemeria argemone"
"Papaver hybridum L., 1753","112319","FR_CBN","Papaver hybridum","Roemeria hispida","EXACT_SYNONYM","Roemeria hispida","EXACT_SYNONYM","Roemeria hispida"
"Physalis alkekengi L., 1753","113321","FR_CBN","Physalis alkekengi","Alkekengi officinarum","EXACT_SYNONYM","Alkekengi officinarum","EXACT_TAXREF","Alkekengi officinarum"
"Pisum sativum var. arvense (L.) Poir., 1804","149514","FR_CBN","Pisum sativum arvense","Pisum sativum subsp. sativum","EXACT_SYNONYM","Pisum sativum subsp. sativum","EXACT_SYNONYM","Lathyrus oleraceus"
"Spergula segetalis (L.) Vill., 1789","124534","FR_CBN","Spergula segetalis","Spergularia segetalis","EXACT_SYNONYM","Spergularia segetalis","EXACT_SYNONYM","Spergularia segetalis"
"Vaccaria hispanica (Mill.) Rauschert, 1965","128330","FR_CBN","Vaccaria hispanica","Gypsophila vaccaria","EXACT_SYNONYM","Gypsophila vaccaria","EXACT_SYNONYM","Gypsophila vaccaria"
"Vaccaria hispanica var. hispanica (Mill.) Rauschert, 1965","152321","FR_CBN","Vaccaria hispanica hispanica","Gypsophila vaccaria","EXACT_SYNONYM","Gypsophila vaccaria","EXACT_SYNONYM","Gypsophila vaccaria"
"Vicia pannonica var. purpurascens (DC.) Ser., 1825","152461","FR_CBN","Vicia pannonica purpurascens","Vicia pannonica","EXACT_SYNONYM","Vicia pannonica","EXACT_ACCEPTED","Vicia pannonica"
"Repousses graminées","3GRAC","FR_ANN_DEEPIMPACT","Repousses graminées",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Cota tinctoria subsp. australis","ANTTI","FR_ANN_DEEPIMPACT","Cota tinctoria australis","Cota tinctoria","EXACT_SYNONYM","Cota tinctoria","EXACT_ACCEPTED","Cota tinctoria"
"Brassica carinata","BRSCA","FR_ANN_DEEPIMPACT","Brassica carinata","Brassica carinata","NOT FOUND",NA,"EXACT_ACCEPTED","Brassica carinata"
"Lens culinaris","LENCU","FR_ANN_DEEPIMPACT","Lens culinaris","Vicia lens","EXACT_SYNONYM","Vicia lens","EXACT_SYNONYM","Vicia lens"
"Lathyrus sativa","LTHSA","FR_ANN_DEEPIMPACT","Lathyrus sativa","Lathyrus sativus","FUZZY_ACCEPTED","Lathyrus sativus","EXACT_ACCEPTED","Lathyrus sativus"
"Trigonella alba","MEUAL","FR_ANN_DEEPIMPACT","Trigonella alba","Melilotus albus","EXACT_SYNONYM","Melilotus albus","EXACT_SYNONYM","Melilotus albus"
"Trigonella altissima","MEUOF","FR_ANN_DEEPIMPACT","Trigonella altissima","Melilotus altissimus","EXACT_SYNONYM","Melilotus altissimus","EXACT_SYNONYM","Melilotus altissimus"
"Pas d'adventice",NA,"FR_ANN_DEEPIMPACT","Pas d'adventice",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Arbre","NNNVP","FR_ANN_DEEPIMPACT","Arbre",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Stellaria holostea","STEHO","FR_ANN_DEEPIMPACT","Stellaria holostea","Rabelera holostea","EXACT_SYNONYM","Rabelera holostea","EXACT_SYNONYM","Rabelera holostea"
"Chaenorrhinum minus",NA,"FR_SUN_ENIVTH","Chaenorrhinum minus","Chaenorhinum minus","FUZZY_ACCEPTED","Chaenorhinum minus","EXACT_SYNONYM","Chaenorhinum minus"
"Loncomelos pyrenaicus",NA,"FR_SUN_ENIVTH","Loncomelos pyrenaicus","Loncomelos pyrenaicum","FUZZY_ACCEPTED","Loncomelos pyrenaicum","EXACT_SYNONYM","Ornithogalum pyrenaicum"
"Medicago falcata",NA,"FR_SUN_ENIVTH","Medicago falcata","Medicago sativa subsp. falcata","EXACT_SYNONYM","Medicago sativa subsp. falcata","EXACT_ACCEPTED","Medicago falcata"
"Oxalis fontana",NA,"FR_SUN_ENIVTH","Oxalis fontana","Oxalis stricta","EXACT_SYNONYM","Oxalis stricta","EXACT_SYNONYM","Oxalis stricta"
"Polygonum amphibium",NA,"FR_SUN_ENIVTH","Polygonum amphibium","Persicaria amphibia","EXACT_SYNONYM","Persicaria amphibia","EXACT_SYNONYM","Persicaria amphibia"
"Polygonum persicaria",NA,"FR_SUN_ENIVTH","Polygonum persicaria","Persicaria maculosa","EXACT_SYNONYM","Persicaria maculosa","EXACT_ACCEPTED","Polygonum persicaria"
"Repousse Céréale",NA,"FR_SUN_ENIVTH","Repousse céréale",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Rumex thyrsiflorus",NA,"FR_SUN_ENIVTH","Rumex thyrsiflorus","Rumex thyrsiflorus","FUZZY_ACCEPTED","Rumex thyrsiflorus","EXACT_ACCEPTED","Rumex thyrsiflorus"
"Setaria viridis",NA,"FR_SUN_ENIVTH","Setaria viridis","Setaria italica subsp. viridis","EXACT_SYNONYM","Setaria italica subsp. viridis","EXACT_ACCEPTED","Setaria viridis"
"Stellaria holostea",NA,"FR_SUN_ENIVTH","Stellaria holostea","Rabelera holostea","EXACT_SYNONYM","Rabelera holostea","EXACT_SYNONYM","Rabelera holostea"
"Trigonella officinalis",NA,"FR_SUN_ENIVTH","Trigonella officinalis","Melilotus officinalis","EXACT_SYNONYM","Melilotus officinalis","EXACT_SYNONYM","Melilotus officinalis"
"Viola reichenbachiana",NA,"FR_SUN_ENIVTH","Viola reichenbachiana","Viola reichenbachiana","FUZZY_ACCEPTED","Viola reichenbachiana","EXACT_ACCEPTED","Viola reichenbachiana"
"Elymus repens","AGRRE","FR_ANN_FENAY_GFPHD","Elymus repens","Elytrigia repens","EXACT_SYNONYM","Elytrigia repens","EXACT_ACCEPTED","Elymus repens"
"Calystegia sepium","CAGSE","FR_ANN_FENAY_GFPHD","Calystegia sepium","Convolvulus sepium","EXACT_SYNONYM","Convolvulus sepium","EXACT_ACCEPTED","Calystegia sepium"
"Centaurea cyanus","CENCY","FR_ANN_FENAY_GFPHD","Centaurea cyanus","Cyanus segetum","EXACT_SYNONYM","Cyanus segetum","EXACT_ACCEPTED","Centaurea cyanus"
"Consolida regalis","CNSRE","FR_ANN_FENAY_GFPHD","Consolida regalis","Delphinium consolida","EXACT_SYNONYM","Delphinium consolida","EXACT_SYNONYM","Delphinium consolida"
"Silene latifolia subsp. alba","MELAL","FR_ANN_FENAY_GFPHD","Silene latifolia alba","Silene latifolia","EXACT_SYNONYM","Silene latifolia","EXACT_ACCEPTED","Silene latifolia"
"Potentilla anserina","PTLAN","FR_ANN_FENAY_GFPHD","Potentilla anserina","Argentina anserina","EXACT_SYNONYM","Argentina anserina","EXACT_SYNONYM","Argentina anserina"
"Setaria viridis","SETVI","FR_ANN_FENAY_GFPHD","Setaria viridis","Setaria italica subsp. viridis","EXACT_SYNONYM","Setaria italica subsp. viridis","EXACT_ACCEPTED","Setaria viridis"
"Avenula bromoides","flavi40","FR_VIN_FLAVI","Avenula bromoides","Helictochloa bromoides","EXACT_SYNONYM","Helictochloa bromoides","EXACT_SYNONYM","Helictochloa bromoides"
"Beta maritima","flavi43","FR_VIN_FLAVI","Beta maritima","Beta vulgaris subsp. maritima","EXACT_SYNONYM","Beta vulgaris subsp. maritima","EXACT_ACCEPTED","Beta maritima"
"Calamintha sylvatica","flavi56","FR_VIN_FLAVI","Calamintha sylvatica","Clinopodium nepeta subsp. sylvaticum","EXACT_SYNONYM","Clinopodium nepeta subsp. sylvaticum","EXACT_SYNONYM","Clinopodium menthifolium"
"Crepis taraxacifolia","flavi102","FR_VIN_FLAVI","Crepis taraxacifolia","Crepis vesicaria subsp. taraxacifolia","EXACT_SYNONYM","Crepis vesicaria subsp. taraxacifolia","EXACT_SYNONYM","Crepis vesicaria"
"Epibolium angustifolium","flavi119","FR_VIN_FLAVI","Epibolium angustifolium","Chamaenerion angustifolium","FUZZY_SYNONYM","Chamaenerion angustifolium","EXACT_TAXREF","Chamaenerion angustifolium"
"Festuca ambigua","flavi138","FR_VIN_FLAVI","Festuca ambigua","Festuca amethystina","EXACT_SYNONYM","Festuca amethystina","EXACT_ACCEPTED","Festuca ambigua"
"Festuca arundinacea","flavi139","FR_VIN_FLAVI","Festuca arundinacea","Schedonorus arundinaceus","EXACT_SYNONYM","Schedonorus arundinaceus","EXACT_SYNONYM","Lolium arundinaceum"
"Fumaria tenuifolia","flavi149","FR_VIN_FLAVI","Fumaria tenuifolia","Fumaria parviflora","EXACT_SYNONYM","Fumaria parviflora","EXACT_TAXREF","Fumaria parviflora"
"Linum bienne","flavi197","FR_VIN_FLAVI","Linum bienne","Linum usitatissimum subsp. angustifolium","EXACT_SYNONYM","Linum usitatissimum subsp. angustifolium","EXACT_ACCEPTED","Linum bienne"
"Medicago falcata","flavi213","FR_VIN_FLAVI","Medicago falcata","Medicago sativa subsp. falcata","EXACT_SYNONYM","Medicago sativa subsp. falcata","EXACT_ACCEPTED","Medicago falcata"
