"accepted_taxa","full_name","accepted_rank"
"Alkekengi officinarum","Alkekengi officinarum Moench, 1802","SPECIES"
"Alliaria petiolata","Alliaria petiolata (M.Bieb.) Cavara & Grande, 1913","SPECIES"
"Allium","Allium L., 1753","GENUS"
"Allium ampeloprasum","Allium ampeloprasum L., 1753","SPECIES"
"Allium cepa","Allium cepa L., 1753","SPECIES"
"Allium cyrilli","Allium cyrilli Ten., 1827","SPECIES"
"Allium neapolitanum","Allium neapolitanum Cirillo, 1788","SPECIES"
"Allium nigrum","Allium nigrum L., 1762","SPECIES"
"Allium oleraceum","Allium oleraceum L., 1753","SPECIES"
"Allium pallens","Allium pallens L., 1762","SPECIES"
"Allium paniculatum","Allium paniculatum L., 1759","SPECIES"
"Allium polyanthum","Allium polyanthum Schult. & Schult.f., 1830","SPECIES"
"Allium roseum","Allium roseum L., 1753","SPECIES"
"Allium rotundum","Allium rotundum L., 1762","SPECIES"
"Allium scaberrimum","Allium scaberrimum J.Serres, 1857","SPECIES"
"Allium scorodoprasum","Allium scorodoprasum L., 1753","SPECIES"
"Allium sphaerocephalon","Allium sphaerocephalon L., 1753","SPECIES"
"Allium subhirsutum","Allium subhirsutum L., 1753","SPECIES"
"Allium vineale","Allium vineale L., 1753","SPECIES"
"Alopecurus","Alopecurus L., 1753","GENUS"
"Alopecurus geniculatus","Alopecurus geniculatus L., 1753","SPECIES"
"Alopecurus myosuroides","Alopecurus myosuroides Huds., 1762","SPECIES"
"Alopecurus pratensis","Alopecurus pratensis L., 1753","SPECIES"
"Alopecurus rendlei","Alopecurus rendlei Eig, 1937","SPECIES"
"Alopecurus utriculatus","Alopecurus utriculatus Sol., 1794","SPECIES"
"Althaea cannabina","Althaea cannabina L., 1753","SPECIES"
"Althaea officinalis","Althaea officinalis L., 1753","SPECIES"
"Alyssum","Alyssum L., 1753","GENUS"
"Alyssum alyssoides","Alyssum alyssoides (L.) L., 1759","SPECIES"
"Alyssum granatense","Alyssum granatense Boiss. & Reut., 1852","SPECIES"
"Alyssum minutum","Alyssum minutum Schlecht. ex DC.","SPECIES"
"Alyssum montanum","Alyssum montanum L., 1753","SPECIES"
"Alyssum simplex","Alyssum simplex Rudolphi, 1799","SPECIES"
"Amaranthaceae","Amaranthaceae Juss., 1789","FAMILY"
"Amaranthus","Amaranthus L., 1753","GENUS"
"Amaranthus albus","Amaranthus albus L., 1759","SPECIES"
"Amaranthus blitoides","Amaranthus blitoides S.Watson, 1877","SPECIES"
"Amaranthus blitum","Amaranthus blitum L., 1753","SPECIES"
"Amaranthus caudatus","Amaranthus caudatus L., 1753","SPECIES"
"Amaranthus deflexus","Amaranthus deflexus L., 1771","SPECIES"
"Amaranthus graecizans","Amaranthus graecizans L., 1753","SPECIES"
"Amaranthus hybridus","Amaranthus hybridus L., 1753","SPECIES"
"Amaranthus powellii","Amaranthus powellii S.Watson, 1875","SPECIES"
"Amaranthus retroflexus","Amaranthus retroflexus L., 1753","SPECIES"
"Amaranthus tricolor","Amaranthus tricolor L., 1753","SPECIES"
"Amaranthus viridis","Amaranthus viridis L., 1763","SPECIES"
"Ambrosia artemisiifolia","Ambrosia artemisiifolia L., 1753","SPECIES"
"Ambrosia psilostachya","Ambrosia psilostachya DC., 1836","SPECIES"
"Ammi majus","Ammi majus L., 1753","SPECIES"
"Ammoides pusilla","Ammoides pusilla (Brot.) Breistr., 1947","SPECIES"
"Anacamptis morio","Anacamptis morio (L.) R.M.Bateman, Pridgeon & M.W.Chase, 1997","SPECIES"
"Anacamptis pyramidalis","Anacamptis pyramidalis (L.) Rich., 1817","SPECIES"
"Anacyclus clavatus","Anacyclus clavatus (Desf.) Pers., 1807","SPECIES"
"Anacyclus radiatus","Anacyclus radiatus Loisel., 1828","SPECIES"
"Anaphalis margaritacea","Anaphalis margaritacea (L.) Benth., 1873","SPECIES"
"Anchusa","Anchusa L., 1753","GENUS"
"Anchusa azurea","Anchusa azurea Mill., 1768","SPECIES"
"Anchusa hybrida","Anchusa hybrida Ten., 1815","SPECIES"
"Anchusa officinalis","Anchusa officinalis L., 1753","SPECIES"
"Anchusa puechii","Anchusa puechii Valdés","SPECIES"
"Andrachne telephioides","Andrachne telephioides L., 1753","SPECIES"
"Androsace elongata","Androsace elongata L., 1763","SPECIES"
"Androsace maxima","Androsace maxima L., 1753","SPECIES"
"Andryala integrifolia","Andryala integrifolia L., 1753","SPECIES"
"Andryala laxiflora","Andryala laxiflora DC.","SPECIES"
"Anemone coronaria","Anemone coronaria L., 1753","SPECIES"
"Anemone hortensis","Anemone hortensis L., 1753","SPECIES"
"Anethum graveolens","Anethum graveolens L., 1753","SPECIES"
"Angelica sylvestris","Angelica sylvestris L., 1753","SPECIES"
"Anisantha diandra","Anisantha diandra (Roth) Tutin ex Tzvelev, 1963","SPECIES"
"Anisantha madritensis","Anisantha madritensis (L.) Nevski, 1934","SPECIES"
"Anisantha rigida","Anisantha rigida (Roth) Hyl., 1945","SPECIES"
"Anisantha rubens","Anisantha rubens (L.) Nevski, 1934","SPECIES"
"Anisantha sterilis","Anisantha sterilis (L.) Nevski, 1934","SPECIES"
"Anisantha tectorum","Anisantha tectorum (L.) Nevski, 1934","SPECIES"
"Antennaria dioica","Antennaria dioica (L.) Gaertn., 1791","SPECIES"
"Anthemis","Anthemis L., 1753","GENUS"
"Anthemis arvensis","Anthemis arvensis L., 1753","SPECIES"
"Anthemis arvensis subsp. arvensis","Anthemis arvensis subsp. arvensis L., 1753","SUBSPECIES"
"Anthemis austriaca","Anthemis austriaca Jacq., 1778","SPECIES"
"Anthemis cotula","Anthemis cotula L., 1753","SPECIES"
"Anthemis maritima","Anthemis maritima L., 1753","SPECIES"
"Anthemis ruthenica","Anthemis ruthenica M.Bieb., 1808","SPECIES"
"Anthoxanthum aristatum","Anthoxanthum aristatum Boiss., 1842","SPECIES"
"Anthoxanthum odoratum","Anthoxanthum odoratum L., 1753","SPECIES"
"Anthriscus","Anthriscus Pers., 1805","GENUS"
"Anthriscus caucalis","Anthriscus caucalis M.Bieb., 1808","SPECIES"
"Anthriscus cerefolium","Anthriscus cerefolium (L.) Hoffm., 1814","SPECIES"
"Anthriscus sylvestris","Anthriscus sylvestris (L.) Hoffm., 1814","SPECIES"
"Anthyllis circinnata","Anthyllis circinnata (L.) D.D.Sokoloff, 2003","SPECIES"
"Anthyllis vulneraria","Anthyllis vulneraria L., 1753","SPECIES"
"Antirrhinum majus","Antirrhinum majus L., 1753","SPECIES"
"Apera interrupta","Apera interrupta (L.) P.Beauv., 1812","SPECIES"
"Apera spica-venti","Apera spica-venti (L.) P.Beauv., 1812","SPECIES"
"Aphanes arvensis","Aphanes arvensis L., 1753","SPECIES"
"Aphanes australis","Aphanes australis Rydb., 1908","SPECIES"
"Aphyllanthes monspeliensis","Aphyllanthes monspeliensis L., 1753","SPECIES"
"Apiaceae","Apiaceae Lindl., 1836","FAMILY"
"Apium","Apium L., 1753","GENUS"
"Apium graveolens","Apium graveolens L., 1753","SPECIES"
"Arabidopsis arenosa","Arabidopsis arenosa (L.) Lawalrée, 1960","SPECIES"
"Arabidopsis thaliana","Arabidopsis thaliana (L.) Heynh., 1842","SPECIES"
"Arctium","Arctium L., 1753","GENUS"
"Arctium lappa","Arctium lappa L., 1753","SPECIES"
"Arctium minus","Arctium minus (Hill) Bernh., 1800","SPECIES"
"Arctium tomentosum","Arctium tomentosum Mill., 1768","SPECIES"
"Arenaria hispanica","Arenaria hispanica Spreng.","SPECIES"
"Arenaria leptoclados","Arenaria leptoclados (Rchb.) Guss., 1844","SPECIES"
"Arenaria serpyllifolia","Arenaria serpyllifolia L., 1753","SPECIES"
"Argentina anserina","Argentina anserina (L.) Rydb., 1899","SPECIES"
"Arisarum simorrhinum","Arisarum simorrhinum Durieu","SPECIES"
"Arisarum vulgare","Arisarum vulgare O.Targ.Tozz., 1810","SPECIES"
"Aristolochia clematitis","Aristolochia clematitis L., 1753","SPECIES"
"Armoracia rusticana","Armoracia rusticana G.Gaertn., B.Mey. & Scherb., 1800","SPECIES"
"Arnoseris minima","Arnoseris minima (L.) Schweigg. & Körte, 1811","SPECIES"
"Arrhenatherum elatius","Arrhenatherum elatius (L.) P.Beauv. ex J.Presl & C.Presl, 1819","SPECIES"
"Arrhenatherum elatius subsp. bulbosum","Arrhenatherum elatius subsp. bulbosum (Willd.) Schübl. & G.Martens, 1834","SUBSPECIES"
"Arrhenatherum elatius subsp. elatius","Arrhenatherum elatius subsp. elatius (L.) P.Beauv. ex J.Presl & C.Presl, 1819","SUBSPECIES"
"Artemisia abrotanum","Artemisia abrotanum L., 1753","SPECIES"
"Artemisia absinthium","Artemisia absinthium L., 1753","SPECIES"
"Artemisia annua","Artemisia annua L., 1753","SPECIES"
"Artemisia herba-alba","Artemisia herba-alba Asso, 1779","SPECIES"
"Artemisia verlotiorum","Artemisia verlotiorum Lamotte, 1877","SPECIES"
"Artemisia vulgaris","Artemisia vulgaris L., 1753","SPECIES"
"Arum","Arum L., 1753","GENUS"
"Arum italicum","Arum italicum Mill., 1768","SPECIES"
"Arum maculatum","Arum maculatum L., 1753","SPECIES"
"Arundo plinii","Arundo plinii Turra, 1765","SPECIES"
"Asclepias syriaca","Asclepias syriaca L., 1753","SPECIES"
"Asparagaceae","Asparagaceae Juss., 1789","FAMILY"
"Asparagus","Asparagus L., 1753","GENUS"
"Asparagus acutifolius","Asparagus acutifolius L., 1753","SPECIES"
"Asparagus officinalis","Asparagus officinalis L., 1753","SPECIES"
"Asperugo procumbens","Asperugo procumbens L., 1753","SPECIES"
"Asperula aristata","Asperula aristata L.f., 1782","SPECIES"
"Asperula arvensis","Asperula arvensis L., 1753","SPECIES"
"Asphodelus","Asphodelus L., 1753","GENUS"
"Asphodelus ramosus","Asphodelus ramosus L., 1753","SPECIES"
"Asteraceae","Asteraceae Bercht. & J. Presl, 1820","FAMILY"
"Astragalus","Astragalus L., 1753","GENUS"
"Astragalus boeticus","Astragalus boeticus L., 1753","SPECIES"
"Astragalus cicer","Astragalus cicer L., 1753","SPECIES"
"Astragalus glycyphyllos","Astragalus glycyphyllos L., 1753","SPECIES"
"Astragalus hamosus","Astragalus hamosus L., 1753","SPECIES"
"Atriplex","Atriplex L., 1753","GENUS"
"Atriplex halimus","Atriplex halimus L., 1753","SPECIES"
"Atriplex hortensis","Atriplex hortensis L., 1753","SPECIES"
"Atriplex littoralis","Atriplex littoralis L., 1753","SPECIES"
"Atriplex oblongifolia","Atriplex oblongifolia Waldst. & Kit., 1812","SPECIES"
"Atriplex patula","Atriplex patula L., 1753","SPECIES"
"Atriplex prostrata","Atriplex prostrata Boucher ex DC., 1805","SPECIES"
"Atriplex prostrata calotheca","Atriplex prostrata subsp. calotheca (Rafn) M.A.Gust.","SUBSPECIES"
"Atriplex sagittata","Atriplex sagittata Borkh., 1793","SPECIES"
"Atriplex tatarica","Atriplex tatarica L., 1753","SPECIES"
"Avena","Avena L., 1753","GENUS"
"Avena barbata","Avena barbata Pott ex Link, 1799","SPECIES"
"Avena fatua","Avena fatua L., 1753","SPECIES"
"Avena sativa","Avena sativa L., 1753","SPECIES"
"Avena sterilis","Avena sterilis L., 1762","SPECIES"
"Avena sterilis subsp. ludoviciana","Avena sterilis subsp. ludoviciana (Durieu) Gillet & Magne, 1873","SUBSPECIES"
"Avena strigosa","Avena strigosa Schreb., 1771","SPECIES"
"Avenula pubescens","Avenula pubescens (Huds.) Dumort., 1868","SPECIES"
"Ballota nigra","Ballota nigra L., 1753","SPECIES"
"Barbarea","Barbarea W.T.Aiton, 1812","GENUS"
"Barbarea intermedia","Barbarea intermedia Boreau, 1840","SPECIES"
"Barbarea stricta","Barbarea stricta Andrz., 1821","SPECIES"
"Barbarea vulgaris","Barbarea vulgaris W.T.Aiton, 1812","SPECIES"
"Bassia","Bassia L. Agassiz, 1862","GENUS"
"Bassia scoparia","Bassia scoparia (L.) Voss, 1903","SPECIES"
"Bellardia trixago","Bellardia trixago (L.) All., 1785","SPECIES"
"Bellardia viscosa","Bellardia viscosa (L.) Fisch. & C.A.Mey., 1836","SPECIES"
"Bellevalia trifoliata","Bellevalia trifoliata (Ten.) Kunth, 1843","SPECIES"
"Bellis perennis","Bellis perennis L., 1753","SPECIES"
"Bellis sylvestris","Bellis sylvestris Cirillo, 1792","SPECIES"
"Berteroa incana","Berteroa incana (L.) DC., 1821","SPECIES"
"Beta","Beta L., 1753","GENUS"
"Beta vulgaris","Beta vulgaris L., 1753","SPECIES"
"Beta vulgaris subsp. maritima","Beta vulgaris subsp. maritima (L.) Arcang., 1882","SUBSPECIES"
"Betonica officinalis","Betonica officinalis L., 1753","SPECIES"
"Betula pendula","Betula pendula Roth, 1788","SPECIES"
"Betula pubescens","Betula pubescens Ehrh., 1791","SPECIES"
"Bidens","Bidens L., 1753","GENUS"
"Bidens bipinnata","Bidens bipinnata L., 1753","SPECIES"
"Bidens subalternans","Bidens subalternans DC., 1836","SPECIES"
"Bidens tripartita","Bidens tripartita L., 1753","SPECIES"
"Bifora radians","Bifora radians M.Bieb., 1819","SPECIES"
"Bifora testiculata","Bifora testiculata (L.) Spreng., 1820","SPECIES"
"Biscutella auriculata","Biscutella auriculata L., 1753","SPECIES"
"Bistorta officinalis","Bistorta officinalis Delarbre, 1800","SPECIES"
"Bituminaria bituminosa","Bituminaria bituminosa (L.) C.H.Stirt., 1981","SPECIES"
"Blackstonia perfoliata","Blackstonia perfoliata (L.) Huds., 1762","SPECIES"
"Bolboschoenus maritimus","Bolboschoenus maritimus (L.) Palla, 1905","SPECIES"
"Bombycilaena erecta","Bombycilaena erecta (L.) Smoljan., 1955","SPECIES"
"Borago officinalis","Borago officinalis L., 1753","SPECIES"
"Bothriochloa barbinodis","Bothriochloa barbinodis (Lag.) Herter, 1940","SPECIES"
"Bothriochloa ischaemum","Bothriochloa ischaemum (L.) Keng, 1936","SPECIES"
"Brachypodium","Brachypodium P.Beauv., 1812","GENUS"
"Brachypodium distachyon","Brachypodium distachyon (L.) P.Beauv., 1812","SPECIES"
"Brachypodium phoenicoides","Brachypodium phoenicoides (L.) Roem. & Schult., 1817","SPECIES"
"Brachypodium pinnatum","Brachypodium pinnatum (L.) P.Beauv., 1812","SPECIES"
"Brachypodium retusum","Brachypodium retusum (Pers.) P.Beauv., 1812","SPECIES"
"Brachypodium rupestre","Brachypodium rupestre (Host) Roem. & Schult., 1817","SPECIES"
"Brachypodium sylvaticum","Brachypodium sylvaticum (Huds.) P.Beauv., 1812","SPECIES"
"Brassica","Brassica L., 1753","GENUS"
"Brassica barrelieri","Brassica barrelieri (L.) Janka, 1882","SPECIES"
"Brassica carinata","Brassica carinata A.Braun","SPECIES"
"Brassica juncea","Brassica juncea (L.) Czern., 1859","SPECIES"
"Brassica napus","Brassica napus L., 1753","SPECIES"
"Brassica nigra","Brassica nigra (L.) W.D.J.Koch, 1833","SPECIES"
"Brassica oleracea","Brassica oleracea L., 1753","SPECIES"
"Brassica rapa","Brassica rapa L., 1753","SPECIES"
"Brassica tournefortii","Brassica tournefortii Gouan, 1773","SPECIES"
"Brassicaceae","Brassicaceae Burnett, 1835","FAMILY"
"Briza maxima","Briza maxima L., 1753","SPECIES"
"Briza media","Briza media L., 1753","SPECIES"
"Briza minor","Briza minor L., 1753","SPECIES"
"Bromopsis benekenii","Bromopsis benekenii (Lange) Holub, 1973","SPECIES"
"Bromopsis erecta","Bromopsis erecta (Huds.) Fourr., 1869","SPECIES"
"Bromopsis inermis","Bromopsis inermis (Leyss.) Holub, 1973","SPECIES"
"Bromus","Bromus L., 1753","GENUS"
"Bromus arvensis","Bromus arvensis L., 1753","SPECIES"
"Bromus commutatus","Bromus commutatus Schrad., 1806","SPECIES"
"Bromus commutatus subsp. decipiens","Bromus commutatus subsp. decipiens (Bomble & H.Scholz) H.Scholz, 2003","SUBSPECIES"
"Bromus grossus","Bromus grossus Desf. ex DC., 1805","SPECIES"
"Bromus hordeaceus","Bromus hordeaceus L., 1753","SPECIES"
"Bromus japonicus","Bromus japonicus Thunb., 1784","SPECIES"
"Bromus lanceolatus","Bromus lanceolatus Roth, 1797","SPECIES"
"Bromus racemosus","Bromus racemosus L., 1762","SPECIES"
"Bromus secalinus","Bromus secalinus L., 1753","SPECIES"
"Bromus squarrosus","Bromus squarrosus L., 1753","SPECIES"
"Bryonia dioica","Bryonia dioica Jacq., 1774","SPECIES"
"Buglossoides arvensis","Buglossoides arvensis (L.) I.M.Johnst., 1954","SPECIES"
"Bunias erucago","Bunias erucago L., 1753","SPECIES"
"Bunias orientalis","Bunias orientalis L., 1753","SPECIES"
"Bunium bulbocastanum","Bunium bulbocastanum L., 1753","SPECIES"
"Bunium pachypodum","Bunium pachypodum P.W.Ball, 1968","SPECIES"
"Bupleurum rotundifolium","Bupleurum rotundifolium L., 1753","SPECIES"
"Bupleurum subovatum","Bupleurum subovatum Link ex Spreng., 1813","SPECIES"
"Bupleurum tenuissimum","Bupleurum tenuissimum L., 1753","SPECIES"
"Cakile maritima","Cakile maritima Scop., 1772","SPECIES"
"Calamagrostis epigejos","Calamagrostis epigejos (L.) Roth, 1788","SPECIES"
"Calendula","Calendula L., 1753","GENUS"
"Calendula arvensis","Calendula arvensis L., 1763","SPECIES"
"Calendula officinalis","Calendula officinalis L., 1753","SPECIES"
"Calepina irregularis","Calepina irregularis (Asso) Thell., 1905","SPECIES"
"Camelina","Camelina Crantz, 1762","GENUS"
"Camelina alyssum","Camelina alyssum (Mill.) Thell., 1906","SPECIES"
"Camelina microcarpa","Camelina microcarpa Andrz. ex DC., 1821","SPECIES"
"Camelina rumelica","Camelina rumelica Velen., 1888","SPECIES"
"Camelina sativa","Camelina sativa (L.) Crantz, 1762","SPECIES"
"Camelina sativa var. pilosa","Camelina sativa var. pilosa DC., 1824","VARIETY"
"Campanula","Campanula L., 1753","GENUS"
"Campanula erinus","Campanula erinus L., 1753","SPECIES"
"Campanula glomerata","Campanula glomerata L., 1753","SPECIES"
"Campanula patula","Campanula patula L., 1753","SPECIES"
"Campanula persicifolia","Campanula persicifolia L., 1753","SPECIES"
"Campanula rapunculoides","Campanula rapunculoides L., 1753","SPECIES"
"Campanula rapunculus","Campanula rapunculus L., 1753","SPECIES"
"Campanula rotundifolia","Campanula rotundifolia L., 1753","SPECIES"
"Cannabis sativa","Cannabis sativa L., 1753","SPECIES"
"Capsella bursa-pastoris","Capsella bursa-pastoris (L.) Medik., 1792","SPECIES"
"Capsella rubella","Capsella rubella Reut., 1854","SPECIES"
"Cardamine","Cardamine L., 1753","GENUS"
"Cardamine hirsuta","Cardamine hirsuta L., 1753","SPECIES"
"Cardamine pratensis","Cardamine pratensis L., 1753","SPECIES"
"Carduus","Carduus L., 1753","GENUS"
"Carduus acanthoides","Carduus acanthoides L., 1753","SPECIES"
"Carduus crispus","Carduus crispus L., 1753","SPECIES"
"Carduus nutans","Carduus nutans L., 1753","SPECIES"
"Carduus pycnocephalus","Carduus pycnocephalus L., 1763","SPECIES"
"Carduus tenuiflorus","Carduus tenuiflorus Curtis, 1793","SPECIES"
"Carex","Carex L., 1753","GENUS"
"Carex caryophyllea","Carex caryophyllea Latourr., 1785","SPECIES"
"Carex curvula","Carex curvula All., 1785","SPECIES"
"Carex divulsa","Carex divulsa Stokes, 1787","SPECIES"
"Carex flacca","Carex flacca Schreb., 1771","SPECIES"
"Carex hirta","Carex hirta L., 1753","SPECIES"
"Carex muricata","Carex muricata L., 1753","SPECIES"
"Carex nigra","Carex nigra (L.) Reichard, 1778","SPECIES"
"Carex otrubae","Carex otrubae Podp., 1922","SPECIES"
"Carex pallescens","Carex pallescens L., 1753","SPECIES"
"Carex pendula","Carex pendula Huds., 1762","SPECIES"
"Carex spicata","Carex spicata Huds., 1762","SPECIES"
"Carex vulpina","Carex vulpina L., 1753","SPECIES"
"Carlina corymbosa","Carlina corymbosa L., 1753","SPECIES"
"Carlina lanata","Carlina lanata L., 1753","SPECIES"
"Carlina vulgaris","Carlina vulgaris L., 1753","SPECIES"
"Carpinus betulus","Carpinus betulus L., 1753","SPECIES"
"Carthamus lanatus","Carthamus lanatus L., 1753","SPECIES"
"Carum carvi","Carum carvi L., 1753","SPECIES"
"Caryophyllaceae","Caryophyllaceae Juss., 1789","FAMILY"
"Catapodium rigidum","Catapodium rigidum (L.) C.E.Hubb., 1953","SPECIES"
"Caucalis platycarpos","Caucalis platycarpos L., 1753","SPECIES"
"Celtis australis","Celtis australis L., 1753","SPECIES"
"Cenchrus americanus","Cenchrus americanus (L.) Morrone, 2010","SPECIES"
"Cenchrus incertus","Cenchrus incertus M.A.Curtis, 1835","SPECIES"
"Centaurea","Centaurea L., 1753","GENUS"
"Centaurea argentea","Centaurea argentea L.","SPECIES"
"Centaurea aspera","Centaurea aspera L., 1753","SPECIES"
"Centaurea benedicta","Centaurea benedicta (L.) L., 1763","SPECIES"
"Centaurea calcitrapa","Centaurea calcitrapa L., 1753","SPECIES"
"Centaurea collina","Centaurea collina L., 1753","SPECIES"
"Centaurea diluta","Centaurea diluta Aiton, 1789","SPECIES"
"Centaurea eriophora","Centaurea eriophora L., 1753","SPECIES"
"Centaurea jacea","Centaurea jacea L., 1753","SPECIES"
"Centaurea melitensis","Centaurea melitensis L., 1753","SPECIES"
"Centaurea nigrescens","Centaurea nigrescens Willd., 1803","SPECIES"
"Centaurea paniculata","Centaurea paniculata L., 1753","SPECIES"
"Centaurea pullata","Centaurea pullata L., 1753","SPECIES"
"Centaurea scabiosa","Centaurea scabiosa L., 1753","SPECIES"
"Centaurea solstitialis","Centaurea solstitialis L., 1753","SPECIES"
"Centaurea stoebe","Centaurea stoebe L., 1753","SPECIES"
"Centaurium","Centaurium Hill, 1756","GENUS"
"Centaurium erythraea","Centaurium erythraea Rafn, 1800","SPECIES"
"Centaurium pulchellum","Centaurium pulchellum (Sw.) Druce, 1907","SPECIES"
"Centranthus calcitrapae","Centranthus calcitrapae (L.) Dufr., 1811","SPECIES"
"Centranthus ruber","Centranthus ruber (L.) DC., 1805","SPECIES"
"Cerastium","Cerastium L., 1753","GENUS"
"Cerastium arvense","Cerastium arvense L., 1753","SPECIES"
"Cerastium brachypetalum","Cerastium brachypetalum Pers., 1805","SPECIES"
"Cerastium dichotomum","Cerastium dichotomum L., 1753","SPECIES"
"Cerastium fontanum","Cerastium fontanum Baumg., 1816","SPECIES"
"Cerastium fontanum subsp. vulgare","Cerastium fontanum subsp. vulgare (Hartm.) Greuter & Burdet, 1982","SUBSPECIES"
"Cerastium glomeratum","Cerastium glomeratum Thuill., 1799","SPECIES"
"Cerastium perfoliatum","Cerastium perfoliatum L., 1753","SPECIES"
"Cerastium pumilum","Cerastium pumilum Curtis, 1777","SPECIES"
"Cerastium semidecandrum","Cerastium semidecandrum L., 1753","SPECIES"
"Ceratocephala falcata","Ceratocephala falcata (L.) Pers., 1805","SPECIES"
"Ceratochloa cathartica","Ceratochloa cathartica (Vahl) Herter, 1940","SPECIES"
"Cercis siliquastrum","Cercis siliquastrum L., 1753","SPECIES"
"Cerinthe minor","Cerinthe minor L., 1753","SPECIES"
"Chaenorhinum minus","Chaenorhinum minus (L.) Lange, 1870","SPECIES"
"Chaenorhinum minus subsp. minus","Chaenorhinum minus subsp. minus (L.) Lange, 1870","SUBSPECIES"
"Chaenorhinum origanifolium","Chaenorhinum origanifolium (L.) Kostel., 1844","SPECIES"
"Chaenorhinum rubrifolium","Chaenorhinum rubrifolium (Robill. & Castagne ex DC.) Fourr., 1869","SPECIES"
"Chaerophyllum","Chaerophyllum L., 1753","GENUS"
"Chaerophyllum temulum","Chaerophyllum temulum L., 1753","SPECIES"
"Chamaenerion angustifolium","Chamaenerion angustifolium (L.) Scop., 1771","SPECIES"
"Chamaenerion fleischeri","Chamaenerion fleischeri (Hochst.) Fritsch, 1897","SPECIES"
"Chelidonium","Chelidonium L., 1753","GENUS"
"Chelidonium majus","Chelidonium majus L., 1753","SPECIES"
"Chenopodiastrum hybridum","Chenopodiastrum hybridum (L.) S.Fuentes, Uotila & Borsch, 2012","SPECIES"
"Chenopodiastrum murale","Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch, 2012","SPECIES"
"Chenopodium","Chenopodium L., 1753","GENUS"
"Chenopodium album","Chenopodium album L., 1753","SPECIES"
"Chenopodium ficifolium","Chenopodium ficifolium Sm., 1800","SPECIES"
"Chenopodium vulvaria","Chenopodium vulvaria L., 1753","SPECIES"
"Chondrilla juncea","Chondrilla juncea L., 1753","SPECIES"
"Chrozophora tinctoria","Chrozophora tinctoria (L.) A.Juss., 1824","SPECIES"
"Cicer arietinum","Cicer arietinum L., 1753","SPECIES"
"Cichorium","Cichorium L., 1753","GENUS"
