"accepted_taxa","original_taxa_CLOPLA","offspring_CLOPLA","offspring.wsmall_CLOPLA","lateral.spread_cm_CLOPLA","clonal.index_CLOPLA"
"Alkanna matthioli",NA,NA,NA,NA,NA
"Alkekengi officinarum","""physalis alkekengi l.""",6,6,13,"5"
"Alliaria petiolata","""alliaria petiolata (m. bieb.) cavara et grande""",NA,NA,NA,""
"Allium","""allium schoenoprasum l.""",2.5,2.5,0.5,"4"
"Allium ampeloprasum","""allium ampeloprasum l.""",1,7.3,0.5,"7"
"Allium cepa","""allium cepa l.""",2.3,2.3,0.5,"3"
"Allium cyrilli",NA,NA,NA,NA,NA
"Allium neapolitanum","""allium neapolitanum cirillo""",1,1,0.5,"3"
"Allium nigrum","""allium nigrum l.""",1,3.5,0.5,"3"
"Allium oleraceum","""allium oleraceum l.""",1,2.3,1.9,"3"
"Allium pallens","""allium flavum l.""",1,1,0.5,"3"
"Allium paniculatum","""allium paniculatum l.""",1,1,0.5,"3"
"Allium polyanthum",NA,NA,NA,NA,NA
"Allium porrum","""allium porrum l.""",1,1,0.5,"3"
"Allium roseum","""allium roseum l.""",1,4.3,0.5,"7"
"Allium rotundum","""allium rotundum l.""",1,3.5,4.7,"3"
"Allium sativum","""allium sativum l.""",3.5,5.4,0.5,"4"
"Allium scaberrimum",NA,NA,NA,NA,NA
"Allium scorodoprasum","""allium scorodoprasum l.""",0.9,5.5,0.5,"3"
"Allium sphaerocephalon","""allium sphaerocephalon l.""",1,3.5,3.6,"3"
"Allium subhirsutum","""allium subhirsutum l.""",1,1,0.5,"3"
"Allium triquetrum","""allium triquetrum l.""",6,6,0.5,"4"
"Allium vineale","""allium vineale l.""",1,5.1,0.5,"3"
"Alnus glutinosa","""alnus glutinosa (l.) gaertn.""",NA,NA,NA,""
"Alopecurus","""alopecurus geniculatus l.""_""alopecurus myosuroides huds.""_""alopecurus pratensis l.""_""alopecurus rendlei eig""",4.3,4.3,13.75,"3_6"
"Alopecurus geniculatus","""alopecurus geniculatus l.""",5.8,5.8,22.3,"6"
"Alopecurus myosuroides","""alopecurus myosuroides huds.""",NA,NA,NA,""
"Alopecurus pratensis","""alopecurus pratensis l.""",2.8,2.8,5.2,"3"
"Alopecurus rendlei","""alopecurus rendlei eig""",NA,NA,NA,""
"Alopecurus utriculatus",NA,NA,NA,NA,NA
"Althaea cannabina",NA,NA,NA,NA,NA
"Althaea officinalis","""althaea officinalis l.""",1,1,13,"4"
"Alyssum","""alyssum alyssoides (l.) l.""_""alyssum montanum l.""",NA,NA,NA,""
"Alyssum alyssoides","""alyssum alyssoides (l.) l.""",NA,NA,NA,""
"Alyssum granatense",NA,NA,NA,NA,NA
"Alyssum minutum",NA,NA,NA,NA,NA
"Alyssum montanum","""alyssum montanum l.""",NA,NA,NA,""
"Alyssum simplex",NA,NA,NA,NA,NA
"Amaranthaceae",NA,NA,NA,NA,NA
"Amaranthus","""amaranthus albus l.""_""amaranthus blitoides s. watson""_""amaranthus blitum l.""_""amaranthus caudatus l.""_""amaranthus deflexus l.""_""amaranthus graecizans l.""_""amaranthus hybridus l.""_""amaranthus retroflexus l.""",NA,NA,NA,""
"Amaranthus albus","""amaranthus albus l.""",NA,NA,NA,""
"Amaranthus blitoides","""amaranthus blitoides s. watson""",NA,NA,NA,""
"Amaranthus blitum","""amaranthus blitum l.""",NA,NA,NA,""
"Amaranthus blitum subsp. emarginatus","""amaranthus blitum l.""",NA,NA,NA,""
"Amaranthus caudatus","""amaranthus caudatus l.""",NA,NA,NA,""
"Amaranthus deflexus","""amaranthus deflexus l.""",NA,NA,NA,""
"Amaranthus graecizans","""amaranthus graecizans l.""",NA,NA,NA,""
"Amaranthus hybridus","""amaranthus hybridus l.""",NA,NA,NA,""
"Amaranthus powellii",NA,NA,NA,NA,NA
"Amaranthus powellii subsp. bouchonii",NA,NA,NA,NA,NA
"Amaranthus retroflexus","""amaranthus retroflexus l.""",NA,NA,NA,""
"Amaranthus tricolor",NA,NA,NA,NA,NA
"Amaranthus viridis",NA,NA,NA,NA,NA
"Ambrosia artemisiifolia","""ambrosia artemisiifolia l.""",NA,NA,NA,""
"Ambrosia psilostachya","""ambrosia psilostachya dc.""",3.5,3.5,13,"5"
"Ammi majus","""ammi majus l.""",NA,NA,NA,""
"Ammoides pusilla",NA,NA,NA,NA,NA
"Anacamptis morio","""orchis morio l.""",1.8,1.8,0.5,"3"
"Anacamptis pyramidalis","""anacamptis pyramidalis (l.) rich.""",1,1,0.5,"3"
"Anacyclus clavatus",NA,NA,NA,NA,NA
"Anacyclus radiatus",NA,NA,NA,NA,NA
"Anaphalis margaritacea",NA,NA,NA,NA,NA
"Anchusa","""anchusa officinalis l.""",NA,NA,NA,""
"Anchusa azurea",NA,NA,NA,NA,NA
"Anchusa hybrida",NA,NA,NA,NA,NA
"Anchusa officinalis","""anchusa officinalis l.""",NA,NA,NA,""
"Anchusa puechii",NA,NA,NA,NA,NA
"Andrachne telephioides",NA,NA,NA,NA,NA
"Androsace elongata","""androsace elongata l.""",NA,NA,NA,""
"Androsace maxima","""androsace maxima l.""",NA,NA,NA,""
"Andryala integrifolia",NA,NA,NA,NA,NA
"Andryala laxiflora",NA,NA,NA,NA,NA
"Anemone coronaria",NA,NA,NA,NA,NA
"Anemone hortensis",NA,NA,NA,NA,NA
"Anethum graveolens","""anethum graveolens l.""",NA,NA,NA,""
"Angelica sylvestris","""angelica sylvestris l.""",NA,NA,NA,""
"Anisantha diandra",NA,NA,NA,NA,NA
"Anisantha madritensis",NA,NA,NA,NA,NA
"Anisantha rigida",NA,NA,NA,NA,NA
"Anisantha rubens",NA,NA,NA,NA,NA
"Anisantha sterilis",NA,NA,NA,NA,NA
"Anisantha tectorum","""bromus tectorum l.""",NA,NA,NA,""
"Antennaria dioica","""antennaria dioica (l.) gaertn.""",4,4,10.5,"5"
"Anthemis","""anthemis arvensis l.""_""anthemis cotula l.""_""anthemis ruthenica m. bieb.""",NA,NA,NA,""
"Anthemis arvensis","""anthemis arvensis l.""",NA,NA,NA,""
"Anthemis arvensis subsp. arvensis","""anthemis arvensis l.""",NA,NA,NA,""
"Anthemis arvensis subsp. incrassata","""anthemis arvensis l.""",NA,NA,NA,""
"Anthemis austriaca",NA,NA,NA,NA,NA
"Anthemis cotula","""anthemis cotula l.""",NA,NA,NA,""
"Anthemis maritima",NA,NA,NA,NA,NA
"Anthemis ruthenica","""anthemis ruthenica m. bieb.""",NA,NA,NA,""
"Anthoxanthum aristatum","""anthoxanthum aristatum boiss.""",NA,NA,NA,""
"Anthoxanthum odoratum","""anthoxanthum odoratum l.""",4.3,4.3,2.6,"4"
"Anthriscus","""anthriscus caucalis m. bieb.""_""anthriscus cerefolium (l.) hoffm.""_""anthriscus sylvestris (l.) hoffm.""",1,1,0.5,"3"
"Anthriscus caucalis","""anthriscus caucalis m. bieb.""",NA,NA,NA,""
"Anthriscus cerefolium","""anthriscus cerefolium (l.) hoffm.""",NA,NA,NA,""
"Anthriscus sylvestris","""anthriscus sylvestris (l.) hoffm.""",1,1,0.5,"3"
"Anthyllis circinnata",NA,NA,NA,NA,NA
"Anthyllis vulneraria","""anthyllis vulneraria l.""",NA,NA,NA,""
"Anthyllis vulneraria subsp. vulneraria","""anthyllis vulneraria l.""_""anthyllis vulneraria subsp. carpatica (pant.) nyman""",NA,NA,NA,""
"Antirrhinum majus","""antirrhinum majus l.""",NA,NA,NA,""
"Apera interrupta","""apera interrupta (l.) p. beauv.""",NA,NA,NA,""
"Apera spica-venti","""apera spica-venti (l.) p. beauv.""",NA,NA,NA,""
"Aphanes arvensis","""aphanes arvensis l.""",NA,NA,NA,""
"Aphanes australis","""aphanes australis rydb.""",NA,NA,NA,""
"Aphyllanthes monspeliensis",NA,NA,NA,NA,NA
"Apiaceae",NA,NA,NA,NA,NA
"Apium","""apium graveolens l.""",NA,NA,NA,""
"Apium graveolens","""apium graveolens l.""",NA,NA,NA,""
"Aquilegia vulgaris","""aquilegia vulgaris l.""",NA,NA,NA,""
"Arabidopsis","""arabidopsis arenosa (l.) lawalrée""_""arabidopsis thaliana (l.) heynh.""",NA,NA,NA,""
"Arabidopsis arenosa","""arabidopsis arenosa (l.) lawalrée""",NA,NA,NA,""
"Arabidopsis arenosa subsp. arenosa","""arabidopsis arenosa (l.) lawalrée""",NA,NA,NA,""
"Arabidopsis thaliana","""arabidopsis thaliana (l.) heynh.""",NA,NA,NA,""
"Arabis","""arabis hirsuta (l.) scop.""",NA,NA,NA,""
"Arabis hirsuta","""arabis hirsuta (l.) scop.""",NA,NA,NA,""
"Arctium","""arctium lappa l.""_""arctium minus (hill) bernh.""_""arctium tomentosum mill.""",NA,NA,NA,""
"Arctium lappa","""arctium lappa l.""",NA,NA,NA,""
"Arctium minus","""arctium minus (hill) bernh.""",NA,NA,NA,""
"Arctium tomentosum","""arctium tomentosum mill.""",NA,NA,NA,""
"Arenaria hispanica",NA,NA,NA,NA,NA
"Arenaria leptoclados","""arenaria leptoclados (rchb.) guss.""",NA,NA,NA,""
"Arenaria serpyllifolia","""arenaria serpyllifolia agg. """,NA,NA,NA,""
"Argentina anserina",NA,NA,NA,NA,NA
"Argentina anserina subsp. anserina",NA,NA,NA,NA,NA
"Aria edulis","""sorbus aria agg. """,NA,NA,NA,""
"Arisarum simorrhinum",NA,NA,NA,NA,NA
"Arisarum vulgare",NA,NA,NA,NA,NA
"Aristolochia clematitis","""aristolochia clematitis l.""",NA,NA,NA,""
"Armoracia rusticana","""armoracia rusticana g. gaertn. et al.""",NA,NA,NA,""
"Arnoseris minima","""arnoseris minima (l.) schweigg. et körte""",NA,NA,NA,""
"Arrhenatherum elatius","""arrhenatherum elatius (l.) j. presl et c. presl""_""arrhenatherum elatius var. bulbosum (willd.) spenn.""",2.5,2.5,10.3,"4_5"
"Arrhenatherum elatius subsp. bulbosum","""arrhenatherum elatius (l.) j. presl et c. presl""_""arrhenatherum elatius var. bulbosum (willd.) spenn.""",2.5,2.5,10.3,"4_5"
"Arrhenatherum elatius subsp. elatius","""arrhenatherum elatius (l.) j. presl et c. presl""_""arrhenatherum elatius var. bulbosum (willd.) spenn.""",2.5,2.5,10.3,"4_5"
"Artemisia abrotanum","""artemisia abrotanum l.""",NA,NA,NA,""
"Artemisia absinthium","""artemisia absinthium l.""",1,1,13,"4"
"Artemisia annua","""artemisia annua l.""",NA,NA,NA,""
"Artemisia herba-alba",NA,NA,NA,NA,NA
"Artemisia verlotiorum","""artemisia verlotiorum lamotte""",1,1,13,"4"
"Artemisia vulgaris","""artemisia vulgaris l.""",NA,NA,NA,""
"Arum","""arum italicum subsp. neglectum (f. towns.) prime""_""arum maculatum agg. """,1,3.15,0.5,"3"
"Arum italicum","""arum italicum subsp. neglectum (f. towns.) prime""",1,3.5,0.5,"3"
"Arum maculatum","""arum maculatum agg. """,1,2.8,0.5,"3"
"Arundo plinii",NA,NA,NA,NA,NA
"Asclepias syriaca","""asclepias syriaca l.""",1,1,6.8,"4"
"Asparagaceae",NA,NA,NA,NA,NA
"Asparagus","""asparagus acutifolius l.""_""asparagus officinalis l.""_""asparagus tenuifolius lam.""",4.9,4.9,13,"4_5"
"Asparagus acutifolius","""asparagus acutifolius l.""",6,6,13,"5"
"Asparagus officinalis","""asparagus officinalis l.""",2.7,2.7,13,"4"
"Asparagus tenuifolius","""asparagus tenuifolius lam.""",6,6,13,"5"
"Asperugo procumbens","""asperugo procumbens l.""",NA,NA,NA,""
"Asperula aristata",NA,NA,NA,NA,NA
"Asperula arvensis","""asperula arvensis l.""",NA,NA,NA,""
"Asperula cynanchica","""asperula cynanchica l.""",NA,NA,NA,""
"Asphodelus",NA,NA,NA,NA,NA
"Asphodelus ramosus",NA,NA,NA,NA,NA
"Aster",NA,NA,NA,NA,NA
"Asteraceae",NA,NA,NA,NA,NA
"Astragalus","""astragalus cicer l.""_""astragalus glycyphyllos l.""",NA,NA,NA,""
"Astragalus boeticus",NA,NA,NA,NA,NA
"Astragalus cicer","""astragalus cicer l.""",NA,NA,NA,""
"Astragalus glycyphyllos","""astragalus glycyphyllos l.""",NA,NA,NA,""
"Astragalus hamosus",NA,NA,NA,NA,NA
"Atocion armeria","""atocion armeria (l.) raf.""",NA,NA,NA,""
"Atriplex","""atriplex hortensis l.""_""atriplex littoralis l.""_""atriplex oblongifolia waldst. et kit.""_""atriplex patula l.""_""atriplex prostrata dc.""_""atriplex sagittata borkh.""_""atriplex tatarica l.""",NA,NA,NA,""
"Atriplex halimus",NA,NA,NA,NA,NA
"Atriplex hortensis","""atriplex hortensis l.""",NA,NA,NA,""
"Atriplex littoralis","""atriplex littoralis l.""",NA,NA,NA,""
"Atriplex oblongifolia","""atriplex oblongifolia waldst. et kit.""",NA,NA,NA,""
"Atriplex patula","""atriplex patula l.""",NA,NA,NA,""
"Atriplex prostrata","""atriplex prostrata dc.""",NA,NA,NA,""
"Atriplex prostrata calotheca","""atriplex prostrata dc.""",NA,NA,NA,""
"Atriplex sagittata","""atriplex sagittata borkh.""",NA,NA,NA,""
"Atriplex tatarica","""atriplex tatarica l.""",NA,NA,NA,""
"Avena","""avena fatua l.""_""avena sativa l.""_""avena strigosa schreb.""",6,6,0.5,"4"
"Avena barbata",NA,NA,NA,NA,NA
"Avena fatua","""avena fatua l.""",NA,NA,NA,""
"Avena fatua subsp. fatua","""avena fatua l.""",NA,NA,NA,""
"Avena sativa","""avena sativa l.""",6,6,0.5,"4"
"Avena sativa subsp. sativa","""avena sativa l.""",6,6,0.5,"4"
"Avena sterilis",NA,NA,NA,NA,NA
"Avena sterilis subsp. ludoviciana",NA,NA,NA,NA,NA
"Avena strigosa","""avena strigosa schreb.""",NA,NA,NA,""
"Avenella flexuosa","""avenella flexuosa (l.) drejer""",5.4,5.4,7.4,"5"
"Avenula pubescens","""avenula pubescens (huds.) dumort.""",2.3,2.3,8,"4"
"Ballota nigra","""ballota nigra l.""",NA,NA,NA,""
"Barbarea","""barbarea intermedia boreau""_""barbarea stricta andrz.""_""barbarea vulgaris w. t. aiton""",NA,NA,NA,""
"Barbarea intermedia","""barbarea intermedia boreau""",NA,NA,NA,""
"Barbarea stricta","""barbarea stricta andrz.""",NA,NA,NA,""
"Barbarea vulgaris","""barbarea vulgaris w. t. aiton""",NA,NA,NA,""
"Bassia","""bassia scoparia (l.) voss""",NA,NA,NA,""
"Bassia scoparia","""bassia scoparia (l.) voss""",NA,NA,NA,""
"Bellardia trixago",NA,NA,NA,NA,NA
"Bellardia viscosa",NA,NA,NA,NA,NA
"Bellevalia trifoliata",NA,NA,NA,NA,NA
"Bellis perennis","""bellis perennis l.""",6,6,9.9,"5"
"Bellis sylvestris",NA,NA,NA,NA,NA
"Berteroa incana","""berteroa incana (l.) dc.""",NA,NA,NA,""
"Berula erecta","""berula erecta (huds.) coville""",3.5,3.5,21.3,"6"
"Beta","""beta vulgaris l.""",NA,NA,NA,""
"Beta vulgaris","""beta vulgaris l.""",NA,NA,NA,""
"Beta vulgaris subsp. maritima","""beta vulgaris l.""",NA,NA,NA,""
"Beta vulgaris subsp. vulgaris","""beta vulgaris l.""",NA,NA,NA,""
"Betonica alopecuros","""betonica alopecuros l.""",0.5,0.5,0.5,"2"
"Betonica officinalis","""betonica officinalis l.""",0.5,0.5,0.5,"2"
"Betula","""betula pendula roth""_""betula pubescens ehrh.""",NA,NA,NA,""
"Betula pendula","""betula pendula roth""",NA,NA,NA,""
"Betula pubescens","""betula pubescens ehrh.""",NA,NA,NA,""
"Bidens","""bidens tripartitus l.""",NA,NA,NA,""
"Bidens bipinnata",NA,NA,NA,NA,NA
"Bidens subalternans",NA,NA,NA,NA,NA
"Bidens tripartita","""bidens tripartitus l.""",NA,NA,NA,""
"Bifora radians","""bifora radians m. bieb.""",NA,NA,NA,""
"Bifora testiculata",NA,NA,NA,NA,NA
"Biscutella auriculata",NA,NA,NA,NA,NA
"Biserrula pelecinus",NA,NA,NA,NA,NA
"Bistorta officinalis","""bistorta officinalis delarbre""",0.5,0.5,5.2,"2"
"Bituminaria bituminosa",NA,NA,NA,NA,NA
"Blackstonia perfoliata",NA,NA,NA,NA,NA
"Blackstonia perfoliata subsp. perfoliata",NA,NA,NA,NA,NA
"Bolboschoenus maritimus","""bolboschoenus maritimus (l.) palla""",6.4,6.4,32.1,"5"
"Bombycilaena erecta",NA,NA,NA,NA,NA
"Boraginaceae",NA,NA,NA,NA,NA
"Borago officinalis","""borago officinalis l.""",NA,NA,NA,""
"Bothriochloa barbinodis",NA,NA,NA,NA,NA
"Bothriochloa ischaemum","""bothriochloa ischaemum (l.) keng""",6,6,6.8,"5"
"Brachypodium","""brachypodium pinnatum (l.) p. beauv.""_""brachypodium rupestre (host) roem. et schult.""_""brachypodium sylvaticum (huds.) p. beauv.""",3.96666666666667,3.96666666666667,6.13333333333333,"4"
"Brachypodium distachyon",NA,NA,NA,NA,NA
"Brachypodium phoenicoides",NA,NA,NA,NA,NA
"Brachypodium pinnatum","""brachypodium pinnatum (l.) p. beauv.""",2.4,2.4,13.2,"4"
"Brachypodium retusum",NA,NA,NA,NA,NA
"Brachypodium rupestre","""brachypodium rupestre (host) roem. et schult.""",3.5,3.5,4.7,"4"
"Brachypodium sylvaticum","""brachypodium sylvaticum (huds.) p. beauv.""",6,6,0.5,"4"
"Brassica","""brassica juncea (l.) czern.""_""brassica napus l.""_""brassica nigra (l.) w. d. j. koch""_""brassica oleracea l.""_""brassica rapa l.""",NA,NA,NA,""
"Brassica barrelieri",NA,NA,NA,NA,NA
"Brassica carinata",NA,NA,NA,NA,NA
"Brassica juncea","""brassica juncea (l.) czern.""",NA,NA,NA,""
"Brassica napus","""brassica napus l.""",NA,NA,NA,""
"Brassica napus var. napus","""brassica napus l.""",NA,NA,NA,""
"Brassica nigra","""brassica nigra (l.) w. d. j. koch""",NA,NA,NA,""
"Brassica oleracea","""brassica oleracea l.""",NA,NA,NA,""
"Brassica rapa","""brassica rapa l.""",NA,NA,NA,""
"Brassica tournefortii",NA,NA,NA,NA,NA
"Brassicaceae",NA,NA,NA,NA,NA
"Briza","""briza media l.""",1.6,1.6,8.8,"4"
"Briza maxima",NA,NA,NA,NA,NA
"Briza media","""briza media l.""",1.6,1.6,8.8,"4"
"Briza minor",NA,NA,NA,NA,NA
"Bromopsis benekenii",NA,NA,NA,NA,NA
"Bromopsis erecta",NA,NA,NA,NA,NA
"Bromopsis inermis",NA,NA,NA,NA,NA
"Bromopsis ramosa",NA,NA,NA,NA,NA
"Bromus","""bromus arvensis l.""_""bromus commutatus schrad.""_""bromus hordeaceus l.""_""bromus japonicus thunb.""_""bromus racemosus l.""_""bromus secalinus l.""_""bromus squarrosus l.""",NA,NA,NA,""
"Bromus arvensis","""bromus arvensis l.""",NA,NA,NA,""
"Bromus commutatus","""bromus commutatus schrad.""",NA,NA,NA,""
"Bromus commutatus subsp. decipiens","""bromus commutatus schrad.""",NA,NA,NA,""
"Bromus grossus",NA,NA,NA,NA,NA
"Bromus hordeaceus","""bromus hordeaceus l.""",NA,NA,NA,""
"Bromus hordeaceus subsp. hordeaceus","""bromus hordeaceus l.""",NA,NA,NA,""
"Bromus japonicus","""bromus japonicus thunb.""",NA,NA,NA,""
"Bromus lanceolatus",NA,NA,NA,NA,NA
"Bromus racemosus","""bromus racemosus l.""",NA,NA,NA,""
"Bromus secalinus","""bromus secalinus l.""",NA,NA,NA,""
"Bromus squarrosus","""bromus squarrosus l.""",NA,NA,NA,""
"Bryonia dioica","""bryonia dioica jacq.""",NA,NA,NA,""
"Bryonia dioica subsp. dioica","""bryonia dioica jacq.""",NA,NA,NA,""
"Bryum dichotomum",NA,NA,NA,NA,NA
"Buglossoides","""buglossoides arvensis agg. """,NA,NA,NA,""
"Buglossoides arvensis","""buglossoides arvensis agg. """,NA,NA,NA,""
"Bunias erucago","""bunias erucago l.""",NA,NA,NA,""
"Bunias orientalis","""bunias orientalis l.""",NA,NA,NA,""
"Bunium","""bunium bulbocastanum l.""",NA,NA,NA,""
"Bunium bulbocastanum","""bunium bulbocastanum l.""",NA,NA,NA,""
"Bunium pachypodum",NA,NA,NA,NA,NA
"Buphthalmum salicifolium","""buphthalmum salicifolium l.""",2.7,2.7,0.5,"3"
"Bupleurum rotundifolium","""bupleurum rotundifolium l.""",NA,NA,NA,""
"Bupleurum subovatum","""bupleurum longifolium l.""",1,1,0.5,"3"
"Bupleurum tenuissimum","""bupleurum tenuissimum l.""",NA,NA,NA,""
"Cakile maritima","""cakile maritima scop.""",NA,NA,NA,""
"Calamagrostis","""calamagrostis canescens (f. h. wigg.) roth""_""calamagrostis epigejos (l.) roth""",2.65,2.65,6.8,"4_5"
"Calamagrostis canescens","""calamagrostis canescens (f. h. wigg.) roth""",3.5,3.5,6.8,"5"
"Calamagrostis epigejos","""calamagrostis epigejos (l.) roth""",1.8,1.8,6.8,"4"
"Calendula","""calendula arvensis l.""_""calendula officinalis l.""",NA,NA,NA,""
"Calendula arvensis","""calendula arvensis l.""",NA,NA,NA,""
"Calendula officinalis","""calendula officinalis l.""",NA,NA,NA,""
"Calepina irregularis",NA,NA,NA,NA,NA
"Camelina","""camelina alyssum (mill.) thell.""_""camelina microcarpa dc.""_""camelina sativa (l.) crantz""",NA,NA,NA,""
"Camelina alyssum","""camelina alyssum (mill.) thell.""",NA,NA,NA,""
"Camelina microcarpa","""camelina microcarpa dc.""",NA,NA,NA,""
"Camelina rumelica",NA,NA,NA,NA,NA
"Camelina sativa","""camelina sativa (l.) crantz""",NA,NA,NA,""
"Camelina sativa var. pilosa","""camelina sativa (l.) crantz""",NA,NA,NA,""
"Campanula","""campanula glomerata l.""_""campanula patula l.""_""campanula persicifolia l.""_""campanula rapunculoides l.""_""campanula rapunculus l.""_""campanula rotundifolia l.""",0.75,0.75,6.65,"3"
"Campanula erinus",NA,NA,NA,NA,NA
"Campanula glomerata","""campanula glomerata l.""",NA,NA,NA,""
"Campanula patula","""campanula patula l.""",NA,NA,NA,""
"Campanula persicifolia","""campanula persicifolia l.""",1,1,2.6,"3"
"Campanula rapunculoides","""campanula rapunculoides l.""",NA,NA,NA,""
"Campanula rapunculus","""campanula rapunculus l.""",NA,NA,NA,""
"Campanula rotundifolia","""campanula rotundifolia l.""",0.5,0.5,10.7,"3"
"Cannabis sativa","""cannabis sativa l.""",NA,NA,NA,""
"Capsella bursa-pastoris","""capsella bursa-pastoris (l.) medik.""",NA,NA,NA,""
"Capsella rubella",NA,NA,NA,NA,NA
"Cardamine","""cardamine flexuosa with.""_""cardamine hirsuta l.""_""cardamine pratensis l.""",1,5.4,10.5,"4"
"Cardamine flexuosa","""cardamine flexuosa with.""",NA,NA,NA,""
"Cardamine hirsuta","""cardamine hirsuta l.""",NA,NA,NA,""
"Cardamine pratensis","""cardamine pratensis l.""",1,5.4,10.5,"4"
"Carduus","""carduus acanthoides l.""_""carduus crispus l.""_""carduus nutans l.""",NA,NA,NA,""
"Carduus acanthoides","""carduus acanthoides l.""",NA,NA,NA,""
"Carduus crispus","""carduus crispus l.""",NA,NA,NA,""
"Carduus nigrescens",NA,NA,NA,NA,NA
"Carduus nutans","""carduus nutans l.""",NA,NA,NA,""
"Carduus pycnocephalus",NA,NA,NA,NA,NA
"Carduus tenuiflorus",NA,NA,NA,NA,NA
