"accepted_taxa","original_taxa_Ecoflora","Seed.mass_mg_Ecoflora","Plant.height_m_Ecoflora","Flowering_Ecoflora","Root.depth_m_Ecoflora","Root.type_Ecoflora","original_taxa_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","Flower.color_Biolflor","Flower.pollinator_Biolflor","Flower.sex_Biolflor","Flower.sex.timing_Biolflor","Flower.UV.reflectance_Biolflor","Plant.lifespan_Biolflor","Strategy_Grime_Biolflor"
"Anacamptis pyramidalis","Anacamptis pyramidalis",NA,0.483333333333333,"",NA,"","Anacamptis pyramidalis",NA,0.3,"","","","",11.5,NA,""
"Anacyclus clavatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anacyclus radiatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anaphalis margaritacea",NA,NA,NA,NA,NA,NA,"Anaphalis margaritacea",NA,NA,"","","","",3.5,NA,""
"Anchusa",NA,NA,NA,NA,NA,NA,"Anchusa italica_Anchusa officinalis",NA,NA,"","","","",21.5,NA,""
"Anchusa azurea",NA,NA,NA,NA,NA,NA,"Anchusa italica",NA,NA,"","","","",NA,NA,""
"Anchusa hybrida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anchusa officinalis",NA,NA,NA,NA,NA,NA,"Anchusa officinalis",NA,NA,"","","","",21.5,NA,""
"Anchusa puechii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrachne telephioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Androsace elongata",NA,NA,NA,NA,NA,NA,"Androsace elongata",NA,0.903333333333333,"","","","",NA,NA,""
"Androsace maxima",NA,NA,NA,NA,NA,NA,"Androsace maxima",1.94933333333333,2.39,"","","","",NA,NA,""
"Andryala integrifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andryala laxiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anemone coronaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anemone hortensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anethum graveolens",NA,NA,NA,NA,NA,NA,"Anethum graveolens",NA,NA,"","","","",11.5,NA,""
"Angelica sylvestris","Angelica sylvestris",1.78333333333333,0.502,"",NA,"","Angelica sylvestris",NA,NA,"","","","",11.5,NA,""
"Anisantha diandra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha madritensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha rigida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha rubens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha sterilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha tectorum","Bromus tectorum",3.7,0.5,"",0.3,"","Bromus tectorum",NA,NA,"","","","",NA,NA,""
"Antennaria dioica","Antennaria dioica",NA,0.18,"",NA,"","Antennaria dioica",NA,NA,"","","","",3.5,NA,""
"Anthemis","Anthemis arvensis_Anthemis cotula",0.625,0.3875,"",0.35,"","Anthemis arvensis_Anthemis cotula_Anthemis ruthenica",NA,NA,"","","","",3.5,NA,""
"Anthemis arvensis","Anthemis arvensis",0.85,0.375,"",0.4,"","Anthemis arvensis",NA,NA,"","","","",3.5,NA,""
"Anthemis arvensis subsp. arvensis","Anthemis arvensis",0.85,0.375,"",0.4,"","Anthemis arvensis",NA,NA,"","","","",3.5,NA,""
"Anthemis arvensis subsp. incrassata","Anthemis arvensis",0.85,0.375,"",0.4,"","Anthemis arvensis",NA,NA,"","","","",3.5,NA,""
"Anthemis austriaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis cotula","Anthemis cotula",0.4,0.4,"",0.3,"","Anthemis cotula",NA,NA,"","","","",3.5,NA,""
"Anthemis maritima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis ruthenica",NA,NA,NA,NA,NA,NA,"Anthemis ruthenica",NA,NA,"","","","",NA,NA,""
"Anthoxanthum aristatum",NA,NA,NA,NA,NA,NA,"Anthoxanthum aristatum",NA,NA,"","","","",NA,NA,""
"Anthoxanthum odoratum","Anthoxanthum odoratum",0.45,0.3,"",0.75,"","Anthoxanthum odoratum",NA,NA,"","","","",NA,NA,""
"Anthriscus","Anthriscus caucalis_Anthriscus sylvestris",4.68,0.691666666666667,"",1.5,"","Anthriscus caucalis_Anthriscus cerefolium_Anthriscus sylvestris",NA,NA,"","","","",3.5,NA,""
"Anthriscus caucalis","Anthriscus caucalis",NA,0.583333333333333,"",1.5,"","Anthriscus caucalis",NA,NA,"","","","",NA,NA,""
"Anthriscus cerefolium",NA,NA,NA,NA,NA,NA,"Anthriscus cerefolium",NA,NA,"","","","",NA,NA,""
"Anthriscus sylvestris","Anthriscus sylvestris",4.68,0.8,"",NA,"","Anthriscus sylvestris",NA,NA,"","","","",3.5,NA,""
"Anthyllis circinnata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthyllis vulneraria","Anthyllis vulneraria",2.3,0.36,"",0.3,"","Anthyllis vulneraria",2.31533333333333,2.29,"","","","",3.5,NA,""
"Anthyllis vulneraria subsp. vulneraria","Anthyllis vulneraria",2.3,0.36,"",0.3,"","Anthyllis vulneraria",2.31533333333333,2.29,"","","","",3.5,NA,""
"Antirrhinum majus","Antirrhinum majus",0.23,0.55,"",NA,"","Antirrhinum majus",0.123333333333333,0.853333333333333,"","","","",3.5,NA,""
"Apera interrupta","Apera interrupta",0.04,0.375,"",0.75,"","Apera interrupta",NA,NA,"","","","",NA,NA,""
"Apera spica-venti","Apera spica-venti",0.12,1,"",0.75,"","Apera spica-venti",NA,NA,"","","","",NA,NA,""
"Aphanes arvensis","Aphanes arvensis",0.19,0.11,"",0.05,"","Aphanes arvensis",NA,NA,"","","","",NA,NA,""
"Aphanes australis","Aphanes australis",NA,0.11,"",NA,"","Aphanes australis",NA,NA,"","","","",NA,NA,""
"Aphyllanthes monspeliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apium","Apium graveolens",0.35,0.65,"",NA,"","Apium graveolens",NA,NA,"","","","",NA,NA,""
"Apium graveolens","Apium graveolens",0.35,0.65,"",NA,"","Apium graveolens",NA,NA,"","","","",NA,NA,""
"Aquilegia vulgaris","Aquilegia vulgaris",1.95,0.7,"",NA,"","Aquilegia vulgaris",1.60233333333333,2.4,"","","","",11.5,NA,""
"Arabidopsis","Arabidopsis thaliana",0.03,0.1625,"",NA,"","Arabidopsis arenosa_Arabidopsis thaliana",0.066,0.813333333333333,"","","","",3.5,NA,""
"Arabidopsis arenosa",NA,NA,NA,NA,NA,NA,"Arabidopsis arenosa",0.109,1.17,"","","","",3.5,NA,""
"Arabidopsis arenosa subsp. arenosa",NA,NA,NA,NA,NA,NA,"Arabidopsis arenosa",0.109,1.17,"","","","",3.5,NA,""
"Arabidopsis thaliana","Arabidopsis thaliana",0.03,0.1625,"",NA,"","Arabidopsis thaliana",0.023,0.456666666666667,"","","","",3.5,NA,""
"Arabis","Arabis hirsuta",0.09,0.368,"",NA,"","Arabis hirsuta",0.096,1.33333333333333,"","","","",11.5,NA,""
"Arabis hirsuta","Arabis hirsuta",0.09,0.368,"",NA,"","Arabis hirsuta",0.096,1.33333333333333,"","","","",11.5,NA,""
"Arctium","Arctium lappa_Arctium minus",9.53375,1.63333333333333,"",0.3,"","Arctium lappa_Arctium minus_Arctium tomentosum",NA,NA,"","","","",7.625,NA,""
"Arctium lappa","Arctium lappa",8.73,2.1,"",NA,"","Arctium lappa",NA,NA,"","","","",3.5,NA,""
"Arctium minus","Arctium minus",10.3375,1.16666666666667,"",0.3,"","Arctium minus",NA,NA,"","","","",15.875,NA,""
"Arctium tomentosum",NA,NA,NA,NA,NA,NA,"Arctium tomentosum",NA,NA,"","","","",3.5,NA,""
"Arenaria hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arenaria leptoclados",NA,NA,NA,NA,NA,NA,"Arenaria leptoclados",0.039,0.486666666666667,"","","","",NA,NA,""
"Arenaria serpyllifolia","Arenaria serpyllifolia",0.06,0.03,"",0.9,"","Arenaria serpyllifolia",0.0513333333333333,0.533333333333333,"","","","",11.5,NA,""
"Argentina anserina","Potentilla anserina",0.8,0.056,"",0.3,"","Potentilla anserina",NA,NA,"","","","",18.5,NA,""
"Arisarum simorrhinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arisarum vulgare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aristolochia clematitis","Aristolochia clematitis",NA,0.5,"",NA,"","Aristolochia clematitis",NA,10,"","","","",11.5,NA,""
"Armoracia rusticana","Armoracia rusticana",NA,1.25,"",NA,"","Armoracia rusticana",NA,1.8,"","","","",11.5,NA,""
"Arnoseris minima","Arnoseris minima",0.47,0.146666666666667,"",NA,"","Arnoseris minima",NA,NA,"","","","",NA,NA,""
"Arrhenatherum elatius","Arrhenatherum elatius",2.39,1.26666666666667,"",1.5,"","Arrhenatherum elatius",NA,NA,"","","","",NA,NA,""
"Arrhenatherum elatius subsp. bulbosum","Arrhenatherum elatius",2.39,1.26666666666667,"",1.5,"","Arrhenatherum elatius",NA,NA,"","","","",NA,NA,""
"Arrhenatherum elatius subsp. elatius","Arrhenatherum elatius",2.39,1.26666666666667,"",1.5,"","Arrhenatherum elatius",NA,NA,"","","","",NA,NA,""
"Artemisia abrotanum",NA,NA,NA,NA,NA,NA,"Artemisia abrotanum",NA,NA,"","","","",NA,NA,""
"Artemisia absinthium","Artemisia absinthium",0.0916666666666667,0.6,"",NA,"","Artemisia absinthium",NA,NA,"","","","",3.5,NA,""
"Artemisia annua",NA,NA,NA,NA,NA,NA,"Artemisia annua",NA,NA,"","","","",NA,NA,""
"Artemisia herba-alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Artemisia verlotiorum","Artemisia verlotiorum",NA,1.5,"",NA,"","Artemisia verlotiorum",NA,NA,"","","","",NA,NA,""
"Artemisia vulgaris","Artemisia vulgaris",0.12,0.9,"",NA,"","Artemisia vulgaris",NA,NA,"","","","",11.5,NA,""
"Arum","Arum italicum_Arum maculatum",45.95,0.303333333333333,"",NA,"","Arum maculatum",39.421,4.51333333333333,"","","","",11.5,NA,""
"Arum italicum","Arum italicum",NA,0.29,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arum maculatum","Arum maculatum",45.95,0.316666666666667,"",NA,"","Arum maculatum",39.421,4.51333333333333,"","","","",11.5,NA,""
"Arundo plinii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asclepias syriaca",NA,NA,NA,NA,NA,NA,"Asclepias syriaca",3.53433333333333,7.28333333333333,"","","","",11.5,NA,""
"Asparagaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus","Asparagus officinalis",NA,0.65,"",NA,"","Asparagus officinalis",18.25,3.5,"","","","",NA,NA,""
"Asparagus acutifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus officinalis","Asparagus officinalis",NA,0.65,"",NA,"","Asparagus officinalis",18.25,3.5,"","","","",NA,NA,""
"Asparagus tenuifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
