"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor","original_taxa_YvozValPol","quantite.nectar_YvozValPol","quantite.pollen_YvozValPol","Couleur_YvozValPol","UV.reflection.periphery_YvozValPol","UV.reflection.centre_YvozValPol","Symetrie_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant_Height_SPVignes","Germination_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Type_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Max_Life_ATVinedivers","GrassHerbLegTree_ATVinedivers","original_taxa_BIEN","Flower.color_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","plant.flowering.begin.month_BIEN","Seed.mass_mg_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","Plant.height_m_BIEN","whole.plant.woodiness_BIEN","original_taxa_Dcube","fruit.type_Dcube","dia.type_Dcube","dia.exposure_Dcube","dia.hetero_Dcube","dia.app.nutrient_Dcube","dia.app.elon_Dcube","dia.app.hook_Dcube","dia.app.muci_Dcube","dia.mass.mg_Dcube","dia.surfacestructure_Dcube","dia.length.mm_Dcube","dia.width.mm_Dcube","dia.height.mm_Dcube","dia.shape_Dcube","dia.form_Dcube","term.velocity.m.s-1_Dcube","rank.ane_Dcube","rank.hydro_Dcube","rank.epi.wool_Dcube","diaspore.seeds.class_Dcube","original_taxa_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Arnode.mm2.mm-1_Hodgson2023","Log2.canopy.height_Hodgson2023","Log2.canopy.diameter_Hodgson2023","Vegprop_Hodgson2023","Lifehist_Hodgson2023","original_taxa_GIFT","Growth_form_1_GIFT","Lifecycle_1_GIFT","Growth_form_2_GIFT","Plant_height_max_m_GIFT","Plant_height_min_m_GIFT","Photosynthetic_pathway_GIFT","Seed_mass_mean_g_GIFT","Plant_height_mean_m_GIFT","Seed_mass_min_g_GIFT","Seed_mass_max_g_GIFT","Leaf_length_max_cm_GIFT","Leaf_width_max_cm_GIFT","Leaf_width_min_cm_GIFT","Leaf_length_min_cm_GIFT","Leaf_length_mean_cm_GIFT","Dispersal_syndrome_1_GIFT","Leaf_width_mean_cm_GIFT","Dispersal_syndrome_2_GIFT","Pollination_syndrome_1_GIFT","Pollination_syndrome_2_GIFT","Pollination_syndrome_3_GIFT","Inflorescence_length_max_m_GIFT","Inflorescence_length_min_m_GIFT","Fruit_colour_GIFT","Flower_length_max_cm_GIFT","Flower_colour_GIFT","Flower_length_min_cm_GIFT","Leaf_size_mean_cm2_GIFT","Inflorescence_GIFT","Flower_width_max_cm_GIFT","Flower_width_min_cm_GIFT","SLA_mean_cm2.g-1_GIFT","original_taxa","Seed.mass_mg","Plant.height_m","Plant.flowering","Root.depth_m","Root.type","original_taxa_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","Flower.color_Biolflor","Flower.pollinator_Biolflor","Flower.sex_Biolflor","Flower.sex.timing_Biolflor","Flower.UV.light.reflectance_Biolflor","Plant.lifespan_Biolflor","Strategy_Grime_Biolflor","original_taxa_Groot","Root_mycorrhizal colonization_Groot","Specific_root_length_Groot","Root_N_concentration_Groot","Mean_Root_diameter_Groot","Root_tissue_density_Groot","Root_Lateral_spread_Groot","Root_mass_fraction_Groot","Root_C_concentration_Groot","Rooting_depth_Groot","Root_C_N_ratio_Groot"
"Carex hirta","Carex hirta",0.52271,0.49368,1.29975,1.89665,0.85594,0.32101,0.24412,"Carex hirta",7.1,5.6,6.4,6.2,NA,0.1,"Carex hirta",0.405,2.53616666666666,"Myrmecochory","3","Carex hirta","0","0","1","1","0","0",0,"Carex hirta","Eurasiatique","Racème d'épis","Monoïque","Anémogame","Akène","Épizoochore","Vert","5-7","Hémicryptophytaie","Prairies européennes hygrophiles à hydrophiles, inondables","7","5","4","7","6","7","7","0","2","8","Carex hirta","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1.15,1,2.49,3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carex hirta","",1718.5625,17.9362895106667,NA,0.053616646375,295.140909090909,NA,NA,"5",2.41,"Herb","Herb",0.45,"Herbaceous","Carex hirta l.","Non-fleshy fruit","Fruit","Covered partly","0","0","1","0","0",2.322,0.78,6.63,2.13,NA,0.11,"Spherical",2.9,0.45,NA,0.69,"1","Carex hirta",19.156,6838.962963,"6","9","0","Herb.perenn","Carex hirta","Herb","Perennial","Graminoid",0.6,0.1,"C3",0.0027755,0.475,0.00181,0.00355,NA,0.9,0.9,NA,NA,"Unspecialized",0.9,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,17.18562,"",NA,NA,183.37,"Carex hirta",NA,0.333333333333333,NA,NA,NA,"Carex hirta",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carex hirta",0,NA,NA,0.0947,NA,9.8,NA,NA,NA,NA
"Carex muricata","Carex muricata",0.62769,0.2631,0.22741,1.43767,0.17474,0.20497,0.17303,"Carex muricata",6.8,5.3,NA,5.4,NA,0,"Carex muricata",0.465,1.89706488888889,"Local non-specific dispersal","2","Carex muricata","0","0","1","0","0","0",0,"Carex muricata","Eurasiatique","Racème d'épis","Monoïque","Anémogame","Akène","Barochore","Vert","4-8","Hémicryptophytaie","Ourlets basophiles médio-européens mésohydriques, des clairières","7","5","4","5","5","6","5","0","3","3","Carex muricata","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1.255106018,1.019205171,1.567557995,2.579550995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carex muricata","",380.5,16.57449026875,NA,0.0232689845,334.7255977,NA,NA,"5",1.84428571428571,"Herb","Vine_herb",0.2435416666625,"Herbaceous","Carex muricata agg._Carex muricata l. s.str.","Non-fleshy fruit","Fruit","Covered partly","0","0","1","0","0",2.1,0.955,4.345,2.205,NA,0.11,"Spherical",3.83,0.325,0.82,0.555,"1","Carex muricata",18.564,2712.162162,"5","7","0","Herb.perenn","Carex muricata","Herb","Perennial","Graminoid",0.8,0.15,"C3",0.00180491666666667,0.283333333333333,0.00149,0.00218,NA,NA,NA,NA,NA,"Unspecialized",0.2,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,3.805,"",NA,NA,170.67,"Carex muricata",1.2,0.733333333333333,NA,1.5,NA,"Carex muricata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carex muricata",0,60.48406646,NA,0.188633333,0.520952381,26.5,0.752407153,NA,NA,NA
"Carex nigra","Carex nigra",0.40599,0.35439,1.11525,1.63101,0.47512,0.24312,0.17532,"Carex nigra",NA,NA,NA,NA,2.1,0.6,"Carex nigra",0.307,0.63258,"Local non-specific dispersal","2","Carex nigra","0","0","1","1","0","0",0,"Carex nigra","Cosmopolite","Racème d'épis","Monoïque","Anémogame","Akène","Hydrochore","Noir","5-7","Hémicryptophytaie","Hémicrypto-géophytaies des tourbières holarctiques","8","5","5","8","8","5","2","1","1","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carex nigra","",159.176666666667,19.2019230769231,NA,0.021979375,365.432,NA,0.4,"5",0.806666666666667,"Forb_grass_herb","Herb",0.14125,"Herbaceous","Carex nigra (l.) reichard","Non-fleshy fruit","Fruit","Covered partly","0","0","0","0","0",0.4921,0.95,2.45,1.49,NA,0.09,"Spherical",1.64,0.63,NA,0.55,"1","Carex nigra",19.08375,2537.575472,"6","9","0","Herb.perenn","Carex nigra","Herb","Perennial","Graminoid",0.8,0.05,"C3",0.000767222333333333,0.11,0.00065,0.00089,NA,NA,NA,NA,NA,"Hydrochorous",NA,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,1.59177,"",NA,NA,177.89,"Carex nigra",0.81,0.2275,NA,NA,NA,"Carex nigra",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carex nigra",0,9.14,6.648625922,0.2421,NA,8.8,0.3725,477.1694485,NA,71.80219336
"Carex otrubae","Carex cuprina",0.48724,0.44318,1.10228,1.84375,0.56638,0.38726,0.14047,"Carex cuprina",7.4,NA,8.1,6.7,5.6,1.3,"Carex cuprina",0.566666666666667,1.06562647058823,"Local non-specific dispersal","2","Carex cuprina","0","0","1","0","0","0",0,"Carex cuprina","Eurasiatique méridional","Racème d'épis","Monoïque","Anémogame","Akène","Hydrochore","Marron","","Hémicryptophytaie","Prairies européennes hygrophiles à hydrophiles, inondables","7","6","4","8","8","6","6","1","2","8","Carex otrubae","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1.255106018,1.019205171,1.567557995,2.579550995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carex otrubae","",2344,18.3,NA,0.128339009,318,NA,NA,"5",1.49,"Herb","Herb",NA,"Herbaceous","Carex otrubae podp.","Non-fleshy fruit","Fruit","Exposed","0","0","1","1","0",NA,0.97,4.85,2.18,NA,NA,"",NA,0.54,0.73,0.76,"1","Carex cuprina",21.99333333,9118.985507,"6","7","0","Herb.perenn","Carex otrubae","Herb","Perennial","",1,0.2,"C3",0.001276,NA,9e-04,0.0017,NA,0.7,0.3,NA,NA,"",1,"","Abiotic","Wind","Wind",0.06,0.02,"Brown",NA,"",NA,23.44,"Spike",NA,NA,183,"Carex otrubae",1.7,1,NA,NA,NA,"Carex otrubae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carex otrubae",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA
"Carex pallescens","Carex pallescens",0.53225,0.42415,0.75021,1.788,0.61114,0.19776,0.23255,"Carex pallescens",7.1,4.5,6.1,4.3,3.3,0,"Carex pallescens",0.345,1.15919444444444,"Myrmecochory","3","Carex pallescens","0","0","1","0","0","0",0,"Carex pallescens","Holarctique","Racème d'épis","Monoïque","Anémogame","Akène","Barochore","Vert","5-6","Hémicryptophytaie","Pelouses acidophiles planitiaires-montagnardes, mésohygroclines","7","4","5","6","6","4","3","0","4","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carex pallescens","",526.5,29.788,NA,0.016662,268.53,NA,NA,"5",NA,"Herb","Herb",0.325,"Herbaceous","Carex pallescens l.","Non-fleshy fruit","Fruit","Exposed","0","1","0","0","0",1.045,0.87,3.6,1.65,NA,0.09,"Spherical",4.36,0.34,0.63,0.77,"1","Carex pallescens",26.0075,6468.962963,"5","7","0","Herb.perenn","Carex pallescens","Herb","Perennial","Graminoid",0.9,0.2,"C3",0.0010825,0.3875,0.00096,0.00096,NA,0.4,0.4,NA,NA,"Unspecialized",0.4,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,5.265,"",NA,NA,301.8,"Carex pallescens",NA,0.4,NA,NA,NA,"Carex pallescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carex pallescens",0,NA,NA,0.095,NA,0.5,NA,NA,NA,NA
"Carex pendula","Carex pendula",0.66743,0.28167,0.18413,1.39139,0.05259,0.18663,0.10692,"Carex pendula",NA,NA,8.4,6.5,5.9,0,"Carex pendula",0.885,0.735904545454545,"Local non-specific dispersal","2","Carex pendula","0","0","1","0","0","0",0,"Carex pendula","Eurasiatique méridional","Racème d'épis","Monoïque","Anémogame","Akène","Barochore","Marron","5-7","Hémicryptophytaie","Ourlets internes et clairières vivaces médio-européennes, eutrophiles, mésohygrophiles","5","5","5","8","8","6","6","0","1","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carex pendula","",12540,13.3,NA,1.0296398725,301.5,NA,NA,"6",0.665,"Herb","Herb",0.5,"Herbaceous","Carex pendula huds.","Non-fleshy fruit","Fruit","Covered partly","0","0","1","0","0",NA,0.94,2.83,1.05,NA,0.1,"Spherical",3.43,0.36,0.86,0.66,"1","Carex pendula",13.285,35828.57143,"6","8","0","Herb.perenn","Carex pendula","Herb","Perennial","Graminoid",2.5,0.5,"C3",0.000667444333333333,0.5,0.00063,0.00068,NA,NA,NA,NA,NA,"Hydrochorous",1.8,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,125.4,"",NA,NA,133,"Carex pendula",NA,1,NA,NA,NA,"Carex pendula",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carex pendula",0,NA,NA,NA,NA,0.5,NA,NA,NA,NA
"Carex spicata","Carex spicata",0.56745,0.42807,0.64167,1.73712,0.55902,0.21524,0.26615,"Carex spicata",7.3,5.3,NA,5.7,4,0,"Carex spicata",0.44,2.21299,"Local non-specific dispersal","2","Carex spicata","0","0","1","0","0","0",0,"Carex spicata","Eurasiatique méridional","Racème d'épis","Monoïque","Anémogame","Akène","Barochore","","","Hémicryptophytaie","Ourlets basophiles médio-européens mésohydriques, des clairières","7","5","4","5","5","6","5","0","3","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carex spicata","",324.333333333333,23.0933333333333,NA,0.0142783333333333,245.410833333333,NA,NA,"5",2.04,"Herb","Herb",0.275,"Herbaceous","Carex spicata huds.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",NA,0.88,5.41,2.42,NA,0.12,"Elongated & flat",1.85,0.66,0.82,0.8,"1","Carex spicata",24.03666667,2500,"5","6","0","Herb.perenn","Carex spicata","Herb","Perennial","Graminoid",0.8,0.2,"C3",0.002252,0.275,0.00203,0.00204,NA,0.3,0.3,NA,NA,"",0.3,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,3.24333,"",NA,NA,206.37,"Carex spicata",2.5,0.6,NA,1.5,NA,"Carex spicata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carex spicata",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA
"Carex vulpina","Carex vulpina",0.45841,0.43417,1.25446,1.92256,0.74079,0.30789,0.1248,"Carex vulpina",8.1,5.6,8.2,6.5,5.5,0.3,"Carex vulpina",0.6375,1.27118888888889,"Local non-specific dispersal","2","Carex vulpina","0","0","1","0","0","0",0,"Carex vulpina","Eurasiatique","Racème d'épis","Monoïque","Anémogame","Akène","Hydrochore","Marron","5-7","Hémicryptophytaie","Prairies hydrophiles médio-européennes, mésothermes","8","5","6","8","8","6","6","0","1","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carex vulpina","",1607.375,20.6947306516667,NA,0.106806,324.997,NA,NA,"5",1.635,"Herb","Herb",NA,"Herbaceous","Carex vulpina l.","Non-fleshy fruit","Fruit","Covered partly","0","0","1","1","0",0.9652,0.87,4.19,1.74,NA,0.11,"Spherical",2.65,0.49,0.72,0.75,"1","Carex vulpina",19.255,9233.333333,"6","8","0","Herb.perenn","Carex vulpina","Herb","Perennial","Graminoid",1,0.3,"C3",0.00149925,NA,0.00155,0.00172,NA,NA,NA,NA,NA,"",NA,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,16.07375,"",NA,NA,200.24,"Carex vulpina",NA,1,NA,NA,NA,"Carex vulpina",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carex vulpina",0,74.40332109625,12.7238862703333,NA,NA,0.5,NA,416.357695266667,NA,38.6878645116667
"Carlina corymbosa","Carlina corymbosa aggr.",0.65638,0.44342,0.58169,1.5326,0.24244,0.31706,0.19784,"Carlina corymbosa aggr.",7,8,2.5,8,4.5,0.5,"Carlina corymbosa",0.395,1.36,"Anemochory","5","Carlina corymbosa","0","0","1","0","0","0",0,"Carlina corymbosa","Méditerranéen","Corymbe de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","7-8","Hémicryptophytaie","Pelouses basophiles méditerranéennes","","","","","","","","","","","Carlina corymbosa","Present","Plenty","Yellow",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",4.659023433,3.978312235,5.151663536,6.29792616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carlina corymbosa","",NA,NA,NA,NA,NA,NA,NA,"",0.29,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carlina corymbosa","Herb","Perennial","Herb",NA,NA,"",0.00136,NA,0.00029,0.00243,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlina lanata","Carlina lanata",0.74032,0.46911,0.87261,1.74825,0.18635,0.37717,0.26942,"Carlina lanata",7.5,8.7,2.5,7,5.5,1,"Carlina lanata",0.285,1.3809,"Anemochory","5","Carlina lanata","0","0","0","0","0","1",0,"Carlina lanata","Méditerranéen","Corymbe de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","7-8","Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carlina lanata","",NA,NA,NA,NA,NA,NA,NA,"",NA,"","",NA,"Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carlina lanata","Herb","Annual","",0.4,0.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlina vulgaris","Carlina vulgaris aggr.",0.51835,0.43197,0.90721,1.7296,0.56651,0.29057,0.15318,"Carlina vulgaris aggr.",7.6,5,3.9,7,2.6,0,"Carlina vulgaris",0.35,1.46934444444444,"Anemochory","5","Carlina vulgaris","0","0","1","0","0","0",0,"Carlina vulgaris","Méditerranéen(eury)-atlantique(eury)","Corymbe de capitules","Hermaphrodite","Entomogame, autogame","Akène","Anémochore","Jaune","7-9","Hémicryptophytaie","Pelouses basophiles médio-européennes","7","6","4","4","3","7","3","0","3","2","Carlina vulgaris","Present","Plenty","Yellow",11.5,11.5,"Actinomorphe","Flower heads, asteraceae, only disk flowers","Flowers with totally hidden nectar",4.784098868,4.148540964,5.204022544,6.471444288,NA,NA,NA,NA,NA,NA,NA,NA,"Carlina vulgaris","Sr","P","H","Carlina vulgaris","",6490.2749072069,18.6202157354054,NA,0.0211997295555556,161.482686172727,NA,0.6,"7",1.44345454545455,"Forb_herb","Herb",0.09334375,"Herbaceous","Carlina vulgaris l. s.str.","Non-fleshy fruit","Fruit","Exposed","1","0","1","0","0",1.7083,0.7,4.03,1.22,NA,0.12,"Elongated",0.55,0.93,NA,0.88,"1",NA,NA,NA,NA,NA,NA,NA,"Carlina vulgaris","Herb","","Forb",0.8,0.15,"C3",0.001419778,0.375,0.00112,0.00153,NA,NA,NA,NA,NA,"Unspecialized",NA,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,4.8375,"",NA,NA,232.6,"Carlina vulgaris",1.53,0.266666666666667,NA,0.3,NA,"Carlina vulgaris",NA,NA,NA,NA,NA,NA,11.5,NA,NA,"Carlina vulgaris",63,322.353874933333,NA,0.246275925888889,0.0828880221111111,NA,0.863013699,NA,NA,NA
"Carpinus betulus","Carpinus betulus",0.695,0.13806,0.03343,1.32501,0.01288,0.19547,0.10889,"Carpinus betulus",4.4,5.9,5.4,5.5,5.3,0,"Carpinus betulus",16.323,47.7828824285714,"Dyszoochory","6","Carpinus betulus","1","0","0","0","0","0",0,"Carpinus betulus","Eurasiatique tempéré","Épi de cymes triflores","Monoïque","Anémogame","Samare","Anémochore","Jaune","4-5","Magnophanérophytaie","Bois caducifoliés médio-européens, mésotrophiles, planitiaires-collinéens","7","5","5","5","5","5","5","0","3","3","Carpinus betulus","Present","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",2.107135603,1.784383657,2.4330976,3.524981091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carpinus betulus","",2268.52,18.3502673,11.5808,0.067505,254.427,23.88,NA,"4",43.0352868333333,"Tree","Tree",10.5819047619048,"Woody","Carpinus betulus l.","Non-fleshy fruit","Fruit","Exposed","0","1","0","0","0",59.533333,0.93,7.8,5.96,NA,NA,"",1.23,0.82,0.29,0.01,"1",NA,NA,NA,NA,NA,NA,NA,"Carpinus betulus","Tree","Perennial","Tree",25,6,"C3",0.044069222,17.875,0.02719,0.065,NA,NA,NA,NA,NA,"",NA,"Anemochorous","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,22.6852,"",NA,NA,225.93,"Carpinus betulus",41.1,22,NA,NA,NA,"Carpinus betulus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carpinus betulus",98.425,29.9838924136667,10.0258245381667,0.949337090598958,0.537982292354167,NA,0.293202847,473.34,0.39375,44.1332310666667
"Carthamus lanatus","Carthamus lanatus",0.71654,0.69074,1.43351,1.86391,0.53419,0.29655,0.33812,"Carthamus lanatus",8.5,8.1,3.5,7,5.7,0,"Carthamus lanatus",0.469433333333333,11.8958783775,"Anemochory","5","Carthamus lanatus","0","0","0","0","0","1",0,"Carthamus lanatus","Méditerranéen","Corymbe de capitules","Hermaphrodite","Entomogame, autogame","Akène","Épizoochore","Jaune","7-8","Thérophytaie","Friches vivaces nitrophiles, thermophiles, estivales, mésoxérophiles","9","9","3","1","3","7","7","0","4","3","Carthamus lanatus","Present","Plenty","Yellow",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",4.651096552,3.96664705,5.149476123,6.286403306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carthamus lanatus","",NA,NA,NA,NA,NA,NA,0.9,"",16.1838181818182,"4_herb","Herb",NA,"Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carthamus lanatus","Herb","Annual","",1,0.15,"C3",0.0107006,0.6,0.0015,0.0258,7,3,3,3,3,"Anemochorous",1.2,"Anemochorous","Biotic","Insect","",NA,NA,"Brown",NA,"Yellow",NA,NA,"",3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carum carvi","Carum carvi",0.5043,0.49339,1.6217,2.0645,1.03763,0.26147,0.33955,"Carum carvi",8.1,4.1,NA,5.5,NA,0.7,"Carum carvi",0.64,2.16724761904762,"Local non-specific dispersal","2","Carum carvi","0","0","1","0","0","0",0,"Carum carvi","Eurasiatique","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","5-7","Hémicryptophytaie","Prairies mésohydriques fauchées, mésothermes, planitiaires à montagnardes inférieures","8","3","6","7","5","5","6","0","3","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carum carvi","",1254.93,25.680625,10.256,0.056652,175.856,35,NA,"5",2.35771428571429,"Herb","Herb",0.45,"Herbaceous","Carum carvi l.","Non-fleshy fruit","Fruit segment","Exposed","1","0","0","0","0",2.3736,0.96,3.82,1.18,NA,0.12,"Elongated",5.2,0.21,NA,0.51,"1","Carum carvi",23.45666667,12540.625,"4","4","","Bienn","Carum carvi","Herb","","Forb",0.8,0.3,"C3",0.0654925556666667,0.475,0.002248,0.00301,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,12.5493,"",NA,NA,255.83,NA,NA,NA,NA,NA,NA,"Carum carvi",NA,NA,NA,NA,NA,NA,3.5,NA,NA,"Carum carvi",52,302.658616828333,17.847980464,0.579907407444444,0.190510752666667,NA,0.451100903833333,417.96931152,NA,27.498653982
"Caryophyllaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
