"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Salinity_Tichy2022","Ellenberg.Temperature_Tichy2022","original_taxa_Lososova2023","Dispersal.distance_class_Lososova2023","Dispersal.mode_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","original_taxa_Baseflor","Habitat_Baseflor","Chorology_Baseflor","Flower.color_Baseflor","Dispersal.mode_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Fruit.type_Baseflor","Inflorescence_Baseflor","Pollination_Baseflor","Sexuality_Baseflor","original_taxa_YvozValPol","Flower.color_YvozValPol","Flower.class_YvozValPol","Flower.type_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.butterflies_YvozValPol","PV.Hoverflies_YvozValPol","Nectar.quantity_YvozValPol","Pollen.quantity_YvozValPol","Floral.symmetry_YvozValPol","Flower.UV.reflectance.centre_YvozValPol","Flower.UV.reflectanceperiphery_YvozValPol","original_taxa_SPVignes","Flowering.onset_SPVignes","Germination.range_SPVignes","Germination.start_SPVignes","Plant.height_cm_SPVignes","Strategy_Grime_SPVignes","Lifeform_Raunkier_SPVignes","original_taxa_ATVinedivers","Growth.form_ATVinedivers","Strategy.Grime_ATVinedivers","Plant.lifespan_ATVinedivers","original_taxa_BIEN","Flower.color_BIEN","Leaf.area_mm2_BIEN","SLA_m2.kg-1_BIEN","Leaf.carbon.to.nitrogen.content_mg.g-1_BIEN","Leaf.dry.mass_g_BIEN","Leaf.dry.mass.content_mg.g-1_BIEN","Leaf.nitrogen.content_mg.g-1_BIEN","Flowering_begin.month_BIEN","Seed.mass_mg_BIEN","Growth.form_BIEN","Plant.height_m_BIEN","original_taxa_Dcube","Diaspore.exposure_Dcube","Diaspore.height_mm_Dcube","Diaspore.mass_mg_Dcube","Diaspore.type_Dcube","Fruit.type_Dcube","Anemochory_rank_Dcube","Epizoochory_rank_Dcube","Hydrochory_rank_Dcube","original_taxa_Hodgson2023","Lifecycle_Hodgson2023","Canopy.diameter_log2_Hodgson2023","Canopy.height_log2_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Vegetative.propagation_Hodgson2023","original_taxa_GIFT","Dispersal.mode_1_GIFT","Dispersal.mode_2_GIFT","Flower.color_GIFT","Flower.length_max_cm_GIFT","Flower.length_min_cm_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","Fruit.colour_GIFT","Growth.form_1_GIFT","Growth.form_2_GIFT","Inflorescence_GIFT","Leaf.length_cm_GIFT","Leaf.area_cm2_GIFT","Leaf.width_cm_GIFT","Lifecycle_GIFT","Photosynthetic.pathway_GIFT","Plant.height_max_m_GIFT","Plant.height_mean_m_GIFT","Plant.height_min_m_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Seed.mass_g_GIFT","SLA_cm2.g-1_GIFT","original_taxa_FlorealData","Flower.color_FlorealData","Lifeform_FlorealData","Grassland.specialization_FlorealData","Plant.height_cm_FlorealData","original_taxa_Ecoflora","Plant.height_m_Ecoflora","Root.depth_m_Ecoflora","Seed.mass_mg_Ecoflora","original_taxa_Biolflor","Flower.UV.reflectance_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","original_taxa_Groot","Root.lateral.spread_cm.yr-1_Groot","Root.diameter_mm_Groot","Root.C.concentration_Groot","Root.C.N.ratio_Groot","Root.dry.matter_Groot","Root.length.density_cm.cm-3_Groot","Root.mass.fraction_Groot","Root.mycorrhizal.colonization_Groot","Root.N.concentration_Groot","Root.tissue.density_g.cm-3_Groot","Root.depth_m_Groot","Specific.root.length_m.g-1_Groot","original_taxa_CLOPLA","Clonal.index_CLOPLA","offspring_CLOPLA","offspring.wsmall_CLOPLA","lateral.spread_cm_CLOPLA","original_taxa_Ladouceur2019","Clonal.cyclicity_years_Ladouceur2019","Clonal.index_Ladouceur2019","Clonal.presence_Ladouceur2019","Clonal.spread_cm.year-1_Ladouceur2019","Flowering.duration_month_Ladouceur2019","Flowering.onset_month_Ladouceur2019","Plant.height_cm_Ladouceur2019","Radial.growth_mm.year-1_Ladouceur2019","Seed.dormancy_Ladouceur2019","Seed.mass_g_Ladouceur2019","Seeding.onset_month_Ladouceur2019","Seeding.season_Ladouceur2019","SLA_cm2.g-1_Ladouceur2019"
"Chenopodiastrum hybridum","Chenopodiastrum hybridum",7,5.1,7.8,7.7,0.3,5.9,"Chenopodiastrum hybridum","2","Local non-specific dispersal",0.69625,1.4102,"Chenopodiastrum hybridum","Annuelles commensales des cultures sarclées basophiles, mésothermes","Holarctique","Vert","Barochore","7-9","Thérophytaie","Akène","Épi de cymes triflores","Anémogame","Hermaphrodite","Chenopodiastrum hybridum","Green","Wind flowers occassionally visited by insect","Not applicable",1,1,3.54,4.3,"None","Plenty","Actinomorphe",3.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chenopodium hybridum","Ann",6,6,23.46285714,NA,"Chenopodiastrum hybridum",NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA,NA,23.3675,NA,"Annual",NA,1,0.381,0.15,"Abiotic","Wind","Wind",0.0015483335,359.03,NA,NA,NA,NA,NA,"Chenopodiastrum hybridum",0.4,NA,NA,"Chenopodiastrum hybridum",NA,1.369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""chenopodium hybridum l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chenopodiastrum murale","Chenopodiastrum murale",8,4,8.6,7.4,0.4,NA,"Chenopodiastrum murale","2","Local non-specific dispersal",0.4525,0.617,"Chenopodiastrum murale","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","Cosmopolite","Vert","Barochore","6-11","Thérophytaie","Akène","Épi de cymes triflores","Anémogame","Hermaphrodite","Chenopodiastrum murale","Green","Wind flowers occassionally visited by insect","Not applicable",1.760052417,1.360224239,3.072395884,2.225588978,"None","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chenopodium murale l.","Exposed",NA,0.6,"Fruit","Non-fleshy fruit",0.27,0.84,NA,"Chenopodium murale","Ann",6,6,22.13166667,NA,"Chenopodiastrum murale","Unspecialized",NA,NA,NA,NA,NA,NA,NA,"Herb",NA,"Cyme",NA,NA,4,"Annual","C3",1.5,0.619,0.1,"Abiotic","Wind","Wind",0.000609111,NA,NA,NA,NA,NA,NA,"Chenopodiastrum murale",0.9,NA,NA,"Chenopodiastrum murale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""chenopodium murale l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chenopodium","Chenopodium album aggr._Chenopodium ficifolium_Chenopodium opulifolium_Chenopodium vulvaria",7.55,4.675,7.375,6.575,0.25,7.1,"Chenopodium album_Chenopodium ficifolium_Chenopodium giganteum_Chenopodium opulifolium_Chenopodium probstii_Chenopodium vulvaria","1_2","Local non-specific dispersal",1.10458333333333,0.559198015873016,"Chenopodium album_Chenopodium album subsp. opulifolium_Chenopodium ficifolium_Chenopodium probstii_Chenopodium vulvaria","Annuelles commensales des cultures_Annuelles commensales des cultures sarclées acidophiles, mésohygrophiles, des sols limoneux_Friches annuelles estivales à autumnales, centro-européennes_Friches annuelles médio-européennes, subnitrophiles à nitrophiles_Friches annuelles, nitrophiles, thermophiles, estivales, mésohydriques","Cosmopolite_Eurasiatique méridional_Introduit (australie)_Méditerranéen(eury)","Blanc","Barochore","6-10_7-9","Thérophytaie","Akène","Épi de cymes triflores","Anémogame","Hermaphrodite","Chenopodium album_Chenopodium album subsp. opulifolium_Chenopodium ficifolium_Chenopodium vulvaria","Green","Wind flowers occassionally visited by insect","Not applicable",1.5616895455,1.26323851375,3.1803731205,2.73497554375,"None","Plenty","Actinomorphe",3.5,5.5,"Chenopodium album","6","6","7",100,"C - r","Thérophytes estivaux","Chenopodium album","H","Cr","A","Chenopodium album_Chenopodium ficifolium_Chenopodium vulvaria",NA,861.213411266109,23.7985333774496,13.5166666666667,0.0409845395233805,188.508371160417,34.11943,"5_6_7_9_6",0.453706815718157,"Forb_herb_Herb",0.839206932773109,"Chenopodium album agg._Chenopodium album ssp. album_Chenopodium ficifolium sm._Chenopodium opulifolium schrad. ex w. d. j. koch & ziz_Chenopodium vulvaria l.","Exposed",1,0.5212875,"Fruit","Non-fleshy fruit",0.33,0.8275,0.89,"Chenopodium album_Chenopodium ficifolium_Chenopodium opulifolium_Chenopodium vulvaria","Ann",5.75,6,20.7705357125,NA,"Chenopodium album_Chenopodium erosum_Chenopodium ficifolium_Chenopodium giganteum_Chenopodium opulifolium_Chenopodium vulvaria","Unspecialized",NA,NA,NA,NA,NA,NA,NA,"Herb","Forb_Herb","Panicle",NA,15.8985,3.5,"Annual","C3",2.1,1.01304444444445,0.312,"Abiotic","Wind","Wind",0.00321272749999999,206.085,"Chenopodium",NA,"Autre",NA,NA,"Chenopodium album_Chenopodium ficifolium_Chenopodium opulifolium_Chenopodium vulvaria",0.6735,NA,1.0175,"Chenopodium album_Chenopodium ficifolium_Chenopodium opulifolium_Chenopodium vulvaria",11.5,0.56952380952381,1.14583333333333,"Chenopodium album_Chenopodium ficifolium_Chenopodium vulvaria",NA,0.195987535175,465.8172931,35.830874575,0.096275,NA,0.363692986188889,0,16.711674865,0.4061917824,NA,149.4623084953,"""chenopodium album agg. ""_""chenopodium ficifolium sm.""_""chenopodium vulvaria l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chenopodium album","Chenopodium album aggr._Chenopodium opulifolium",7.9,4.3,6.65,6.65,0.25,NA,"Chenopodium album","2","Local non-specific dispersal",0.867666666666667,0.622799999999999,"Chenopodium album","Annuelles commensales des cultures","Cosmopolite","Blanc","Barochore","6-10","Thérophytaie","Akène","Épi de cymes triflores","Anémogame","Hermaphrodite","Chenopodium album","Green","Wind flowers occassionally visited by insect","Not applicable",1,1,3.54,4.3,"None","Plenty","Actinomorphe",3.5,11.5,"Chenopodium album","6","6","7",100,"C - r","Thérophytes estivaux","Chenopodium album","H","Cr","A","Chenopodium album",NA,1029.24925818857,22.8641729198214,13.5166666666667,0.0561600591891892,164.333333333333,34.11943,"5_6_7_9",0.703453780487805,"Forb_herb",1.41235294117647,"Chenopodium album agg.","Exposed",1,0.6214,"Fruit","Non-fleshy fruit",0.29,0.83,NA,"Chenopodium album","Ann",6,7,18.01380952,NA,"Chenopodium album","Unspecialized",NA,NA,NA,NA,NA,NA,NA,"Herb",NA,"Panicle",NA,23.9,2.5,"Annual","C3",3,0.7666,0.1,"Abiotic","Wind","Wind",0.0139754833333333,222.14,"Chenopodium album","Blanc","Autre",NA,82.5,"Chenopodium album",0.844,NA,1.0175,"Chenopodium album",11.5,0.791571428571429,1.17666666666667,"Chenopodium album",NA,0.23030840335,522.34,53.3,0.096275,NA,0.205678834377778,0,10.87,0.3720108938,NA,215.055637619233,"""chenopodium album agg. """,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chenopodium album subsp. album","Chenopodium album aggr._Chenopodium opulifolium",7.9,4.3,6.65,6.65,0.25,NA,"Chenopodium giganteum_Chenopodium probstii","2","Local non-specific dispersal",2.04166666666667,0.6424,"Chenopodium probstii","Friches annuelles médio-européennes, subnitrophiles à nitrophiles","Introduit (australie)",NA,"Barochore",NA,"Thérophytaie","Akène",NA,"Anémogame","Hermaphrodite","Chenopodium album_Chenopodium album subsp. opulifolium","Green","Wind flowers occassionally visited by insect","Not applicable",1.374459697,1.1754923425,3.300248747,3.2566503625,"None","Plenty","Actinomorphe",3.5,7.5,"Chenopodium album","6","6","7",100,"C - r","Thérophytes estivaux","Chenopodium album","H","Cr","A","Chenopodium album",NA,1029.24925818857,22.8641729198214,13.5166666666667,0.0561600591891892,164.333333333333,34.11943,"5_6_7_9",0.703453780487805,"Forb_herb",1.41235294117647,"Chenopodium album agg._Chenopodium album ssp. album_Chenopodium opulifolium schrad. ex w. d. j. koch & ziz","Exposed",1,0.6107,"Fruit","Non-fleshy fruit",0.27,0.82,NA,"Chenopodium album_Chenopodium opulifolium","Ann",6,7,19.583571425,NA,"Chenopodium giganteum",NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA,NA,NA,8,"Annual","C3",3,2,1,"Abiotic","Wind","Wind",0.0007225,NA,"Chenopodium album","Blanc","Autre",NA,82.5,"Chenopodium album_Chenopodium opulifolium",0.872,NA,1.0175,"Chenopodium album_Chenopodium opulifolium",11.5,0.687285714285714,1.19333333333333,"Chenopodium album",NA,0.23030840335,522.34,53.3,0.096275,NA,0.205678834377778,0,10.87,0.3720108938,NA,215.055637619233,"""chenopodium album agg. """,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chenopodium album subsp. opulifolium","Chenopodium opulifolium",7.9,4.4,6.5,7,0.2,NA,"Chenopodium opulifolium","2","Local non-specific dispersal",0.6725,0.594333333333333,"Chenopodium album subsp. opulifolium","Friches annuelles, nitrophiles, thermophiles, estivales, mésohydriques","Eurasiatique méridional","Blanc","Barochore","6-10","Thérophytaie","Akène","Épi de cymes triflores","Anémogame","Hermaphrodite","Chenopodium album subsp. opulifolium","Green","Wind flowers occassionally visited by insect","Not applicable",1.748919394,1.350984685,3.060497494,2.213300725,"None","Plenty","Actinomorphe",3.5,3.5,"Chenopodium album","6","6","7",100,"C - r","Thérophytes estivaux","Chenopodium album","H","Cr","A","Chenopodium album",NA,1029.24925818857,22.8641729198214,13.5166666666667,0.0561600591891892,164.333333333333,34.11943,"5_6_7_9",0.703453780487805,"Forb_herb",1.41235294117647,"Chenopodium opulifolium schrad. ex w. d. j. koch & ziz","Exposed",1,0.6,"Fruit","Non-fleshy fruit",0.25,0.81,NA,"Chenopodium opulifolium","Ann",6,7,21.15333333,NA,"Chenopodium erosum_Chenopodium opulifolium",NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Forb_Herb",NA,NA,NA,2,"Annual","C3",3,1.28333333333333,0.25,"Abiotic","Wind",NA,0.0006148335,NA,"Chenopodium album","Blanc","Autre",NA,82.5,"Chenopodium opulifolium",0.9,NA,NA,"Chenopodium opulifolium",NA,0.583,1.21,"Chenopodium album",NA,0.23030840335,522.34,53.3,0.096275,NA,0.205678834377778,0,10.87,0.3720108938,NA,215.055637619233,"""chenopodium album agg. """,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chenopodium ficifolium","Chenopodium ficifolium",7,6,7.3,6,0.1,7.1,"Chenopodium ficifolium","2","Local non-specific dispersal",0.749,0.3651,"Chenopodium ficifolium","Annuelles commensales des cultures sarclées acidophiles, mésohygrophiles, des sols limoneux","Eurasiatique méridional","Blanc","Barochore","7-9","Thérophytaie","Akène","Épi de cymes triflores","Anémogame","Hermaphrodite","Chenopodium ficifolium","Green","Wind flowers occassionally visited by insect","Not applicable",1.748919394,1.350984685,3.060497494,2.213300725,"None","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chenopodium ficifolium",NA,789.7,19.5702883553846,NA,0.037762607,212.6834089875,NA,"6",0.34,"Herb",0.544017857142857,"Chenopodium ficifolium sm.","Exposed",1,0.38,"Fruit","Non-fleshy fruit",0.5,0.77,0.89,"Chenopodium ficifolium","Ann",5,6,19.615,NA,"Chenopodium ficifolium",NA,NA,NA,NA,NA,NA,NA,NA,"Herb",NA,NA,NA,7.897,NA,"Annual","C3",0.9,0.52,0.2,"Abiotic","Wind","Wind",0.000343,190.03,NA,NA,NA,NA,NA,"Chenopodium ficifolium",0.6,NA,NA,"Chenopodium ficifolium",NA,0.334,0.99,"Chenopodium ficifolium",NA,0.161666667,NA,NA,NA,NA,0.521707138,NA,NA,0.440372671,NA,120.5398237,"""chenopodium ficifolium sm.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chenopodium vulvaria","Chenopodium vulvaria",7.4,4.1,8.9,7,0.4,NA,"Chenopodium vulvaria","1","Local non-specific dispersal",0.255,0.488154761904762,"Chenopodium vulvaria","Friches annuelles estivales à autumnales, centro-européennes","Méditerranéen(eury)","Blanc","Barochore","7-9","Thérophytaie","Akène","Épi de cymes triflores","Anémogame","Hermaphrodite","Chenopodium vulvaria","Green","Wind flowers occassionally visited by insect","Not applicable",1.748919394,1.350984685,3.060497494,2.213300725,"None","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chenopodium vulvaria",NA,764.690975609756,28.9611388571429,NA,0.0290309523809524,NA,NA,"6",0.317666666666667,"Herb",0.56125,"Chenopodium vulvaria l.","Exposed",NA,0.48375,"Fruit","Non-fleshy fruit",0.28,0.9,NA,"Chenopodium vulvaria","Ann",6,4,24.3,NA,"Chenopodium vulvaria",NA,NA,NA,NA,NA,NA,NA,NA,"Herb",NA,"Panicle",NA,NA,1.5,"Annual","C3",0.6,0.225,0.01,"Abiotic","Wind","Wind",0.000407820666666667,NA,NA,NA,NA,NA,NA,"Chenopodium vulvaria",0.35,NA,NA,"Chenopodium vulvaria",NA,NA,1.20666666666667,"Chenopodium vulvaria",NA,NA,409.2945862,18.36174915,NA,NA,NA,NA,22.55334973,NA,NA,112.791464166667,"""chenopodium vulvaria l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cherleria laricifolia","Minuartia laricifolia",8.5,3.5,2,2.5,0,3.3,"Minuartia laricifolia","1","Local non-specific dispersal",0.2,0.37,"Minuartia laricifolia","Pelouses acidophiles ouvertes, alpines, mésohydriques, des adrets alpiens","Orophyte méridional","Blanc","Barochore",NA,"Hémicryptophytaie","Capsule","Cyme bipare","Entomogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherleria laricifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cherleria laricifolia","Autochorous","Autochorous",NA,NA,NA,NA,NA,NA,NA,"Subshrub",NA,NA,NA,NA,"Perennial","C3",0.3,NA,0.08,NA,NA,NA,0.000365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chondrilla juncea","Chondrilla juncea",8.1,2.8,NA,6.6,0,NA,"Chondrilla juncea","5","Anemochory",0.708333333333333,0.643666666666666,"Chondrilla juncea","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","Méditerranéen","Jaune","Anémochore","7-9","Géophytaie","Akène","Corymbe de capitules","Entomogame, autogame","Hermaphrodite","Chondrilla juncea","Yellow","Flowers with totally hidden nectar","Flower heads, asteraceae, only ray flowers",4.32486815,3.565687772,5.85964095,4.957384755,"Present","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chondrilla juncea",NA,301.25,7.674,NA,0.023478,216.572,NA,"7",NA,"Herb",0.5,"Chondrilla juncea l.","Exposed",NA,0.77,"Fruit","Non-fleshy fruit",0.95,0.97,NA,"Chondrilla juncea","Herb.perenn",6,5,21.18142857,"0","Chondrilla juncea","Anemochorous","Anemochorous","Yellow",NA,NA,NA,NA,NA,"Herb",NA,NA,NA,3.0125,1.3,"Perennial","C3",1.3,0.575,0.3,"Biotic","Insect","Insect",0.0005735,75.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chondrilla juncea",NA,NA,NA,"Chondrilla juncea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,"""chondrilla juncea l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chrozophora tinctoria","Chrozophora tinctoria",8,3.3,6.7,7.3,0,10.3,"Chrozophora tinctoria","3","Myrmecochory",0.28,16,"Chrozophora tinctoria","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","Méditerranéen","Jaune","Barochore","6-10","Thérophytaie","Capsule","Cyathe","Entomogame","Monoïque",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chrozophora tinctoria",NA,NA,NA,NA,NA,NA,NA,NA,12.6428571428571,"Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chrozophora tinctoria",NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Forb",NA,NA,NA,NA,"Annual",NA,0.7,NA,0.07,NA,NA,NA,0.013637143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chrysanthemum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cicer arietinum","Cicer arietinum",8,5,6,7,0,9,"Cicer arietinum","2","Local non-specific dispersal",0.51375,388.6,"Cicer arietinum","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","Méditerranéen oriental","Bleu, blanc","Barochore","6-7","Thérophytaie","Gousse","Racème capituliforme","Entomogame","Hermaphrodite","Cicer arietinum","Blue","Flowers with totally hidden nectar","Disk flowers with nectar hidden nectaries at base of stamens",4.564011674,4.199179808,6.37616339,4.660127684,"Present","Plenty","Actinomorphe",3.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cicer arietinum",NA,213.9,20.1493,NA,NA,1.79,NA,NA,345.537714285714,"Herb",0.1496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cicer arietinum",NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Forb",NA,NA,NA,NA,"Annual","C3",0.8,0.6,0.12,"Biotic","Insect","Insect",0.3772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cicer arietinum",NA,0.904,NA,NA,NA,NA,0.422875,93,NA,0.075,NA,21.401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cichorium","Cichorium endivia_Cichorium intybus",8.15,4.6,5.5,7.2,0.05,7,"Cichorium endivia_Cichorium intybus","5","Anemochory",0.6135,1.33639,"Cichorium endivia_Cichorium intybus","Friches vivaces xérophiles européennes","Eurasiatique méridional_Méditerranéen","Bleu","Barochore","7-9","Hémicryptophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite","Cichorium intybus","Blue","Flowers with totally hidden nectar","Flower heads, asteraceae, only ray flowers",5.379125674,5.237949961,7.46462532,5.092439362,"Present","Present","Actinomorphe",21.5,33.5,"Cichorium intybus","5","3","1",200,"C-s-r","Hémicryptophytes érigé","Cichorium intybus","H","C","P","Cichorium endivia_Cichorium intybus","Blue",10598.275,21.5003923029167,9.772,0.556121739,67.15584504,35.5,"7",1.42841666666667,"Herb",0.39989875,"Cichorium intybus l.","Covered partly",NA,1.4395,"Fruit","Non-fleshy fruit",0.49,0.62,NA,"Cichorium endivia  subsp. divaricatum_Cichorium intybus","Ann_Herb.perenn",5.5,5,29.599360525,"0","Cichorium endivia_Cichorium intybus","Autochorous","Autochorous",NA,NA,NA,NA,NA,NA,"Herb","Forb",NA,24.5,175.37,3,"Perennial","C3",6.5,0.716875,0.225,"Biotic","Insect","Bee",0.002532083375,264.3,"Cichorium intybus","Violet","Autre",3,70,"Cichorium intybus",0.75,NA,1.5,"Cichorium endivia_Cichorium intybus",33.625,NA,NA,"Cichorium intybus",NA,0.2672083335,NA,NA,NA,NA,0.6921145375,100,NA,0.2034113495,1.8,245.94384345,"""cichorium intybus l.""",NA,NA,NA,NA,"Cichorium intybus",2,NA,"0",NA,3,"7",51.25,NA,NA,1.348571429,"10","Autumn",212.9999073
"Cichorium endivia","Cichorium endivia",8,5,6,7,0,7,"Cichorium endivia","5","Anemochory",0.557,1.2,"Cichorium endivia","Friches vivaces xérophiles européennes","Méditerranéen","Bleu","Barochore",NA,"Hémicryptophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cichorium endivia",NA,10689.5,19.0619,NA,NA,1.16,NA,"7",1.72733333333333,"Herb",0.3934875,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cichorium endivia  subsp. divaricatum","Ann",4,4,33.33247105,NA,"Cichorium endivia","Autochorous","Autochorous",NA,NA,NA,NA,NA,NA,"Herb","Forb",NA,NA,NA,NA,NA,"C3",1.5,0.75,0.3,"Biotic","Insect",NA,0.0013975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cichorium endivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
