"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Dispersal.mode_Lososova2023","Dispersal.distance_class_Lososova2023","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit.type_Baseflor","Dispersal.mode_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Habitat_Baseflor","original_taxa_YvozValPol","Nectar.quantity_YvozValPol","Pollen.quantity_YvozValPol","Flower.color_YvozValPol","Flower.UV.reflectanceperiphery_YvozValPol","Flower.UV.reflectance.centre_YvozValPol","Floral.symmetry_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant.height_cm_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Lifeform_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Plant.lifespan_ATVinedivers","Growth.form_ATVinedivers","original_taxa_BIEN","Flower.color_BIEN","Leaf.area_mm2_BIEN","SLA_m2.kg-1_BIEN","Leaf.carbon.to.nitrogen.content_mg.g-1_BIEN","Leaf.dry.mass_g_BIEN","Leaf.dry.mass.content_mg.g-1_BIEN","Leaf.nitrogen.content_mg.g-1_BIEN","Flowering_begin.month_BIEN","Seed.mass_mg_BIEN","Growth.form_BIEN","Plant.height_m_BIEN","original_taxa_Dcube","Fruit.type_Dcube","Diaspore.type_Dcube","Diaspore.exposure_Dcube","Diaspore.mass_mg_Dcube","Diaspore.height_mm_Dcube","Anemochory_rank_Dcube","Hydrochory_rank_Dcube","Epizoochory_rank_Dcube","original_taxa_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Canopy.height_log2_Hodgson2023","Canopy.diameter_log2_Hodgson2023","Vegetative.propagation_Hodgson2023","Lifecycle_Hodgson2023","original_taxa_GIFT","Growth.form_1_GIFT","Lifecycle_GIFT","Growth.form_2_GIFT","Plant.height_max_m_GIFT","Plant.height_min_m_GIFT","Photosynthetic.pathway_GIFT","Seed.mass_g_GIFT","Plant.height_mean_m_GIFT","Leaf.length_cm_GIFT","Dispersal.mode_1_GIFT","Leaf.width_cm_GIFT","Dispersal.mode_2_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Fruit.colour_GIFT","Flower.length_max_cm_GIFT","Flower.color_GIFT","Flower.length_min_cm_GIFT","Leaf.area_cm2_GIFT","Inflorescence_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","SLA_cm2.g-1_GIFT","original_taxa_FlorealData","Flower.color_FlorealData","Grassland.specialization_FlorealData","Lifeform_FlorealData","Plant.height_cm_FlorealData","original_taxa_Ecoflora","Seed.mass_mg_Ecoflora","Plant.height_m_Ecoflora","Root.depth_m_Ecoflora","original_taxa_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","Flower.UV.reflectance_Biolflor","original_taxa_Groot","Root.mycorrhizal.colonization_Groot","Specific.root.length_m.g-1_Groot","Root.N.concentration_Groot","Root.diameter_mm_Groot","Root.tissue.density_g.cm-3_Groot","Root.lateral.spread_cm.yr-1_Groot","Root.mass.fraction_Groot","Root.C.concentration_Groot","Root.depth_m_Groot","Root.C.N.ratio_Groot","Root.dry.matter_Groot","Root.length.density_cm.cm-3_Groot","original_taxa_CLOPLA","offspring_CLOPLA","offspring.wsmall_CLOPLA","lateral.spread_cm_CLOPLA","clonal.index_CLOPLA"
"Bromus commutatus subsp. decipiens","Bromus commutatus",7.3,6.4,3.9,7,4.1,0.2,"Bromus commutatus",0.541,4.92595,"Local non-specific dispersal","2","Bromus commutatus subsp. decipiens","Eurasiatique méridional","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert",NA,"Thérophytaie","Annuelles commensales des cultures basophiles","Bromus commutatus","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.468145282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bromus commutatus",NA,898.0179,26.8531292307692,NA,0.032722,229.338,NA,"6",3.905303,"Herb",0.64,"Bromus commutatus schrad.","Non-fleshy fruit","Fruit","Covered partly",NA,1.72,0.37,0.18,0.45,"Bromus commutatus",20.44742126,6,5,NA,"Ann","Bromus commutatus","Herb","Annual","Herb",1.2,0.15,"C3",0.00491875,0.65,NA,NA,0.4,NA,"Abiotic","Wind",NA,NA,NA,NA,NA,9.20875,NA,NA,NA,256.3,"Bromus commutatus commutatus","Vert",4,"Graminées",NA,"Bromus commutatus",NA,0.8,NA,"Bromus commutatus",NA,NA,NA,"Bromus commutatus",NA,NA,NA,0.16,0.151,NA,NA,NA,1.5,NA,NA,NA,"""bromus commutatus schrad.""",NA,NA,NA,NA
"Bromus grossus","Bromus grossus",7,7.4,4.5,6.8,6,0,"Bromus grossus",0.415,4.775,"Local non-specific dispersal","2","Bromus grossus","Européen central","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-7","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bromus grossus",NA,40196.1072,32.286,NA,0.012988,291.088,NA,"6",NA,"Herb",0.29,"Bromus grossus desf. ex dc.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.13,NA,0.51,NA,NA,NA,NA,NA,NA,"Bromus grossus","Herb","Annual","Graminoid",1,0.5,"C3",0.004775,0.2,NA,NA,NA,NA,"Abiotic","Wind",NA,NA,NA,NA,NA,3.08,NA,NA,NA,309.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bromus grossus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus hordeaceus","Bromus hordeaceus",7.6,NA,NA,5.8,NA,0.5,"Bromus hordeaceus",0.331,2.94181357142857,"Local non-specific dispersal","2","Bromus hordeaceus","Eurasiatique","Panicule d'épillets","Hermaphrodite","Anémogame, autogame","Caryopse","Épizoochore","Vert","4-7","Thérophytaie","Friches annuelles rudérales, européennes","Bromus hordeaceus","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,1.1,"Bromus hordeaceus",80,"4","1","3","Hémicryptophytes bisannuels","R / c-r","Bromus hordeaceus","Sr","A","G","Bromus hordeaceus",NA,80.2235683333333,31.110411268302,13.0322829076923,0.008532184,287.940909090909,40.3929938461538,"5",2.64598094117647,"Grass_herb",0.136945598425197,"Bromus hordeaceus l.","Non-fleshy fruit","Fruit","Covered partly",4.188,NA,0.65,0,0.54,"Bromus hordeaceus  subsp. hordeaceus",25.22842619,6,5,NA,"Ann","Bromus hordeaceus","Herb","Annual",NA,1,0.05,"C3",0.00210583333333333,0.408333333333333,NA,NA,0.3,NA,"Abiotic","Wind","Wind",NA,1.1,NA,0.7,3.14667,"Panicle",NA,NA,265.75,"Bromus hordeaceus","Vert",1.05662383,"Graminées",NA,"Bromus hordeaceus",1.905,0.8,NA,"Bromus hordeaceus",NA,NA,NA,"Bromus hordeaceus",50,471.236400734524,8.87477406833333,0.213508455891667,0.137083333333333,NA,0.391482631626923,397.556952866667,NA,46.45876321,NA,10.38426258585,"""bromus hordeaceus l.""",NA,NA,NA,NA
"Bromus hordeaceus subsp. hordeaceus","Bromus hordeaceus",7.6,NA,NA,5.8,NA,0.5,"Bromus hordeaceus",0.331,2.94181357142857,"Local non-specific dispersal","2","Bromus hordeaceus subsp. ferronii_Bromus hordeaceus subsp. hordeaceus_Bromus hordeaceus subsp. molliformis","Atlantique_Eurasiatique_Méditerranéen(eury)-atlantique(eury)","Panicule d'épillets","Hermaphrodite","Anémogame, autogame","Caryopse","Épizoochore","Vert","4-7_5-6","Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes_Annuelles vernales des tonsures subnitrophiles maritimes, arénicoles, psychrophiles, atlantiques_Friches annuelles rudérales, européennes","Bromus hordeaceus","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,1.1,"Bromus hordeaceus",80,"4","1","3","Hémicryptophytes bisannuels","R / c-r","Bromus hordeaceus","Sr","A","G","Bromus hordeaceus",NA,80.2235683333333,31.110411268302,13.0322829076923,0.008532184,287.940909090909,40.3929938461538,"5",2.64598094117647,"Grass_herb",0.136945598425197,"Bromus hordeaceus l.","Non-fleshy fruit","Fruit","Covered partly",4.188,NA,0.65,0,0.54,"Bromus hordeaceus  subsp. hordeaceus",25.22842619,6,5,NA,"Ann","Bromus hordeaceus","Herb","Annual",NA,1,0.05,"C3",0.00210583333333333,0.408333333333333,NA,NA,0.3,NA,"Abiotic","Wind","Wind",NA,1.1,NA,0.7,3.14667,"Panicle",NA,NA,265.75,"Bromus hordeaceus","Vert",1.05662383,"Graminées",NA,"Bromus hordeaceus",1.905,0.8,NA,"Bromus hordeaceus_Bromus hordeaceus subsp. thominei",NA,NA,NA,"Bromus hordeaceus",50,471.236400734524,8.87477406833333,0.213508455891667,0.137083333333333,NA,0.391482631626923,397.556952866667,NA,46.45876321,NA,10.38426258585,"""bromus hordeaceus l.""",NA,NA,NA,NA
"Bromus japonicus","Bromus japonicus",7.8,7.1,3.7,7.3,4.4,0,"Bromus japonicus",0.431,2.5885,"Local non-specific dispersal","2","Bromus japonicus","Eurasiatique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Rose","6-7","Thérophytaie","Annuelles commensales des cultures basophiles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bromus japonicus",NA,412.5,27.464,NA,0.013572,286.6,NA,"5",2.018,"Herb",0.314285714285714,"Bromus japonicus thunb.","Non-fleshy fruit","Fruit","Covered partly",NA,1.36,0.64,0.06,0.68,NA,NA,NA,NA,NA,NA,"Bromus japonicus","Herb","Annual","Herb",0.8,0.15,"C3",0.0024401665,0.275,NA,"Anemochorous",NA,NA,"Abiotic","Wind","Wind",NA,NA,NA,NA,4.125,NA,NA,NA,279.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bromus japonicus",NA,NA,NA,"Bromus japonicus",35,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,"""bromus japonicus thunb.""",NA,NA,NA,NA
"Bromus lanceolatus","Bromus lanceolatus",7.3,9,3,7,5.5,0,"Bromus lanceolatus",0.5025,3.931,"Local non-specific dispersal","2","Bromus lanceolatus","Méditerranéen","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert, rose","5-6","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","Bromus lanceolatus","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.468145282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bromus lanceolatus",NA,65,25.93,9.909,2.32e-06,276,21.9981,NA,NA,"Grass_herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bromus lanceolatus",26.08,5,4,NA,"Ann","Bromus lanceolatus","Herb","Annual",NA,0.8,0.3,"C3",0.003925,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,1,0.65,"Panicle",NA,NA,260.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bromus lanceolatus",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bromus racemosus","Bromus racemosus",6.8,NA,NA,5.4,NA,0.1,"Bromus racemosus",0.56125,4.76175370366666,"Local non-specific dispersal","2","Bromus racemosus","Européen","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-7","Hémicryptophytaie","Prairies hygrophiles fauchées, méditerranéo-atlantiques, glycophiles à subhalophiles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bromus racemosus",NA,2424.25,28.744,NA,0.08634,177.904,NA,"6",4.08,"Herb",0.7375,"Bromus racemosus l.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.34,0.06,0.43,"Bromus racemosus",30.825,6,5,NA,"Ann","Bromus racemosus","Herb","Annual",NA,1.1,0.15,"C3",0.00630577766666667,0.485,NA,"Zoochorous",0.2,NA,"Abiotic","Wind","Wind",NA,NA,NA,NA,24.2425,NA,NA,NA,290.4,"Bromus racemosus","Vert",1.946584449,"Graminées",NA,"Bromus racemosus",4.2,0.6,1.5,"Bromus racemosus",NA,NA,NA,"Bromus racemosus",53,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,"""bromus racemosus l.""",NA,NA,NA,NA
"Bromus secalinus","Bromus secalinus",6.6,5.9,4.8,5.6,5.3,0,"Bromus secalinus",0.684,9.1630125,"Local non-specific dispersal","2","Bromus secalinus","Eurasiatique méridional","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","6-7","Thérophytaie","Annuelles commensales des cultures basophiles","Bromus secalinus","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bromus secalinus",NA,1914,19.898,NA,0.106792,290.25,NA,"6",11.315,"Herb",0.9,"Bromus secalinus l. s.str.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.38,0,0.49,"Bromus secalinus",23.01666667,6,5,NA,"Ann","Bromus secalinus","Herb","Annual",NA,1,0.4,"C3",0.0107463335,0.76,NA,NA,NA,NA,"Abiotic","Wind","Wind",NA,NA,NA,NA,19.14,NA,NA,NA,191.8,NA,NA,NA,NA,NA,"Bromus secalinus",9.5,0.7,NA,"Bromus secalinus",NA,NA,NA,"Bromus secalinus",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""bromus secalinus l.""",NA,NA,NA,NA
"Bromus squarrosus","Bromus squarrosus",8.4,7.7,2.9,7.6,NA,0,"Bromus squarrosus",0.3765,2.3225,"Local non-specific dispersal","2","Bromus squarrosus","Eurasiatique méridional","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-6","Thérophytaie","Friches annuelles médio-européennes, subnitrophiles à nitrophiles","Bromus squarrosus","None","Little","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.728185795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bromus squarrosus",NA,22158.9704,28.768,NA,0.048284,195.17,NA,"5",NA,"Herb",0.460714285714286,"Bromus squarrosus l.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.54,0.54,0.64,NA,NA,NA,NA,NA,NA,"Bromus squarrosus","Herb","Annual",NA,0.6,0.2,"C3",0.0027185,0.432,NA,"Anemochorous",NA,NA,"Abiotic","Wind",NA,NA,NA,NA,NA,14.055,NA,NA,NA,290.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bromus squarrosus",NA,NA,NA,"Bromus squarrosus",40,NA,NA,NA,NA,NA,0.285,NA,NA,NA,NA,NA,"""bromus squarrosus l.""",NA,NA,NA,NA
"Bryonia dioica","Bryonia dioica",7.6,6.6,5.9,7.6,6.6,0,"Bryonia dioica",2.39,111.331348823333,"Endozoochory","6","Bryonia cretica","Européen méridional","Cyme unipare hélicoïde","Dioïque","Entomogame","Baie","Endozoochore","Vert","5-8","Hémicryptophytaie","Mégaphorbiaies planitiaires-collinéennes, eutrophiles, nitrophiles","Bryonia dioica","Present","Present","White",76,3.5,"Actinomorphe","Funnel flowers","Flowers with totally hidden nectar",5.27,4.69,4.93,4.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bryonia dioica",NA,NA,NA,NA,NA,NA,NA,"6",11.4,"Herb",NA,"Bryonia dioica jacq.","Pepo","Fruit","Exposed",310,NA,0.06,0.09,0.03,"Bryonia dioica",37.106,9,8,"0","Herb.perenn","Bryonia dioica",NA,"Perennial","Herb",4,2,"C3",0.011,NA,NA,"Zoochorous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bryonia dioica",13.81,3,1.5,"Bryonia dioica",14.625,4.48333333333333,39.75,"Bryonia cretica",NA,NA,4.3,NA,NA,NA,0.26,383,NA,NA,0.056,NA,"""bryonia dioica jacq.""",NA,NA,NA,NA
"Bryonia dioica subsp. dioica","Bryonia dioica",7.6,6.6,5.9,7.6,6.6,0,"Bryonia dioica",2.39,111.331348823333,"Endozoochory","6","Bryonia cretica","Européen méridional","Cyme unipare hélicoïde","Dioïque","Entomogame","Baie","Endozoochore","Vert","5-8","Hémicryptophytaie","Mégaphorbiaies planitiaires-collinéennes, eutrophiles, nitrophiles","Bryonia dioica","Present","Present","White",76,3.5,"Actinomorphe","Funnel flowers","Flowers with totally hidden nectar",5.27,4.69,4.93,4.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bryonia dioica",NA,NA,NA,NA,NA,NA,NA,"6",11.4,"Herb",NA,"Bryonia dioica jacq.","Pepo","Fruit","Exposed",310,NA,0.06,0.09,0.03,"Bryonia dioica",37.106,9,8,"0","Herb.perenn","Bryonia dioica",NA,"Perennial","Herb",4,2,"C3",0.011,NA,NA,"Zoochorous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bryonia dioica",13.81,3,1.5,"Bryonia dioica",14.625,4.48333333333333,39.75,"Bryonia cretica",NA,NA,4.3,NA,NA,NA,0.26,383,NA,NA,0.056,NA,"""bryonia dioica jacq.""",NA,NA,NA,NA
"Bryum dichotomum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buglossoides","Buglossoides arvensis aggr.",6.9,NA,3.4,7.1,NA,0,"Buglossoides arvensis",0.283833333333333,5.25647083333333,"Myrmecochory","3","Buglossoides arvensis","Européen","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Blanc","4-9","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes","Buglossoides arvensis","Little","Plenty","White",3.5,3.5,"Actinomorphe","Stalk disc flowers, stamina and pistil within tube","Flowers with totally hidden nectar",4.36,4.12,4.94,5.81,NA,NA,NA,NA,NA,NA,NA,"Buglossoides arvensis","Cr","A","H","Buglossoides arvensis",NA,202.6083,27.05228,NA,NA,NA,NA,"4",6.070137,"Herb",NA,"Lithospermum arvense s.l. l.","Non-fleshy fruit","Fruit segment","Covered partly",4.5582,NA,0.09,0.33,0.24,"Buglossoides arvensis",18.49222222,6,5,NA,"Ann","Buglossoides arvensis","Herb","Annual",NA,0.7,0.05,NA,0.00600166666666667,NA,3,"Zoochorous",1,"Epizoochorous","Biotic","Insect",NA,NA,NA,"White",NA,NA,NA,0.5,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Buglossoides arvensis",NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""buglossoides arvensis agg. """,NA,NA,NA,NA
"Buglossoides arvensis","Buglossoides arvensis aggr.",6.9,NA,3.4,7.1,NA,0,"Buglossoides arvensis",0.283833333333333,5.25647083333333,"Myrmecochory","3","Buglossoides arvensis","Européen","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Blanc","4-9","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes","Buglossoides arvensis","Little","Plenty","White",3.5,3.5,"Actinomorphe","Stalk disc flowers, stamina and pistil within tube","Flowers with totally hidden nectar",4.36,4.12,4.94,5.81,NA,NA,NA,NA,NA,NA,NA,"Buglossoides arvensis","Cr","A","H","Buglossoides arvensis",NA,202.6083,27.05228,NA,NA,NA,NA,"4",6.070137,"Herb",NA,"Lithospermum arvense s.l. l.","Non-fleshy fruit","Fruit segment","Covered partly",4.5582,NA,0.09,0.33,0.24,"Buglossoides arvensis",18.49222222,6,5,NA,"Ann","Buglossoides arvensis","Herb","Annual",NA,0.7,0.05,NA,0.00600166666666667,NA,3,"Zoochorous",1,"Epizoochorous","Biotic","Insect",NA,NA,NA,"White",NA,NA,NA,0.5,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Buglossoides arvensis",NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""buglossoides arvensis agg. """,NA,NA,NA,NA
"Bunias erucago","Bunias erucago",8.2,NA,3.6,7.3,6,0,"Bunias erucago",0.411,33.34,"Local non-specific dispersal","2","Bunias erucago","Méditerranéen(eury)","Racème simple","Hermaphrodite","Entomogame","Silique","Épizoochore","Jaune","5-7","Thérophytaie","Annuelles commensales des cultures basophiles","Bunias erucago","Present","Plenty","Yellow",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.765333244,3.918717644,5.459710045,6.322875614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bunias erucago",NA,NA,NA,NA,NA,NA,NA,"5",NA,"Herb",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bunias erucago",22.05142785,5,6,NA,"Ann","Bunias erucago","Herb","Annual","Forb",0.5,0.15,"C3",0.03334,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bunias erucago","Jaune",4,"Autre",40,NA,NA,NA,NA,"Bunias erucago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""bunias erucago l.""",NA,NA,NA,NA
"Bunias orientalis","Bunias orientalis",7.1,5.8,4.7,7.6,5.6,0.2,"Bunias orientalis",0.715333333333333,25.4605333333333,"Local non-specific dispersal","2","Bunias orientalis","Européen oriental","Racème simple","Hermaphrodite","Entomogame","Silique","Épizoochore","Jaune",NA,"Hémicryptophytaie","Friches vivaces xérophiles européennes","Bunias orientalis","Present","Plenty","Yellow",11.5,11.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.910274488,4.076556432,5.571250163,6.500303986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bunias orientalis",NA,8597.515,23.543264895,NA,0.42122,148.649,NA,"5",25.4,"Herb",0.757777777777778,"Bunias orientalis l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.04,NA,0.11,"Bunias orientalis",26.65333333,6,6,"0","Herb.perenn","Bunias orientalis","Herb","Biennial","Forb",1.2,0.25,"C3",0.02580025,0.6885,8.25,NA,0.475,NA,"Biotic","Insect","Insect",NA,NA,NA,NA,85.97515,NA,NA,NA,236.65,"Bunias orientalis","Jaune",4,"Autre",80,"Bunias orientalis",NA,1,NA,"Bunias orientalis",NA,NA,11.5,"Bunias orientalis",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""bunias orientalis l.""",NA,NA,NA,NA
"Bunium","Bunium bulbocastanum_Bunium pachypodum",7.1,7.5,4.1,8.4,5.2,0,"Bunium bulbocastanum_Bunium pachypodum",0.464166666666667,1.3985,"Local non-specific dispersal","2","Bunium bulbocastanum_Bunium pachypodum","Atlantique(eury)_Méditerranéen occidental","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","5-7_6-7","Géophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","Bunium bulbocastanum_Bunium pachypodum","Present","Plenty","White",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens_Disk flowers with nectar open","Flowers with open nectar_Flowers with totally hidden nectar",4.5601822835,3.944854512,4.9799028175,5.95196165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bunium bulbocastanum",NA,745,18.138,NA,0.040588,151.878,NA,"6",NA,"Herb",0.421875,"Bunium bulbocastanum l.","Non-fleshy fruit","Fruit segment","Exposed",NA,1.5,0.28,NA,0.84,NA,NA,NA,NA,NA,NA,"Bunium bulbocastanum_Bunium pachypodum","Herb","Perennial","Forb",0.7,0.2,"C3",0.0014415,0.408,NA,NA,NA,NA,"Biotic","Insect","Insect",NA,NA,NA,NA,7.45,NA,NA,NA,170.1,"Bunium bulbocastanum","Blanc",4,"Autre",32.5,"Bunium bulbocastanum",NA,0.65,NA,"Bunium bulbocastanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""bunium bulbocastanum l.""",NA,NA,NA,NA
"Bunium bulbocastanum","Bunium bulbocastanum",7.2,7,4.2,8.8,4.4,0,"Bunium bulbocastanum",0.464166666666667,1.3985,"Local non-specific dispersal","2","Bunium bulbocastanum","Atlantique(eury)","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","6-7","Géophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","Bunium bulbocastanum","Present","Plenty","White",11.5,3.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.528047377,3.929591682,4.929717791,6.1939233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bunium bulbocastanum",NA,745,18.138,NA,0.040588,151.878,NA,"6",NA,"Herb",0.421875,"Bunium bulbocastanum l.","Non-fleshy fruit","Fruit segment","Exposed",NA,1.5,0.28,NA,0.84,NA,NA,NA,NA,NA,NA,"Bunium bulbocastanum","Herb","Perennial","Forb",0.7,0.2,"C3",0.0014415,0.408,NA,NA,NA,NA,"Biotic","Insect","Insect",NA,NA,NA,NA,7.45,NA,NA,NA,170.1,"Bunium bulbocastanum","Blanc",4,"Autre",32.5,"Bunium bulbocastanum",NA,0.65,NA,"Bunium bulbocastanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""bunium bulbocastanum l.""",NA,NA,NA,NA
