"accepted_taxa","original_taxa_Midolo2023","Strategy_Grime","Max_Life","GrassHerbLegTree","Chorology","Inflorescence","Sexuality","Pollination","original_taxa_Tichy2022","original_taxa_Lososova2023","original_taxa_Dfevojan2023","original_taxa_Baseflor","Strategy_Grime_Baseflor","Max_Life_Baseflor","GrassHerbLegTree_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","original_taxa_YvozValPol","Strategy_Grime_YvozValPol","Max_Life_YvozValPol","GrassHerbLegTree_YvozValPol","Chorology_YvozValPol","Inflorescence_YvozValPol","Sexuality_YvozValPol","Pollination_YvozValPol","Fruit_YvozValPol","Dissemination_YvozValPol","Flower.color_YvozValPol","Flowering_YvozValPol","Plant.formation_YvozValPol","original_taxa_SPVignes","Strategy_Grime_SPVignes","Max_Life_SPVignes","GrassHerbLegTree_SPVignes","Chorology_SPVignes","Inflorescence_SPVignes","Sexuality_SPVignes","Pollination_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Max_Life_ATVinedivers","GrassHerbLegTree_ATVinedivers","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN","original_taxa_Dcube","Strategy_Grime_Dcube","Max_Life_Dcube","GrassHerbLegTree_Dcube","Chorology_Dcube","Inflorescence_Dcube","Sexuality_Dcube","Pollination_Dcube","Fruit_Dcube","Dissemination_Dcube","Flower.color_Dcube","Flowering_Dcube","Plant.formation_Dcube","Optimal.habitat_Dcube","Luminosity_Dcube","Temperature_Dcube","Continentality_Dcube","Humidity.atmospheric_Dcube","Humidity.edaphic_Dcube","Soil_reaction_Dcube","Trophic.level_Dcube","original_taxa","original_taxa_GIFT","Strategy_Grime_GIFT","Max_Life_GIFT","GrassHerbLegTree_GIFT","Chorology_GIFT","Inflorescence_GIFT","Sexuality_GIFT","Pollination_GIFT","Fruit_GIFT","Dissemination_GIFT","Flower.color_GIFT","Flowering_GIFT","Plant.formation_GIFT","Optimal.habitat_GIFT","Luminosity_GIFT","Temperature_GIFT","Continentality_GIFT","Humidity.atmospheric_GIFT","Humidity.edaphic_GIFT","Soil_reaction_GIFT","Trophic.level_GIFT","Salinity_GIFT","Texture_GIFT","Organic.matter_GIFT","flower.color_GIFT","leaf.area.mm2_GIFT","leaf.area.per.leaf.dry.mass.m2.kg-1_GIFT","leaf.carbon.content.per.leaf.nitrogen.content_GIFT","leaf.dry.mass.g_GIFT","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_GIFT","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_GIFT","maximum.whole.plant.height.m_GIFT","plant.flowering.begin.month_GIFT"
"Anacyclus radiatus","Anacyclus radiatus",0.85217,0.84957,1.98613,2.21172,0.74065,0.17094,0.52881,"Anacyclus radiatus","Anacyclus radiatus","Anacyclus radiatus","Anacyclus radiatus","Méditerranéen occidental","Capitule simple","Hermaphrodite","Entomogame","Akène","Anémochore","Jaune","6-8","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","8","8","3","2","3","7","6","0","4","1","Anacyclus radiatus","Present","Plenty","Yellow",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",4.638465299,3.949667791,5.143914959,6.269007024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anacyclus radiatus","Herb","Annual","",0.6,0.05,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",4,1.5,NA
"Anaphalis margaritacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anaphalis margaritacea","Anaphalis margaritacea","Anaphalis margaritacea","Introduit (amér. du nord)","Épi de capitules","Hermaphrodite","Entomogame","Akène","Épizoochore","Jaune","","Hémicryptophytaie","Friches vivaces mésoxérophiles européennes","8","8","3","3","4","7","6","0","3","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anaphalis margaritacea",1471,12.8,NA,1.043176868,294,NA,NA,0.049685,0.9,"Yellow","7","Herb","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anaphalis margaritacea","Herb","Perennial","Forb",0.8,0.3,"C3",5.57666666666667e-05,0.91,3.8e-05,0.00019,10,1.2,0.3,3,6.5,"",NA,"","","","",NA,NA,"",NA,"",NA,14.71,"",NA,NA,128
"Anchusa","Anchusa azurea_Anchusa hybrida_Anchusa officinalis",0.75577,0.73535,1.48194333333333,1.96235333333333,0.603246666666667,0.186873333333333,0.48541,"Anchusa azurea_Anchusa hybrida_Anchusa officinalis","Anchusa azurea_Anchusa hybrida_Anchusa officinalis_Anchusa puechii","Anchusa azurea_Anchusa hybrida_Anchusa officinalis","Anchusa azurea_Anchusa crispa_anchusa undulata_Anchusa officinalis","Européen méridional_Méditerranéen_Méditerranéen_méditerranéen occidental","Racème de cymes unipares scorpioïdes_Racème de cymes unipares scorpioïdes_racème simple","Hermaphrodite","Entomogame","Akène_Akène_silique","Barochore_épizoochore_Myrmécochore","Bleu, rose_Bleu, rose_rose","_5-7_5-9_5-8","Hémicryptophytaie","Friches vivaces mésohydriques, médio-européennes_Friches vivaces rudérales méditerranéennes occidentales à centrales, mésohydriques à mésoxérophiles_Friches vivaces rudérales méditerranéennes occidentales à centrales, mésohydriques à mésoxérophiles_végétation vivace des arrière-dunes maritimes subfixées, méditerranéennes occidentales","7_9","6_8_8_9","1_3_3_5","3_3_4_5","3_3_5_4","7","5_7_6","0_0_4","4_5","1_2","Anchusa arvensis_anchusa azurea_Anchusa azurea","Present","Little_present_Present","Blue",9.5,3.5,"Actinomorphe","Stalk disc flowers, stamina and pistil within tube","Hymenoptere flowers",4.8858991495,5.0096565885,3.32957080375,7.02542233,"",NA,"","","","","","","","","","","Anchusa azurea_Anchusa officinalis",2494.1525,21.071,NA,0.132117333333333,118.3885,NA,NA,2.4,0.6825,"","5","Herb","Herb","Herbaceous","Anchusa officinalis l.","Non-fleshy fruit","Fruit segment","Covered partly","0","1","0","0","0",5,0.85,3.53,2.26,NA,0.03,"Spherical",8.32,0.1,NA,0.3,"1","Anchusa azurea_Anchusa azurea_anchusa officinalis_Anchusa officinalis","Anchusa azurea_Anchusa hybrida_Anchusa officinalis_Anchusa puechii","_Herb","_Annual_Perennial","_Forb",1.25,0.25,"_C3",0.01123083325,0.6825,0.003055,0.016185,40,6,3,10,20,"_Zoochorous",5.5,"","_Biotic","_Insect","_Bee",NA,NA,"_Brown",0.8,"_Blue",0.65,24.941525,"",1.6,1,211.55
"Anchusa azurea","Anchusa azurea",0.80927,0.77806,1.30337,1.9704,0.62419,0.2,0.57662,"Anchusa azurea","Anchusa azurea","Anchusa azurea","Anchusa azurea","Méditerranéen","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame","Akène","Myrmécochore","Bleu, rose","5-8","Hémicryptophytaie","Friches vivaces rudérales méditerranéennes occidentales à centrales, mésohydriques à mésoxérophiles","9","8","3","3","3","7","6","0","5","1","Anchusa azurea","Present","Present","Blue",11.5,3.5,"Actinomorphe","Stalk disc flowers, stamina and pistil within tube","Hymenoptere flowers",4.861198866,5.129542118,4.106094405,7.10389644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anchusa azurea",3611.68,19.04,NA,0.18967,123.36,NA,NA,2.4,0.89,NA,"5","Herb","Herb","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anchusa azurea","Anchusa azurea","Herb","Perennial","Forb",1.5,0.2,"C3",0.0174066665,0.89,0.0022,0.02846,40,6,3,10,20,"Zoochorous",5.5,"","Biotic","Insect","",NA,NA,"Brown",0.8,"Blue",0.65,36.1168,"",1.6,1,190.4
"Anchusa hybrida","Anchusa hybrida",0.78065,0.77241,1.7131,2.05813,0.47243,0.16404,0.51263,"Anchusa hybrida","Anchusa hybrida","Anchusa hybrida","Anchusa crispa_Anchusa undulata","Méditerranéen_Méditerranéen occidental","Racème de cymes unipares scorpioïdes_Racème simple","Hermaphrodite","Entomogame","Akène_Silique","Barochore_Épizoochore","Bleu, rose_Rose","5-7_5-9","Hémicryptophytaie","Friches vivaces rudérales méditerranéennes occidentales à centrales, mésohydriques à mésoxérophiles_Végétation vivace des arrière-dunes maritimes subfixées, méditerranéennes occidentales","9","8_9","1_3","3_4","3_5","7","5_7","0_4","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anchusa hybrida","","","",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Anchusa officinalis","Anchusa officinalis",0.67739,0.65558,1.42936,1.85853,0.71312,0.19658,0.36698,"Anchusa officinalis","Anchusa officinalis","Anchusa officinalis","Anchusa officinalis","Européen méridional","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame","Akène","Myrmécochore","Bleu, rose","","Hémicryptophytaie","Friches vivaces mésohydriques, médio-européennes","7","6","5","5","4","7","6","0","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anchusa officinalis",1376.625,23.102,NA,0.0745646666666667,113.417,NA,NA,NA,0.475,NA,"5","Herb","Herb","Herbaceous","Anchusa officinalis l.","Non-fleshy fruit","Fruit segment","Covered partly","0","1","0","0","0",5,0.85,3.53,2.26,NA,0.03,"Spherical",8.32,0.1,NA,0.3,"1","Anchusa officinalis","Anchusa officinalis","Herb","","",1,0.3,"C3",0.005055,0.475,0.00391,0.00391,NA,NA,NA,NA,NA,"Zoochorous",NA,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,13.76625,"",NA,NA,232.7
"Anchusa puechii",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anchusa puechii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anchusa puechii","Herb","Annual","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Andrachne telephioides","Andrachne telephioides",0.74571,0.61081,0.87565,1.7508,0.28233,0.225,0.34595,"Andrachne telephioides","Andrachne telephioides","Andrachne telephioides","Andrachne telephioides","Méditerranéen","Cyathe","Monoïque","Entomogame","Capsule","Barochore","Jaune","","Hémicryptophytaie","Friches herbacées vivaces, méso-eutrophiles, thermo- à mésoméditerranéennes, de méditerranée centrale et orientale","9","8","3","3","4","8","6","0","3","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrachne telephioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cushion plant_Shrub","Shrub","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrachne telephioides","","Perennial","Subshrub",0.4,0.07,"",NA,NA,NA,NA,0.7,0.45,0.2,0.25,NA,"",NA,"","","","",NA,NA,"",0.25,"White",0.15,NA,"",NA,NA,NA
"Androsace elongata","Androsace elongata",0.54302,0.54302,1.64692,1.64641,0.52132,0.33721,0.3093,"Androsace elongata","Androsace elongata","Androsace elongata","Androsace elongata","Circumboréal","Ombelle simple","Hermaphrodite","Entomogame","Capsule","Barochore","Blanc, rose","4-5","Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes","9","4","4","5","4","6","4","0","3","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Androsace elongata",NA,NA,NA,NA,NA,NA,NA,NA,0.015,NA,"4","Herb","Herb",NA,"Androsace elongata l.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",0.5762,0.95,1.64,0.99,0.7,0.06,"Spherical",4.14,0.29,NA,0.26,"1",NA,"Androsace elongata","Herb","Annual","Forb",0.12,0.02,"C3",NA,0.015,NA,NA,NA,NA,NA,NA,NA,"Anemochorous",NA,"Anemochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Androsace maxima","Androsace maxima",0.59291,0.58526,1.75614,1.85293,0.42187,0.34215,0.38984,"Androsace maxima","Androsace maxima","Androsace maxima","Androsace maxima","Eurasiatique","Ombelle simple","Hermaphrodite","Entomogame","Capsule","Barochore","Blanc, rose","4-6","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes","8","7","6","3","4","7","5","0","3","2","Androsace maxima","Present","Plenty","White",3.5,3.5,"Actinomorphe","Stalk disc flowers, stamina and pistil within tube","Flowers with totally hidden nectar",3.927615422,3.430576131,4.267888538,5.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Androsace maxima",87.75,24.21,NA,0.00413,139.18,NA,NA,1.155,0.0141666666666667,NA,"4","Herb","Herb",NA,"Androsace maxima l.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",1.056,0.98,1.98,1.23,NA,0.05,"Spherical",4.81,0.23,NA,0.18,"1","Androsace maxima","Androsace maxima","Herb","Annual","Forb",0.15,0.03,"C3",0.001241,0.012,0.00084,0.0014,1.5,0.5,0.2,0.5,1,"Anemochorous",0.35,"Anemochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,0.8775,"",NA,NA,242.6
"Andryala integrifolia","Andryala integrifolia",0.61463,0.4422,0.58295,1.61957,0.33499,0.26539,0.26098,"Andryala integrifolia","Andryala integrifolia","Andryala integrifolia","Andryala integrifolia","Méditerranéen(eury)-atlantique(eury)","Épi de capitules","Hermaphrodite","Entomogame","Akène","Épizoochore","Jaune","7-9","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, estivales, mésohydriques","6","7","4","5","5","6","6","0","3","3","Andryala integrifolia","Present","Plenty","Yellow",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",4.651096552,3.96664705,5.149476123,6.286403306,"Andryala integrifolia",80,"Na","5","Na","Na","Thérophytes estivaux (hémicryptophytes bisannuels)","C-s","Andryala integrifolia","Sr","P","H","Andryala integrifolia",NA,NA,NA,NA,NA,NA,NA,0.19,NA,NA,NA,NA,NA,"Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andryala integrifolia","Andryala integrifolia","","","Herb",1,0.1,"",0.000189333333333333,NA,0.00019,0.00019,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",1,NA,NA
"Andryala laxiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andryala laxiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andryala laxiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anemone coronaria","Anemone coronaria",0.77619,0.53684,0.43359,1.55713,0.17376,0.23333,0.33684,"Anemone coronaria","Anemone coronaria","Anemone coronaria","Anemone coronaria","Méditerranéen","Fleur solitaire terminale","Hermaphrodite","Entomogame","Akène","Épizoochore","Bleu, blanc, rose","2-4","Hémicryptophytaie","Pelouses basophiles méditerranéennes","7","8","3","4","5","7","5","0","3","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anemone coronaria",NA,NA,NA,NA,NA,NA,NA,0.45,NA,NA,NA,"Herb","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anemone coronaria","Herb","Perennial","Herb",0.3,0.1,"C3",0.00054,0.25,4e-04,0.00066,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Anemone hortensis","Anemone hortensis",0.70538,0.32201,0.2612,1.42026,0.10328,0.30076,0.17471,"Anemone hortensis","Anemone hortensis","Anemone hortensis","Anemone hortensis","Méditerranéen","Fleur solitaire terminale","Hermaphrodite","Entomogame","Akène","Épizoochore","Bleu, blanc, rose","3-4","Hémicryptophytaie","Ourlets mésohydriques, mésoeutrophiles, méditerranéens","7","8","3","4","5","7","4","0","3","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anemone hortensis","","Perennial","",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anemochorous",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Anethum graveolens",NA,NA,NA,NA,NA,NA,NA,NA,"Anethum graveolens","Anethum graveolens","Anethum graveolens","Anethum graveolens","Eurasiatique méridional","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Anémochore","Jaune","4-7","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","7","6","6","3","4","7","7","0","3","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anethum graveolens",781.265,18.295,NA,0.053713,166.723,NA,NA,1.7,0.632857142857143,NA,"7","Herb","Shrub_herb","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anethum graveolens","Anethum graveolens","Herb","Annual","",1.7,0.4,"C3",0.00171966666666667,0.77,0.001,0.0022,35,12,10,0.4,1.2,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","Bee",0.16,0.07,"",0.1,"",0.05,7.81265,"Umbel",NA,NA,184.65
"Angelica sylvestris","Angelica sylvestris",0.55893,0.39808,0.56279,1.51574,0.36123,0.17902,0.15429,"Angelica sylvestris","Angelica sylvestris","Angelica sylvestris","Angelica sylvestris","Eurasiatique","Ombelle d'ombellules","Androdioïque","Entomogame","Akène","Hydrochore","Blanc","7-9","Hémicryptophytaie","Mégaphorbiaies hygrophiles, planitiaires-collinéennes à montagnardes","5","5","4","8","7","5","5","0","1","8","Angelica sylvestris","Present","Present","White",11.5,11.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",5.166149507,4.497820284,5.584167669,6.899078387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Angelica sylvestris",40902,26.93231906,NA,1.5312,220,NA,2,1.1825,0.972222222222222,NA,"7","Forb_Herb","Herb","Herbaceous","Angelica sylvestris l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","0","0","0",1.715,0.87,4.25,NA,NA,0.12,"Flat",1.84,0.69,0.65,0.36,"1",NA,"Angelica sylvestris","Herb","","Forb",2,0.5,"C3",0.002702,0.783,0.00115,0.00757,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,409.02,"",NA,NA,269.32
"Anisantha diandra","Anisantha diandra",0.76583,0.70652,1.05246,1.76422,0.54789,0.19729,0.43521,"Anisantha diandra","Anisantha diandra","Anisantha diandra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anisantha diandra","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.46201401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha madritensis","Anisantha madritensis",0.79039,0.71888,1.03803,1.79858,0.49684,0.24503,0.40476,"Anisantha madritensis","Anisantha madritensis","Anisantha madritensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anisantha madritensis","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.46201401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha rigida","Anisantha rigida",0.69571,0.64135,1.08524,1.81579,0.36398,0.20457,0.43961,"Anisantha rigida","Anisantha rigida","Anisantha rigida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha rubens","Anisantha rubens",0.73798,0.70361,1.2382,1.61332,0.37178,0.27447,0.37861,"Anisantha rubens","Anisantha rubens","Anisantha rubens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anisantha rubens","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.46201401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha sterilis","Anisantha sterilis",0.72807,0.60894,0.77819,1.65322,0.46078,0.19505,0.41529,"Anisantha sterilis","Anisantha sterilis","Anisantha sterilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anisantha sterilis","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha tectorum","Anisantha tectorum",0.65962,0.63126,1.32855,1.91776,0.50175,0.22617,0.48246,"Anisantha tectorum","Anisantha tectorum","Anisantha tectorum","Bromus tectorum","Eurasiatique méridional","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert, rose","5-8","Thérophytaie","Friches annuelles rudérales, européennes","8","6","5","4","4","8","6","0","3","2","Anisantha tectorum","None","Little","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.722054523,NA,NA,NA,NA,NA,NA,NA,NA,"Bromus tectorum","R","A","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bromus tectorum l.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",NA,0.81,20.45,4.27,0.93,0.18,"Elongated & flat",1.96,0.58,NA,0.63,"1","Bromus tectorum","Bromus haussknechtii_Bromus mairei_Bromus moeszii_Bromus tectorum","Herb","Annual_Perennial","Herb",0.575,0.15,"C3",0.0031151055,0.304,0.001372,0.00831,11,0.4,0.1,1.5,NA,"",0.4,"","Abiotic","Wind","Wind",0.16,0.04,"",1.5,"",0.9,7.24,"Panicle",NA,NA,350.3
