"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor","original_taxa_YvozValPol","quantite.nectar_YvozValPol","quantite.pollen_YvozValPol","Couleur_YvozValPol","UV.reflection.periphery_YvozValPol","UV.reflection.centre_YvozValPol","Symetrie_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant_Height_SPVignes","Germination_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Type_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_AtVinedivers","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg.1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g.1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g.1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN","original_taxa_Dcube","fruit.type_Dcube","dia.type_Dcube","dia.exposure_Dcube","dia.hetero_Dcube","dia.app.nutrient_Dcube","dia.app.elon_Dcube","dia.app.hook_Dcube","dia.app.muci_Dcube","dia.mass.mg_Dcube","dia.surfacestructure_Dcube","dia.length.mm_Dcube","dia.width.mm_Dcube","dia.height.mm_Dcube","dia.shape_Dcube","dia.form_Dcube","term.velocity.m.s.1_Dcube","rank.ane_Dcube","rank.hydro_Dcube","rank.epi.wool_Dcube","diaspore.seeds.class_Dcube","original_taxa_Hodgson2023","SLA.mm2.mg.1_Hodgson2023","Arnode.mm2.mm.1_Hodgson2023","Log2.canopy.height_Hodgson2023","Log2.canopy.diameter_Hodgson2023","Vegprop_Hodgson2023","Lifehist_Hodgson2023","original_taxa_GIFT","Growth.form.1_GIFT","Growth.form.2_GIFT","Plant.height.max.m_GIFT","Plant.height.min.m_GIFT","Plant.height.mean.m_GIFT","Lifecycle.1_GIFT","Seed.mass.mean.g_GIFT","Seed.mass.min.g_GIFT","Seed.mass.max.g_GIFT","Flower.colour_GIFT","Fruit.colour_GIFT","Inflorescence_GIFT","Inflorescence.length.max.m_GIFT","Inflorescence.length.min.m_GIFT","Flower.length.max.cm_GIFT","Flower.length.min.cm_GIFT","Flower.width.max.cm_GIFT","Flower.width.min.cm_GIFT","Dispersal.syndrome.1_GIFT","Dispersal.syndrome.2_GIFT","Pollination.syndrome.1_GIFT","Pollination.syndrome.2_GIFT","Pollination.syndrome.3_GIFT","SLA.mean.cm2.g.1_GIFT","Photosynthetic.pathway_GIFT","Leaf.size.mean.cm2_GIFT","Leaf.length.max.cm_GIFT","Leaf.length.min.cm_GIFT","Leaf.length.mean.cm_GIFT","Leaf.width.max.cm_GIFT","Leaf.width.min.cm_GIFT","Leaf.width.mean.cm_GIFT"
"Lepidium draba","Lepidium draba",0.75184,0.72654,1.3537,1.85024,0.717,0.18024,0.48387,"Lepidium draba","8.1","x","3.5","7.5","5",0.3,"Lepidium draba",0.33,1.6492666667,"Local non-specific dispersal",2,"Lepidium draba",0,0,1,1,0,0,0,"Cardaria draba","méditerranéen(eury)","racème simple","hermaphrodite","entomogame, autogame","silique","anémochore","blanc","4-7","hémicryptophytaie","friches vivaces rudérales pionnières, mésoxérophiles à mésohydriques, médio-européennes",8,6,4,4,4,8,5,0,4,2,"Lepidium draba","present","plenty","white",3.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.46,1,4.96,6.89,NA,NA,NA,NA,NA,NA,NA,NA,"Cardaria draba","Lepidium draba",NA,NA,NA,NA,NA,NA,NA,1.84216666666667,NA,NA,NA,NA,NA,"herbaceous","Cardaria draba (L.) Desv.","non-fleshy fruit","fruit","exposed",0,0,0,0,0,NA,0.97,2.17,1.76,NA,NA,NA,2.62,0.49,NA,NA,1,"Lepidium draba",22.58666667,5465.071133,5,9,1,"herb.perenn","Lepidium draba","herb",NA,1,0.15,0.341666666666667,"perennial",0.0018250625,0.00143,0.00234,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized",NA,"biotic","insect","insect",205,"C3",12.13,10,4,7,5,2,1.5
"Carduus acanthoides","Carduus acanthoides",0.71714,0.69501,1.38943,1.78673,0.86446,0.18028,0.37675,"Carduus acanthoides","8.8000000000000007","x","3.9","7.5","7.4",0.2,"Carduus acanthoides",0.813,2.69186363636363,"Anemochory",5,"Carduus acanthoides",0,0,1,0,0,0,0,"Carduus crispus","eurasiatique","racème de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","rose","7-9","hémicryptophytaie","mégaphorbiaies eutrophisées, planitiaires, médio-européennes plutôt occidentales",8,6,5,7,7,6,8,0,1,8,"Carduus crispus","present","present","purple",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, only disk flowers","flowers with totally hidden nectar",4.69904928,4.110173515,5.068584722,6.399872562,NA,NA,NA,NA,NA,NA,NA,NA,"Carduus acanthoides","Carduus acanthoides",6264.75,20.2214285714286,NA,0.2453,126.352857142857,NA,NA,2.49,0.65,NA,"6","herb","herb",NA,"Carduus acanthoides L.","non-fleshy fruit","fruit","exposed",1,0,1,0,0,NA,0.21,13.25,6.93,1,0.14,"flat",0.41,0.93,NA,0.95,1,"Carduus crispus",18.77125,25144.67005,6,6,NA,"bienn","Carduus acanthoides","herb",NA,2,0.2,0.916666666666667,NA,0.002786,0.00249,0.00249,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect",NA,190.15,"C3",62.6475,29,6,17.5,7,2,4.5
"Carduus nutans","Carduus nutans",0.60589,0.56807,1.23951,1.85248,0.60056,0.28051,0.2737,"Carduus nutans","8","x","3.4","7.9","5.7",0,"Carduus nutans",0.733,3.41941576190476,"Myrmecochory",3,"Carduus nutans",0,0,1,0,0,0,0,"Carduus nutans","européen","racème de capitules","hermaphrodite","entomogame, autogame","akène","myrmécochore","rose","7-9","hémicryptophytaie","friches vivaces mésoxérophiles, médio-européennes, mésothermes",8,5,5,4,3,8,6,0,3,2,"Carduus nutans","present","none","purple",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, only disk flowers","flowers with totally hidden nectar",6.5,7.43,5.42,9.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carduus nutans",4599,17.05,NA,0.286832203,127.666666666667,NA,0.966666667,2.53,0.6,"purple","7","herb","herb","herbaceous","Carduus nutans agg.","non-fleshy fruit","fruit","exposed",1,0,1,0,0,3.122533,0.78,10.5,10,5.85,0.03,"spherical",2.58,0.5,NA,0.85,1,NA,NA,NA,NA,NA,NA,NA,"Carduus nutans","herb",NA,2.5,0.3,0.6,NA,0.0037641665,0.0018,0.00827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,170.5,"C3",45.99,40,5,25,10,2,6.5
"Carduus pycnocephalus","Carduus pycnocephalus",0.79814,0.69781,0.89623,1.78459,0.47512,0.24167,0.39518,"Carduus pycnocephalus","7.9","7.4","3.3","6.5","6.5",0,"Carduus pycnocephalus",0.6,3.0282,"Anemochory",5,"Carduus pycnocephalus",0,0,1,0,0,1,0,"Carduus pycnocephalus","méditerranéen(eury)","racème de capitules","hermaphrodite","entomogame, autogame","akène","myrmécochore","rose","5-6","hémicryptophytaie","friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes",8,7,4,3,3,6,7,0,4,2,"Carduus pycnocephalus","present","plenty","rose",3.5,3.5,"Actinomorphe","not applicable","flowers with totally hidden nectar",3.776409267,3.225785877,4.203297252,5.342623361,"Carduus pycnocephalus",130,"Ap","3","1","3","hémicryptophytes bisannuels","S-R",NA,"Carduus pycnocephalus",NA,21.32,NA,NA,NA,NA,NA,5.4906,1.1,NA,NA,"herb","herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carduus pycnocephalus",13.24333333,18704.77576,7,5,NA,"ann","Carduus pycnocephalus","herb",NA,1.5,0.2,0.8,"annual",0.0039455,0.005467,0.00621,NA,NA,NA,NA,NA,0.8,0.55,0.9,0.65,NA,NA,NA,NA,NA,NA,NA,NA,25,5,NA,8,2,10
"Carduus tenuiflorus","Carduus tenuiflorus",0.77194,0.73312,1.18578,1.91676,0.60232,0.20698,0.42338,"Carduus sardous","8","6","4","8","6",0,"Carduus tenuiflorus",0.425,3.3753,"Anemochory",5,"Carduus sardous",0,0,1,0,0,1,0,"Carduus sardous *","européen méridional","racème de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","rose",NA,"hémicryptophytaie","friches vivaces thermoxérophiles euryméditerranéennes",8,6,4,3,4,8,6,0,3,2,"Carduus tenuiflorus","present","plenty","rose",3.5,3.5,"Actinomorphe","not applicable","flowers with totally hidden nectar",3.776409267,3.225785877,4.203297252,5.342623361,"Carduus tenuiflorus",200,NA,"3",NA,NA,"hémicryptophytes bisannuels","S-R",NA,"Carduus tenuiflorus",NA,NA,NA,NA,NA,NA,NA,3.771,NA,NA,NA,"herb","herb","herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carduus tenuiflorus",16.57686111,7343.259912,6,6,NA,"ann","Carduus tenuiflorus","herb",NA,1.5,0.15,0.8,"annual",0.0034115,0.00323,0.003771,"violet",NA,NA,NA,NA,0.5,0.4,0.9,0.7,"anemochorous","anemochorous","biotic","insect","insect",NA,"C3",NA,20,5,NA,8,2,10
"Carex","carex atrata_carex canescens_carex caryophyllea_carex cuprina_carex curvula_carex flacca_carex hirta_carex muricata_carex pallescens_carex pendula_carex spicata",0.487041666666667,0.358945,0.872729166666667,1.64384583333333,0.389455,0.255343333333333,0.165770833333333,"carex atrata_carex canescens_carex caryophyllea_carex cuprina_carex curvula_carex flacca_carex hirta_carex muricata_carex pallescens_carex pendula_carex spicata","6.8_7.1_7.2_7.3_7.4_7.5_7.9_8.1999999999999993_8.8000000000000007_x","1.4_2.4_4.3_4.5_5.3_5.6_x","4.2_4.3_5.6_6.1_6.4_8.1_8.4_9.1_x","3_4.3_5.4_5.6_5.7_6.2_6.5_6.7_7.3_x","1.5_1.9_2_2.8_3.3_4_5.6_5.9_x",0.275,"carex atrata_carex canescens_carex caryophyllea_carex cuprina_carex curvula_carex flacca_carex hirta_carex muricata_carex pallescens_carex pendula_carex spicata",0.420611111111111,1.33164465803695,"local non-specific dispersal_myrmecochory",2.16666666666667,"carex atrata_carex canescens_carex caryophyllea_carex cuprina_carex curvula_carex flacca_carex hirta_carex muricata_carex pallescens_carex pendula_carex spicata",0,0,1,0.25,0,0,0,"carex caryophyllea_carex cuprina *_carex curvula_carex divulsa_carex flacca_carex hirta_carex muricata_carex nigra_carex pallescens_carex pendula_carex spicata","circumboréal_cosmopolite_eurasiatique_eurasiatique méridional_orophyte méridional","racème d'épis","monoïque","anémogame","akène","barochore_épizoochore_hydrochore_myrmécochore","jaune_marron_noir_vert","3-7_4-6_4-8_5-6_5-7_7-8","hémicryptophytaie","hémicrypto-géophytaies des tourbières holarctiques_ourlets internes des clairières basophiles médio-européennes, mésohydriques_ourlets internes et clairières vivaces médio-européennes, eutrophiles, mésohygrophiles_pelouses acidophiles alpines climaciques, chionophobes_pelouses acidophiles médio-européennes à boréo-subalpines_pelouses acidophiles planitiaires-montagnardes, mésohygroclines_pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines_prairies européennes hygrophiles à hydrophiles, inondables",6.91666666666667,4.83333333333333,4.33333333333333,6.33333333333333,6.08333333333333,5.41666666666667,4.5,0.333333333333333,2.58333333333333,5.58333333333333,"carex divulsa_carex flacca_carex hirta_carex muricata_carex otrubae","none","plenty","blue_green",3.5,3.5,"actinomorphe","not applicable","wind flowers",1.319855194,1.12337129616667,1.76166979833333,2.812663386,"",NA,"","","","","","","","carex atrata_carex caryophyllea_carex curvula_carex divulsa_carex echinata_carex flacca_carex hirta_carex otrubae_carex pallescens_carex spicata",1004.75125,19.572840748779,NA,0.0463299992279762,296.930420130579,NA,0.375,1.55234259259259,0.257274305555556,"green","4_5_6","forb,grass,herb_forb,herb_herb","herb_non-woody epiphyte_herb","herbaceous","carex atrata agg._carex canescens agg._carex caryophyllea latourr._carex curvula all._carex flacca schreb._carex hirta l._carex muricata agg._carex otrubae podp._carex pallescens l._carex pendula huds._carex spicata huds.","non-fleshy fruit","fruit","covered partly_exposed",0,0.0833333333333333,0.75,0.166666666666667,0,1.4468,0.913333333333333,4.94833333333333,2.08818181818182,NA,0.0971428571428571,"elongated & flat_spherical",2.801,0.4975,0.78375,0.669166666666667,1,"carex caryophyllea_carex cuprina_carex flacca_carex hirta_carex muricata_carex nigra_carex pallescens_carex pendula_carex spicata",20.135958333,8079.3372671,5.4,7.7,0,"herb.perenn","carex atrata_carex canescens_carex caryophyllea_carex curvula_carex flacca_carex hirta_carex muricata_carex pallescens_carex pendula_carex spicata_carex vulpina","herb","graminoid_herb",0.825,0.2,0.317314814814815,"perennial",0.00139203776388889,0.00121263636363636,0.00166363636363636,"","","",NA,NA,NA,NA,NA,NA,"hydrochorous_unspecialized_zoochorous","","abiotic","wind","wind",192.125,"c3",18.7573063636364,NA,NA,NA,0.46,0.41,0.65
"Carex caryophyllea","Carex caryophyllea",0.48299,0.44908,1.23049,1.88739,0.67251,0.29988,0.18368,"Carex caryophyllea","7.9","x","4.2","x","2",0,"Carex caryophyllea",0.201,1.15023333333333,"Myrmecochory",3,"Carex caryophyllea",0,0,1,1,0,0,0,"Carex caryophyllea","eurasiatique","racème d'épis","monoïque","anémogame","akène","myrmécochore","marron","3-7","hémicryptophytaie","pelouses acidophiles médio-européennes à boréo-subalpines",7,5,4,5,4,4,3,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carex caryophyllea",387.5,20.63559724,NA,0.0165936465,312.457495983333,NA,0.15,0.879625,0.121666666666667,NA,"4","forb,herb","herb","herbaceous","Carex caryophyllea Latourr.","non-fleshy fruit","fruit","covered partly",0,0,0,0,0,1.2565,0.95,2.75,NA,NA,NA,NA,1.62,0.72,0.86,0.45,1,"Carex caryophyllea",20.68166667,2186.666667,4,8,0,"herb.perenn","Carex caryophyllea","herb","graminoid",0.5,0.1,0.09,"perennial",0.0011699,0.000769,0.00165,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"abiotic","wind","wind",205.18,"C3",3.875,NA,NA,NA,NA,NA,NA
"Carex curvula","Carex curvula",0.26764,0.26525,1.48917,1.52663,0.00313,0.22481,0.08586,"Carex curvula","8.8000000000000007","1.4","4.3","x","1.5",0,"Carex curvula",0.175,1.89583333333333,"Local non-specific dispersal",1,"Carex curvula",0,0,1,0,0,0,0,"Carex curvula","orophyte méridional","racème d'épis","monoïque","anémogame","akène","barochore","jaune","7-8","hémicryptophytaie","pelouses acidophiles alpines climaciques, chionophobes",9,1,4,4,4,2,1,0,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carex curvula",NA,8.8,NA,NA,NA,NA,NA,2.12,NA,NA,NA,"herb",NA,"herbaceous","Carex curvula All.","non-fleshy fruit","fruit","covered partly",0,0,1,0,0,1.5675,0.97,15.82,4.85,NA,NA,NA,3.23,0.39,NA,0.57,1,NA,NA,NA,NA,NA,NA,NA,"Carex curvula","herb","herb",0.2,0.05,NA,"perennial",0.00206,0.00188,0.00212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,"C3",NA,NA,NA,NA,NA,NA,NA
"Carex divulsa","Carex canescens",0.37029,0.20762,0.66461,1.31613,0.21349,0.14171,0.15469,"Carex canescens","7.5","4.3","9.1","3","1.9",0,"Carex canescens",0.35,0.372616666666666,"Local non-specific dispersal",2,"Carex canescens",0,0,1,0,0,0,0,"Carex divulsa","eurasiatique méridional","racème d'épis","monoïque","anémogame","akène","barochore","vert","4-6","hémicryptophytaie","ourlets internes des clairières basophiles médio-européennes, mésohydriques",6,6,4,5,5,6,6,0,3,3,"Carex divulsa","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1.255106018,1.019205171,1.567557995,2.579550995,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carex divulsa",1074.1,26.2442857142857,NA,0.0338716666666667,224.285714285714,NA,NA,1.94,0.275,NA,"5","herb","herb","herbaceous","Carex canescens agg.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,NA,0.95,2.51,1.24,NA,0.1,"spherical",2.72,0.5,NA,0.79,1,NA,NA,NA,NA,NA,NA,NA,"Carex canescens","herb",NA,0.5,0.2,0.4675,"perennial",0.000338555666666667,3e-04,0.00037,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hydrochorous",NA,"abiotic","wind","wind",256.52,"C3",4.30375,NA,NA,NA,0.4,0.15,NA
"Carex flacca","Carex flacca",0.54734,0.34432,0.49092,1.60091,0.36444,0.2763,0.15381,"Carex flacca","7.2","x","6.1","7.3","2.8",0.6,"Carex flacca",0.355,1.29648383838383,"Myrmecochory",3,"Carex flacca",0,0,1,1,0,0,0,"Carex flacca","circumboréal","racème d'épis","monoïque","anémogame","akène","myrmécochore","noir","4-6","hémicryptophytaie","pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines",6,5,5,7,6,7,4,1,3,2,"Carex flacca","none","plenty","blue",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1.748707092,1.663407093,1.80978681,3.247776336,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carex flacca",634.75,15.3288535493947,NA,0.0325922535714286,327.9652486125,NA,0.6,0.788125,0.271527777777778,NA,"5","forb,grass,herb","herb","herbaceous","Carex flacca Schreb.","non-fleshy fruit","fruit","covered partly",0,0,0,0,0,1.4594,0.83,2.44,1.54,NA,0.05,"spherical",2.24,0.53,0.82,0.55,1,"Carex flacca",16.55833333,3482.5,5,9,0,"herb.perenn","Carex flacca","herb",NA,0.7,0.15,0.2875,"perennial",0.0009361365,0.00037,0.00131,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized",NA,"abiotic","wind","wind",152.11,"C3",6.3475,NA,NA,NA,0.3,0.3,0.3
"Carex hirta","Carex hirta",0.52271,0.49368,1.29975,1.89665,0.85594,0.32101,0.24412,"Carex hirta","7.1","5.6","6.4","6.2","x",0.1,"Carex hirta",0.405,2.53616666666666,"Myrmecochory",3,"Carex hirta",0,0,1,1,0,0,0,"Carex hirta","eurasiatique","racème d'épis","monoïque","anémogame","akène","épizoochore","vert","5-7","hémicryptophytaie","prairies européennes hygrophiles à hydrophiles, inondables",7,5,4,7,6,7,7,0,2,8,"Carex hirta","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1.15,1,2.49,3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carex hirta",1718.5625,17.9362895106667,NA,0.053616646375,295.140909090909,NA,NA,2.41,0.45,NA,"5","herb","herb","herbaceous","Carex hirta L.","non-fleshy fruit","fruit","covered partly",0,0,1,0,0,2.322,0.78,6.63,2.13,NA,0.11,"spherical",2.9,0.45,NA,0.69,1,"Carex hirta",19.156,6838.962963,6,9,0,"herb.perenn","Carex hirta","herb","graminoid",0.6,0.1,0.475,"perennial",0.0027755,0.00181,0.00355,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized",NA,"abiotic","wind","wind",183.37,"C3",17.18562,NA,NA,NA,0.9,0.9,0.9
"Carex echinata","Carex muricata",0.62769,0.2631,0.22741,1.43767,0.17474,0.20497,0.17303,"Carex muricata","6.8","5.3","x","5.4","x",0,"Carex muricata",0.465,1.89706488888889,"Local non-specific dispersal",2,"Carex muricata",0,0,1,0,0,0,0,"Carex muricata","eurasiatique","racème d'épis","monoïque","anémogame","akène","barochore","vert","4-8","hémicryptophytaie","ourlets internes des clairières basophiles médio-européennes, mésohydriques",7,5,4,5,5,6,5,0,3,3,"Carex muricata","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1.255106018,1.019205171,1.567557995,2.579550995,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carex echinata",218,16.3688888888889,NA,0.0153740945,365.5,NA,NA,0.813333333333333,0.25,"green","5","herb","non-woody epiphyte_herb","herbaceous","Carex muricata agg.","non-fleshy fruit","fruit","covered partly",0,0,1,0,0,2.1,0.93,4.52,2.14,NA,0.11,"spherical",3.42,0.37,0.82,0.57,1,"Carex muricata",18.564,2712.162162,5,7,0,"herb.perenn","Carex muricata","herb","graminoid",0.8,0.15,0.283333333333333,"perennial",0.00180491666666667,0.00149,0.00218,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized",NA,"abiotic","wind","wind",170.67,"C3",3.805,NA,NA,NA,NA,NA,0.2
"Carex atrata","Carex atrata",0.28423,0.26404,1.28983,1.45676,0.0337,0.22129,0.1075,"Carex atrata","8.1999999999999993","2.4","5.6","5.6","2.8",0,"Carex atrata",0.293,0.591995238095238,"Local non-specific dispersal",1,"Carex atrata",0,0,1,0,0,0,0,"Carex nigra","cosmopolite","racème d'épis","monoïque","anémogame","akène","hydrochore","noir","5-7","hémicryptophytaie","hémicrypto-géophytaies des tourbières holarctiques",8,5,5,8,8,5,2,1,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carex atrata",475.766666666667,20.506,NA,0.0236333333333333,294.014,NA,NA,NA,0.09,NA,"6","herb","herb","herbaceous","Carex atrata agg.","non-fleshy fruit","fruit","covered partly",0,0,1,0,0,0.3772,0.92,3.17,1.59,NA,NA,NA,2.24,0.57,NA,0.66,1,"Carex nigra",19.08375,2537.575472,6,9,0,"herb.perenn","Carex atrata","herb","graminoid",0.4,0.15,0.09,"perennial",0.000619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208,"C3",4.75767,NA,NA,NA,NA,NA,NA
"Carex otrubae","Carex cuprina",0.48724,0.44318,1.10228,1.84375,0.56638,0.38726,0.14047,"Carex cuprina","7.4","x","8.1","6.7","5.6",1.3,"Carex cuprina",0.566666666666667,1.06562647058823,"Local non-specific dispersal",2,"Carex cuprina",0,0,1,0,0,0,0,"Carex cuprina *","eurasiatique méridional","racème d'épis","monoïque","anémogame","akène","hydrochore","marron",NA,"hémicryptophytaie","prairies européennes hygrophiles à hydrophiles, inondables",7,6,4,8,8,6,6,1,2,8,"Carex otrubae","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1.255106018,1.019205171,1.567557995,2.579550995,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carex otrubae",2344,18.3,NA,0.128339009,318,NA,NA,1.49,NA,NA,"5","herb","herb","herbaceous","Carex otrubae Podp.","non-fleshy fruit","fruit","exposed",0,0,1,1,0,NA,0.97,4.85,2.18,NA,NA,NA,NA,0.54,0.73,0.76,1,"Carex cuprina",21.99333333,9118.985507,6,7,0,"herb.perenn","Carex vulpina","herb","graminoid",1,0.3,NA,"perennial",0.00149925,0.00155,0.00172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind","wind",200.24,"C3",16.07375,NA,NA,NA,NA,NA,NA
"Carex pallescens","Carex pallescens",0.53225,0.42415,0.75021,1.788,0.61114,0.19776,0.23255,"Carex pallescens","7.1","4.5","6.1","4.3","3.3",0,"Carex pallescens",0.345,1.15919444444444,"Myrmecochory",3,"Carex pallescens",0,0,1,0,0,0,0,"Carex pallescens","circumboréal","racème d'épis","monoïque","anémogame","akène","myrmécochore","vert","5-6","hémicryptophytaie","pelouses acidophiles planitiaires-montagnardes, mésohygroclines",7,4,5,6,6,4,3,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carex pallescens",526.5,29.788,NA,0.016662,268.53,NA,NA,NA,0.325,NA,"5","herb","herb","herbaceous","Carex pallescens L.","non-fleshy fruit","fruit","exposed",0,1,0,0,0,1.045,0.87,3.6,1.65,NA,0.09,"spherical",4.36,0.34,0.63,0.77,1,"Carex pallescens",26.0075,6468.962963,5,7,0,"herb.perenn","Carex pallescens","herb","graminoid",0.9,0.2,0.3875,"perennial",0.0010825,0.00096,0.00096,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized",NA,"abiotic","wind","wind",301.8,"C3",5.265,NA,NA,NA,0.4,0.4,0.4
"Carex flacca subsp. flacca","Carex pendula",0.66743,0.28167,0.18413,1.39139,0.05259,0.18663,0.10692,"Carex pendula","x","x","8.4","6.5","5.9",0,"Carex pendula",0.885,0.735904545454545,"Local non-specific dispersal",2,"Carex pendula",0,0,1,0,0,0,0,"Carex pendula","eurasiatique méridional","racème d'épis","monoïque","anémogame","akène","barochore","marron","5-7","hémicryptophytaie","ourlets internes et clairières vivaces médio-européennes, eutrophiles, mésohygrophiles",5,5,5,8,8,6,6,0,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carex pendula Huds.","non-fleshy fruit","fruit","covered partly",0,0,1,0,0,NA,0.94,2.83,1.05,NA,0.1,"spherical",3.43,0.36,0.86,0.66,1,"Carex pendula",13.285,35828.57143,6,8,0,"herb.perenn","Carex pendula","herb","graminoid",2.5,0.5,0.5,"perennial",0.000667444333333333,0.00063,0.00068,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hydrochorous",NA,"abiotic","wind","wind",133,"C3",125.4,NA,NA,NA,NA,NA,1.8
