"accepted_taxa","original_taxa_YvozValPol","quantite.nectar_YvozValPol","quantite.pollen_YvozValPol","Couleur_YvozValPol","UV.reflection.periphery_YvozValPol","UV.reflection.centre_YvozValPol","Symetrie_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant_Height_SPVignes","Germination_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Type_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_AtVinedivers"
"Aira caryophyllea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aira multiculmis","Aira multiculmis","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.458076092,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ajuga chamaepitys","Ajuga chamaepitys","present","plenty","yellow",3.5,3.5,"Zygomorphe","true lip flowers","bumble bee flowers",1,6.22,1,7.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ajuga genevensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ajuga genevensis"
"Ajuga iva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ajuga reptans","Ajuga reptans","present","present","blue",33.5,3.5,"Zygomorphe","true lip flowers","bumble bee flowers",4.874224353,5.953657459,3.071236555,7.605661515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alcea rosea","Alcea rosea","present","plenty","purple",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",5.11,4.85,5.11,6.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alliaria petiolata","Alliaria petiolata","present","present","white",3.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.91478646,3.883413673,5.830232254,6.387027383,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium ampeloprasum","Allium polyanthum","present","plenty","pink",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden","flowers with totally hidden nectar",4.576171178,4.097542775,4.817688469,6.32214083,"Allium polyanthum",200,"NA","4","NA","NA","géophytes à bulbe",NA,NA
"Allium cepa","Allium cepa","present","plenty","white",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden","flowers with totally hidden nectar",4.598373001,4.006336293,4.983629343,6.280108332,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium cyrilli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium cyrilli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium oleraceum","Allium oleraceum","plenty","little","purple",3.5,3.5,"Actinomorphe","disk flowers with nectar hidden","flowers with totally hidden nectar",4.25,4.3,4.1,5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium pallens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium longispathum","Allium paniculatum","present","plenty","white",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",4.626180403,4.024263087,5.020967725,6.306737573,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium ampeloprasum","Allium polyanthum","present","plenty","pink",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden","flowers with totally hidden nectar",4.576171178,4.097542775,4.817688469,6.32214083,"Allium polyanthum",200,"NA","4","NA","NA","géophytes à bulbe",NA,NA
"Allium roseum","Allium roseum","present","plenty","rose",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",4.466526132,3.934551776,4.789544604,6.161773858,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium rotundum","Allium rotundum","present","plenty","purple",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden","flowers with totally hidden nectar",4.520166413,4.083946253,4.713450194,5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium scaberrimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium scorodoprasum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium sphaerocephalon","Allium sphaerocephalon","plenty","plenty","purple",3.5,3.5,"Actinomorphe","disk flowers with nectar hidden","flowers with totally hidden nectar",4.173406432,3.614093566,4.56559268,5.802201311,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium vineale","Allium vineale","plenty","plenty","purple",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden","flowers with totally hidden nectar",4.505505649,4.005247982,4.783098911,6.226434282,"Allium vineale",100,"NA","6","NA","NA","géophytes à bulbe","S-R",NA
"Alopecurus myosuroides","Alopecurus myosuroides","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alopecurus pratensis","Alopecurus pratensis","none","plenty","yellow",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.922000426,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alopecurus rendlei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Althaea cannabina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Althaea officinalis","Althaea officinalis","present","present","white",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",5.182524527,4.360921723,5.796385297,6.826311723,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alyssum alyssoides","Alyssum alyssoides","none","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.049654088,3.246328763,4.770949494,5.510950698,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alyssum montanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alyssum simplex","Alyssum simplex","present","plenty","white",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.750915,3.884803964,5.47211006,6.294301318,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amaranthus sp."
"Amaranthus albus","Amaranthus albus","present","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",2.316590423,1.920971474,2.712334209,3.726495591,NA,NA,NA,NA,NA,NA,NA,NA,"Amaranthus albus"
"Amaranthus blitoides","Amaranthus blitoides","present","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",2.316590423,1.920971474,2.712334209,3.726495591,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus blitum","Amaranthus blitum","present","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",2.316590423,1.920971474,2.712334209,3.726495591,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus deflexus","Amaranthus deflexus","present","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",2.316590423,1.920971474,2.712334209,3.726495591,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus hybridus","Amaranthus hybridus","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1.65331702,1.297582796,2.07431225,2.973882716,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus powellii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amaranthus powelii"
"Amaranthus powellii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus retroflexus","Amaranthus retroflexus","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.31,NA,NA,NA,NA,NA,NA,NA,NA,"Amaranthus retroflexus"
"Ambrosia artemisiifolia","Ambrosia artemisiifolia","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",2.89,2.63,3.58,4.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ambrosia psilostachya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ammi majus","Ammi majus","present","plenty","white",11.5,3.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",1,5.5,7.11,6.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anacamptis morio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anacamptis pyramidalis","Anacamptis pyramidalis","none","plenty","red",11.5,11.5,"Zygomorphe","lip flowers","butterfly flowers",3.640239399,4.142484527,2.72458253,5.814741704,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anacyclus clavatus","Anacyclus clavatus","present","plenty","white",3.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",4.34435359,3.573599897,4.989547334,5.875511798,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anacyclus radiatus","Anacyclus radiatus","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",4.638465299,3.949667791,5.143914959,6.269007024,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia arvensis","Lysimachia arvensis","none","plenty","blue",53,3.5,"Actinomorphe","pollen flower","pollen flowers",5.88,1,5.04,3.5,"Anagallis arvensis",60,"Pp","3","7","3","thérophytes estivaux","R / S-R","Anagallis arvensis"
"Lysimachia foemina","Lysimachia foemina","none","plenty","blue",53,3.5,"Actinomorphe","pollen flower","pollen flowers",5.54,1,4.97,3.86,"Anagallis foemina",60,"Ps","3","7","1","thérophytes estivaux","S-R",NA
"Lycopsis arvensis","Anchusa arvensis","present","little","blue",3.5,3.5,"Actinomorphe","stalk disc flowers, stamina and pistil within tube","hymenoptere flowers",4.96,4.65,1,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anchusa azurea","Anchusa azurea","present","present","blue",11.5,3.5,"Actinomorphe","stalk disc flowers, stamina and pistil within tube","hymenoptere flowers",4.861198866,5.129542118,4.106094405,7.10389644,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anchusa azurea","Anchusa azurea","present","present","blue",11.5,3.5,"Actinomorphe","stalk disc flowers, stamina and pistil within tube","hymenoptere flowers",4.861198866,5.129542118,4.106094405,7.10389644,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anchusa officinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Androsace elongata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Androsace maxima","Androsace maxima","present","plenty","white",3.5,3.5,"Actinomorphe","stalk disc flowers, stamina and pistil within tube","flowers with totally hidden nectar",3.927615422,3.430576131,4.267888538,5.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andryala integrifolia","Andryala integrifolia","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",4.651096552,3.96664705,5.149476123,6.286403306,"Andryala integrifolia",80,"NA","5","NA","NA","thérophytes estivaux (hémicryptophytes bisannuels)","C-S","Andryala integrifolia"
"Anemone coronaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anethum graveolens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha diandra","Anisantha diandra","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.46201401,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha madritensis","Anisantha madritensis","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.46201401,"Bromus madritensis",60,"NA","4","NA","NA","thérophytes estivaux","S-R","Bromus madritensis"
"Anisantha rubens","Anisantha rubens","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.46201401,"Bromus rubens",60,"NA","4","NA","NA","thérophytes vernaux","S-R",NA
"Anisantha sterilis","Anisantha sterilis","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,1.32,"Avena sterilis",100,"Ps, Ap","5","7","3","thérophytes estivaux","C-R","Bromus sterilis"
"Anisantha tectorum","Anisantha tectorum","none","little","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.722054523,NA,NA,NA,NA,NA,NA,NA,NA,"Bromus tectorum"
"Antennaria dioica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anthemis sp.",NA,"-","-","-","-","Thérophyte",NA,NA
"Anthemis arvensis","Anthemis arvensis","present","plenty","white",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, ray and disk flowers","flowers with totally hidden nectar",6.2,5.4,6.99,8.3,"Anthemis arvensis",60,"P, A","3","7","6","thérophytes estivaux","R / S-R",NA
"Anthemis arvensis subsp. arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis austriaca","Anthemis ruthenica","present","plenty","white",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, ray and disk flowers","flowers with totally hidden nectar",4.372717385,3.581534624,5.0409862,5.896465171,NA,NA,NA,NA,NA,NA,NA,NA,"Anthemis austriaca"
"Anthemis cotula","Anthemis cotula","present","plenty","white",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, ray and disk flowers","flowers with totally hidden nectar",6.34,5.4,6.94,5.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis maritima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthoxanthum aristatum","Anthoxanthum aristatum","none","plenty","white",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.977605378,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthoxanthum odoratum","Anthoxanthum odoratum","none","plenty","yellow",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.953253209,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthriscus caucalis","Anthriscus caucalis","present","little","white",11.5,3.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",3.31,3.13,3.75,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthriscus cerefolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthriscus sylvestris","Anthriscus sylvestris","present","little","white",3.5,3.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",4.373711975,3.84544013,4.702687654,6.05533122,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthyllis vulneraria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antirrhinum majus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apera interrupta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apera spica-venti","Apera spica-venti","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aphanes arvensis","Aphanes arvensis","none","little","green",3.5,3.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",1,4.41,4.28,3.56,NA,NA,NA,NA,NA,NA,NA,NA,"Aphanes arvensis"
"Aphanes australis","Aphanes australis","present","plenty","green",3.5,3.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",1,4.6,4.47,5.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aphyllanthes monspeliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arabidopsis arenosa","Arabidopsis arenosa","present","plenty","white",3.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.421222493,3.483141748,5.273393059,5.865139539,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arabidopsis thaliana","Arabidopsis thaliana","present","plenty","white",3.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.23,3.99,4.52,5.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctium lappa","Arctium lappa","present","present","violet",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, only disk flowers","flowers with totally hidden nectar",5.85,7.05,5.31,6.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctium minus","Arctium minus","present","present","violet",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, only disk flowers","flowers with totally hidden nectar",5.42,6.48,4.87,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arenaria leptoclados",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arenaria serpyllifolia","Arenaria serpyllifolia","present","plenty","white",11.5,11.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.68,1,5.1,5.21,"Arenaria serpyllifolia",15,"I, P","5","0?","12","thérophytes estivaux","S-R","Arenaria serpyllifolia"
"Argentina anserina","Argentina anserina","present","plenty","yellow",33.5,3.5,"Actinomorphe","disk flowers with nectar hidden in centre of flower","flowers with partly hidden nectar",5.07,1,6,7.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arisarum vulgare","Arisarum vulgare","present","plenty","brown",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","flowers with totally hidden nectar",4.062797061,4.513187381,3.165169496,6.278353152,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aristolochia clematitis","Aristolochia clematitis","little","plenty","yellow",11.5,3.5,"Zygomorphe","vessel trap flowers","trap flowers",1,1,1,6.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arnoseris minima","Arnoseris minima","present","plenty","yellow",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, only ray flowers","flowers with totally hidden nectar",6.46,5.62,7.52,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrhenatherum elatius","Arrhenatherum elatius","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,"Arrhenatherum elatius"
"Arrhenatherum elatius subsp. bulbosum","Arrhenatherum elatius subsp. bulbosum","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.452004412,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrhenatherum elatius subsp. elatius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Artemisia abrotanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Artemisia absinthium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Artemisia absinthium"
"Artemisia annua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Artemisia verlotiorum","Artemisia verlotiorum","none","plenty","yellow",3.5,3.5,"Actinomorphe","not applicable","wind flowers occassionally visited by insect",2.79739378,2.23339653,3.354756386,4.188404844,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Artemisia vulgaris","Artemisia vulgaris","none","plenty","yellow",11.5,11.5,"Actinomorphe","not applicable","wind flowers occassionally visited by insect",1,1,4.93,3.4,NA,NA,NA,NA,NA,NA,NA,NA,"Artemisia vulgaris"
"Arum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arum italicum","Arum italicum","present","plenty","white",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","flowers with totally hidden nectar",4.281977979,4.544421402,3.601470543,6.422226352,NA,NA,NA,NA,NA,NA,NA,NA,"Arum italicum"
"Arum maculatum","Arum maculatum","none","plenty","green",11.5,11.5,"Zygomorphe","vessel trap flowers","trap flowers",2.846165084,3.45496832,1.884872017,4.948984412,NA,NA,NA,NA,NA,NA,NA,NA,NA
