"accepted_taxa","original_taxa_YvozValPol","Nectar.quantity_YvozValPol","Pollen.quantity_YvozValPol","Flower.color_YvozValPol","Flower.UV.reflectanceperiphery_YvozValPol","Flower.UV.reflectance.centre_YvozValPol","Floral.symmetry_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant.height_cm_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Lifeform_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Plant.lifespan_ATVinedivers","Growth.form_ATVinedivers"
"Adonis aestivalis","Adonis aestivalis","None","Plenty","Red",3.5,3.5,"Actinomorphe","Pollen flower","Pollen flowers",4.39,1,4.39,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis annua","Adonis annua","None","Plenty","Red",3.5,3.5,"Actinomorphe","Pollen flower","Pollen flowers",4.39,1,4.39,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis flammea","Adonis flammea","None","Plenty","Red",3.5,3.5,"Actinomorphe","Pollen flower","Pollen flowers",4.39,1,4.39,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops","Aegilops geniculata_Aegilops triuncialis","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.458076092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops biuncialis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops cylindrica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops geniculata","Aegilops geniculata","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.458076092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops neglecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegilops triuncialis","Aegilops triuncialis","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.458076092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegonychon purpurocaeruleum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegopodium podagraria","Aegopodium podagraria","Present","Present","White",3.5,3.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.638654512,3.886983048,5.225195199,6.23151492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aesculus hippocastanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aethusa cynapium","Aethusa cynapium","Plenty","Plenty","White",3.5,3.5,"Zygomorphe","Disk flowers with nectar open","Flowers with open nectar",1,3.93,4.77,5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aethusa cynapium subsp. cynapium","Aethusa cynapium","Plenty","Plenty","White",3.5,3.5,"Zygomorphe","Disk flowers with nectar open","Flowers with open nectar",1,3.93,4.77,5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrimonia agrimonoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrimonia eupatoria","Agrimonia eupatoria","None","Plenty","Yellow",53,53,"Actinomorphe","Pollen flower","Pollen flowers",4.97,1,5.54,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agropyron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostemma githago","Agrostemma githago","Present","Plenty","Purple",3.5,3.5,"Actinomorphe","Stalk disc flowers, stamina and pistil outside tube","Butterfly flowers",4.7,4.7,4.7,8.6,NA,NA,NA,NA,NA,NA,NA,"Agrostemma githago","R","A","H"
"Agrostis","Agrostis capillaris_Agrostis gigantea_Agrostis stolonifera","None","Plenty","Green_Yellow",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.31800393333333,NA,NA,NA,NA,NA,NA,NA,"Agrostis capillaris_Agrostis stolonifera","Cr_Csr","P","G"
"Agrostis canina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostis capillaris","Agrostis capillaris","None","Plenty","Yellow",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.9320059,NA,NA,NA,NA,NA,NA,NA,"Agrostis capillaris","Csr","P","G"
"Agrostis curtisii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostis gigantea","Agrostis gigantea","None","Plenty","Yellow",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.9320059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostis stolonifera","Agrostis stolonifera","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,1.09,NA,NA,NA,NA,NA,NA,NA,"Agrostis stolonifera","Cr","P","G"
"Agrostis stolonifera var. stolonifera","Agrostis stolonifera","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,1.09,NA,NA,NA,NA,NA,NA,NA,"Agrostis stolonifera","Cr","P","G"
"Ailanthus altissima","Ailanthus altissima","Present","Present","Yellow",11.5,3.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",5.134255699,4.369182232,5.680770864,6.803708239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aira armoricana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aira caryophyllea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aira cupaniana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aira multiculmis","Aira multiculmis","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.458076092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ajuga chamaepitys","Ajuga chamaepitys","Present","Plenty","Yellow",3.5,3.5,"Zygomorphe","True lip flowers","Bumble bee flowers",1,6.22,1,7.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ajuga genevensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ajuga genevensis","Csr","P","H"
"Ajuga iva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ajuga reptans","Ajuga reptans","Present","Present","Blue",33.5,3.5,"Zygomorphe","True lip flowers","Bumble bee flowers",4.874224353,5.953657459,3.071236555,7.605661515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alcea rosea","Alcea rosea","Present","Plenty","Purple",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",5.11,4.85,5.11,6.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alchemilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alchemilla xanthochlora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alisma lanceolatum","Alisma lanceolatum","Present","Little","Pink",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.872296112,4.443195114,5.015672458,6.698541342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alisma plantago-aquatica","Alisma plantago-aquatica","Present","Little","White",11.5,11.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",5.039439178,4.50982742,5.293153451,6.833937216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alkanna matthioli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alkekengi officinarum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alliaria petiolata","Alliaria petiolata","Present","Present","White",3.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.91478646,3.883413673,5.830232254,6.387027383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium","Allium cepa_Allium oleraceum_Allium paniculatum_Allium polyanthum_Allium roseum_Allium rotundum_Allium sphaerocephalon_Allium vineale","Plenty_Present","Little_Plenty","Pink_Purple_Rose_White",9.5,3.5,"Actinomorphe","Disk flowers with nectar hidden_Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",4.464541151,4.0082477165,4.72174649075,6.02242452325,"Allium polyanthum_Allium vineale",150,"4_6","Na","Na","Géophytes à bulbe","S-r",NA,NA,NA,NA
"Allium ampeloprasum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium cepa","Allium cepa","Present","Plenty","White",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden","Flowers with totally hidden nectar",4.598373001,4.006336293,4.983629343,6.280108332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium cyrilli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium neapolitanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium nigrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium oleraceum","Allium oleraceum","Plenty","Little","Purple",3.5,3.5,"Actinomorphe","Disk flowers with nectar hidden","Flowers with totally hidden nectar",4.25,4.3,4.1,5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium pallens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium paniculatum","Allium paniculatum","Present","Plenty","White",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",4.626180403,4.024263087,5.020967725,6.306737573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium polyanthum","Allium polyanthum","Present","Plenty","Pink",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden","Flowers with totally hidden nectar",4.576171178,4.097542775,4.817688469,6.32214083,"Allium polyanthum",200,"4","Na","Na","Géophytes à bulbe","",NA,NA,NA,NA
"Allium porrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium roseum","Allium roseum","Present","Plenty","Rose",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",4.466526132,3.934551776,4.789544604,6.161773858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium rotundum","Allium rotundum","Present","Plenty","Purple",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden","Flowers with totally hidden nectar",4.520166413,4.083946253,4.713450194,5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium sativum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium scaberrimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium scorodoprasum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium sphaerocephalon","Allium sphaerocephalon","Plenty","Plenty","Purple",3.5,3.5,"Actinomorphe","Disk flowers with nectar hidden","Flowers with totally hidden nectar",4.173406432,3.614093566,4.56559268,5.802201311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium subhirsutum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium triquetrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium vineale","Allium vineale","Plenty","Plenty","Purple",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden","Flowers with totally hidden nectar",4.505505649,4.005247982,4.783098911,6.226434282,"Allium vineale",100,"6","Na","Na","Géophytes à bulbe","S-r",NA,NA,NA,NA
"Alnus glutinosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alopecurus","Alopecurus myosuroides_Alopecurus pratensis","None","Plenty","Green_Yellow",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.006000213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alopecurus geniculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alopecurus myosuroides","Alopecurus myosuroides","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alopecurus pratensis","Alopecurus pratensis","None","Plenty","Yellow",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.922000426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alopecurus rendlei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alopecurus utriculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Althaea cannabina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Althaea officinalis","Althaea officinalis","Present","Present","White",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",5.182524527,4.360921723,5.796385297,6.826311723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alyssum","Alyssum alyssoides_Alyssum simplex","None_Present","Plenty","White_Yellow",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.400284544,3.5655663635,5.121529777,5.902626008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alyssum alyssoides","Alyssum alyssoides","None","Plenty","Yellow",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.049654088,3.246328763,4.770949494,5.510950698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alyssum granatense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alyssum minutum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alyssum montanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alyssum simplex","Alyssum simplex","Present","Plenty","White",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.750915,3.884803964,5.47211006,6.294301318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus","Amaranthus albus_Amaranthus blitoides_Amaranthus blitum_Amaranthus deflexus_Amaranthus graecizans_Amaranthus hybridus_Amaranthus hybridus subsp. bouchonii_Amaranthus retroflexus","None_Present","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1.986198269375,1.65000287025,2.338786943125,3.361280423375,NA,NA,NA,NA,NA,NA,NA,"Amaranthus sp.","Na","A","H"
"Amaranthus albus","Amaranthus albus","Present","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",2.316590423,1.920971474,2.712334209,3.726495591,NA,NA,NA,NA,NA,NA,NA,"Amaranthus albus","Sr","A","H"
"Amaranthus blitoides","Amaranthus blitoides","Present","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",2.316590423,1.920971474,2.712334209,3.726495591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus blitum","Amaranthus blitum","Present","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",2.316590423,1.920971474,2.712334209,3.726495591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus blitum subsp. emarginatus","Amaranthus blitum","Present","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",2.316590423,1.920971474,2.712334209,3.726495591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus caudatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus deflexus","Amaranthus deflexus","Present","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",2.316590423,1.920971474,2.712334209,3.726495591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus graecizans","Amaranthus graecizans","Present","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",2.316590423,1.920971474,2.712334209,3.726495591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus hybridus","Amaranthus hybridus","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1.65331702,1.297582796,2.07431225,2.973882716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus powellii","Amaranthus hybridus subsp. bouchonii","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1.65331702,1.297582796,2.07431225,2.973882716,NA,NA,NA,NA,NA,NA,NA,"Amaranthus powelii","Cr","A","H"
"Amaranthus powellii subsp. bouchonii","Amaranthus hybridus subsp. bouchonii","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1.65331702,1.297582796,2.07431225,2.973882716,NA,NA,NA,NA,NA,NA,NA,"Amaranthus powelii","Cr","A","H"
"Amaranthus retroflexus","Amaranthus retroflexus","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.31,NA,NA,NA,NA,NA,NA,NA,"Amaranthus retroflexus","Cr","A","H"
"Amaranthus tricolor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus viridis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ambrosia artemisiifolia","Ambrosia artemisiifolia","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",2.89,2.63,3.58,4.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ambrosia psilostachya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ammi majus","Ammi majus","Present","Plenty","White",11.5,3.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",1,5.5,7.11,6.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ammoides pusilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anacamptis morio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anacamptis pyramidalis","Anacamptis pyramidalis","None","Plenty","Red",11.5,11.5,"Zygomorphe","Lip flowers","Butterfly flowers",3.640239399,4.142484527,2.72458253,5.814741704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anacyclus clavatus","Anacyclus clavatus","Present","Plenty","White",3.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",4.34435359,3.573599897,4.989547334,5.875511798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anacyclus radiatus","Anacyclus radiatus","Present","Plenty","Yellow",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",4.638465299,3.949667791,5.143914959,6.269007024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anaphalis margaritacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
