"accepted_taxa","original_taxa_Baseflor","Habitat_Baseflor","Chorology_Baseflor","Flower.color_Baseflor","Dispersal.mode_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Fruit.type_Baseflor","Inflorescence_Baseflor","Pollination_Baseflor","Sexuality_Baseflor"
"Agrostis","Agrostis canina_Agrostis capillaris_Agrostis curtisii_Agrostis gigantea_Agrostis stolonifera_Agrostis stolonifera écoph. rhéophile_Agrostis stolonifera écoph. stagnophile_Agrostis stolonifera var. arenaria_Agrostis stolonifera var. stolonifera","Herbiers aquatiques, vivaces, enracinés, des eaux douces, courantes, peu profondes_Herbiers aquatiques, vivaces, enracinés, européens, des eaux douces stagnantes, peu profondes, méso à eutrophiles_Parvocariçaies et jonçaies des tourbières médio-européennes à boréo-subalpines, acidophiles_Pelouses acidophiles planitiaires, thermo-atlantiques_Pelouses des sables continentaux acidophiles à neutroclines, planitiaires-collinéennes_Prairies européennes hygrophiles à hydrophiles, inondables_Prairies hygrophiles, européennes, thermophiles","Atlantique_Holarctique_Méditerranéen-atlantique","Bleu, jaune_Rose_Vert, rose","Anémochore_Barochore","5-9_6-8_6-9","Hémicryptophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Agrostis canina","Agrostis canina","Parvocariçaies et jonçaies des tourbières médio-européennes à boréo-subalpines, acidophiles","Holarctique","Rose","Anémochore","6-8","Hémicryptophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Agrostis capillaris","Agrostis capillaris","Pelouses des sables continentaux acidophiles à neutroclines, planitiaires-collinéennes","Holarctique","Vert, rose","Barochore","6-9","Hémicryptophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Agrostis curtisii","Agrostis curtisii","Pelouses acidophiles planitiaires, thermo-atlantiques","Atlantique","Bleu, jaune","Anémochore","6-8","Hémicryptophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Agrostis gigantea","Agrostis gigantea","Prairies européennes hygrophiles à hydrophiles, inondables","Holarctique","Vert, rose","Barochore","","Hémicryptophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Agrostis stolonifera","Agrostis stolonifera","Prairies européennes hygrophiles à hydrophiles, inondables","Holarctique","Vert, rose","Barochore","5-9","Hémicryptophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Agrostis stolonifera var. stolonifera","Agrostis stolonifera_Agrostis stolonifera écoph. rhéophile_Agrostis stolonifera écoph. stagnophile_Agrostis stolonifera var. arenaria_Agrostis stolonifera var. stolonifera","Herbiers aquatiques, vivaces, enracinés, des eaux douces, courantes, peu profondes_Herbiers aquatiques, vivaces, enracinés, européens, des eaux douces stagnantes, peu profondes, méso à eutrophiles_Prairies européennes hygrophiles à hydrophiles, inondables_Prairies hygrophiles, européennes, thermophiles","Holarctique_Méditerranéen-atlantique","Vert, rose","Barochore","5-9","Hémicryptophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Ailanthus altissima","Ailanthus altissima","Associations arborescentes climaciques des forêts caducifoliées de l'asie orientale continentale, tempérée modale","Introduit (asie orient.)","","Anémochore","","Magnophanérophytaie","Samare","Racème de racèmes","Entomogame","Hermaphrodite"
"Aira armoricana","Aira armoricana","Annuelles des tonsures acidophiles, mésothermes, médio-européennes","Atlantique","Vert","Épizoochore","5-7","Thérophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Aira caryophyllea","Aira caryophyllea","Annuelles des tonsures acidophiles, mésothermes à thermophiles","Européen méridional","Vert","Épizoochore","5-7","Thérophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Aira cupaniana","Aira cupaniana","Annuelles des tonsures acidophiles, thermophiles, mésoméditerranéennes, xérophiles, mésotrophiles","Méditerranéen occidental","Vert","Épizoochore","4-5","Thérophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Aira multiculmis","Aira multiculmis","Annuelles des tonsures acidophiles, mésothermes, médio-européennes","Européen occidental","Vert","Épizoochore","5-7","Thérophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Ajuga chamaepitys","Ajuga chamaepitys","Annuelles commensales des moissons basophiles, mésothermes","Européen méridional","Jaune","Épizoochore","4-10","Thérophytaie","Akène","Glomérules spiciformes","Entomogame","Hermaphrodite"
"Ajuga genevensis","Ajuga genevensis","Pelouses basophiles médio-européennes","Eurasiatique","Bleu","Épizoochore","5-8","Hémicryptophytaie","Akène","Glomérules spiciformes","Entomogame","Hermaphrodite"
"Ajuga iva","Ajuga iva","Pelouses basophiles mésoméditerranéennes, mésoxérophiles","Méditerranéen","Rose","Épizoochore","5-10","Hémicryptophytaie","Akène","Glomérules spiciformes","Entomogame","Hermaphrodite"
"Ajuga reptans","Ajuga reptans","Prairies mésohydriques européennes, pâturées, planitaires à montagnardes","Eurasiatique","Bleu","Myrmécochore","4-7","Hémicryptophytaie","Akène","Glomérules spiciformes","Entomogame, autogame","Hermaphrodite"
"Alcea rosea","Alcea rosea","Friches halophiles littorales, thermophiles","Introduit (asie)","Rose","Barochore","","Hémicryptophytaie","Capsule","Racème de cymes unipares scorpioïdes","Entomogame","Hermaphrodite"
"Alchemilla","Alchemilla acutiloba_Alchemilla xanthochlora","Prairies mésohydriques fauchées, mésothermes, planitiaires à montagnardes inférieures_Prairies mésohydriques, subalpines à montagnardes supérieures","Atlantique(eury)_Eurasiatique septentrional","Vert","Épizoochore","5-9","Hémicryptophytaie","Akène","Glomérules","Apogame","Hermaphrodite"
"Alchemilla acutiloba","Alchemilla acutiloba","Prairies mésohydriques, subalpines à montagnardes supérieures","Eurasiatique septentrional","Vert","Épizoochore","","Hémicryptophytaie","Akène","Glomérules","Apogame","Hermaphrodite"
"Alchemilla xanthochlora","Alchemilla xanthochlora","Prairies mésohydriques fauchées, mésothermes, planitiaires à montagnardes inférieures","Atlantique(eury)","Vert","Épizoochore","5-9","Hémicryptophytaie","Akène","Glomérules","Apogame","Hermaphrodite"
"Alisma lanceolatum","Alisma lanceolatum","Parvoroselières médio-européennes pionnières","Eurasiatique méridional","Blanc, rose","Hydrochore","5-9","Hémicryptophytaie","Akène","Racème d'ombelles","Entomogame","Hermaphrodite"
"Alisma plantago-aquatica","Alisma plantago-aquatica","Parvoroselières médio-européennes pionnières","Holarctique","Blanc, rose","Hydrochore","5-9","Hémicryptophytaie","Akène","Racème d'ombelles","Entomogame","Hermaphrodite"
"Alkanna matthioli","Alkanna matthioli","Pelouses des sables basophiles, subsubmaritimes, méditerranéennes, catalanes","Méditerranéen","Bleu, rose","Épizoochore","4-6","Hémicryptophytaie","Akène","Racème de cymes unipares scorpioïdes","Entomogame","Hermaphrodite"
"Alkekengi officinarum","Physalis alkekengi_Physalis alkekengi var. alkekengi","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","Eurasiatique","Blanc","Endozoochore","5-10","Géophytaie","Baie","Cyme unipare hélicoïde","Entomogame","Hermaphrodite"
"Alliaria petiolata","Alliaria petiolata","Annuelles pionnières nitrophiles des clairières et lisières européennes, psychrophiles, hémisciaphiles, mésohydriques","Eurasiatique","Blanc","Barochore","4-6","Thérophytaie","Silique","Racème simple","Entomogame, autogame","Hermaphrodite"
"Allium","Allium schoenoprasum","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","Holarctique","Rose","Barochore","6-8","Géophytaie","Akène","Ombelle simple","Entomogame, autogame","Hermaphrodite"
"Allium ampeloprasum","Allium ampeloprasum","Friches vivaces mésohydriques, thermophiles, euryméditerranéennes, héliophiles","Méditerranéen","Rose","Barochore","6-7","Hémicryptophytaie","Akène","Ombelle simple","Entomogame","Hermaphrodite"
"Allium cepa","Allium cepa","Friches vivaces eutrophiles, mésohydriques, héliophiles","Introduit (asie occ.)","Blanc","Barochore","7-9","Hémicryptophytaie","Akène","Ombelle simple","Entomogame","Hermaphrodite"
"Allium cyrilli","Allium cyrilli","Pelouses basophiles méditerranéennes","Européen méridional","","Barochore","","Hémicryptophytaie","Akène","Ombelle simple","Entomogame","Hermaphrodite"
"Allium neapolitanum","Allium neapolitanum","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","Méditerranéen","Blanc","Barochore","3-5","Géophytaie","Akène","Ombelle simple","Entomogame","Hermaphrodite"
"Allium nigrum","Allium nigrum","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","Méditerranéen","Bleu","Barochore","4-6","Géophytaie","Akène","Ombelle simple","Entomogame","Hermaphrodite"
"Allium oleraceum","Allium oleraceum","Pelouses basophiles pannonico-sarmatiques","Eurasiatique tempéré","Rose","Barochore","7-8","Hémicryptophytaie","Akène","Ombelle simple","Entomogame, autogame","Hermaphrodite"
"Allium pallens","Allium flavum","Pelouses basophiles méridionales, sub/supraméditerranéennes, marnicoles, mésohygrophiles","Méditerranéen","Jaune","Barochore","7-8","Hémicryptophytaie","Akène","Ombelle simple","Entomogame","Hermaphrodite"
"Allium paniculatum","Allium paniculatum","Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond","Européen méridional","Blanc, rose","Barochore","7-8","Hémicryptophytaie","Akène","Ombelle simple","Entomogame","Hermaphrodite"
"Allium polyanthum","Allium polyanthum","Pelouses basophiles mésoméditerranéennes, mésoxérophiles","Méditerranéen","Rose","Barochore","6-7","Hémicryptophytaie","Akène","Ombelle simple","Entomogame","Hermaphrodite"
"Allium porrum","Allium porrum","Friches vivaces eutrophiles, mésohydriques, héliophiles","Méditerranéen oriental","Blanc, rose","Barochore","6-8","Hémicryptophytaie","Akène","Ombelle simple","Entomogame","Hermaphrodite"
"Allium roseum","Allium roseum","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","Méditerranéen","Rose","Barochore","4-6","Géophytaie","Akène","Ombelle simple","Entomogame","Hermaphrodite"
"Allium rotundum","Allium rotundum","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","Européen méridional","Rose","Barochore","5-7","Géophytaie","Akène","Ombelle simple","Entomogame, autogame","Hermaphrodite"
"Allium sativum","Allium sativum","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","Introduit (asie centr.)","Blanc, rose","Barochore","6-8","Géophytaie","Akène","Ombelle simple","Entomogame","Hermaphrodite"
"Allium scaberrimum","Allium scaberrimum","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","Ligure","Blanc","Barochore","6-7","Géophytaie","Akène","Ombelle simple","Entomogame","Hermaphrodite"
"Allium scorodoprasum","Allium scorodoprasum","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","Européen méridional","Rose","Barochore","6-7","Géophytaie","Akène","Ombelle simple","Entomogame, autogame","Hermaphrodite"
"Allium sphaerocephalon","Allium sphaerocephalon","Pelouses des dalles basophiles, centro-européennes","Eurasiatique tempéré","Rose","Barochore","6-8","Hémicryptophytaie","Akène","Ombelle simple","Entomogame","Hermaphrodite"
"Allium subhirsutum","Allium subhirsutum","Friches vivaces mésohydriques, thermophiles, euryméditerranéennes, héliophiles","Méditerranéen","Blanc","Barochore","4-6","Hémicryptophytaie","Akène","Ombelle simple","Entomogame","Hermaphrodite"
"Allium triquetrum","Allium triquetrum","Friches vivaces mésohydriques, thermophiles, euryméditerranéennes, hémihéliophiles","Méditerranéen occidental","Blanc","Barochore","3-5","Hémicryptophytaie","Akène","Ombelle simple","Entomogame","Hermaphrodite"
"Allium vineale","Allium vineale","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","Européen","Blanc, rose","Barochore","6-7","Géophytaie","Akène","Ombelle simple","Entomogame, autogame","Hermaphrodite"
"Alnus glutinosa","Alnus glutinosa","Bois caducifoliés hygrophiles à amphibies","Européen","Vert","Anémochore","2-4","Magnophanérophytaie","Akène","Épi de cymes triflores","Anémogame","Monoïque"
"Alopecurus","Alopecurus geniculatus_Alopecurus myosuroides_Alopecurus pratensis_Alopecurus rendlei_Alopecurus utriculatus","Annuelles commensales des moissons basophiles, mésothermes_Prairies hydrophiles européennes_Prairies hygrophiles fauchées, méditerranéo-atlantiques, glycophiles à subhalophiles_Prairies hygrophiles, médio-européennes, mésothermes","Circumboréal_Cosmopolite_Eurasiatique_Méditerranéen-atlantique","Vert_Vert, bleu","Barochore","4-7_5-6_5-7_5-8","Hémicryptophytaie_Thérophytaie","Caryopse","Épi d'épillets","Anémogame","Hermaphrodite"
"Alopecurus geniculatus","Alopecurus geniculatus","Prairies hydrophiles européennes","Cosmopolite","Vert, bleu","Barochore","5-8","Hémicryptophytaie","Caryopse","Épi d'épillets","Anémogame","Hermaphrodite"
"Alopecurus myosuroides","Alopecurus myosuroides","Annuelles commensales des moissons basophiles, mésothermes","Circumboréal","Vert, bleu","Barochore","4-7","Thérophytaie","Caryopse","Épi d'épillets","Anémogame","Hermaphrodite"
"Alopecurus pratensis","Alopecurus pratensis","Prairies hygrophiles, médio-européennes, mésothermes","Eurasiatique","Vert","Barochore","5-7","Hémicryptophytaie","Caryopse","Épi d'épillets","Anémogame","Hermaphrodite"
"Alopecurus rendlei","Alopecurus rendlei","Prairies hygrophiles fauchées, méditerranéo-atlantiques, glycophiles à subhalophiles","Méditerranéen-atlantique","Vert, bleu","Barochore","5-6","Hémicryptophytaie","Caryopse","Épi d'épillets","Anémogame","Hermaphrodite"
"Alopecurus utriculatus","Alopecurus utriculatus","Prairies hygrophiles fauchées, méditerranéo-atlantiques, glycophiles à subhalophiles","Méditerranéen-atlantique","","Barochore","","Hémicryptophytaie","Caryopse","Épi d'épillets","Anémogame","Hermaphrodite"
"Althaea cannabina","Althaea cannabina","Friches vivaces mésoxérophiles, médio-européennes","Européen méridional","Rose","Barochore","6-9","Hémicryptophytaie","Capsule","Racème de cymes bipares","Entomogame","Hermaphrodite"
"Althaea officinalis","Althaea officinalis","Mégaphorbiaies planitiaires oligohalines, des estuaires atlantiques et salines continentales","Eurasiatique méridional","Blanc","Épizoochore","6-9","Hémicryptophytaie","Capsule","Racème de cymes bipares","Entomogame, autogame","Hermaphrodite"
"Alyssum","Alyssum alyssoides_Alyssum montanum_Alyssum simplex","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes_Pelouses des dalles basophiles, centro-européennes","Eurasiatique_Européen méridional","Jaune","Anémochore","4-6_5-7","Hémicryptophytaie_Thérophytaie","Silique","Racème simple","Entomogame","Hermaphrodite"
"Alyssum alyssoides","Alyssum alyssoides","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes","Eurasiatique","Jaune","Anémochore","4-6","Thérophytaie","Silique","Racème simple","Entomogame","Hermaphrodite"
"Alyssum granatense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alyssum minutum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alyssum montanum","Alyssum montanum","Pelouses des dalles basophiles, centro-européennes","Européen méridional","Jaune","Anémochore","5-7","Hémicryptophytaie","Silique","Racème simple","Entomogame","Hermaphrodite"
"Alyssum simplex","Alyssum simplex","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes","Européen méridional","","Anémochore","","Thérophytaie","Silique","Racème simple","Entomogame","Hermaphrodite"
"Amaranthaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus","Amaranthus acutilobus_Amaranthus albus_Amaranthus blitoides_Amaranthus blitum_Amaranthus blitum subsp. emarginatus_Amaranthus caudatus_Amaranthus deflexus_Amaranthus graecizans_Amaranthus hybridus_Amaranthus hybridus subsp. bouchonii_Amaranthus retroflexus_Amaranthus tricolor_Amaranthus viridis","Friches annuelles médio-européennes, subnitrophiles à nitrophiles_Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","Cosmopolite_Européen méridional_Introduit (amér. centrale)_Introduit (amér. du nord)_Introduit (amér. du sud)_Subtropical","Vert_Vert, rose","Barochore_Épizoochore","6-10_7-10","Thérophytaie","Akène_Pyxide","Panicule spiciforme","Anémogame","Polygame"
"Amaranthus albus","Amaranthus albus","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","Introduit (amér. du nord)","Vert","Épizoochore","7-10","Thérophytaie","Pyxide","Panicule spiciforme","Anémogame","Polygame"
"Amaranthus blitoides","Amaranthus blitoides","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","Introduit (amér. du nord)","","Épizoochore","","Thérophytaie","Pyxide","Panicule spiciforme","Anémogame","Polygame"
"Amaranthus blitum","Amaranthus blitum","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","Cosmopolite","","","","Thérophytaie","","Panicule spiciforme","Anémogame","Polygame"
"Amaranthus blitum subsp. emarginatus","Amaranthus acutilobus_Amaranthus blitum subsp. emarginatus","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","Cosmopolite_Introduit (amér. centrale)","","","","Thérophytaie","","Panicule spiciforme","Anémogame","Polygame"
"Amaranthus caudatus","Amaranthus caudatus","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","Subtropical","Vert","Épizoochore","","Thérophytaie","Pyxide","Panicule spiciforme","Anémogame","Polygame"
"Amaranthus deflexus","Amaranthus deflexus","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","Cosmopolite","Vert, rose","Barochore","6-10","Thérophytaie","Akène","Panicule spiciforme","Anémogame","Polygame"
"Amaranthus graecizans","Amaranthus graecizans","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","Européen méridional","","","","Thérophytaie","","Panicule spiciforme","Anémogame","Polygame"
"Amaranthus hybridus","Amaranthus hybridus","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","Cosmopolite","","","","Thérophytaie","","Panicule spiciforme","Anémogame","Polygame"
"Amaranthus powellii","Amaranthus hybridus subsp. bouchonii","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","Cosmopolite","","Épizoochore","","Thérophytaie","Akène","Panicule spiciforme","Anémogame","Polygame"
"Amaranthus powellii subsp. bouchonii","Amaranthus hybridus subsp. bouchonii","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","Cosmopolite","","Épizoochore","","Thérophytaie","Akène","Panicule spiciforme","Anémogame","Polygame"
"Amaranthus retroflexus","Amaranthus retroflexus","Friches annuelles médio-européennes, subnitrophiles à nitrophiles","Cosmopolite","Vert","Épizoochore","7-10","Thérophytaie","Pyxide","Panicule spiciforme","Anémogame","Polygame"
