"accepted_taxa","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor"
"Aegilops neglecta","Aegilops neglecta","subtropical(paléo)","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","5-7","thérophytaie","friches annuelles, méso-eutrophiles, thermo- à mésoméditerranéennes",8,9,3,2,1,7,7,0,4,3
"Aegilops triuncialis","Aegilops triuncialis","méditerranéen","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert",NA,"thérophytaie","friches annuelles, méso-eutrophiles, thermo- à mésoméditerranéennes",8,9,3,2,1,7,7,0,4,3
"Aethusa cynapium","Aethusa cynapium","eurasiatique septentrional","ombelle d'ombellules","hermaphrodite","entomogame","akène","barochore","blanc","6-10","thérophytaie","annuelles commensales des cultures sarclées basophiles, mésothermes",7,4,4,5,5,8,7,0,3,2
"Aethusa cynapium subsp. cynapium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aremonia agrimonoides agrimonoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrimonia eupatoria","Agrimonia eupatoria","eurasiatique","épi simple","hermaphrodite","entomogame, autogame","akène","épizoochore","jaune","6-9","hémicryptophytaie","ourlets basophiles à neutroclines, mésohydriques, planitiaires-collinéens",6,5,4,4,4,7,4,0,3,2
"Agrostemma githago","Agrostemma githago","cosmopolite","cyme bipare","hermaphrodite","entomogame","capsule","barochore","rose","6-7","thérophytaie","annuelles commensales des cultures basophiles",7,6,5,4,4,8,6,0,3,2
"Agrostis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostis capillaris","Agrostis capillaris","circumboréal","panicule d'épillets","hermaphrodite","anémogame","caryopse","myrmécochore","vert, rose","6-9","hémicryptophytaie","pelouses des sables continentaux acidophiles à neutroclines, planitiaires-collinéennes",7,5,4,5,5,4,4,0,4,3
"Agrostis stolonifera","Agrostis stolonifera","circumboréal","panicule d'épillets","hermaphrodite","anémogame","caryopse","barochore","vert, rose","5-9","hémicryptophytaie","herbiers aquatiques, vivaces, enracinés, européens, des eaux douces stagnantes, peu profondes, méso à eutrophiles",8,5,5,9,10,5,5,0,4,8
"Ailanthus altissima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aira caryophyllea","Aira caryophyllea","européen méridional","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","5-7","thérophytaie","annuelles des tonsures acidophiles, mésothermes à thermophiles",9,6,3,3,4,5,1,0,3,1
"Aira multiculmis","Aira caryophyllea","européen méridional","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","5-7","thérophytaie","annuelles des tonsures acidophiles, mésothermes à thermophiles",9,6,3,3,4,5,1,0,3,1
"Ajuga chamaepitys","Ajuga chamaepitys","européen méridional","glomérules spiciformes","hermaphrodite","entomogame","akène","myrmécochore","jaune","4-10","thérophytaie","annuelles commensales des moissons basophiles, mésothermes",7,6,4,3,4,9,5,0,3,2
"Ajuga genevensis","Ajuga pyramidalis","orophyte méridional","glomérules spiciformes","hermaphrodite","entomogame, autogame","akène","myrmécochore","bleu","4-8","hémicryptophytaie","pelouses acidophiles montagnardes à subalpines",7,3,4,6,5,1,1,0,3,5
"Ajuga iva","Ajuga iva","méditerranéen","glomérules spiciformes","hermaphrodite","entomogame","akène","épizoochore","rose","5-10","hémicryptophytaie","pelouses basophiles mésoméditerranéennes, mésoxérophiles",8,8,3,3,3,8,3,0,3,2
"Ajuga reptans","Ajuga reptans","eurasiatique","glomérules spiciformes","hermaphrodite","entomogame, autogame","akène","myrmécochore","bleu","4-7","hémicryptophytaie","prairies mésohydriques européennes, pâturées, planitaires à montagnardes",5,5,5,6,5,5,6,0,2,3
"Alcea rosea","Alcea rosea","introduit (Asie)","racème de cymes unipares scorpioïdes","hermaphrodite","entomogame","capsule","barochore","rose",NA,"hémicryptophytaie","friches halophiles littorales, thermophiles",7,6,4,4,4,7,7,0,3,2
"Alliaria petiolata","Alliaria petiolata","eurasiatique","racème simple","hermaphrodite","entomogame, autogame","silique","barochore","blanc","4-6","hémicryptophytaie","ourlets internes eutrophiles, hémisciaphiles, vernaux",5,5,5,6,5,7,8,0,3,3
"Allium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium ampeloprasum","Allium lineare","orophyte alpien","ombelle simple","hermaphrodite","entomogame","akène","barochore","rose","7-8","hémicryptophytaie","pelouses basophiles subalpines, alpiennes, mésohydriques",9,2,8,4,4,6,1,0,5,2
"Allium cepa","Allium cepa","introduit (Asie occ.)","ombelle simple","hermaphrodite","entomogame","akène","barochore","blanc","7-9","hémicryptophytaie","friches vivaces eutrophiles, mésohydriques, héliophiles",8,6,8,5,5,5,7,0,4,3
"Allium cyrilli","Allium cyrilli","européen méridional","ombelle simple","hermaphrodite","entomogame","akène","barochore",NA,NA,"hémicryptophytaie","friches vivaces mésohydriques, médio-européennes",8,8,3,4,4,7,7,0,3,2
"Allium cyrilli","Allium cyrilli","européen méridional","ombelle simple","hermaphrodite","entomogame","akène","barochore",NA,NA,"hémicryptophytaie","friches vivaces mésohydriques, médio-européennes",8,8,3,4,4,7,7,0,3,2
"Allium oleraceum","Allium oleraceum","eurasiatique tempéré","ombelle simple","hermaphrodite","entomogame, autogame","akène","barochore","rose","7-8","hémicryptophytaie","pelouses basophiles pannonico-sarmatiques",7,6,5,4,4,7,4,0,3,2
"Allium pallens","Allium flavum","méditerranéen","ombelle simple","hermaphrodite","entomogame","akène","barochore","jaune","7-8","hémicryptophytaie","pelouses basophiles méridionales, sub/supraméditerranéennes, marnicoles, mésohygroclines",9,7,3,3,4,8,3,0,3,2
"Allium longispathum","Allium paniculatum","méditerranéen-atlantique","ombelle simple","hermaphrodite","entomogame","akène","barochore",NA,NA,"hémicryptophytaie","friches vivaces rudérales pionnières, mésohydriques, commensales des cultures",8,7,4,4,4,8,7,0,3,2
"Allium ampeloprasum","Allium lineare","orophyte alpien","ombelle simple","hermaphrodite","entomogame","akène","barochore","rose","7-8","hémicryptophytaie","pelouses basophiles subalpines, alpiennes, mésohydriques",9,2,8,4,4,6,1,0,5,2
"Allium roseum","Allium roseum","méditerranéen","ombelle simple","hermaphrodite","entomogame","akène","barochore","rose","4-6","géophytaie",NA,7,8,4,4,4,8,7,0,3,2
"Allium rotundum","Allium acutiflorum","méditerranéen","ombelle simple","hermaphrodite","entomogame","akène","barochore","rose","5-6","hémicryptophytaie","pelouses basophiles mésoméditerranéennes, mésoxérophiles",7,8,3,4,4,8,4,0,3,2
"Allium scaberrimum","Allium scaberrimum","méditerranéen (ligure)","ombelle simple","hermaphrodite","entomogame","akène","barochore","blanc","6-7","géophytaie",NA,7,8,3,3,4,8,7,0,3,2
"Allium scorodoprasum","Allium scorodoprasum","européen méridional","ombelle simple","hermaphrodite","entomogame, autogame","akène","barochore","rose","6-7","géophytaie","friches vivaces rudérales pionnières, mésohydriques, commensales des cultures",7,6,5,4,5,7,7,0,2,2
"Allium sphaerocephalon","Allium sphaerocephalon","eurasiatique tempéré","ombelle simple","hermaphrodite","entomogame","akène","barochore","rose","6-8","hémicryptophytaie","pelouses basophiles médio-européennes, mésoxérophiles à mésohydriques, méridionales, plutôt primaires, sur lithosols à rendosols peu profonds",9,5,5,3,4,8,3,0,9,1
"Allium vineale","Allium vineale","européen","ombelle simple","hermaphrodite","entomogame, autogame","akène","barochore","blanc, rose","6-7","géophytaie","friches vivaces rudérales pionnières, mésohydriques, commensales des cultures",7,5,5,4,5,7,7,0,3,3
"Alopecurus myosuroides","Alopecurus myosuroides","circumboréal","épi d'épillets","hermaphrodite","anémogame","caryopse","barochore","vert, bleu","4-7","thérophytaie","annuelles commensales des moissons basophiles, mésothermes",8,5,5,5,5,6,7,0,2,2
"Alopecurus pratensis","Alopecurus pratensis","eurasiatique","épi d'épillets","hermaphrodite","anémogame","caryopse","barochore","vert","5-7","hémicryptophytaie","prairies hygrophiles, médio-européennes, mésothermes",7,5,5,7,7,6,7,0,2,8
"Alopecurus rendlei","Alopecurus utriculatus","méditerranéen-atlantique","épi d'épillets","hermaphrodite","anémogame","caryopse","barochore","vert, bleu","5-6","thérophytaie","annuelles hydrophiles des prairies",8,7,3,8,7,7,6,2,3,8
"Althaea cannabina","Althaea cannabina","européen méridional","racème de cymes bipares","hermaphrodite","entomogame","capsule","barochore","rose","6-9","hémicryptophytaie","friches vivaces mésoxérophiles européennes",8,6,4,4,5,6,7,0,4,2
"Althaea officinalis","Althaea officinalis","eurasiatique méridional","racème de cymes bipares","hermaphrodite","entomogame, autogame","capsule","épizoochore","blanc","6-9","hémicryptophytaie","mégaphorbiaies planitiaires oligohalines, des estuaires atlantiques et salines continentales",7,6,3,7,7,8,5,2,1,8
"Alyssum alyssoides","Alyssum alyssoides","eurasiatique","racème simple","hermaphrodite","entomogame","silique","anémochore","jaune","4-6","thérophytaie","annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes",9,6,4,3,3,8,1,0,3,2
"Alyssum montanum","Alyssum montanum","européen méridional","racème simple","hermaphrodite","entomogame","silique","anémochore","jaune","5-7","hémicryptophytaie","lithophytes des dalles basophiles, centro-européennes",9,6,5,2,4,7,1,0,8,1
"Alyssum simplex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus albus","Amaranthus albus","introduit (Amér. du nord)","panicule spiciforme","polygame","anémogame","pyxide","épizoochore","vert","7-10","thérophytaie","friches annuelles, nitrophiles, thermophiles, euryméditerranéennes",8,8,6,3,4,7,7,1,3,3
"Amaranthus blitoides","Amaranthus blitoides","introduit (Amér. du nord)","panicule spiciforme","polygame","anémogame","pyxide","épizoochore",NA,NA,"thérophytaie","friches annuelles, nitrophiles, thermophiles, euryméditerranéennes",9,7,6,3,4,7,8,0,3,3
"Amaranthus blitum","Amaranthus lividus","cosmopolite","panicule spiciforme","polygame","anémogame",NA,NA,NA,NA,"thérophytaie","friches annuelles, nitrophiles, thermophiles, euryméditerranéennes",8,7,4,3,4,7,8,0,3,3
"Amaranthus deflexus","Amaranthus deflexus","cosmopolite","panicule spiciforme","polygame","anémogame","akène","barochore","vert, rose","6-10","thérophytaie","friches annuelles, nitrophiles, thermophiles, euryméditerranéennes",8,7,5,4,4,7,7,0,3,3
"Amaranthus hybridus","Amaranthus caudatus","subtropical","panicule spiciforme","polygame","anémogame","pyxide","épizoochore","vert",NA,"thérophytaie","friches annuelles, nitrophiles, thermophiles, euryméditerranéennes",8,8,4,3,4,8,8,0,3,3
"Amaranthus powellii","Amaranthus powellii *","cosmopolite","panicule spiciforme","polygame","anémogame","pyxide","épizoochore","vert","8-10","thérophytaie","friches annuelles, nitrophiles, thermophiles, euryméditerranéennes",8,7,5,3,4,8,6,1,3,3
"Amaranthus powellii","Amaranthus powellii *","cosmopolite","panicule spiciforme","polygame","anémogame","pyxide","épizoochore","vert","8-10","thérophytaie","friches annuelles, nitrophiles, thermophiles, euryméditerranéennes",8,7,5,3,4,8,6,1,3,3
"Amaranthus retroflexus","Amaranthus retroflexus","cosmopolite","panicule spiciforme","polygame","anémogame","pyxide","épizoochore","vert","7-10","thérophytaie","friches annuelles médio-européennes, subnitrophiles à nitrophiles",8,7,5,3,4,7,7,1,3,3
"Ambrosia artemisiifolia","Ambrosia artemisiifolia","introduit (Amér. du nord)","épi de capitules","monoïque","anémogame","akène","épizoochore","vert","8-9","thérophytaie","friches annuelles médio-européennes, subnitrophiles à nitrophiles",9,6,4,4,4,8,6,0,3,3
"Ambrosia psilostachya","Ambrosia coronopifolia","introduit (Amér. du nord)","épi de capitules","monoïque","entomogame","akène","épizoochore",NA,NA,"hémicryptophytaie","friches vivaces mésoxérophiles européennes",8,6,4,3,4,7,8,0,3,2
"Ammi majus","Ammi majus","méditerranéen","ombelle d'ombellules","hermaphrodite","entomogame","akène","barochore","blanc","7-9","thérophytaie","annuelles commensales des cultures basophiles",7,8,3,4,4,8,7,0,3,2
"Anacamptis morio","Orchis morio","européen","épi simple","hermaphrodite","entomogame","capsule","anémochore","rose","4-6","hémicryptophytaie","pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines",7,5,4,5,4,7,3,0,4,3
"Anacamptis pyramidalis","Anacamptis pyramidalis","européen méridional","épi simple","hermaphrodite","entomogame","capsule","anémochore","rose","5-7","hémicryptophytaie","pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines",8,6,3,4,4,9,3,0,3,2
"Anacyclus clavatus","Anthemis tomentosa","méditerranéen oriental","corymbe de capitules","gynomonoïque","entomogame, autogame","akène","barochore","blanc, jaune",NA,"thérophytaie","annuelles des tonsures subnitrophiles maritimes, thermophiles, d'optimum catalano-provençales, arénicoles",9,8,3,5,5,7,7,5,3,1
"Anacyclus radiatus","Anacyclus radiatus","méditerranéen occidental","capitule simple","hermaphrodite","entomogame","akène","anémochore","jaune","6-8","thérophytaie","friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales",8,8,3,2,3,7,6,0,4,1
"Lysimachia arvensis","Anagallis arvensis","cosmopolite","racème simple","hermaphrodite","entomogame, autogame","pyxide","barochore","rose","5-11","thérophytaie","annuelles commensales des cultures",7,5,5,5,5,6,7,0,3,3
"Lysimachia foemina","Anagallis foemina","cosmopolite","racème simple","hermaphrodite","entomogame","capsule","barochore","bleu","5-11","thérophytaie","annuelles commensales des moissons basophiles, mésothermes",8,7,5,4,4,9,6,0,3,2
"Lycopsis arvensis","Anchusa arvensis","eurasiatique","racème de cymes unipares scorpioïdes","hermaphrodite","entomogame","akène","myrmécochore","bleu","5-9","thérophytaie","annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux",6,5,5,5,4,4,5,0,4,4
"Anchusa azurea","Anchusa azurea","méditerranéen","racème de cymes unipares scorpioïdes","hermaphrodite","entomogame","akène","myrmécochore","bleu, rose","5-8","hémicryptophytaie","friches vivaces rudérales méditerranéennes occidentales à centrales, mésohydriques à mésoxérophiles",9,8,3,3,3,7,6,0,5,1
"Anchusa azurea","Anchusa azurea","méditerranéen","racème de cymes unipares scorpioïdes","hermaphrodite","entomogame","akène","myrmécochore","bleu, rose","5-8","hémicryptophytaie","friches vivaces rudérales méditerranéennes occidentales à centrales, mésohydriques à mésoxérophiles",9,8,3,3,3,7,6,0,5,1
"Anchusa officinalis","Anchusa officinalis","européen méridional","racème de cymes unipares scorpioïdes","hermaphrodite","entomogame","akène","myrmécochore","bleu, rose",NA,"hémicryptophytaie","friches vivaces mésohydriques, médio-européennes",7,6,5,5,4,7,6,0,4,2
"Androsace elongata","Androsace elongata","circumboréal","ombelle simple","hermaphrodite","entomogame","capsule","barochore","blanc, rose","4-5","thérophytaie","annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes",9,4,4,5,4,6,4,0,3,2
"Androsace maxima","Androsace villosa","orophyte méridional","ombelle simple","hermaphrodite","entomogame","capsule","barochore","blanc, rose","5-8","hémicryptophytaie","pelouses basophiles subalpines, pionnières, chionophiles",8,2,7,6,5,7,1,0,3,7
"Andryala integrifolia","Andryala integrifolia","méditerranéen(eury)-atlantique(eury)","épi de capitules","hermaphrodite","entomogame","akène","épizoochore","jaune","7-9","thérophytaie","friches annuelles, nitrophiles, thermophiles, estivales, mésohydriques",6,7,4,5,5,6,6,0,3,3
"Anemone coronaria","Anemone coronaria","méditerranéen","fleur solitaire terminale","hermaphrodite","entomogame","akène","épizoochore","bleu, blanc, rose","2-4","hémicryptophytaie","pelouses basophiles méditerranéennes",7,8,3,4,5,7,5,0,3,2
"Anethum graveolens","Anethum graveolens","eurasiatique méridional","ombelle d'ombellules","hermaphrodite","entomogame","akène","anémochore","jaune","4-7","thérophytaie","friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales",7,6,6,3,4,7,7,0,3,3
"Anisantha diandra","Bromus diandrus","européen méridional","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert, rose","5-6","thérophytaie","friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales",8,6,6,3,3,8,7,0,3,3
"Anisantha madritensis","Bromus madritensis","méditerranéen-atlantique","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","rose","5-7","thérophytaie","friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales",7,7,4,2,3,8,7,0,4,3
"Anisantha rubens","Bromus rigidus","européen méridional","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert, rose","5-6","thérophytaie","friches annuelles médio-européennes, subnitrophiles à nitrophiles",8,6,6,3,3,8,7,0,3,3
"Anisantha sterilis","Avena sterilis","méditerranéen(eury)","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","5-7","thérophytaie","annuelles commensales des cultures basophiles",8,7,4,4,4,8,6,0,3,2
"Anisantha tectorum","Bromus tectorum","eurasiatique méridional","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert, rose","5-8","thérophytaie","friches annuelles rudérales, européennes",8,6,5,4,4,8,6,0,3,2
"Antennaria dioica","Antennaria dioica","circumboréal","épi de capitules","hermaphrodite, dioïque","apogame","akène","anémochore","blanc, rose","5-6","hémicryptophytaie","pelouses acidophiles médio-européennes à boréo-subalpines",8,4,5,5,4,3,2,0,4,4
"Anthemis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis arvensis","Anthemis arvensis","eurasiatique","corymbe de capitules","gynomonoïque","entomogame, autogame","akène","barochore","blanc, jaune",NA,"thérophytaie","annuelles commensales des cultures acidophiles",7,6,5,5,5,4,6,0,4,3
"Anthemis arvensis subsp. arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis austriaca","Anthemis ruthenica","européen central","corymbe de capitules","gynomonoïque","entomogame, autogame","akène","barochore",NA,NA,"hémicryptophytaie","pelouses des sables continentaux acidophiles à neutroclines, planitiaires-collinéennes",7,6,8,3,3,4,4,0,4,4
"Anthemis cotula","Anthemis cotula","eurasiatique méridional","corymbe de capitules","gynomonoïque","entomogame, autogame","akène","barochore","jaune","6-9","thérophytaie","annuelles commensales des cultures",7,6,4,5,4,4,5,0,4,2
"Anthemis maritima","Anthemis maritima","méditerranéen occidental","corymbe de capitules","gynomonoïque","entomogame, autogame","akène","barochore","blanc, jaune","5-8","hémicryptophytaie","végétation vivace des arrière-dunes maritimes subfixées, méditerranéennes occidentales",9,9,1,4,4,7,5,5,4,1
"Anthoxanthum aristatum","Anthoxanthum aristatum","méditerranéen(eury)-atlantique(eury)","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","jaune","4-9","thérophytaie","annuelles des tonsures acidophiles, thermophiles, mésoméditerranéennes",7,7,4,3,3,2,3,0,4,1
"Anthoxanthum odoratum","Anthoxanthum odoratum","circumboréal","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","jaune","4-7","hémicryptophytaie","pelouses acidophiles médio-européennes à boréo-subalpines",7,5,5,5,5,4,4,0,4,4
"Anthriscus caucalis","Anthriscus caucalis","eurasiatique","ombelle d'ombellules","hermaphrodite","entomogame, autogame","akène","épizoochore","blanc","5-6","thérophytaie","ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles",5,6,4,5,5,6,7,0,4,2
"Anthriscus cerefolium","Anthriscus cerefolium","européen oriental","ombelle d'ombellules","hermaphrodite","entomogame","akène","épizoochore","blanc","5-8","thérophytaie","friches annuelles vernales à estivales, médio-européennes, des sols à texture grossière",7,6,7,5,5,7,8,0,3,2
"Anthriscus sylvestris","Anthriscus sylvestris","eurasiatique septentrional","ombelle d'ombellules","hermaphrodite","entomogame","akène","barochore","blanc","5-7","hémicryptophytaie","ourlets externes et friches eutrophiles, mésohydriques à mésohygrophiles, estivaux",6,4,5,6,5,6,8,0,2,3
"Anthyllis vulneraria","Anthyllis vulneraria","européen","racème capituliforme","hermaphrodite","entomogame","gousse","anémochore","blanc, jaune, rose","5-8","hémicryptophytaie","pelouses basophiles médio-européennes et nevado-illyriennes",8,5,4,4,3,7,2,0,3,2
"Antirrhinum majus","Antirrhinum majus","méditerranéen(eury)","racème simple","hermaphrodite","entomogame, autogame","capsule","épizoochore","blanc, rose","5-9","hémicryptophytaie","chasmophytes de parois européennes et murs eutrophiles",5,7,4,5,5,7,7,0,9,1
"Apera interrupta","Apera interrupta","méditerranéen(eury)","panicule d'épillets","hermaphrodite","anémogame","caryopse","anémochore","vert","5-7","thérophytaie","annuelles des tonsures acidophiles, mésothermes, médio-européennes",9,7,4,3,2,4,1,0,4,4
"Apera spica-venti","Apera spica-venti","eurasiatique","panicule d'épillets","hermaphrodite","anémogame","caryopse","anémochore","vert, rose","6-8","thérophytaie","annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles",8,5,5,5,5,4,6,0,3,4
"Aphanes arvensis","Aphanes arvensis","européen méridional","glomérules","hermaphrodite","autogame","akène","barochore","vert","4-7","thérophytaie","annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles",7,6,4,3,4,4,5,0,4,4
"Aphanes australis","Aphanes microcarpa","européen","glomérules","hermaphrodite","autogame","akène","barochore","vert","4-7","thérophytaie","annuelles des tonsures acidophiles, mésothermes à thermophiles",7,6,3,4,4,4,4,0,4,1
"Aphyllanthes monspeliensis","Aphyllanthes monspeliensis","méditerranéen occidental","fleur solitaire terminale","hermaphrodite","entomogame","capsule","barochore","bleu","4-7","hémicryptophytaie","pelouses basophiles méridionales, sub/supra à oroméditerranéennes, nevado-illyriennes",7,7,4,5,6,7,4,0,2,2
"Apiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arabidopsis arenosa","Cardaminopsis arenosa","européen","racème simple","hermaphrodite","entomogame","silique","anémochore","bleu, rose","4-7","hémicryptophytaie","grpts vivaces des éboulis médio-européens orophiles",7,4,6,4,4,5,2,0,6,1
"Arabidopsis thaliana","Arabis muralis","européen méridional","racème simple","hermaphrodite","entomogame","silique","anémochore","blanc","5-6","hémicryptophytaie","lithophytes des dalles basophiles, méditerranéennes atlantiques",6,2,4,5,4,8,3,0,8,1
"Arctium lappa","Arctium lappa","eurasiatique","racème de capitules","hermaphrodite","entomogame, autogame","akène","épizoochore","rose","7-8","hémicryptophytaie","friches vivaces eutrophiles, mésohydriques, héliophiles",8,5,5,5,5,7,9,0,3,3
"Arctium minus","Arctium minus","européen","racème de capitules","hermaphrodite","entomogame, autogame","akène","épizoochore","rose","7-8","hémicryptophytaie","friches vivaces eutrophiles, mésohydriques, héliophiles",9,5,5,5,5,7,8,0,3,3
"Arenaria leptoclados","Arenaria leptoclados","circumboréal","cyme bipare","hermaphrodite","entomogame","capsule","anémochore","blanc","5-7","thérophytaie","annuelles des tonsures basophiles, européennes",7,5,5,3,4,7,4,0,2,2
