"accepted_taxa","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor"
"Allium vineale","Allium vineale","Européen","Ombelle simple","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Blanc, rose","6-7","Géophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","7","5","5","4","5","7","7","0","3","3"
"Alopecurus","Alopecurus geniculatus_Alopecurus myosuroides_Alopecurus pratensis_Alopecurus rendlei_Alopecurus utriculatus","Circumboréal_Cosmopolite_Eurasiatique_Méditerranéen-atlantique","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert_Vert, bleu","4-7_5-6_5-7_5-8","Hémicryptophytaie_Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes_Prairies hydrophiles européennes_Prairies hygrophiles fauchées, méditerranéo-atlantiques, glycophiles à subhalophiles_Prairies hygrophiles, médio-européennes, mésothermes","7_8","5_7","3_5","5_7_8_9","5_7_8","5_6_7","5_6_7","0_2","2_3_4","2_8"
"Alopecurus geniculatus","Alopecurus geniculatus","Cosmopolite","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert, bleu","5-8","Hémicryptophytaie","Prairies hydrophiles européennes","8","5","5","9","8","5","5","0","4","8"
"Alopecurus myosuroides","Alopecurus myosuroides","Circumboréal","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert, bleu","4-7","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes","8","5","5","5","5","6","7","0","2","2"
"Alopecurus pratensis","Alopecurus pratensis","Eurasiatique","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert","5-7","Hémicryptophytaie","Prairies hygrophiles, médio-européennes, mésothermes","7","5","5","7","7","6","7","0","2","8"
"Alopecurus rendlei","Alopecurus rendlei","Méditerranéen-atlantique","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert, bleu","5-6","Hémicryptophytaie","Prairies hygrophiles fauchées, méditerranéo-atlantiques, glycophiles à subhalophiles","8","7","3","8","7","7","6","2","3","8"
"Alopecurus utriculatus","Alopecurus utriculatus","Méditerranéen-atlantique","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","","","Hémicryptophytaie","Prairies hygrophiles fauchées, méditerranéo-atlantiques, glycophiles à subhalophiles","8","7","3","8","7","7","6","2","3","8"
"Althaea cannabina","Althaea cannabina","Européen méridional","Racème de cymes bipares","Hermaphrodite","Entomogame","Capsule","Barochore","Rose","6-9","Hémicryptophytaie","Friches vivaces mésoxérophiles, médio-européennes","8","6","4","4","5","6","7","0","4","2"
"Althaea officinalis","Althaea officinalis","Eurasiatique méridional","Racème de cymes bipares","Hermaphrodite","Entomogame, autogame","Capsule","Épizoochore","Blanc","6-9","Hémicryptophytaie","Mégaphorbiaies planitiaires oligohalines, des estuaires atlantiques et salines continentales","7","6","3","7","7","8","5","2","1","8"
"Alyssum","Alyssum alyssoides_Alyssum montanum_Alyssum simplex","Eurasiatique_Européen méridional","Racème simple","Hermaphrodite","Entomogame","Silique","Anémochore","Jaune","4-6_5-7","Hémicryptophytaie_Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes_Pelouses des dalles basophiles, centro-européennes","9","","","","","","","","",""
"Alyssum alyssoides","Alyssum alyssoides","Eurasiatique","Racème simple","Hermaphrodite","Entomogame","Silique","Anémochore","Jaune","4-6","Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes","","","","","","","","","",""
"Alyssum granatense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alyssum minutum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alyssum montanum","Alyssum montanum","Européen méridional","Racème simple","Hermaphrodite","Entomogame","Silique","Anémochore","Jaune","5-7","Hémicryptophytaie","Pelouses des dalles basophiles, centro-européennes","9","","","","","","","","",""
"Alyssum simplex","Alyssum simplex","Européen méridional","Racème simple","Hermaphrodite","Entomogame","Silique","Anémochore","","","Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes","","","","","","","","","",""
"Amaranthaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus","Amaranthus albus_Amaranthus blitoides_Amaranthus blitum_Amaranthus caudatus_Amaranthus deflexus_Amaranthus graecizans_Amaranthus hybridus_Amaranthus retroflexus_Amaranthus tricolor_Amaranthus viridis","Cosmopolite_Européen méridional_Introduit (amér. du nord)_Introduit (amér. du sud)_Subtropical","Panicule spiciforme","Polygame","Anémogame","Akène_Pyxide","Barochore_Épizoochore","Vert_Vert, rose","6-10_7-10","Thérophytaie","Friches annuelles médio-européennes, subnitrophiles à nitrophiles_Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","8_9","6_7_8","4_5_6","3_4_5","4_5","7_8","7_8","0_1","3","3"
"Amaranthus albus","Amaranthus albus","Introduit (amér. du nord)","Panicule spiciforme","Polygame","Anémogame","Pyxide","Épizoochore","Vert","7-10","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","8","8","6","3","4","7","7","1","3","3"
"Amaranthus blitoides","Amaranthus blitoides","Introduit (amér. du nord)","Panicule spiciforme","Polygame","Anémogame","Pyxide","Épizoochore","","","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","9","7","6","3","4","7","8","0","3","3"
"Amaranthus blitum","Amaranthus blitum","Cosmopolite","Panicule spiciforme","Polygame","Anémogame","","","","","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","8","7","4","3","4","7","8","0","3","3"
"Amaranthus caudatus","Amaranthus caudatus","Subtropical","Panicule spiciforme","Polygame","Anémogame","Pyxide","Épizoochore","Vert","","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","8","8","4","3","4","8","8","0","3","3"
"Amaranthus deflexus","Amaranthus deflexus","Cosmopolite","Panicule spiciforme","Polygame","Anémogame","Akène","Barochore","Vert, rose","6-10","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","8","7","5","4","4","7","7","0","3","3"
"Amaranthus graecizans","Amaranthus graecizans","Européen méridional","Panicule spiciforme","Polygame","Anémogame","","","","","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","8","6","5","5","5","8","7","0","3","3"
"Amaranthus hybridus","Amaranthus hybridus","Cosmopolite","Panicule spiciforme","Polygame","Anémogame","","","","","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","8","8","5","3","4","7","7","1","3","3"
"Amaranthus powellii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus retroflexus","Amaranthus retroflexus","Cosmopolite","Panicule spiciforme","Polygame","Anémogame","Pyxide","Épizoochore","Vert","7-10","Thérophytaie","Friches annuelles médio-européennes, subnitrophiles à nitrophiles","8","7","5","3","4","7","7","1","3","3"
"Amaranthus tricolor","Amaranthus tricolor","Introduit (amér. du sud)","Panicule spiciforme","Polygame","Anémogame","","","","","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","","","","","","","","","",""
"Amaranthus viridis","Amaranthus viridis","Cosmopolite","Panicule spiciforme","Polygame","Anémogame","","","","","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","","","","","","","","","",""
"Ambrosia artemisiifolia","Ambrosia artemisiifolia","Introduit (amér. du nord)","Épi de capitules","Monoïque","Anémogame","Akène","Épizoochore","Vert","8-9","Thérophytaie","Friches annuelles médio-européennes, subnitrophiles à nitrophiles","9","6","4","4","4","8","6","0","3","3"
"Ambrosia psilostachya","Ambrosia psilostachya","Introduit (amér. du nord)","Épi de capitules","Monoïque","Entomogame","Akène","Épizoochore","","","Hémicryptophytaie","Friches vivaces mésoxérophiles, médio-européennes","8","6","4","3","4","7","8","0","3","2"
