"accepted_taxa","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit.type_Baseflor","Dispersal.mode_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Habitat_Baseflor"
"Achillea odorata","Achillea odorata","Méditerranéen occidental","Corymbe de capitules","Hermaphrodite","Entomogame","Akène","Anémochore","Blanc","6-7","Hémicryptophytaie","Pelouses basophiles mésohydriques, mésothermes, basques"
"Achillea ptarmica","Achillea ptarmica","Eurasiatique septentrional","Corymbe de capitules","Hermaphrodite","Entomogame","Akène","Anémochore","Blanc","7-9","Hémicryptophytaie","Prairies hygrophiles, médio-européennes, mésothermes"
"Achnatherum calamagrostis","Achnatherum calamagrostis","Européen méridional","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Anémochore","Blanc","5-8","Hémicryptophytaie","Grpts vivaces des éboulis fins à moyens, médio-européens, basophiles, montagnards, héliophiles"
"Adonis","Adonis aestivalis_Adonis annua_Adonis flammea","Eurasiatique_Européen méridional","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","5-7","Thérophytaie","Annuelles commensales des cultures basophiles_Annuelles commensales des moissons basophiles, mésothermes"
"Adonis aestivalis","Adonis aestivalis","Eurasiatique","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes"
"Adonis annua","Adonis annua","Eurasiatique","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","","Thérophytaie","Annuelles commensales des cultures basophiles"
"Adonis flammea","Adonis flammea","Européen méridional","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","5-7","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes"
"Aegilops","Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis","Méditerranéen_Méditerranéen oriental_Subtropical(paléo)","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-6_5-7","Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, mésoméditerranéennes, de l'intérieur des terres_Annuelles des tonsures basophiles, européennes_Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales_Friches annuelles, méso-eutrophiles, thermo- à mésoméditerranéennes"
"Aegilops biuncialis","Aegilops biuncialis","Subtropical(paléo)","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-6","Thérophytaie","Annuelles des tonsures basophiles, européennes"
"Aegilops cylindrica","Aegilops cylindrica","Méditerranéen oriental","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-7","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales"
"Aegilops geniculata","Aegilops geniculata","Subtropical(paléo)","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","","Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, mésoméditerranéennes, de l'intérieur des terres"
"Aegilops neglecta","Aegilops neglecta","Subtropical(paléo)","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-7","Thérophytaie","Friches annuelles, méso-eutrophiles, thermo- à mésoméditerranéennes"
"Aegilops triuncialis","Aegilops triuncialis","Méditerranéen","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","","Thérophytaie","Friches annuelles, méso-eutrophiles, thermo- à mésoméditerranéennes"
"Aegonychon purpurocaeruleum","Buglossoides purpurocaerulea","Européen","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame","Akène","Barochore","Bleu, rose","4-6","Hémicryptophytaie","Ourlets basophiles médio-européens"
"Aegopodium podagraria","Aegopodium podagraria","Eurasiatique septentrional","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","5-8","Hémicryptophytaie","Ourlets externes et friches eutrophiles, mésohydriques à mésohygrophiles, estivaux"
"Aethusa cynapium","Aethusa cynapium","Eurasiatique septentrional","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","6-10","Thérophytaie","Annuelles commensales des cultures sarclées basophiles, mésothermes"
"Aethusa cynapium subsp. cynapium","Aethusa cynapium subsp. cynapium","Eurasiatique septentrional","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","6-10","Thérophytaie","Annuelles commensales des cultures sarclées basophiles, mésothermes"
"Agrimonia agrimonoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrimonia eupatoria","Agrimonia eupatoria","Eurasiatique","Épi simple","Hermaphrodite","Entomogame, autogame","Akène","Épizoochore","Jaune","6-9","Hémicryptophytaie","Ourlets basophiles à neutroclines, mésohydriques, planitiaires-collinéens"
"Agropyron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostemma githago","Agrostemma githago","Cosmopolite","Cyme bipare","Hermaphrodite","Entomogame","Capsule","Barochore","Rose","6-7","Thérophytaie","Annuelles commensales des cultures basophiles"
"Agrostis","Agrostis canina_Agrostis capillaris_Agrostis curtisii_Agrostis gigantea_Agrostis stolonifera_Agrostis stolonifera écoph. rhéophile_Agrostis stolonifera écoph. stagnophile_Agrostis stolonifera var. arenaria_Agrostis stolonifera var. stolonifera","Atlantique_Holarctique_Méditerranéen-atlantique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Anémochore_Barochore","Bleu, jaune_Rose_Vert, rose","5-9_6-8_6-9","Hémicryptophytaie","Herbiers aquatiques, vivaces, enracinés, des eaux douces, courantes, peu profondes_Herbiers aquatiques, vivaces, enracinés, européens, des eaux douces stagnantes, peu profondes, méso à eutrophiles_Parvocariçaies et jonçaies des tourbières médio-européennes à boréo-subalpines, acidophiles_Pelouses acidophiles planitiaires, thermo-atlantiques_Pelouses des sables continentaux acidophiles à neutroclines, planitiaires-collinéennes_Prairies européennes hygrophiles à hydrophiles, inondables_Prairies hygrophiles, européennes, thermophiles"
"Agrostis canina","Agrostis canina","Holarctique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Anémochore","Rose","6-8","Hémicryptophytaie","Parvocariçaies et jonçaies des tourbières médio-européennes à boréo-subalpines, acidophiles"
"Agrostis capillaris","Agrostis capillaris","Holarctique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert, rose","6-9","Hémicryptophytaie","Pelouses des sables continentaux acidophiles à neutroclines, planitiaires-collinéennes"
"Agrostis curtisii","Agrostis curtisii","Atlantique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Anémochore","Bleu, jaune","6-8","Hémicryptophytaie","Pelouses acidophiles planitiaires, thermo-atlantiques"
"Agrostis gigantea","Agrostis gigantea","Holarctique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert, rose","","Hémicryptophytaie","Prairies européennes hygrophiles à hydrophiles, inondables"
"Agrostis stolonifera","Agrostis stolonifera","Holarctique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert, rose","5-9","Hémicryptophytaie","Prairies européennes hygrophiles à hydrophiles, inondables"
"Agrostis stolonifera var. stolonifera","Agrostis stolonifera_Agrostis stolonifera écoph. rhéophile_Agrostis stolonifera écoph. stagnophile_Agrostis stolonifera var. arenaria_Agrostis stolonifera var. stolonifera","Holarctique_Méditerranéen-atlantique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert, rose","5-9","Hémicryptophytaie","Herbiers aquatiques, vivaces, enracinés, des eaux douces, courantes, peu profondes_Herbiers aquatiques, vivaces, enracinés, européens, des eaux douces stagnantes, peu profondes, méso à eutrophiles_Prairies européennes hygrophiles à hydrophiles, inondables_Prairies hygrophiles, européennes, thermophiles"
"Ailanthus altissima","Ailanthus altissima","Introduit (asie orient.)","Racème de racèmes","Hermaphrodite","Entomogame","Samare","Anémochore","","","Magnophanérophytaie","Associations arborescentes climaciques des forêts caducifoliées de l'asie orientale continentale, tempérée modale"
"Aira armoricana","Aira armoricana","Atlantique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-7","Thérophytaie","Annuelles des tonsures acidophiles, mésothermes, médio-européennes"
"Aira caryophyllea","Aira caryophyllea","Européen méridional","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-7","Thérophytaie","Annuelles des tonsures acidophiles, mésothermes à thermophiles"
"Aira cupaniana","Aira cupaniana","Méditerranéen occidental","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","4-5","Thérophytaie","Annuelles des tonsures acidophiles, thermophiles, mésoméditerranéennes, xérophiles, mésotrophiles"
"Aira multiculmis","Aira multiculmis","Européen occidental","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-7","Thérophytaie","Annuelles des tonsures acidophiles, mésothermes, médio-européennes"
"Ajuga chamaepitys","Ajuga chamaepitys","Européen méridional","Glomérules spiciformes","Hermaphrodite","Entomogame","Akène","Épizoochore","Jaune","4-10","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes"
"Ajuga genevensis","Ajuga genevensis","Eurasiatique","Glomérules spiciformes","Hermaphrodite","Entomogame","Akène","Épizoochore","Bleu","5-8","Hémicryptophytaie","Pelouses basophiles médio-européennes"
"Ajuga iva","Ajuga iva","Méditerranéen","Glomérules spiciformes","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","5-10","Hémicryptophytaie","Pelouses basophiles mésoméditerranéennes, mésoxérophiles"
"Ajuga reptans","Ajuga reptans","Eurasiatique","Glomérules spiciformes","Hermaphrodite","Entomogame, autogame","Akène","Myrmécochore","Bleu","4-7","Hémicryptophytaie","Prairies mésohydriques européennes, pâturées, planitaires à montagnardes"
"Alcea rosea","Alcea rosea","Introduit (asie)","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame","Capsule","Barochore","Rose","","Hémicryptophytaie","Friches halophiles littorales, thermophiles"
"Alchemilla","Alchemilla xanthochlora","Atlantique(eury)","Glomérules","Hermaphrodite","Apogame","Akène","Épizoochore","Vert","5-9","Hémicryptophytaie","Prairies mésohydriques fauchées, mésothermes, planitiaires à montagnardes inférieures"
"Alchemilla xanthochlora","Alchemilla xanthochlora","Atlantique(eury)","Glomérules","Hermaphrodite","Apogame","Akène","Épizoochore","Vert","5-9","Hémicryptophytaie","Prairies mésohydriques fauchées, mésothermes, planitiaires à montagnardes inférieures"
"Alisma lanceolatum","Alisma lanceolatum","Eurasiatique méridional","Racème d'ombelles","Hermaphrodite","Entomogame","Akène","Hydrochore","Blanc, rose","5-9","Hémicryptophytaie","Parvoroselières médio-européennes pionnières"
"Alkanna matthioli","Alkanna matthioli","Méditerranéen","Racème de cymes unipares scorpioïdes","Hermaphrodite","Entomogame","Akène","Épizoochore","Bleu, rose","4-6","Hémicryptophytaie","Pelouses des sables basophiles, subsubmaritimes, méditerranéennes, catalanes"
"Alkekengi officinarum","Physalis alkekengi_Physalis alkekengi var. alkekengi","Eurasiatique","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Baie","Endozoochore","Blanc","5-10","Géophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures"
"Alliaria petiolata","Alliaria petiolata","Eurasiatique","Racème simple","Hermaphrodite","Entomogame, autogame","Silique","Barochore","Blanc","4-6","Thérophytaie","Annuelles pionnières nitrophiles des clairières et lisières européennes, psychrophiles, hémisciaphiles, mésohydriques"
"Allium","Allium schoenoprasum","Holarctique","Ombelle simple","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Rose","6-8","Géophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures"
"Allium ampeloprasum","Allium ampeloprasum","Méditerranéen","Ombelle simple","Hermaphrodite","Entomogame","Akène","Barochore","Rose","6-7","Hémicryptophytaie","Friches vivaces mésohydriques, thermophiles, euryméditerranéennes, héliophiles"
"Allium cepa","Allium cepa","Introduit (asie occ.)","Ombelle simple","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","7-9","Hémicryptophytaie","Friches vivaces eutrophiles, mésohydriques, héliophiles"
"Allium cyrilli","Allium cyrilli","Européen méridional","Ombelle simple","Hermaphrodite","Entomogame","Akène","Barochore","","","Hémicryptophytaie","Pelouses basophiles méditerranéennes"
"Allium neapolitanum","Allium neapolitanum","Méditerranéen","Ombelle simple","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","3-5","Géophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures"
"Allium nigrum","Allium nigrum","Méditerranéen","Ombelle simple","Hermaphrodite","Entomogame","Akène","Barochore","Bleu","4-6","Géophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures"
"Allium oleraceum","Allium oleraceum","Eurasiatique tempéré","Ombelle simple","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Rose","7-8","Hémicryptophytaie","Pelouses basophiles pannonico-sarmatiques"
"Allium pallens","Allium flavum","Méditerranéen","Ombelle simple","Hermaphrodite","Entomogame","Akène","Barochore","Jaune","7-8","Hémicryptophytaie","Pelouses basophiles méridionales, sub/supraméditerranéennes, marnicoles, mésohygrophiles"
"Allium paniculatum","Allium paniculatum","Européen méridional","Ombelle simple","Hermaphrodite","Entomogame","Akène","Barochore","Blanc, rose","7-8","Hémicryptophytaie","Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond"
"Allium polyanthum","Allium polyanthum","Méditerranéen","Ombelle simple","Hermaphrodite","Entomogame","Akène","Barochore","Rose","6-7","Hémicryptophytaie","Pelouses basophiles mésoméditerranéennes, mésoxérophiles"
"Allium porrum","Allium porrum","Méditerranéen oriental","Ombelle simple","Hermaphrodite","Entomogame","Akène","Barochore","Blanc, rose","6-8","Hémicryptophytaie","Friches vivaces eutrophiles, mésohydriques, héliophiles"
"Allium roseum","Allium roseum","Méditerranéen","Ombelle simple","Hermaphrodite","Entomogame","Akène","Barochore","Rose","4-6","Géophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures"
"Allium rotundum","Allium rotundum","Européen méridional","Ombelle simple","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Rose","5-7","Géophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures"
"Allium sativum","Allium sativum","Introduit (asie centr.)","Ombelle simple","Hermaphrodite","Entomogame","Akène","Barochore","Blanc, rose","6-8","Géophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures"
"Allium scaberrimum","Allium scaberrimum","Ligure","Ombelle simple","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","6-7","Géophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures"
"Allium scorodoprasum","Allium scorodoprasum","Européen méridional","Ombelle simple","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Rose","6-7","Géophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures"
"Allium sphaerocephalon","Allium sphaerocephalon","Eurasiatique tempéré","Ombelle simple","Hermaphrodite","Entomogame","Akène","Barochore","Rose","6-8","Hémicryptophytaie","Pelouses des dalles basophiles, centro-européennes"
"Allium subhirsutum","Allium subhirsutum","Méditerranéen","Ombelle simple","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","4-6","Hémicryptophytaie","Friches vivaces mésohydriques, thermophiles, euryméditerranéennes, héliophiles"
"Allium triquetrum","Allium triquetrum","Méditerranéen occidental","Ombelle simple","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","3-5","Hémicryptophytaie","Friches vivaces mésohydriques, thermophiles, euryméditerranéennes, hémihéliophiles"
"Allium vineale","Allium vineale","Européen","Ombelle simple","Hermaphrodite","Entomogame, autogame","Akène","Barochore","Blanc, rose","6-7","Géophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures"
"Alopecurus","Alopecurus geniculatus_Alopecurus myosuroides_Alopecurus pratensis_Alopecurus rendlei_Alopecurus utriculatus","Circumboréal_Cosmopolite_Eurasiatique_Méditerranéen-atlantique","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert_Vert, bleu","4-7_5-6_5-7_5-8","Hémicryptophytaie_Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes_Prairies hydrophiles européennes_Prairies hygrophiles fauchées, méditerranéo-atlantiques, glycophiles à subhalophiles_Prairies hygrophiles, médio-européennes, mésothermes"
"Alopecurus geniculatus","Alopecurus geniculatus","Cosmopolite","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert, bleu","5-8","Hémicryptophytaie","Prairies hydrophiles européennes"
"Alopecurus myosuroides","Alopecurus myosuroides","Circumboréal","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert, bleu","4-7","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes"
"Alopecurus pratensis","Alopecurus pratensis","Eurasiatique","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert","5-7","Hémicryptophytaie","Prairies hygrophiles, médio-européennes, mésothermes"
"Alopecurus rendlei","Alopecurus rendlei","Méditerranéen-atlantique","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert, bleu","5-6","Hémicryptophytaie","Prairies hygrophiles fauchées, méditerranéo-atlantiques, glycophiles à subhalophiles"
"Alopecurus utriculatus","Alopecurus utriculatus","Méditerranéen-atlantique","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","","","Hémicryptophytaie","Prairies hygrophiles fauchées, méditerranéo-atlantiques, glycophiles à subhalophiles"
"Althaea cannabina","Althaea cannabina","Européen méridional","Racème de cymes bipares","Hermaphrodite","Entomogame","Capsule","Barochore","Rose","6-9","Hémicryptophytaie","Friches vivaces mésoxérophiles, médio-européennes"
"Althaea officinalis","Althaea officinalis","Eurasiatique méridional","Racème de cymes bipares","Hermaphrodite","Entomogame, autogame","Capsule","Épizoochore","Blanc","6-9","Hémicryptophytaie","Mégaphorbiaies planitiaires oligohalines, des estuaires atlantiques et salines continentales"
"Alyssum","Alyssum alyssoides_Alyssum montanum_Alyssum simplex","Eurasiatique_Européen méridional","Racème simple","Hermaphrodite","Entomogame","Silique","Anémochore","Jaune","4-6_5-7","Hémicryptophytaie_Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes_Pelouses des dalles basophiles, centro-européennes"
"Alyssum alyssoides","Alyssum alyssoides","Eurasiatique","Racème simple","Hermaphrodite","Entomogame","Silique","Anémochore","Jaune","4-6","Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes"
"Alyssum granatense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alyssum minutum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alyssum montanum","Alyssum montanum","Européen méridional","Racème simple","Hermaphrodite","Entomogame","Silique","Anémochore","Jaune","5-7","Hémicryptophytaie","Pelouses des dalles basophiles, centro-européennes"
"Alyssum simplex","Alyssum simplex","Européen méridional","Racème simple","Hermaphrodite","Entomogame","Silique","Anémochore","","","Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes"
"Amaranthaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus","Amaranthus acutilobus_Amaranthus albus_Amaranthus blitoides_Amaranthus blitum_Amaranthus blitum subsp. emarginatus_Amaranthus caudatus_Amaranthus deflexus_Amaranthus graecizans_Amaranthus hybridus_Amaranthus hybridus subsp. bouchonii_Amaranthus retroflexus_Amaranthus tricolor_Amaranthus viridis","Cosmopolite_Européen méridional_Introduit (amér. centrale)_Introduit (amér. du nord)_Introduit (amér. du sud)_Subtropical","Panicule spiciforme","Polygame","Anémogame","Akène_Pyxide","Barochore_Épizoochore","Vert_Vert, rose","6-10_7-10","Thérophytaie","Friches annuelles médio-européennes, subnitrophiles à nitrophiles_Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes"
"Amaranthus albus","Amaranthus albus","Introduit (amér. du nord)","Panicule spiciforme","Polygame","Anémogame","Pyxide","Épizoochore","Vert","7-10","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes"
"Amaranthus blitoides","Amaranthus blitoides","Introduit (amér. du nord)","Panicule spiciforme","Polygame","Anémogame","Pyxide","Épizoochore","","","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes"
"Amaranthus blitum","Amaranthus blitum","Cosmopolite","Panicule spiciforme","Polygame","Anémogame","","","","","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes"
"Amaranthus blitum subsp. emarginatus","Amaranthus acutilobus_Amaranthus blitum subsp. emarginatus","Cosmopolite_Introduit (amér. centrale)","Panicule spiciforme","Polygame","Anémogame","","","","","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes"
"Amaranthus caudatus","Amaranthus caudatus","Subtropical","Panicule spiciforme","Polygame","Anémogame","Pyxide","Épizoochore","Vert","","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes"
"Amaranthus deflexus","Amaranthus deflexus","Cosmopolite","Panicule spiciforme","Polygame","Anémogame","Akène","Barochore","Vert, rose","6-10","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes"
"Amaranthus graecizans","Amaranthus graecizans","Européen méridional","Panicule spiciforme","Polygame","Anémogame","","","","","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes"
"Amaranthus hybridus","Amaranthus hybridus","Cosmopolite","Panicule spiciforme","Polygame","Anémogame","","","","","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes"
"Amaranthus powellii","Amaranthus hybridus subsp. bouchonii","Cosmopolite","Panicule spiciforme","Polygame","Anémogame","Akène","Épizoochore","","","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes"
"Amaranthus powellii subsp. bouchonii","Amaranthus hybridus subsp. bouchonii","Cosmopolite","Panicule spiciforme","Polygame","Anémogame","Akène","Épizoochore","","","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes"
"Amaranthus retroflexus","Amaranthus retroflexus","Cosmopolite","Panicule spiciforme","Polygame","Anémogame","Pyxide","Épizoochore","Vert","7-10","Thérophytaie","Friches annuelles médio-européennes, subnitrophiles à nitrophiles"
"Amaranthus tricolor","Amaranthus tricolor","Introduit (amér. du sud)","Panicule spiciforme","Polygame","Anémogame","","","","","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes"
"Amaranthus viridis","Amaranthus viridis","Cosmopolite","Panicule spiciforme","Polygame","Anémogame","","","","","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes"
"Ambrosia artemisiifolia","Ambrosia artemisiifolia","Introduit (amér. du nord)","Épi de capitules","Monoïque","Anémogame","Akène","Épizoochore","Vert","8-9","Thérophytaie","Friches annuelles médio-européennes, subnitrophiles à nitrophiles"
"Ambrosia psilostachya","Ambrosia psilostachya","Introduit (amér. du nord)","Épi de capitules","Monoïque","Entomogame","Akène","Épizoochore","","","Hémicryptophytaie","Friches vivaces mésoxérophiles, médio-européennes"
"Ammi majus","Ammi majus","Méditerranéen","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","7-9","Thérophytaie","Annuelles commensales des cultures basophiles"
"Ammoides pusilla","Ammoides pusilla","Méditerranéen","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","5-7","Thérophytaie","Annuelles des tonsures acidophiles, mésothermes à thermophiles"
