"accepted_taxa","original_taxa_Groot","Root.mycorrhizal.colonization_Groot","Specific.root.length_m.g-1_Groot","Root.N.concentration_Groot","Root.diameter_mm_Groot","Root.tissue.density_g.cm-3_Groot","Root.lateral.spread_cm.yr-1_Groot","Root.mass.fraction_Groot","Root.C.concentration_Groot","Root.depth_m_Groot","Root.C.N.ratio_Groot","Root.dry.matter_Groot","Root.length.density_cm.cm-3_Groot"
"Allium ampeloprasum","Allium ampeloprasum",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Allium cepa","Allium cepa",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Allium cyrilli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium neapolitanum","Allium neapolitanum",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Allium nigrum","Allium nigrum",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Allium oleraceum","Allium oleraceum",NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA
"Allium pallens","Allium flavum",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Allium paniculatum","Allium paniculatum",78,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Allium polyanthum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium porrum","Allium porrum",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Allium roseum","Allium roseum",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Allium rotundum","Allium rotundum",NA,NA,NA,NA,NA,4.7,NA,NA,NA,NA,NA,NA
"Allium sativum","Allium sativum",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Allium scaberrimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium scorodoprasum","Allium scorodoprasum",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Allium sphaerocephalon","Allium sphaerocephalon",NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA
"Allium subhirsutum","Allium subhirsutum",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Allium triquetrum","Allium triquetrum",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Allium vineale","Allium vineale",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Alopecurus","Alopecurus geniculatus_Alopecurus pratensis",36.6,195.2251117865,9.69895847580247,0.242174143772728,0.108099677352315,13.75,0.689422737915,338.68198155566,NA,55.1445486583333,0.217274514805585,30.602788238
"Alopecurus geniculatus","Alopecurus geniculatus",27,159.75810137775,NA,0.178933333,0.146255742075,22.3,0.641626464,NA,NA,NA,0.233555895675,NA
"Alopecurus myosuroides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alopecurus pratensis","Alopecurus pratensis",46.2,230.69212219525,9.69895847580247,0.305414954545455,0.0699436126296296,5.2,0.73721901183,338.68198155566,NA,55.1445486583333,0.20099313393617,30.602788238
"Alopecurus rendlei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alopecurus utriculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Althaea cannabina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Althaea officinalis","Althaea officinalis",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Alyssum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alyssum alyssoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alyssum granatense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alyssum minutum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alyssum montanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alyssum simplex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus","Amaranthus blitoides_Amaranthus blitum_Amaranthus caudatus_Amaranthus hypochondriacus_Amaranthus retroflexus_Amaranthus tricolor",0,134.99822821875,NA,0.17969375,0.46198839875,NA,0.199780056326852,NA,NA,NA,NA,NA
"Amaranthus albus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus blitoides","Amaranthus blitoides",NA,88.5465685,NA,0.22515,0.431878305,NA,0.0657216195,NA,NA,NA,NA,NA
"Amaranthus blitum","Amaranthus blitum",NA,NA,NA,NA,NA,NA,0.205,NA,NA,NA,NA,NA
"Amaranthus blitum subsp. emarginatus","Amaranthus blitum",NA,NA,NA,NA,NA,NA,0.205,NA,NA,NA,NA,NA
"Amaranthus caudatus","Amaranthus caudatus",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus deflexus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus graecizans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus hybridus","Amaranthus hypochondriacus",NA,NA,NA,NA,NA,NA,0.24625,NA,NA,NA,NA,NA
"Amaranthus powellii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus powellii subsp. bouchonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus retroflexus","Amaranthus retroflexus",NA,181.4498879375,NA,0.1342375,0.4920984925,NA,0.251928662134259,NA,NA,NA,NA,NA
"Amaranthus tricolor","Amaranthus tricolor",NA,NA,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA
"Amaranthus viridis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ambrosia artemisiifolia","Ambrosia artemisiifolia",NA,135,15.077975,0.36,0.08,NA,NA,NA,NA,30.9,NA,NA
"Ambrosia psilostachya","Ambrosia psilostachya",NA,72.8694161466667,12.898947,NA,NA,13,NA,356.8556213,0.99,27.66548473,NA,NA
"Ammi majus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ammoides pusilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anacamptis morio","Anacamptis morio",NA,NA,NA,NA,NA,NA,0.3775,NA,NA,NA,NA,NA
"Anacamptis pyramidalis","Anacamptis pyramidalis",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Anacyclus clavatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anacyclus radiatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anaphalis margaritacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anchusa","Anchusa officinalis",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anchusa azurea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anchusa hybrida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anchusa officinalis","Anchusa officinalis",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anchusa puechii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrachne telephioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Androsace elongata","Androsace occidentalis",NA,207.4558225,NA,0.114871429,0.407107843,NA,NA,NA,NA,NA,NA,NA
"Androsace maxima","Androsace villosa",22.5,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Andryala integrifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andryala laxiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anemone coronaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anemone hortensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anethum graveolens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelica sylvestris","Angelica sylvestris",48.5454545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha diandra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha madritensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha rigida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha rubens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha sterilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha tectorum","Bromus tectorum",41.1764705882353,31.2043430175,7.006735802,NA,NA,NA,0.425,416.2256622,0.90288,59.40364729,NA,NA
"Antennaria dioica","Antennaria dioica",70.6153846153846,262.19518470381,7.831671342,0.187745454545455,0.16227827065,10.5,NA,429.821528,0.095,54.88247764,NA,NA
"Anthemis","Anthemis cotula",NA,145,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis arvensis subsp. arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis arvensis subsp. incrassata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis austriaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis cotula","Anthemis cotula",NA,145,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis maritima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis ruthenica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthoxanthum aristatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthoxanthum odoratum","Anthoxanthum odoratum",43.5142332268333,344.302585259604,9.60298194216332,0.166926462962963,0.107066623150717,2.6,0.534301053874603,363.824377862896,0.155,57.2740767216364,0.205565287964198,9.24787974587037
"Anthriscus","Anthriscus sylvestris",62.4,124.36120765,5.17377011866667,0.327375,0.139166666666667,0.5,0.667172222,390.248148766667,NA,63.80366826,0.135979668,3.80226442791667
"Anthriscus caucalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthriscus cerefolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthriscus sylvestris","Anthriscus sylvestris",62.4,124.36120765,5.17377011866667,0.327375,0.139166666666667,0.5,0.667172222,390.248148766667,NA,63.80366826,0.135979668,3.80226442791667
"Anthyllis circinnata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthyllis vulneraria","Anthyllis vulneraria",7.4,149.301240333333,19.6042,0.144333333,0.220144660333333,NA,0.33256313125,NA,1.7,NA,NA,NA
"Anthyllis vulneraria subsp. vulneraria","Anthyllis macrocephala",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antirrhinum majus","Antirrhinum majus",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apera interrupta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apera spica-venti","Apera spica-venti",NA,NA,NA,NA,NA,NA,0.346243367333333,NA,NA,NA,NA,NA
"Aphanes arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aphanes australis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aphyllanthes monspeliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apium graveolens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aquilegia vulgaris","Aquilegia vulgaris",42,458.0479562,10,0.1766,NA,NA,NA,NA,NA,NA,NA,NA
"Arabidopsis","Arabidopsis thaliana",NA,NA,NA,NA,NA,NA,0.265,NA,NA,NA,NA,NA
"Arabidopsis arenosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arabidopsis arenosa subsp. arenosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arabidopsis thaliana","Arabidopsis thaliana",NA,NA,NA,NA,NA,NA,0.265,NA,NA,NA,NA,NA
"Arabis","Arabis hirsuta",NA,NA,NA,NA,NA,NA,0.346405229,NA,NA,NA,NA,NA
"Arabis hirsuta","Arabis hirsuta",NA,NA,NA,NA,NA,NA,0.346405229,NA,NA,NA,NA,NA
"Arctium","Arctium lappa_Arctium tomentosum",95,13.2345184443333,NA,1.62283168791667,0.348789614,NA,0.7911696645,NA,NA,NA,NA,NA
"Arctium lappa","Arctium lappa",95,13.1207919633333,NA,1.64253147583333,0.312863071,NA,0.782157676,NA,NA,NA,NA,NA
"Arctium minus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctium tomentosum","Arctium tomentosum",NA,13.3482449253333,NA,1.6031319,0.384716157,NA,0.800181653,NA,NA,NA,NA,NA
"Arenaria hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arenaria leptoclados",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arenaria serpyllifolia","Arenaria serpyllifolia",NA,627.505,13.275,0.207422972,0.067,NA,0.183673469,423.7,NA,31.988679245,0.2738,NA
"Argentina anserina","Potentilla anserina",NA,NA,NA,NA,NA,22.1,NA,NA,NA,NA,NA,NA
"Arisarum simorrhinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arisarum vulgare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aristolochia clematitis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armoracia rusticana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arnoseris minima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrhenatherum elatius","Arrhenatherum elatius",20,190.195496117381,8.90291438460606,0.304707692307692,0.119407806767241,10.3,0.590536923536309,368.759347372121,NA,58.2279537633333,0.214104422205128,6.60765243903125
"Arrhenatherum elatius subsp. bulbosum","Arrhenatherum elatius",20,190.195496117381,8.90291438460606,0.304707692307692,0.119407806767241,10.3,0.590536923536309,368.759347372121,NA,58.2279537633333,0.214104422205128,6.60765243903125
"Arrhenatherum elatius subsp. elatius","Arrhenatherum elatius",20,190.195496117381,8.90291438460606,0.304707692307692,0.119407806767241,10.3,0.590536923536309,368.759347372121,NA,58.2279537633333,0.214104422205128,6.60765243903125
"Artemisia abrotanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Artemisia absinthium","Artemisia absinthium",73.3333333333333,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Artemisia annua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Artemisia herba-alba","Artemisia herba-alba",NA,NA,NA,NA,NA,NA,0.265251989,NA,NA,NA,NA,NA
"Artemisia verlotiorum","Artemisia verlotiorum",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Artemisia vulgaris","Artemisia vulgaris",53.3333333333333,270.168396544167,NA,0.241066666666667,0.1037883275,NA,0.373838899333333,NA,NA,NA,NA,NA
"Arum","Arum italicum_Arum maculatum",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Arum italicum","Arum italicum",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Arum maculatum","Arum maculatum",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Arundo plinii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asclepias syriaca","Asclepias syriaca",NA,66.5,18.0183,0.43,0.14,6.8,NA,NA,NA,25.3,NA,NA
"Asparagaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus","Asparagus acutifolius_Asparagus officinalis_Asparagus tenuifolius",49.3333333333333,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Asparagus acutifolius","Asparagus acutifolius",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Asparagus officinalis","Asparagus officinalis",49.3333333333333,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Asparagus tenuifolius","Asparagus tenuifolius",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Asperugo procumbens","Asperugo procumbens",15.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asperula aristata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asperula arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asperula cynanchica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asphodelus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asphodelus ramosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus","Astragalus glycyphyllos",NA,33.93638149,NA,0.279466667,0.616666667,NA,0.925,NA,NA,NA,NA,NA
"Astragalus boeticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus cicer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus glycyphyllos","Astragalus glycyphyllos",NA,33.93638149,NA,0.279466667,0.616666667,NA,0.925,NA,NA,NA,NA,NA
"Astragalus hamosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atocion armeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex","Atriplex halimus_Atriplex littoralis_Atriplex patula_Atriplex prostrata_Atriplex tatarica",0,153.549483,5.6,0.1807,0.262341772,NA,0.165244380104167,433.5400871375,0.645,79.72,NA,NA
"Atriplex halimus","Atriplex halimus",NA,NA,NA,NA,NA,NA,0.169395097,NA,0.54,NA,NA,NA
"Atriplex hortensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex littoralis","Atriplex littoralis",0,NA,NA,NA,NA,NA,0.10759979575,420.648174275,NA,NA,NA,NA
"Atriplex oblongifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex patula","Atriplex patula",NA,NA,5.6,NA,NA,NA,0.282910177,446.432,NA,79.72,NA,NA
"Atriplex prostrata","Atriplex prostrata",NA,153.549483,NA,0.1807,0.262341772,NA,0.101072450666667,NA,NA,NA,NA,NA
