"accepted_taxa","original_taxa_GIFT","Dispersal.mode_1_GIFT","Dispersal.mode_2_GIFT","Flower.color_GIFT","Flower.length_max_cm_GIFT","Flower.length_min_cm_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","Fruit.colour_GIFT","Growth.form_1_GIFT","Growth.form_2_GIFT","Inflorescence_GIFT","Leaf.length_cm_GIFT","Leaf.area_cm2_GIFT","Leaf.width_cm_GIFT","Lifecycle_GIFT","Photosynthetic.pathway_GIFT","Plant.height_max_m_GIFT","Plant.height_mean_m_GIFT","Plant.height_min_m_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Seed.mass_g_GIFT","SLA_cm2.g-1_GIFT"
"Agrostis stolonifera","Agrostis stolonifera","","","",0.22,0.16,NA,NA,"","Herb","","Panicle",NA,3.65667,0.5,"Perennial","C3",1,0.605,0.07,"Abiotic","Wind","Wind",6.16e-05,313.29
"Agrostis stolonifera var. stolonifera","Agrostis stolonifera","","","",0.22,0.16,NA,NA,"","Herb","","Panicle",NA,3.65667,0.5,"Perennial","C3",1,0.605,0.07,"Abiotic","Wind","Wind",6.16e-05,313.29
"Ailanthus altissima","Ailanthus altissima","Anemochorous","Anemochorous","",0.4,0.3,NA,NA,"","Tree","Tree","Panicle",55,NA,4.08333333333333,"Perennial","C3",30,16.5,10,"Biotic","Insect","Insect",0.0302948,177.8
"Aira armoricana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aira caryophyllea","Aira caryophyllea","Anemochorous","","",0.24,0.18,NA,NA,"","Herb","","Panicle",NA,0.142,0.1,"Annual","C3",0.6,0.105,0.04,"Abiotic","Wind","Wind",0.0001285,210.8
"Aira cupaniana","Aira cupaniana","Zoochorous","","",NA,NA,NA,NA,"","Herb","Herb","Panicle",NA,NA,NA,"Annual","",0.5,NA,0.02,"","","",4.75e-05,NA
"Aira multiculmis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ajuga chamaepitys","Ajuga chamaepitys","Autochorous","Autochorous","",NA,NA,NA,NA,"","Herb","Forb","",NA,0.705,NA,"","C3",0.37,0.092,0.05,"Biotic","Insect","Bee",0.0014575,224.8
"Ajuga genevensis","Ajuga genevensis","Autochorous","Autochorous","",NA,NA,NA,NA,"","Herb","Forb","",NA,3.685,NA,"Perennial","C3",0.4,0.185,0.05,"Biotic","Insect","Bee",0.001754,257.75
"Ajuga iva","Ajuga iva","","","Yellow",2,1.2,NA,NA,"","Herb","Subshrub","",NA,NA,NA,"Perennial","",0.25,NA,0.05,"","","",0.0014,NA
"Ajuga reptans","Ajuga reptans","Autochorous","Autochorous","",NA,NA,NA,NA,"","Herb","Forb","",NA,5.56,1.9,"Perennial","C3",0.35,0.150666666666667,0.07,"Biotic","Insect","",0.0014525,347
"Alcea rosea","Alcea rosea","","","",6,3,NA,NA,"Brown","Herb","","",NA,82.49,11,"Perennial","C3",3,1.785,1,"","","",0.0089495,136.6
"Alchemilla","Alchemilla acutiloba_Alchemilla xanthochlora","Hydrochorous","Hydrochorous","",NA,NA,NA,NA,"","Herb","Forb_Herb","",NA,73.6075,NA,"Perennial","C3",0.65,0.5325,0.2,"","Other","Other",0.00037725,195.57
"Alchemilla acutiloba","Alchemilla acutiloba","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Perennial","C3",0.5,0.65,0.25,"","","",0.000371,NA
"Alchemilla xanthochlora","Alchemilla xanthochlora","Hydrochorous","Hydrochorous","",NA,NA,NA,NA,"","Herb","Forb","",NA,73.6075,NA,"Perennial","C3",0.8,0.415,0.15,"","Other","Other",0.0003835,195.57
"Alisma lanceolatum","Alisma lanceolatum","Hydrochorous","Hydrochorous","",0.6,0.4,NA,NA,"","Herb","","",11,17.748,5,"Perennial","C3",1.4,0.275,0.2,"Biotic","Insect","Fly",0.00044,282.48
"Alisma plantago-aquatica","Alisma plantago-aquatica","Hydrochorous","","",NA,NA,NA,NA,"","Herb","","",7,119.79417,4.1,"Perennial","C3",1.7,0.611666666666667,0.3,"Biotic","Insect","Fly",0.0003669465,297.25
"Alkanna matthioli","Alkanna tinctoria","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Perennial","",NA,NA,NA,"","","",0.003625,NA
"Alkekengi officinarum","Alkekengi officinarum","","","",NA,NA,NA,NA,"","Herb","Forb","",10,NA,5,"Perennial","C3",1,NA,0.2,"Biotic","Insect","Insect",0.001585,NA
"Alliaria petiolata","Alliaria petiolata","","","",NA,NA,NA,NA,"","Herb","","",NA,75.14,5.8,"Biennial","C3",1.2,0.583333333333333,0.12,"Biotic","Insect","",0.00260120825,412
"Allium","Allium schoenoprasum","Anemochorous","","",NA,NA,NA,NA,"","Herb","","",NA,5.56,NA,"Perennial","C3",0.6,0.32,0.1,"Biotic","Insect","",0.0009065,88.5
"Allium ampeloprasum","Allium ampeloprasum","","","",0.55,0.35,NA,NA,"","Herb","","",NA,NA,NA,"Perennial","C3",1.2,NA,0.3,"Biotic","Insect","Insect",0.002835,NA
"Allium cepa","Allium cepa","Autochorous","","",0.7,0.5,NA,NA,"","Herb","","",NA,NA,NA,"Perennial","C3",1.2,0.4,0.15,"Biotic","Insect","Insect",0.004161,NA
"Allium cyrilli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium neapolitanum","Allium neapolitanum","Unspecialized","Unspecialized","",1.2,0.7,NA,NA,"","Herb","Forb","Cyme",NA,NA,1.5,"Perennial","C3",0.6,NA,0.15,"","","",0.0047,NA
"Allium nigrum","Allium nigrum","","","",1.1,0.7,NA,NA,"","Herb","Forb","",NA,NA,NA,"Perennial","C3",0.8,NA,0.5,"","","",0.00904,NA
"Allium oleraceum","Allium oleraceum","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,12.24,NA,"Perennial","C3",0.8,0.225,0.25,"Biotic","Insect","Insect",0.01137,118
"Allium pallens","Allium pallens","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Perennial","C3",NA,NA,NA,"","","",NA,NA
"Allium paniculatum","Allium paniculatum","","","",0.6,0.4,NA,NA,"","Herb","Forb","",NA,NA,NA,"Perennial","C3",0.5,NA,0.25,"","","",0.001333333,NA
"Allium polyanthum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium porrum","Allium porrum","Autochorous","Autochorous","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Perennial","C3",NA,0.325,NA,"","","",0.003,NA
"Allium roseum","Allium roseum","Unspecialized","Unspecialized","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,1,"Perennial","C3",0.75,0.45,0.1,"","","",NA,NA
"Allium rotundum","Allium rotundum","Anemochorous","Anemochorous","",0.82,0.57,NA,NA,"","Herb","Forb","",NA,NA,NA,"Perennial","C3",1,NA,0.2,"Biotic","Insect","",0.001048,NA
"Allium sativum","Allium sativum","","","",0.3,NA,NA,NA,"","Herb","Forb","Cyme",NA,NA,NA,"Perennial","C3",1,0.4875,0.25,"Biotic","Insect","",NA,NA
"Allium scaberrimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium scorodoprasum","Allium scorodoprasum","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,6.705,NA,"Perennial","C3",1,0.425,0.3,"Biotic","Insect","",0.015354,46.5
"Allium sphaerocephalon","Allium sphaerocephalon","","","",0.82,0.48,NA,NA,"","Herb","Forb","",NA,19.4063,NA,"Perennial","C3",0.9,0.225,0.3,"Biotic","Insect","",0.001416278,57
"Allium subhirsutum","Allium subhirsutum","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Perennial","C3",NA,NA,NA,"","","",NA,NA
"Allium triquetrum","Allium triquetrum","Unspecialized","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Perennial","C3",0.5,0.35,0.1,"Biotic","Insect","Insect",0.0041,239
"Allium vineale","Allium vineale","","","",0.35,0.28,NA,NA,"","Herb","","Cyme",NA,11.95,NA,"Perennial","C3",0.8,0.375,0.3,"Biotic","Insect","Insect",0.007386,187
"Alnus glutinosa","Alnus glutinosa","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Tree","Tree","",NA,34.6295,6,"Perennial","C3",25,9.6,3,"Abiotic","Wind","Wind",0.002033712,147.56
"Alopecurus","Alopecurus geniculatus_Alopecurus myosuroides_Alopecurus pratensis_Alopecurus rendlei_Alopecurus utriculatus","Unspecialized_Zoochorous","Zoochorous","",0.43,0.325,NA,NA,"","Herb","Graminoid","Panicle",NA,6.31791666666667,0.2,"Annual_Perennial","C3",0.825,0.4475,0.1625,"Abiotic","Wind","Wind",0.0009455894375,266.193333333333
"Alopecurus geniculatus","Alopecurus geniculatus","Unspecialized","","",0.26,0.2,NA,NA,"","Herb","","Panicle",NA,2.6025,0.2,"Perennial","C3",0.6,0.37,0.15,"Abiotic","Wind","Wind",0.00042846875,275.55
"Alopecurus myosuroides","Alopecurus myosuroides","Unspecialized","","",0.6,0.45,NA,NA,"","Herb","","Panicle",NA,5.47,NA,"Annual","C3",0.8,0.5,0.1,"Abiotic","Wind","Wind",0.001387,272.67
"Alopecurus pratensis","Alopecurus pratensis","","","",NA,NA,NA,NA,"","Herb","","",NA,10.88125,0.2,"Perennial","C3",1.4,0.62,0.3,"Abiotic","Wind","Wind",0.000846889,250.36
"Alopecurus rendlei","Alopecurus rendlei","Zoochorous","Zoochorous","",NA,NA,NA,NA,"","Herb","Graminoid","",NA,NA,NA,"Annual","C3",0.5,0.3,0.1,"","","",NA,NA
"Alopecurus utriculatus","Alopecurus utriculatus","","","",NA,NA,NA,NA,"","Herb","Graminoid","",NA,NA,NA,"Annual","C3",NA,NA,NA,"","","",0.00112,NA
"Althaea cannabina","Althaea cannabina","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Perennial","C3",1.8,NA,0.5,"","","",0.00549,NA
"Althaea officinalis","Althaea officinalis","Autochorous","","",NA,NA,NA,NA,"","Herb","Forb","",5.5,40.66625,NA,"Perennial","C3",1.5,0.858,0.6,"Biotic","Insect","Bee",0.0056355,235.45
"Alyssum","Alyssum alyssoides_Alyssum granatense_Alyssum minutum_Alyssum montanum_Alyssum simplex","Anemochorous","Anemochorous","Yellow",0.3,0.25,NA,NA,"","Herb","Forb_Herb_Subshrub","",2.1,0.314375,0.3,"Annual_Perennial","C3",0.273333333333333,0.109333333333334,0.0366666666666667,"Biotic","Insect","Insect",0.000667234375,168.75
"Alyssum alyssoides","Alyssum alyssoides","","","Yellow",0.3,0.25,NA,NA,"","Herb","","",2.1,0.23875,0.3,"Annual","C3",0.45,0.133666666666667,0.05,"Biotic","Insect","Insect",0.0007889375,214.8
"Alyssum granatense","Alyssum granatense","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Annual","",NA,NA,NA,"","","",NA,NA
"Alyssum minutum","Alyssum minutum","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","",0.12,NA,0.01,"","","",0.00054,NA
"Alyssum montanum","Alyssum montanum","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","","Subshrub","",NA,0.39,NA,"Perennial","C3",0.25,0.085,0.05,"Biotic","Insect","",6e-04,122.7
"Alyssum simplex","Alyssum simplex","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","C3",NA,NA,NA,"","","",0.00074,NA
"Amaranthaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus","Amaranthus acutilobus_Amaranthus albus_Amaranthus blitoides_Amaranthus blitum_Amaranthus caudatus_Amaranthus deflexus_Amaranthus graecizans_Amaranthus hybridus_Amaranthus powellii_Amaranthus retroflexus_Amaranthus tricolor_Amaranthus viridis","Anemochorous_Unspecialized_Zoochorous","Zoochorous","Green",0.208571428571429,0.155,3,2,"","Herb","Forb_Herb","Panicle",NA,38.59985,2.67777777777778,"Annual","C4",1.52363636363636,0.72975,0.171782492090909,"Abiotic","Wind","Wind",0.000519445291666667,179.966666666667
"Amaranthus albus","Amaranthus albus","Anemochorous","","",0.1,NA,NA,NA,"","Herb","","",NA,NA,0.6,"Annual","C4",1,0.5,0.05,"Abiotic","Wind","",0.0003391665,NA
"Amaranthus blitoides","Amaranthus blitoides","","","",0.25,0.2,NA,NA,"","Herb","","",NA,NA,NA,"Annual","C4",0.5,0.2625,0.15,"Abiotic","Wind","",0.00098625,181.4
"Amaranthus blitum","Amaranthus blitum","","","",0.2,0.13,NA,NA,"","Herb","","Panicle",NA,NA,2.4,"Annual","C4",1,1,0.05,"Abiotic","Wind","",0.000421875,NA
"Amaranthus blitum subsp. emarginatus","Amaranthus acutilobus","","","",NA,NA,NA,NA,"","","Herb","",NA,NA,NA,"","",NA,NA,NA,"","","",NA,NA
"Amaranthus caudatus","Amaranthus caudatus","Zoochorous","Zoochorous","",NA,NA,3,2,"","Herb","Forb","",NA,41.1722,3.3,"Annual","C4",1.5,1.3575,0.25,"Abiotic","Wind","",0.000586722,196.7
"Amaranthus deflexus","Amaranthus deflexus","Unspecialized","","",NA,NA,NA,NA,"","Herb","","Panicle",NA,NA,2.2,"","C4",0.9,0.3,0.1,"Abiotic","Wind","",0.000414,NA
"Amaranthus graecizans","Amaranthus graecizans","Unspecialized","","",0.2,0.13,NA,NA,"","Herb","Forb","",NA,NA,1,"Annual","C4",0.8,0.40625,0.08,"Abiotic","Wind","",0.000444666666666667,NA
"Amaranthus hybridus","Amaranthus hybridus","Unspecialized","","",0.25,0.15,NA,NA,"","Herb","","Panicle",NA,NA,4.8,"Annual","C4",4.36,0.575,0.15,"Abiotic","Wind","",0.00053427275,NA
"Amaranthus powellii","Amaranthus powellii","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,4,"Annual","C4",2,1.2,0.2,"Abiotic","Wind","Wind",NA,NA
"Amaranthus powellii subsp. bouchonii","Amaranthus powellii","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,4,"Annual","C4",2,1.2,0.2,"Abiotic","Wind","Wind",NA,NA
"Amaranthus retroflexus","Amaranthus retroflexus","Unspecialized","","",0.3,0.2,NA,NA,"","Herb","","Panicle",NA,36.0275,2.8,"Annual","C4",1.2,0.676,0.15,"Abiotic","","",0.0004533335,161.8
"Amaranthus tricolor","Amaranthus tricolor","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","C4",2.5,1.25,0.609607413,"Abiotic","Wind","Wind",6e-04,NA
"Amaranthus viridis","Amaranthus viridis","Unspecialized","","Green",0.16,0.12,NA,NA,"","Herb","","",NA,NA,3,"Annual","C4",1,0.5,0.1,"Abiotic","Wind","Wind",0.0004141665,NA
"Ambrosia artemisiifolia","Ambrosia artemisiifolia","Unspecialized","Anthropochorous","",NA,NA,NA,NA,"","Herb","","",NA,38.77,0.6,"Annual","C3",2,0.8725,0.2,"","","",0.00399,231.3
"Ambrosia psilostachya","Ambrosia psilostachya","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,5.8775,NA,"Perennial","C3",2,0.45,0.2,"","","",0.0066035,193.4
"Ammi majus","Ammi majus","Unspecialized","","White",NA,NA,NA,NA,"Brown","Herb","","Umbel",NA,0.77667,NA,"Annual","C3",1.7,0.6475,0.2,"Biotic","Insect","Insect",0.000599,344.43
"Ammoides pusilla","Ammoides pusilla","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","C3",NA,NA,NA,"","","",0.00028,NA
"Anacamptis morio","Anacamptis morio","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","Herb","",NA,7.355,NA,"Perennial","C3",0.35,0.175,0.08,"Biotic","Insect","",NA,416.9
"Anacamptis pyramidalis","Anacamptis pyramidalis","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","Herb","",NA,11.9,NA,"Perennial","C3",0.65,0.3,0.2,"Biotic","Insect","Butterfly",NA,450
"Anacyclus clavatus","Anacyclus clavatus","","","",1.4,0.7,4.5,1.5,"","Herb","Forb","",NA,NA,NA,"Annual","C3",0.5,NA,0.1,"","","",5e-04,NA
"Anacyclus radiatus","Anacyclus radiatus","","","",NA,NA,4,1.5,"","Herb","","",NA,NA,NA,"Annual","",0.6,NA,0.05,"","","",NA,NA
"Anaphalis margaritacea","Anaphalis margaritacea","","","",NA,NA,NA,NA,"","Herb","Forb","",6.5,14.71,NA,"Perennial","C3",0.8,0.91,0.3,"","","",5.57666666666667e-05,128
"Anchusa","Anchusa azurea_Anchusa hybrida_Anchusa officinalis_Anchusa puechii","Zoochorous","","Blue",0.8,0.65,1.6,1,"Brown","Herb","Forb","",20,24.941525,5.5,"Annual_Perennial","C3",1.25,0.6825,0.25,"Biotic","Insect","Bee",0.01123083325,211.55
"Anchusa azurea","Anchusa azurea","Zoochorous","","Blue",0.8,0.65,1.6,1,"Brown","Herb","Forb","",20,36.1168,5.5,"Perennial","C3",1.5,0.89,0.2,"Biotic","Insect","",0.0174066665,190.4
"Anchusa hybrida","Anchusa hybrida","","","",NA,NA,NA,NA,"","","","",NA,NA,NA,"","C3",NA,NA,NA,"","","",NA,NA
