"accepted_taxa","original_taxa_GIFT","Growth.form.1_GIFT","Growth.form.2_GIFT","Plant.height.max.m_GIFT","Plant.height.min.m_GIFT","Plant.height.mean.m_GIFT","Lifecycle.1_GIFT","Seed.mass.mean.g_GIFT","Seed.mass.min.g_GIFT","Seed.mass.max.g_GIFT","Flower.colour_GIFT","Fruit.colour_GIFT","Inflorescence_GIFT","Inflorescence.length.max.m_GIFT","Inflorescence.length.min.m_GIFT","Flower.length.max.cm_GIFT","Flower.length.min.cm_GIFT","Flower.width.max.cm_GIFT","Flower.width.min.cm_GIFT","Dispersal.syndrome.1_GIFT","Dispersal.syndrome.2_GIFT","Pollination.syndrome.1_GIFT","Pollination.syndrome.2_GIFT","Pollination.syndrome.3_GIFT","SLA.mean.cm2.g-1_GIFT","Photosynthetic.pathway_GIFT","Leaf.size.mean.cm2_GIFT","Leaf.length.max.cm_GIFT","Leaf.length.min.cm_GIFT","Leaf.length.mean.cm_GIFT","Leaf.width.max.cm_GIFT","Leaf.width.min.cm_GIFT","Leaf.width.mean.cm_GIFT"
"Aegilops geniculata","Aegilops geniculata","herb","graminoid",0.3,0.2,0.086,"annual",0.0131095,0.01596,0.01793,NA,NA,"spike",0.25,0.15,1.1,0.7,NA,NA,"unspecialized",NA,NA,NA,NA,241,"C3",NA,6,3,NA,0.5,0.2,NA
"Aegilops neglecta","Aegilops neglecta","herb","graminoid",0.35,0.1,NA,"annual",0.02075,0.01547,0.01591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Aegilops triuncialis","Aegilops triuncialis","herb","graminoid",0.45,0.2,NA,"annual",0.0151783335,0.0079,0.03703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Aethusa cynapium","Aethusa cynapium","herb","forb",2.2,0.03,0.442,"annual",0.0016308335,0.00106,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,"autochorous",NA,"biotic","insect",NA,327.28,"C3",32.07757,NA,NA,NA,NA,NA,NA
"Aethusa cynapium subsp. cynapium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aremonia agrimonoides agrimonoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrimonia eupatoria","Agrimonia eupatoria","herb","forb",1.5,0.3,0.333,"perennial",0.0142465,0.001654,0.03,"yellow",NA,"raceme",40,10,1.3,0.4,NA,NA,"zoochorous","epizoochorous","biotic","insect",NA,184.5,"C3",84.61,20,2,4.5,4,1,2.75
"Agrostemma githago","Agrostemma githago","herb",NA,1.5,0.2,0.687666666666667,"annual",0.0133495665,0.00849,0.01571,"violet",NA,NA,NA,NA,3.5,3,NA,NA,NA,NA,"biotic","insect",NA,177.3,"C3",9.9975,13,4,8.5,1,0.2,NA
"Agrostis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostis capillaris","Agrostis capillaris","herb",NA,1,0.1,0.43,"perennial",6.91625e-05,4e-05,0.00016,NA,NA,"panicle",0.12,0.04,0.23,0.15,NA,NA,"anemochorous",NA,"abiotic","wind","wind",345.35,"C3",3.35667,16,2,NA,0.5,0.1,0.2
"Agrostis stolonifera","Agrostis stolonifera","herb",NA,1,0.07,0.605,"perennial",6.16e-05,2e-05,8e-05,NA,NA,"panicle",0.2,0.02,0.22,0.16,NA,NA,NA,NA,"abiotic","wind","wind",313.29,"C3",3.65667,25,2,NA,0.6,0.1,0.5
"Ailanthus altissima","Ailanthus altissima","tree","tree",30,10,16.5,"perennial",0.0302948,0.008,0.0445,NA,NA,"panicle",0.3,0.1,0.4,0.3,NA,NA,"anemochorous","anemochorous","biotic","insect","insect",177.8,"C3",NA,90,7,55,5,2.5,4.08333333333333
"Aira caryophyllea","Aira caryophyllea","herb",NA,0.6,0.04,0.105,"annual",0.0001285,9e-05,0.000174,NA,NA,"panicle",0.1,0.02,0.24,0.18,NA,NA,"anemochorous",NA,"abiotic","wind","wind",210.8,"C3",0.142,5,NA,NA,0.05,0.1,0.1
"Aira multiculmis","Aira caryophyllea","herb",NA,0.6,0.04,0.105,"annual",0.0001285,9e-05,0.000174,NA,NA,"panicle",0.1,0.02,0.24,0.18,NA,NA,"anemochorous",NA,"abiotic","wind","wind",210.8,"C3",0.142,5,NA,NA,0.05,0.1,0.1
"Ajuga chamaepitys","Ajuga chamaepitys","herb","forb",0.37,0.05,0.092,NA,0.0014575,0.0017,0.0017,NA,NA,NA,NA,NA,NA,NA,NA,NA,"autochorous","autochorous","biotic","insect","bee",224.8,"C3",0.705,NA,NA,NA,NA,NA,NA
"Ajuga genevensis","Ajuga pyramidalis","herb","forb",0.3,0.05,0.149,"perennial",0.001495625,0.00137,0.0017,NA,NA,NA,NA,NA,NA,NA,NA,NA,"autochorous","autochorous","biotic","insect",NA,173.2,"C3",7.53,NA,NA,NA,NA,NA,NA
"Ajuga iva","Ajuga iva","herb","subshrub",0.25,0.05,NA,"perennial",0.0014,0.0014,0.0014,"yellow",NA,NA,NA,NA,2,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.5,NA,0.7,0.15,NA
"Ajuga reptans","Ajuga reptans","herb","forb",0.35,0.07,0.150666666666667,"perennial",0.0014525,0.0014,0.00147,NA,NA,NA,NA,NA,NA,NA,NA,NA,"autochorous","autochorous","biotic","insect",NA,347,"C3",5.56,4.8,NA,NA,1.9,1.9,1.9
"Alcea rosea","Alcea rosea","herb",NA,3,1,1.785,"perennial",0.0089495,0.0094,0.0096,NA,"brown",NA,NA,NA,6,3,NA,NA,NA,NA,NA,NA,NA,136.6,"C3",82.49,27,NA,NA,11,11,11
"Alliaria petiolata","Alliaria petiolata","herb",NA,1.2,0.12,0.583333333333333,"biennial",0.00260120825,0.00172,0.003451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,412,"C3",75.14,11,NA,NA,5.8,5.8,5.8
"Allium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium ampeloprasum","Allium ampeloprasum","herb",NA,1.2,0.3,NA,"perennial",0.002835,0.00203,0.0036,NA,NA,NA,NA,NA,0.55,0.35,NA,NA,NA,NA,"biotic","insect","insect",NA,"C3",NA,80,10,NA,4,0.3,NA
"Allium cepa","Allium ascalonicum","herb","herb",0.44,0.3,0.37,"perennial",0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Allium cyrilli","Allium nigrum","herb","forb",0.8,0.5,NA,"perennial",0.00904,0.00904,0.00904,NA,NA,NA,NA,NA,1.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,55,30,NA,3.5,2.5,NA
"Allium cyrilli","Allium nigrum","herb","forb",0.8,0.5,NA,"perennial",0.00904,0.00904,0.00904,NA,NA,NA,NA,NA,1.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,55,30,NA,3.5,2.5,NA
"Allium oleraceum","Allium oleraceum","herb","forb",0.8,0.25,0.225,"perennial",0.01137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect","insect",118,"C3",12.24,50,10,NA,0.5,0.1,NA
"Allium pallens","Allium flavum","herb","herb",0.6,0.3,NA,"perennial",0.001357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Allium longispathum","Allium paniculatum","herb","forb",0.5,0.25,NA,"perennial",0.001333333,0.00103,0.00157,NA,NA,NA,0.06,0.015,0.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,20,4,NA,2,0.9,NA
"Allium ampeloprasum","Allium ampeloprasum","herb",NA,1.2,0.3,NA,"perennial",0.002835,0.00203,0.0036,NA,NA,NA,NA,NA,0.55,0.35,NA,NA,NA,NA,"biotic","insect","insect",NA,"C3",NA,80,10,NA,4,0.3,NA
"Allium roseum","Allium roseum","herb","herb",0.75,0.1,0.45,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized","unspecialized",NA,NA,NA,NA,"C3",NA,3,NA,NA,1,1,1
"Allium rotundum","Allium rotundum","herb","forb",1,0.2,NA,"perennial",0.001048,0.000574,0.0014,NA,NA,NA,NA,NA,0.82,0.57,NA,NA,"anemochorous","anemochorous","biotic","insect",NA,NA,"C3",NA,30,12,NA,0.7,0.4,NA
"Allium scaberrimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium scorodoprasum","Allium scorodoprasum","herb","forb",1,0.3,0.425,"perennial",0.015354,0.0011,0.00157,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect",NA,46.5,"C3",6.705,NA,NA,NA,NA,NA,NA
"Allium sphaerocephalon","Allium sphaerocephalon","herb","forb",0.9,0.3,0.225,"perennial",0.001416278,0.000766,0.00167,NA,NA,NA,NA,NA,0.82,0.48,NA,NA,NA,NA,"biotic","insect",NA,57,"C3",19.4063,30,10,NA,0.7,0.4,NA
"Allium vineale","Allium canadense","herb","forb",NA,NA,NA,"perennial",0.00889,0.00318,0.0146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Alopecurus myosuroides","Alopecurus creticus","herb","graminoid",NA,NA,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alopecurus pratensis","Alopecurus pratensis","herb",NA,1.4,0.3,0.62,"perennial",0.000846889,0.00064,0.00121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind","wind",250.36,"C3",10.88125,30,NA,NA,0.2,0.2,0.2
"Alopecurus rendlei","Alopecurus rendlei","herb","graminoid",0.5,0.1,0.3,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous","zoochorous",NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Althaea cannabina","Althaea cannabina","herb","forb",1.8,0.5,NA,"perennial",0.00549,0.00549,0.00549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Althaea officinalis","Althaea officinalis","herb","forb",1.5,0.6,0.858,"perennial",0.0056355,0.0016,0.0199,NA,NA,NA,NA,NA,NA,NA,NA,NA,"autochorous",NA,"biotic","insect","bee",235.45,"C3",40.66625,8,3,5.5,6,1.5,NA
"Alyssum alyssoides","Alyssum alyssoides","herb",NA,0.45,0.05,0.133666666666667,"annual",0.0007889375,0.00056,0.0012,"yellow",NA,NA,NA,NA,0.3,0.25,NA,NA,NA,NA,"biotic","insect","insect",214.8,"C3",0.23875,2.5,0.6,2.1,0.5,0.15,0.3
"Alyssum montanum","Alyssum montanum",NA,"subshrub",0.25,0.05,0.085,"perennial",6e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous","anemochorous","biotic","insect",NA,122.7,"C3",0.39,NA,NA,NA,NA,NA,NA
"Alyssum simplex","Alyssum simplex","herb","forb",NA,NA,NA,"annual",0.00074,0.00074,0.00074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Amaranthus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus albus","Amaranthus albus","herb",NA,1,0.05,0.5,"annual",0.0003391665,0.000182,0.00043,NA,NA,NA,NA,NA,0.1,NA,NA,NA,"anemochorous",NA,"abiotic","wind",NA,NA,"C4",NA,4,2.5,NA,2,1,0.6
"Amaranthus blitoides","Amaranthus blitoides","herb",NA,0.5,0.15,0.2625,"annual",0.00098625,0.00025,0.001331,NA,NA,NA,NA,NA,0.25,0.2,NA,NA,NA,NA,"abiotic","wind",NA,181.4,"C4",NA,6,4,NA,2.5,2,NA
"Amaranthus blitum","Amaranthus blitum","herb",NA,1,0.05,1,"annual",0.000421875,0.00027,0.00056,NA,NA,"panicle",NA,NA,0.2,0.13,NA,NA,NA,NA,"abiotic","wind",NA,NA,"C4",NA,6,NA,NA,6,0.6,2.4
"Amaranthus deflexus","Amaranthus deflexus","herb",NA,0.9,0.1,0.3,NA,0.000414,0.000274,7e-04,NA,NA,"panicle",NA,NA,NA,NA,NA,NA,"unspecialized",NA,"abiotic","wind",NA,NA,"C4",NA,5,1.5,NA,3,0.5,2.2
"Amaranthus hybridus","Amaranthus caudatus","herb","forb",1.5,0.25,1.3575,"annual",0.000586722,2e-04,8e-04,NA,NA,NA,NA,NA,NA,NA,3,2,"zoochorous","zoochorous","abiotic","wind",NA,196.7,"C4",41.1722,10,3,NA,3.3,3.3,3.3
"Amaranthus powellii","Amaranthus powellii","herb",NA,2,0.2,1.2,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind","wind",NA,"C4",NA,13.5,3,NA,4,4,4
"Amaranthus powellii","Amaranthus powellii","herb",NA,2,0.2,1.2,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind","wind",NA,"C4",NA,13.5,3,NA,4,4,4
"Amaranthus retroflexus","Amaranthus dubius","herb","herb",1,0.4,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1.5,NA,5,0.7,NA
"Ambrosia artemisiifolia","Ambrosia artemisiifolia","herb",NA,2,0.2,0.8725,"annual",0.00399,0.00396,0.00402,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized","anthropochorous",NA,NA,NA,231.3,"C3",38.77,16,1,NA,7,1,0.6
"Ambrosia psilostachya","Ambrosia hispida","herb",NA,NA,NA,NA,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous","epizoochorous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ammi majus","Ammi majus","herb",NA,1.7,0.2,0.6475,"annual",0.000599,4e-04,0.00075,"white","brown","umbel",0.14,0.08,NA,NA,NA,NA,"unspecialized",NA,"biotic","insect","insect",344.43,"C3",0.77667,6,1,NA,2,0.2,NA
"Anacamptis morio","Anacamptis morio","herb","herb",0.35,0.08,0.175,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous","anemochorous","biotic","insect",NA,416.9,"C3",7.355,NA,NA,NA,NA,NA,NA
"Anacamptis pyramidalis","Anacamptis pyramidalis","herb","herb",0.65,0.2,0.3,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous","anemochorous","biotic","insect","butterfly",450,"C3",11.9,NA,NA,NA,NA,NA,NA
"Anacyclus clavatus","Anacyclus clavatus","herb","forb",0.5,0.1,NA,"annual",5e-04,5e-04,5e-04,NA,NA,NA,NA,NA,1.4,0.7,4.5,1.5,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Anacyclus radiatus","Anacyclus radiatus","herb",NA,0.6,0.05,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia arvensis","Lysimachia arvensis","herb",NA,0.5,0.02,0.183,"annual",0.0005318334,3e-04,0.00076,NA,NA,NA,NA,NA,0.7,0.5,1.2,0.4,NA,NA,"biotic","insect","insect",293.2,"C3",1.04,18,0.5,12.5,1.5,0.3,0.75
"Lysimachia foemina","Lysimachia foemina","herb","herb",0.3,0.05,0.142,"annual",0.000488833333333333,0.00044,0.000599,NA,NA,NA,NA,NA,0.5,0.4,NA,NA,NA,NA,"biotic","insect",NA,283.5,"C3",2.405,1.5,1,NA,0.6,0.4,NA
"Lycopsis arvensis","Anchusa arvensis","herb",NA,0.6,0.1,0.2,"annual",0.00504,0.00426,0.00684,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect",NA,165.25,"C3",17.79,15,NA,NA,1.5,0.5,NA
"Anchusa azurea","Anchusa azurea","herb","forb",1.5,0.2,0.89,"perennial",0.0174066665,0.0022,0.02846,"blue","brown",NA,NA,NA,0.8,0.65,1.6,1,"zoochorous",NA,"biotic","insect",NA,190.4,"C3",36.1168,40,10,20,6,3,5.5
"Anchusa azurea","Anchusa azurea","herb","forb",1.5,0.2,0.89,"perennial",0.0174066665,0.0022,0.02846,"blue","brown",NA,NA,NA,0.8,0.65,1.6,1,"zoochorous",NA,"biotic","insect",NA,190.4,"C3",36.1168,40,10,20,6,3,5.5
"Anchusa officinalis","Anchusa officinalis","herb",NA,1,0.3,0.475,NA,0.005055,0.00391,0.00391,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect","bee",232.7,"C3",13.76625,NA,NA,NA,NA,NA,NA
"Androsace elongata","Androsace elongata","herb","forb",0.12,0.02,0.015,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous","anemochorous","biotic","insect",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Androsace maxima","Androsace maxima","herb","forb",0.15,0.03,0.012,"annual",0.001241,0.00084,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous","anemochorous","biotic","insect",NA,242.6,"C3",0.8775,1.5,0.5,1,0.5,0.2,0.35
"Andryala integrifolia","Andryala integrifolia",NA,"herb",1,0.1,NA,NA,0.000189333333333333,0.00019,0.00019,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"biotic","insect",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anemone coronaria","Anemone coronaria","herb","herb",0.3,0.1,0.25,"perennial",0.00054,4e-04,0.00066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Anethum graveolens","Anethum graveolens","herb",NA,1.7,0.4,0.77,"annual",0.00171966666666667,0.001,0.0022,NA,NA,"umbel",0.16,0.07,0.1,0.05,NA,NA,"unspecialized","anthropochorous","biotic","insect","bee",184.65,"C3",7.81265,35,0.4,1.2,12,10,NA
"Anisantha diandra","Bromus diandrus","herb","graminoid",1.1,0.2,0.5,"annual",0.009369,0.00665,0.01538,NA,NA,"panicle",NA,NA,NA,NA,NA,NA,"zoochorous","zoochorous","abiotic","wind",NA,NA,"C3",NA,40,0.1,NA,1,0.5,0.5
"Anisantha madritensis","Bromus madritensis","herb",NA,0.8,0.1,0.305,"annual",0.0039585,0.00038,0.01069,NA,NA,"panicle",0.15,0.05,NA,NA,NA,NA,"unspecialized",NA,"abiotic","wind",NA,378.37,"C3",1.56417,15,5,NA,0.7,0.1,0.2
"Anisantha rubens","Bromus rigidus","herb",NA,0.7,0.1,NA,"annual",0.01016,NA,NA,NA,NA,"panicle",0.2,0.1,2.6,2.2,NA,NA,NA,NA,"abiotic","wind",NA,NA,"C3",NA,23,5,NA,0.8,0.2,NA
"Anisantha sterilis","Avena sterilis","herb",NA,1.6,0.2,0.27,"annual",0.037986,0.01674,0.01674,NA,NA,"panicle",0.45,0.2,4,2.5,NA,NA,"zoochorous","zoochorous","abiotic","wind",NA,331.8,"C3",5.6075,30,20,NA,1.2,0.4,0.9
"Anisantha tectorum","Bromus tectorum","herb",NA,0.8,0.1,0.304,"annual",0.0031151055,0.001372,0.00831,NA,NA,"panicle",0.16,0.04,1.5,0.9,NA,NA,NA,NA,"abiotic","wind","wind",350.3,"C3",7.24,11,1.5,NA,0.4,0.1,0.4
"Antennaria dioica","Antennaria microphylla","herb","forb",NA,NA,0.3,"perennial",5.67e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis arvensis","Anthemis arvensis","herb",NA,0.8,0.05,0.278333333333333,"annual",0.000679166666666667,0.00061,0.00072,NA,NA,NA,NA,NA,1.2,0.6,3.5,2,"unspecialized",NA,"biotic","insect",NA,318.8,"C3",3.73645,3,2,NA,3,2,NA
"Anthemis arvensis subsp. arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis austriaca","Cota austriaca","herb","forb",0.6,0.1,0.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Anthemis cotula","Anthemis cotula","herb",NA,0.6,0.1,0.345,"annual",0.0004305,0.00037,0.00045,NA,"brown",NA,NA,NA,NA,NA,2.5,1.5,"unspecialized",NA,"biotic","insect",NA,224,"C3",1.38,8,0.6,NA,2,0.5,NA
"Anthemis maritima","Anthemis maritima",NA,NA,NA,NA,NA,"perennial",0.00102,0.00102,0.00102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthoxanthum aristatum","Anthoxanthum aristatum","herb","graminoid",0.4,0.04,0.156,"annual",0.000324,NA,NA,NA,NA,"panicle",0.05,0.01,0.2,0.16,NA,NA,NA,NA,"abiotic","wind","wind",312.2,"C3",3.585,6,1,NA,0.3,0.1,0.2
"Anthoxanthum odoratum","Anthoxanthum odoratum","herb",NA,1,0.1,0.2325,"perennial",0.000555769333333333,0.00029,0.00073,NA,NA,"panicle",0.06,0.02,0.25,0.2,NA,NA,NA,NA,"abiotic","wind","wind",297.67,"C3",NA,11,0.1,NA,0.6,0.2,0.5
