"accepted_taxa","original_taxa_GIFT","Growth.form_1_GIFT","Lifecycle_GIFT","Growth.form_2_GIFT","Plant.height_max_m_GIFT","Plant.height_min_m_GIFT","Photosynthetic.pathway_GIFT","Seed.mass_g_GIFT","Plant.height_mean_m_GIFT","Leaf.length_cm_GIFT","Dispersal.mode_1_GIFT","Leaf.width_cm_GIFT","Dispersal.mode_2_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Fruit.colour_GIFT","Flower.length_max_cm_GIFT","Flower.color_GIFT","Flower.length_min_cm_GIFT","Leaf.area_cm2_GIFT","Inflorescence_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","SLA_cm2.g-1_GIFT"
"Adonis aestivalis","Adonis aestivalis","Herb","Annual","Forb",0.6,0.1,"C3",0.0092435,0.2375,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","Fly","",NA,"",NA,1.935,"",NA,NA,420.7
"Adonis annua","Adonis annua","Herb","Annual","Forb",0.5,0.1,"C3",0.0113,0.1625,6,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","Bee","",NA,"",NA,NA,"",NA,NA,NA
"Adonis flammea","Adonis flammea","Herb","Annual","Herb",0.5,0.15,"C3",0.00619,0.325,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","Insect","",NA,"",NA,NA,"",NA,NA,NA
"Aegilops","Aegilops biuncialis_Aegilops cylindrica_Aegilops geniculata_Aegilops neglecta_Aegilops triuncialis","Herb","Annual","Graminoid",0.38,0.15,"C3",0.018084519,0.086,NA,"Unspecialized",NA,"","","","","",2.05,"",0.75,NA,"Spike",NA,NA,241
"Aegilops biuncialis","Aegilops biuncialis","Herb","Annual","Graminoid",0.3,0.05,"C3",0.012843333,NA,NA,"",NA,"","","","","",3,"",0.8,NA,"Spike",NA,NA,NA
"Aegilops cylindrica","Aegilops cylindrica","Herb","Annual","Graminoid",0.5,0.2,"C3",0.0285414285,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Aegilops geniculata","Aegilops geniculata","Herb","Annual","Graminoid",0.3,0.2,"C3",0.0131095,0.086,NA,"Unspecialized",NA,"","","","","",1.1,"",0.7,NA,"Spike",NA,NA,241
"Aegilops neglecta","Aegilops neglecta","Herb","Annual","Graminoid",0.35,0.1,"C3",0.02075,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Aegilops triuncialis","Aegilops triuncialis","Herb","Annual","Graminoid",0.45,0.2,"C3",0.0151783335,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Aegonychon purpurocaeruleum","Aegonychon purpurocaeruleum","Herb","Perennial","Herb",0.6,0.2,"C3",0.0122383333333333,0.45,NA,"Autochorous",2,"Autochorous","Biotic","Insect","","",NA,"",NA,7.1475,"",NA,NA,370.1
"Aegopodium podagraria","Aegopodium podagraria","Herb","Perennial","Forb",1,0.5,"C3",0.00188225,0.479,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","","",NA,"",NA,135.00242,"",NA,NA,287.97
"Aethusa cynapium","Aethusa cynapium","Herb","Annual","Forb",2.2,0.03,"C3",0.0016308335,0.442,NA,"Autochorous",NA,"","Biotic","Insect","","",NA,"",NA,32.07757,"",NA,NA,327.28
"Aethusa cynapium subsp. cynapium","Aethusa cynapium","Herb","Annual","Forb",2.2,0.03,"C3",0.0016308335,0.442,NA,"Autochorous",NA,"","Biotic","Insect","","",NA,"",NA,32.07757,"",NA,NA,327.28
"Agrimonia agrimonoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrimonia eupatoria","Agrimonia eupatoria","Herb","Perennial","Forb",1.5,0.3,"C3",0.0142465,0.333,4.5,"Zoochorous",2.75,"Epizoochorous","Biotic","Insect","","",1.3,"Yellow",0.4,84.61,"Raceme",NA,NA,184.5
"Agropyron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostemma githago","Agrostemma githago","Herb","Annual","",1.5,0.2,"C3",0.0133495665,0.687666666666667,8.5,"",NA,"","Biotic","Insect","","",3.5,"Violet",3,9.9975,"",NA,NA,177.3
"Agrostis","Agrostis canina_Agrostis capillaris_Agrostis gigantea_Agrostis stolonifera_Alpagrostis setacea","Herb","Perennial","Graminoid",1.0625,0.18,"C3",7.34938333333333e-05,0.560833333333333,NA,"Anemochorous",0.4,"Anemochorous","Abiotic","Wind","Wind","",0.225,"",0.155,2.225668,"Panicle",NA,NA,275.876
"Agrostis canina","Agrostis canina","Herb","Perennial","Graminoid",0.75,0.15,"C3",5.354e-05,0.38,NA,"",NA,"","Abiotic","Wind","Wind","",NA,"",NA,0.67,"",NA,NA,272.9
"Agrostis capillaris","Agrostis capillaris","Herb","Perennial","",1,0.1,"C3",6.91625e-05,0.43,NA,"Anemochorous",0.2,"","Abiotic","Wind","Wind","",0.23,"",0.15,3.35667,"Panicle",NA,NA,345.35
"Agrostis curtisii","Alpagrostis setacea","Herb","Perennial","Graminoid",NA,NA,"C3",1e-04,NA,NA,"Anemochorous",NA,"Anemochorous","","","","",NA,"",NA,0.4,"",NA,NA,220
"Agrostis gigantea","Agrostis gigantea","Herb","Perennial","",1.5,0.4,"C3",8.31666666666667e-05,0.828333333333333,NA,"",0.5,"","Abiotic","Wind","Wind","",NA,"",NA,3.045,"",NA,NA,227.84
"Agrostis stolonifera","Agrostis stolonifera","Herb","Perennial","",1,0.07,"C3",6.16e-05,0.605,NA,"",0.5,"","Abiotic","Wind","Wind","",0.22,"",0.16,3.65667,"Panicle",NA,NA,313.29
"Agrostis stolonifera var. stolonifera","Agrostis stolonifera","Herb","Perennial","",1,0.07,"C3",6.16e-05,0.605,NA,"",0.5,"","Abiotic","Wind","Wind","",0.22,"",0.16,3.65667,"Panicle",NA,NA,313.29
"Ailanthus altissima","Ailanthus altissima","Tree","Perennial","Tree",30,10,"C3",0.0302948,16.5,55,"Anemochorous",4.08333333333333,"Anemochorous","Biotic","Insect","Insect","",0.4,"",0.3,NA,"Panicle",NA,NA,177.8
"Aira armoricana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aira caryophyllea","Aira caryophyllea","Herb","Annual","",0.6,0.04,"C3",0.0001285,0.105,NA,"Anemochorous",0.1,"","Abiotic","Wind","Wind","",0.24,"",0.18,0.142,"Panicle",NA,NA,210.8
"Aira cupaniana","Aira cupaniana","Herb","Annual","Herb",0.5,0.02,"",4.75e-05,NA,NA,"Zoochorous",NA,"","","","","",NA,"",NA,NA,"Panicle",NA,NA,NA
"Aira multiculmis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ajuga chamaepitys","Ajuga chamaepitys","Herb","","Forb",0.37,0.05,"C3",0.0014575,0.092,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","Bee","",NA,"",NA,0.705,"",NA,NA,224.8
"Ajuga genevensis","Ajuga genevensis","Herb","Perennial","Forb",0.4,0.05,"C3",0.001754,0.185,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","Bee","",NA,"",NA,3.685,"",NA,NA,257.75
"Ajuga iva","Ajuga iva","Herb","Perennial","Subshrub",0.25,0.05,"",0.0014,NA,NA,"",NA,"","","","","",2,"Yellow",1.2,NA,"",NA,NA,NA
"Ajuga reptans","Ajuga reptans","Herb","Perennial","Forb",0.35,0.07,"C3",0.0014525,0.150666666666667,NA,"Autochorous",1.9,"Autochorous","Biotic","Insect","","",NA,"",NA,5.56,"",NA,NA,347
"Alcea rosea","Alcea rosea","Herb","Perennial","",3,1,"C3",0.0089495,1.785,NA,"",11,"","","","","Brown",6,"",3,82.49,"",NA,NA,136.6
"Alchemilla","Alchemilla xanthochlora","Herb","Perennial","Forb",0.8,0.15,"C3",0.0003835,0.415,NA,"Hydrochorous",NA,"Hydrochorous","","Other","Other","",NA,"",NA,73.6075,"",NA,NA,195.57
"Alchemilla xanthochlora","Alchemilla xanthochlora","Herb","Perennial","Forb",0.8,0.15,"C3",0.0003835,0.415,NA,"Hydrochorous",NA,"Hydrochorous","","Other","Other","",NA,"",NA,73.6075,"",NA,NA,195.57
"Alisma lanceolatum","Alisma lanceolatum","Herb","Perennial","",1.4,0.2,"C3",0.00044,0.275,11,"Hydrochorous",5,"Hydrochorous","Biotic","Insect","Fly","",0.6,"",0.4,17.748,"",NA,NA,282.48
"Alkanna matthioli","Alkanna tinctoria","Herb","Perennial","",NA,NA,"",0.003625,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Alkekengi officinarum","Alkekengi officinarum","Herb","Perennial","Forb",1,0.2,"C3",0.001585,NA,10,"",5,"","Biotic","Insect","Insect","",NA,"",NA,NA,"",NA,NA,NA
"Alliaria petiolata","Alliaria petiolata","Herb","Biennial","",1.2,0.12,"C3",0.00260120825,0.583333333333333,NA,"",5.8,"","Biotic","Insect","","",NA,"",NA,75.14,"",NA,NA,412
"Allium","Allium schoenoprasum","Herb","Perennial","",0.6,0.1,"C3",0.0009065,0.32,NA,"Anemochorous",NA,"","Biotic","Insect","","",NA,"",NA,5.56,"",NA,NA,88.5
"Allium ampeloprasum","Allium ampeloprasum","Herb","Perennial","",1.2,0.3,"C3",0.002835,NA,NA,"",NA,"","Biotic","Insect","Insect","",0.55,"",0.35,NA,"",NA,NA,NA
"Allium cepa","Allium cepa","Herb","Perennial","",1.2,0.15,"C3",0.004161,0.4,NA,"Autochorous",NA,"","Biotic","Insect","Insect","",0.7,"",0.5,NA,"",NA,NA,NA
"Allium cyrilli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium neapolitanum","Allium neapolitanum","Herb","Perennial","Forb",0.6,0.15,"C3",0.0047,NA,NA,"Unspecialized",1.5,"Unspecialized","","","","",1.2,"",0.7,NA,"Cyme",NA,NA,NA
"Allium nigrum","Allium nigrum","Herb","Perennial","Forb",0.8,0.5,"C3",0.00904,NA,NA,"",NA,"","","","","",1.1,"",0.7,NA,"",NA,NA,NA
"Allium oleraceum","Allium oleraceum","Herb","Perennial","Forb",0.8,0.25,"C3",0.01137,0.225,NA,"Anemochorous",NA,"","Biotic","Insect","Insect","",NA,"",NA,12.24,"",NA,NA,118
"Allium pallens","Allium pallens","Herb","Perennial","Herb",NA,NA,"C3",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Allium paniculatum","Allium paniculatum","Herb","Perennial","Forb",0.5,0.25,"C3",0.001333333,NA,NA,"",NA,"","","","","",0.6,"",0.4,NA,"",NA,NA,NA
"Allium polyanthum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium porrum","Allium porrum","Herb","Perennial","Herb",NA,NA,"C3",0.003,0.325,NA,"Autochorous",NA,"Autochorous","","","","",NA,"",NA,NA,"",NA,NA,NA
"Allium roseum","Allium roseum","Herb","Perennial","Herb",0.75,0.1,"C3",NA,0.45,NA,"Unspecialized",1,"Unspecialized","","","","",NA,"",NA,NA,"",NA,NA,NA
"Allium rotundum","Allium rotundum","Herb","Perennial","Forb",1,0.2,"C3",0.001048,NA,NA,"Anemochorous",NA,"Anemochorous","Biotic","Insect","","",0.82,"",0.57,NA,"",NA,NA,NA
"Allium sativum","Allium sativum","Herb","Perennial","Forb",1,0.25,"C3",NA,0.4875,NA,"",NA,"","Biotic","Insect","","",0.3,"",NA,NA,"Cyme",NA,NA,NA
"Allium scaberrimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium scorodoprasum","Allium scorodoprasum","Herb","Perennial","Forb",1,0.3,"C3",0.015354,0.425,NA,"Anemochorous",NA,"","Biotic","Insect","","",NA,"",NA,6.705,"",NA,NA,46.5
"Allium sphaerocephalon","Allium sphaerocephalon","Herb","Perennial","Forb",0.9,0.3,"C3",0.001416278,0.225,NA,"",NA,"","Biotic","Insect","","",0.82,"",0.48,19.4063,"",NA,NA,57
"Allium subhirsutum","Allium subhirsutum","Herb","Perennial","Herb",NA,NA,"C3",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Allium triquetrum","Allium triquetrum","Herb","Perennial","",0.5,0.1,"C3",0.0041,0.35,NA,"Unspecialized",NA,"","Biotic","Insect","Insect","",NA,"",NA,NA,"",NA,NA,239
"Allium vineale","Allium vineale","Herb","Perennial","",0.8,0.3,"C3",0.007386,0.375,NA,"",NA,"","Biotic","Insect","Insect","",0.35,"",0.28,11.95,"Cyme",NA,NA,187
"Alopecurus","Alopecurus geniculatus_Alopecurus myosuroides_Alopecurus pratensis_Alopecurus rendlei_Alopecurus utriculatus","Herb","Annual_Perennial","Graminoid",0.825,0.1625,"C3",0.0009455894375,0.4475,NA,"Unspecialized_Zoochorous",0.2,"Zoochorous","Abiotic","Wind","Wind","",0.43,"",0.325,6.31791666666667,"Panicle",NA,NA,266.193333333333
"Alopecurus geniculatus","Alopecurus geniculatus","Herb","Perennial","",0.6,0.15,"C3",0.00042846875,0.37,NA,"Unspecialized",0.2,"","Abiotic","Wind","Wind","",0.26,"",0.2,2.6025,"Panicle",NA,NA,275.55
"Alopecurus myosuroides","Alopecurus myosuroides","Herb","Annual","",0.8,0.1,"C3",0.001387,0.5,NA,"Unspecialized",NA,"","Abiotic","Wind","Wind","",0.6,"",0.45,5.47,"Panicle",NA,NA,272.67
"Alopecurus pratensis","Alopecurus pratensis","Herb","Perennial","",1.4,0.3,"C3",0.000846889,0.62,NA,"",0.2,"","Abiotic","Wind","Wind","",NA,"",NA,10.88125,"",NA,NA,250.36
"Alopecurus rendlei","Alopecurus rendlei","Herb","Annual","Graminoid",0.5,0.1,"C3",NA,0.3,NA,"Zoochorous",NA,"Zoochorous","","","","",NA,"",NA,NA,"",NA,NA,NA
"Alopecurus utriculatus","Alopecurus utriculatus","Herb","Annual","Graminoid",NA,NA,"C3",0.00112,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Althaea cannabina","Althaea cannabina","Herb","Perennial","Forb",1.8,0.5,"C3",0.00549,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Althaea officinalis","Althaea officinalis","Herb","Perennial","Forb",1.5,0.6,"C3",0.0056355,0.858,5.5,"Autochorous",NA,"","Biotic","Insect","Bee","",NA,"",NA,40.66625,"",NA,NA,235.45
"Alyssum","Alyssum alyssoides_Alyssum granatense_Alyssum minutum_Alyssum montanum_Alyssum simplex","Herb","Annual_Perennial","Forb_Herb_Subshrub",0.273333333333333,0.0366666666666667,"C3",0.000667234375,0.109333333333334,2.1,"Anemochorous",0.3,"Anemochorous","Biotic","Insect","Insect","",0.3,"Yellow",0.25,0.314375,"",NA,NA,168.75
"Alyssum alyssoides","Alyssum alyssoides","Herb","Annual","",0.45,0.05,"C3",0.0007889375,0.133666666666667,2.1,"",0.3,"","Biotic","Insect","Insect","",0.3,"Yellow",0.25,0.23875,"",NA,NA,214.8
"Alyssum granatense","Alyssum granatense","Herb","Annual","",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Alyssum minutum","Alyssum minutum","Herb","Annual","Herb",0.12,0.01,"",0.00054,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Alyssum montanum","Alyssum montanum","","Perennial","Subshrub",0.25,0.05,"C3",6e-04,0.085,NA,"Anemochorous",NA,"Anemochorous","Biotic","Insect","","",NA,"",NA,0.39,"",NA,NA,122.7
"Alyssum simplex","Alyssum simplex","Herb","Annual","Forb",NA,NA,"C3",0.00074,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Amaranthaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus","Amaranthus acutilobus_Amaranthus albus_Amaranthus blitoides_Amaranthus blitum_Amaranthus caudatus_Amaranthus deflexus_Amaranthus graecizans_Amaranthus hybridus_Amaranthus powellii_Amaranthus retroflexus_Amaranthus tricolor_Amaranthus viridis","Herb","Annual","Forb_Herb",1.52363636363636,0.171782492090909,"C4",0.000519445291666667,0.72975,NA,"Anemochorous_Unspecialized_Zoochorous",2.67777777777778,"Zoochorous","Abiotic","Wind","Wind","",0.208571428571429,"Green",0.155,38.59985,"Panicle",3,2,179.966666666667
"Amaranthus albus","Amaranthus albus","Herb","Annual","",1,0.05,"C4",0.0003391665,0.5,NA,"Anemochorous",0.6,"","Abiotic","Wind","","",0.1,"",NA,NA,"",NA,NA,NA
"Amaranthus blitoides","Amaranthus blitoides","Herb","Annual","",0.5,0.15,"C4",0.00098625,0.2625,NA,"",NA,"","Abiotic","Wind","","",0.25,"",0.2,NA,"",NA,NA,181.4
"Amaranthus blitum","Amaranthus blitum","Herb","Annual","",1,0.05,"C4",0.000421875,1,NA,"",2.4,"","Abiotic","Wind","","",0.2,"",0.13,NA,"Panicle",NA,NA,NA
"Amaranthus blitum subsp. emarginatus","Amaranthus acutilobus","","","Herb",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Amaranthus caudatus","Amaranthus caudatus","Herb","Annual","Forb",1.5,0.25,"C4",0.000586722,1.3575,NA,"Zoochorous",3.3,"Zoochorous","Abiotic","Wind","","",NA,"",NA,41.1722,"",3,2,196.7
"Amaranthus deflexus","Amaranthus deflexus","Herb","","",0.9,0.1,"C4",0.000414,0.3,NA,"Unspecialized",2.2,"","Abiotic","Wind","","",NA,"",NA,NA,"Panicle",NA,NA,NA
"Amaranthus graecizans","Amaranthus graecizans","Herb","Annual","Forb",0.8,0.08,"C4",0.000444666666666667,0.40625,NA,"Unspecialized",1,"","Abiotic","Wind","","",0.2,"",0.13,NA,"",NA,NA,NA
"Amaranthus hybridus","Amaranthus hybridus","Herb","Annual","",4.36,0.15,"C4",0.00053427275,0.575,NA,"Unspecialized",4.8,"","Abiotic","Wind","","",0.25,"",0.15,NA,"Panicle",NA,NA,NA
"Amaranthus powellii","Amaranthus powellii","Herb","Annual","",2,0.2,"C4",NA,1.2,NA,"",4,"","Abiotic","Wind","Wind","",NA,"",NA,NA,"",NA,NA,NA
"Amaranthus powellii subsp. bouchonii","Amaranthus powellii","Herb","Annual","",2,0.2,"C4",NA,1.2,NA,"",4,"","Abiotic","Wind","Wind","",NA,"",NA,NA,"",NA,NA,NA
"Amaranthus retroflexus","Amaranthus retroflexus","Herb","Annual","",1.2,0.15,"C4",0.0004533335,0.676,NA,"Unspecialized",2.8,"","Abiotic","","","",0.3,"",0.2,36.0275,"Panicle",NA,NA,161.8
"Amaranthus tricolor","Amaranthus tricolor","Herb","Annual","Forb",2.5,0.609607413,"C4",6e-04,1.25,NA,"",NA,"","Abiotic","Wind","Wind","",NA,"",NA,NA,"",NA,NA,NA
"Amaranthus viridis","Amaranthus viridis","Herb","Annual","",1,0.1,"C4",0.0004141665,0.5,NA,"Unspecialized",3,"","Abiotic","Wind","Wind","",0.16,"Green",0.12,NA,"",NA,NA,NA
"Ambrosia artemisiifolia","Ambrosia artemisiifolia","Herb","Annual","",2,0.2,"C3",0.00399,0.8725,NA,"Unspecialized",0.6,"Anthropochorous","","","","",NA,"",NA,38.77,"",NA,NA,231.3
"Ambrosia psilostachya","Ambrosia psilostachya","Herb","Perennial","Forb",2,0.2,"C3",0.0066035,0.45,NA,"",NA,"","","","","",NA,"",NA,5.8775,"",NA,NA,193.4
"Ammi majus","Ammi majus","Herb","Annual","",1.7,0.2,"C3",0.000599,0.6475,NA,"Unspecialized",NA,"","Biotic","Insect","Insect","Brown",NA,"White",NA,0.77667,"Umbel",NA,NA,344.43
"Ammoides pusilla","Ammoides pusilla","Herb","Annual","Herb",NA,NA,"C3",0.00028,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Anacamptis morio","Anacamptis morio","Herb","Perennial","Herb",0.35,0.08,"C3",NA,0.175,NA,"Anemochorous",NA,"Anemochorous","Biotic","Insect","","",NA,"",NA,7.355,"",NA,NA,416.9
"Anacamptis pyramidalis","Anacamptis pyramidalis","Herb","Perennial","Herb",0.65,0.2,"C3",NA,0.3,NA,"Anemochorous",NA,"Anemochorous","Biotic","Insect","Butterfly","",NA,"",NA,11.9,"",NA,NA,450
"Anacyclus clavatus","Anacyclus clavatus","Herb","Annual","Forb",0.5,0.1,"C3",5e-04,NA,NA,"",NA,"","","","","",1.4,"",0.7,NA,"",4.5,1.5,NA
"Anacyclus radiatus","Anacyclus radiatus","Herb","Annual","",0.6,0.05,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",4,1.5,NA
"Anaphalis margaritacea","Anaphalis margaritacea","Herb","Perennial","Forb",0.8,0.3,"C3",5.57666666666667e-05,0.91,6.5,"",NA,"","","","","",NA,"",NA,14.71,"",NA,NA,128
"Anchusa","Anchusa azurea_Anchusa hybrida_Anchusa officinalis_Anchusa puechii","Herb","Annual_Perennial","Forb",1.25,0.25,"C3",0.01123083325,0.6825,20,"Zoochorous",5.5,"","Biotic","Insect","Bee","Brown",0.8,"Blue",0.65,24.941525,"",1.6,1,211.55
"Anchusa azurea","Anchusa azurea","Herb","Perennial","Forb",1.5,0.2,"C3",0.0174066665,0.89,20,"Zoochorous",5.5,"","Biotic","Insect","","Brown",0.8,"Blue",0.65,36.1168,"",1.6,1,190.4
"Anchusa hybrida","Anchusa hybrida","","","",NA,NA,"C3",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Anchusa officinalis","Anchusa officinalis","Herb","","",1,0.3,"C3",0.005055,0.475,NA,"Zoochorous",NA,"","Biotic","Insect","Bee","",NA,"",NA,13.76625,"",NA,NA,232.7
"Anchusa puechii","Anchusa puechii","Herb","Annual","",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Andrachne telephioides","Andrachne telephioides","","Perennial","Subshrub",0.4,0.07,"",NA,NA,NA,"",NA,"","","","","",0.25,"White",0.15,NA,"",NA,NA,NA
