"accepted_taxa","original_taxa_GIFT","Strategy_Grime_GIFT","Max_Life_GIFT","GrassHerbLegTree_GIFT","Chorology_GIFT","Inflorescence_GIFT","Sexuality_GIFT","Pollination_GIFT","Fruit_GIFT","Dissemination_GIFT","Flower.color_GIFT","Flowering_GIFT","Plant.formation_GIFT","Optimal.habitat_GIFT","Luminosity_GIFT","Temperature_GIFT","Continentality_GIFT","Humidity.atmospheric_GIFT","Humidity.edaphic_GIFT","Soil_reaction_GIFT","Trophic.level_GIFT","Salinity_GIFT","Texture_GIFT","Organic.matter_GIFT","flower.color_GIFT","leaf.area.mm2_GIFT","leaf.area.per.leaf.dry.mass.m2.kg-1_GIFT","leaf.carbon.content.per.leaf.nitrogen.content_GIFT","leaf.dry.mass.g_GIFT","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_GIFT","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_GIFT","maximum.whole.plant.height.m_GIFT","plant.flowering.begin.month_GIFT"
"Allium scaberrimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium scorodoprasum","Allium scorodoprasum","Herb","Perennial","Forb",1,0.3,"C3",0.015354,0.425,0.0011,0.00157,NA,NA,NA,NA,NA,"Anemochorous",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,6.705,"",NA,NA,46.5
"Allium sphaerocephalon","Allium sphaerocephalon","Herb","Perennial","Forb",0.9,0.3,"C3",0.001416278,0.225,0.000766,0.00167,30,0.7,0.4,10,NA,"",NA,"","Biotic","Insect","",NA,NA,"",0.82,"",0.48,19.4063,"",NA,NA,57
"Allium subhirsutum","Allium subhirsutum","Herb","Perennial","Herb",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Allium vineale","Allium vineale","Herb","Perennial","",0.8,0.3,"C3",0.007386,0.375,0.00114,0.019,60,1.8,0.2,15,NA,"",NA,"","Biotic","Insect","Insect",NA,NA,"",0.35,"",0.28,11.95,"Cyme",NA,NA,187
"Alopecurus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alopecurus geniculatus","Alopecurus geniculatus","Herb","Perennial","",0.6,0.15,"C3",0.00042846875,0.37,0.000183,0.000452,12,0.8,0.2,0.3,NA,"Unspecialized",0.2,"","Abiotic","Wind","Wind",0.05,0.01,"",0.26,"",0.2,2.6025,"Panicle",NA,NA,275.55
"Alopecurus myosuroides","Alopecurus myosuroides","Herb","Annual","",0.8,0.1,"C3",0.001387,0.5,0.00105,0.00199,15,0.8,0.3,4,NA,"Unspecialized",NA,"","Abiotic","Wind","Wind",0.1,0.05,"",0.6,"",0.45,5.47,"Panicle",NA,NA,272.67
"Alopecurus pratensis","Alopecurus pratensis","Herb","Perennial","",1.4,0.3,"C3",0.000846889,0.62,0.00064,0.00121,30,0.2,0.2,NA,NA,"",0.2,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,10.88125,"",NA,NA,250.36
"Alopecurus rendlei","Alopecurus rendlei","Herb","Annual","Graminoid",0.5,0.1,"C3",NA,0.3,NA,NA,NA,NA,NA,NA,NA,"Zoochorous",NA,"Zoochorous","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Alopecurus utriculatus","Alopecurus utriculatus","Herb","Annual","Graminoid",NA,NA,"C3",0.00112,NA,0.00112,0.00112,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Althaea cannabina","Althaea cannabina","Herb","Perennial","Forb",1.8,0.5,"C3",0.00549,NA,0.00549,0.00549,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Althaea officinalis","Althaea officinalis","Herb","Perennial","Forb",1.5,0.6,"C3",0.0056355,0.858,0.0016,0.0199,8,6,1.5,3,5.5,"Autochorous",NA,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,40.66625,"",NA,NA,235.45
"Alyssum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alyssum alyssoides","Alyssum alyssoides","Herb","Annual","",0.45,0.05,"C3",0.0007889375,0.133666666666667,0.00056,0.0012,2.5,0.5,0.15,0.6,2.1,"",0.3,"","Biotic","Insect","Insect",NA,NA,"",0.3,"Yellow",0.25,0.23875,"",NA,NA,214.8
"Alyssum granatense","Alyssum granatense","Herb","Annual","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Alyssum minutum","Alyssum minutum","Herb","Annual","Herb",0.12,0.01,"",0.00054,NA,0.00054,0.00054,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Alyssum montanum","Alyssum montanum","","Perennial","Subshrub",0.25,0.05,"C3",6e-04,0.085,NA,NA,NA,NA,NA,NA,NA,"Anemochorous",NA,"Anemochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,0.39,"",NA,NA,122.7
"Alyssum simplex","Alyssum simplex","Herb","Annual","Forb",NA,NA,"C3",0.00074,NA,0.00074,0.00074,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Amaranthaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus albus","Amaranthus albus","Herb","Annual","",1,0.05,"C4",0.0003391665,0.5,0.000182,0.00043,4,2,1,2.5,NA,"Anemochorous",0.6,"","Abiotic","Wind","",NA,NA,"",0.1,"",NA,NA,"",NA,NA,NA
"Amaranthus blitoides","Amaranthus blitoides","Herb","Annual","",0.5,0.15,"C4",0.00098625,0.2625,0.00025,0.001331,6,2.5,2,4,NA,"",NA,"","Abiotic","Wind","",NA,NA,"",0.25,"",0.2,NA,"",NA,NA,181.4
"Amaranthus blitum","Amaranthus blitum","Herb","Annual","",1,0.05,"C4",0.000421875,1,0.00027,0.00056,6,6,0.6,NA,NA,"",2.4,"","Abiotic","Wind","",NA,NA,"",0.2,"",0.13,NA,"Panicle",NA,NA,NA
"Amaranthus caudatus","Amaranthus caudatus","Herb","Annual","Forb",1.5,0.25,"C4",0.000586722,1.3575,2e-04,8e-04,10,3.3,3.3,3,NA,"Zoochorous",3.3,"Zoochorous","Abiotic","Wind","",NA,NA,"",NA,"",NA,41.1722,"",3,2,196.7
"Amaranthus deflexus","Amaranthus deflexus","Herb","","",0.9,0.1,"C4",0.000414,0.3,0.000274,7e-04,5,3,0.5,1.5,NA,"Unspecialized",2.2,"","Abiotic","Wind","",NA,NA,"",NA,"",NA,NA,"Panicle",NA,NA,NA
"Amaranthus graecizans","Amaranthus graecizans","Herb","Annual","Forb",0.8,0.08,"C4",0.000444666666666667,0.40625,0.00023,0.00034,4,2,1.5,2,NA,"Unspecialized",1,"","Abiotic","Wind","",NA,NA,"",0.2,"",0.13,NA,"",NA,NA,NA
"Amaranthus hybridus","Amaranthus hybridus","Herb","Annual","",4.36,0.15,"C4",0.00053427275,0.575,0.00024,0.00265,21.5,8,1,2,NA,"Unspecialized",4.8,"","Abiotic","Wind","",0.09,0.015,"",0.25,"",0.15,NA,"Panicle",NA,NA,NA
"Amaranthus powellii","Amaranthus powellii","Herb","Annual","",2,0.2,"C4",NA,1.2,NA,NA,13.5,4,4,3,NA,"",4,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Amaranthus retroflexus","Amaranthus retroflexus","Herb","Annual","",1.2,0.15,"C4",0.0004533335,0.676,3e-04,0.00057,11,2.8,2.8,NA,NA,"Unspecialized",2.8,"","Abiotic","","",NA,NA,"",0.3,"",0.2,36.0275,"Panicle",NA,NA,161.8
"Amaranthus tricolor","Amaranthus tricolor","Herb","Annual","Forb",2.5,0.609607413,"C4",6e-04,1.25,6e-04,6e-04,NA,NA,NA,NA,NA,"",NA,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Amaranthus viridis","Amaranthus viridis","Herb","Annual","",1,0.1,"C4",0.0004141665,0.5,2e-04,0.0013,15,6,1.5,2,NA,"Unspecialized",3,"","Abiotic","Wind","Wind",NA,NA,"",0.16,"Green",0.12,NA,"",NA,NA,NA
"Ambrosia artemisiifolia","Ambrosia artemisiifolia","Herb","Annual","",2,0.2,"C3",0.00399,0.8725,0.00396,0.00402,16,7,1,1,NA,"Unspecialized",0.6,"Anthropochorous","","","",NA,NA,"",NA,"",NA,38.77,"",NA,NA,231.3
"Ambrosia psilostachya","Ambrosia psilostachya","Herb","Perennial","Forb",2,0.2,"C3",0.0066035,0.45,0.00648,0.006727,12,4,2,5,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,5.8775,"",NA,NA,193.4
"Ammi majus","Ammi majus","Herb","Annual","",1.7,0.2,"C3",0.000599,0.6475,4e-04,0.00075,6,2,0.2,1,NA,"Unspecialized",NA,"","Biotic","Insect","Insect",0.14,0.08,"Brown",NA,"White",NA,0.77667,"Umbel",NA,NA,344.43
"Ammoides pusilla","Ammoides pusilla","Herb","Annual","Herb",NA,NA,"C3",0.00028,NA,0.00028,0.00028,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Anacamptis morio","Anacamptis morio","Herb","Perennial","Herb",0.35,0.08,"C3",NA,0.175,NA,NA,NA,NA,NA,NA,NA,"Anemochorous",NA,"Anemochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,7.355,"",NA,NA,416.9
"Anacamptis pyramidalis","Anacamptis pyramidalis","Herb","Perennial","Herb",0.65,0.2,"C3",NA,0.3,NA,NA,NA,NA,NA,NA,NA,"Anemochorous",NA,"Anemochorous","Biotic","Insect","Butterfly",NA,NA,"",NA,"",NA,11.9,"",NA,NA,450
"Anacyclus clavatus","Anacyclus clavatus","Herb","Annual","Forb",0.5,0.1,"C3",5e-04,NA,5e-04,5e-04,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",1.4,"",0.7,NA,"",4.5,1.5,NA
"Anacyclus radiatus","Anacyclus radiatus","Herb","Annual","",0.6,0.05,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",4,1.5,NA
"Anaphalis margaritacea","Anaphalis margaritacea","Herb","Perennial","Forb",0.8,0.3,"C3",5.57666666666667e-05,0.91,3.8e-05,0.00019,10,1.2,0.3,3,6.5,"",NA,"","","","",NA,NA,"",NA,"",NA,14.71,"",NA,NA,128
"Anchusa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
