"accepted_taxa","original_taxa_FlorealData","Flower.color_FlorealData","Lifeform_FlorealData","Plant.height_cm_FlorealData"
"Allium nigrum",NA,NA,NA,NA
"Allium oleraceum",NA,NA,NA,NA
"Allium pallens",NA,NA,NA,NA
"Allium paniculatum",NA,NA,NA,NA
"Allium polyanthum",NA,NA,NA,NA
"Allium porrum",NA,NA,NA,NA
"Allium roseum",NA,NA,NA,NA
"Allium rotundum",NA,NA,NA,NA
"Allium sativum",NA,NA,NA,NA
"Allium scaberrimum",NA,NA,NA,NA
"Allium scorodoprasum",NA,NA,NA,NA
"Allium sphaerocephalon",NA,NA,NA,NA
"Allium subhirsutum",NA,NA,NA,NA
"Allium triquetrum",NA,NA,NA,NA
"Allium ursinum",NA,NA,NA,NA
"Allium vineale","Allium vineale","Blanc","Autre",57.5
"Alnus glutinosa","Alnus glutinosa","Vert","Ligneux",100
"Alopecurus","Alopecurus geniculatus_Alopecurus pratensis","Vert","Graminées",NA
"Alopecurus aequalis",NA,NA,NA,NA
"Alopecurus geniculatus","Alopecurus geniculatus","Vert","Graminées",NA
"Alopecurus myosuroides",NA,NA,NA,NA
"Alopecurus pratensis","Alopecurus pratensis","Vert","Graminées",NA
"Alopecurus pratensis subsp. pratensis","Alopecurus pratensis","Vert","Graminées",NA
"Alopecurus rendlei",NA,NA,NA,NA
"Alopecurus utriculatus",NA,NA,NA,NA
"Althaea cannabina",NA,NA,NA,NA
"Althaea officinalis",NA,NA,NA,NA
"Alyssum","Alyssum alyssoides","","Autre",11.5
"Alyssum alyssoides","Alyssum alyssoides","","Autre",11.5
"Alyssum granatense",NA,NA,NA,NA
"Alyssum minutum",NA,NA,NA,NA
"Alyssum montanum",NA,NA,NA,NA
"Alyssum simplex",NA,NA,NA,NA
"Amaranthaceae",NA,NA,NA,NA
"Amaranthus",NA,NA,NA,NA
"Amaranthus albus",NA,NA,NA,NA
"Amaranthus blitoides",NA,NA,NA,NA
"Amaranthus blitum",NA,NA,NA,NA
"Amaranthus blitum subsp. emarginatus",NA,NA,NA,NA
"Amaranthus caudatus",NA,NA,NA,NA
"Amaranthus crispus",NA,NA,NA,NA
"Amaranthus deflexus",NA,NA,NA,NA
"Amaranthus graecizans",NA,NA,NA,NA
"Amaranthus hybridus",NA,NA,NA,NA
"Amaranthus powellii",NA,NA,NA,NA
"Amaranthus powellii subsp. bouchonii",NA,NA,NA,NA
"Amaranthus retroflexus",NA,NA,NA,NA
"Amaranthus spinosus",NA,NA,NA,NA
"Amaranthus tricolor",NA,NA,NA,NA
"Amaranthus viridis",NA,NA,NA,NA
"Ambrosia artemisiifolia",NA,NA,NA,NA
"Ambrosia psilostachya",NA,NA,NA,NA
"Ambrosia trifida",NA,NA,NA,NA
"Ammi",NA,NA,NA,NA
"Ammi majus",NA,NA,NA,NA
"Ammoides pusilla",NA,NA,NA,NA
"Anacamptis morio","Anacamptis morio","Rose","Autre",25
"Anacamptis pyramidalis","Anacamptis pyramidalis","Rose","Autre",40
"Anacyclus clavatus",NA,NA,NA,NA
"Anacyclus radiatus",NA,NA,NA,NA
"Anagyris",NA,NA,NA,NA
"Anaphalis margaritacea",NA,NA,NA,NA
"Anchusa",NA,NA,NA,NA
"Anchusa azurea",NA,NA,NA,NA
"Anchusa hybrida",NA,NA,NA,NA
"Anchusa officinalis",NA,NA,NA,NA
"Anchusa puechii",NA,NA,NA,NA
"Andrachne telephioides",NA,NA,NA,NA
"Androsace elongata",NA,NA,NA,NA
"Androsace maxima",NA,NA,NA,NA
"Andryala",NA,NA,NA,NA
"Andryala integrifolia",NA,NA,NA,NA
"Andryala rothia",NA,NA,NA,NA
"Anemone coronaria",NA,NA,NA,NA
"Anemone hortensis",NA,NA,NA,NA
"Anemone nemorosa","Anemone nemorosa","Blanc","Autre",15
"Anethum graveolens",NA,NA,NA,NA
"Angelica archangelica",NA,NA,NA,NA
"Angelica sylvestris","Angelica sylvestris","Blanc","Autre",100
"Anisantha diandra",NA,NA,NA,NA
"Anisantha fasciculata",NA,NA,NA,NA
"Anisantha madritensis",NA,NA,NA,NA
"Anisantha rigida",NA,NA,NA,NA
"Anisantha rubens",NA,NA,NA,NA
"Anisantha sterilis","Anisantha sterilis","Vert","Graminées",NA
"Anisantha tectorum","Anisantha tectorum","Vert","Graminées",NA
"Antennaria dioica",NA,NA,NA,NA
"Anthemis","Anthemis","Blanc","Autre",NA
"Anthemis arvensis","Anthemis arvensis","Blanc","Autre",30
"Anthemis arvensis subsp. arvensis","Anthemis arvensis","Blanc","Autre",30
"Anthemis arvensis subsp. incrassata","Anthemis arvensis","Blanc","Autre",30
"Anthemis austriaca",NA,NA,NA,NA
"Anthemis cotula",NA,NA,NA,NA
"Anthemis maritima",NA,NA,NA,NA
"Anthemis ruthenica",NA,NA,NA,NA
"Anthoxanthum","Anthoxanthum odoratum","Vert","Graminées",NA
"Anthoxanthum aristatum",NA,NA,NA,NA
"Anthoxanthum odoratum","Anthoxanthum odoratum","Vert","Graminées",NA
"Anthriscus","Anthriscus sylvestris","Blanc","Autre",100
"Anthriscus caucalis",NA,NA,NA,NA
"Anthriscus cerefolium",NA,NA,NA,NA
"Anthriscus sylvestris","Anthriscus sylvestris","Blanc","Autre",100
"Anthriscus sylvestris subsp. sylvestris","Anthriscus sylvestris","Blanc","Autre",100
"Anthyllis circinnata",NA,NA,NA,NA
"Anthyllis vulneraria","Anthyllis vulneraria","Blanc","Légumineuses",27.5
"Anthyllis vulneraria subsp. vulneraria","Anthyllis vulneraria_Anthyllis vulneraria boscii","Blanc","Légumineuses",22.5
"Antirrhinum majus",NA,NA,NA,NA
"Apera interrupta",NA,NA,NA,NA
"Apera spica-venti",NA,NA,NA,NA
"Apera spica-venti subsp. spica-venti",NA,NA,NA,NA
"Aphanes arvensis","Aphanes arvensis","Vert","Autre",11
"Aphanes australis","Aphanes australis","Vert","Autre",8.5
"Aphyllanthes",NA,NA,NA,NA
"Aphyllanthes monspeliensis",NA,NA,NA,NA
"Apiaceae",NA,NA,NA,NA
"Apium",NA,NA,NA,NA
"Apium graveolens",NA,NA,NA,NA
"Aquilegia","Aquilegia vulgaris","","Autre",50
"Aquilegia vulgaris","Aquilegia vulgaris","","Autre",50
"Arabidopsis",NA,NA,NA,NA
"Arabidopsis arenosa",NA,NA,NA,NA
"Arabidopsis arenosa subsp. arenosa",NA,NA,NA,NA
"Arabidopsis halleri",NA,NA,NA,NA
"Arabidopsis thaliana",NA,NA,NA,NA
"Arabis","Arabis hirsuta","Blanc","Autre",45
"Arabis hirsuta","Arabis hirsuta","Blanc","Autre",45
"Arabis sagittata",NA,NA,NA,NA
"Arctium","Arctium lappa_Arctium minus","Rose","Autre",100
"Arctium lappa","Arctium lappa","Rose","Autre",100
"Arctium minus","Arctium minus","Rose","Autre",100
"Arctium tomentosum",NA,NA,NA,NA
"Aremonia agrimonoides agrimonoides",NA,NA,NA,NA
"Arenaria","Arenaria serpyllifolia","Blanc","Autre",21.5
"Arenaria hispanica",NA,NA,NA,NA
"Arenaria leptoclados",NA,NA,NA,NA
"Arenaria serpyllifolia","Arenaria serpyllifolia","Blanc","Autre",21.5
"Argentina anserina",NA,NA,NA,NA
"Argentina anserina subsp. anserina",NA,NA,NA,NA
"Aria edulis","Sorbus aria","Blanc","Ligneux",100
"Arisarum simorrhinum",NA,NA,NA,NA
"Arisarum vulgare",NA,NA,NA,NA
"Aristolochia clematitis",NA,NA,NA,NA
"Armoracia rusticana",NA,NA,NA,NA
"Arnoseris minima",NA,NA,NA,NA
"Arrhenatherum","Arrhenatherum elatius","Vert","Graminées",NA
"Arrhenatherum elatius","Arrhenatherum elatius","Vert","Graminées",NA
"Arrhenatherum elatius subsp. bulbosum","Arrhenatherum elatius","Vert","Graminées",NA
"Arrhenatherum elatius subsp. elatius","Arrhenatherum elatius","Vert","Graminées",NA
"Artemisia","Artemisia vulgaris","Blanc","Autre",100
"Artemisia abrotanum",NA,NA,NA,NA
"Artemisia absinthium",NA,NA,NA,NA
"Artemisia annua",NA,NA,NA,NA
"Artemisia herba-alba",NA,NA,NA,NA
"Artemisia verlotiorum",NA,NA,NA,NA
"Artemisia vulgaris","Artemisia vulgaris","Blanc","Autre",100
"Arthonia arthonioides",NA,NA,NA,NA
"Arum","Arum maculatum","Vert","Autre",35
"Arum italicum",NA,NA,NA,NA
"Arum maculatum","Arum maculatum","Vert","Autre",35
"Arundo",NA,NA,NA,NA
"Arundo donax",NA,NA,NA,NA
"Arundo plinii",NA,NA,NA,NA
"Asclepias syriaca",NA,NA,NA,NA
"Asparagaceae",NA,NA,NA,NA
"Asparagus",NA,NA,NA,NA
"Asparagus acutifolius",NA,NA,NA,NA
"Asparagus officinalis",NA,NA,NA,NA
"Asparagus tenuifolius",NA,NA,NA,NA
"Asperugo procumbens",NA,NA,NA,NA
"Asperula","Asperula cynanchica","Rose","Autre",35
"Asperula aristata",NA,NA,NA,NA
"Asperula arvensis",NA,NA,NA,NA
"Asperula cynanchica","Asperula cynanchica","Rose","Autre",35
"Asphodelus",NA,NA,NA,NA
"Asphodelus ramosus",NA,NA,NA,NA
"Aster",NA,NA,NA,NA
"Asteraceae",NA,NA,NA,NA
"Astragalus","Astragalus glycyphyllos","Jaune","Légumineuses",75
"Astragalus alopecurus",NA,NA,NA,NA
"Astragalus boeticus",NA,NA,NA,NA
"Astragalus cicer",NA,NA,NA,NA
"Astragalus glycyphyllos","Astragalus glycyphyllos","Jaune","Légumineuses",75
"Astragalus hamosus",NA,NA,NA,NA
"Astragalus sesameus",NA,NA,NA,NA
"Atocion armeria",NA,NA,NA,NA
"Atriplex",NA,NA,NA,NA
"Atriplex calotheca",NA,NA,NA,NA
"Atriplex glabriuscula",NA,NA,NA,NA
"Atriplex halimus",NA,NA,NA,NA
"Atriplex hortensis",NA,NA,NA,NA
"Atriplex littoralis",NA,NA,NA,NA
"Atriplex oblongifolia",NA,NA,NA,NA
"Atriplex patula",NA,NA,NA,NA
"Atriplex prostrata",NA,NA,NA,NA
"Atriplex sagittata",NA,NA,NA,NA
"Atriplex tatarica",NA,NA,NA,NA
"Avena","Avena","Vert","Graminées",NA
"Avena barbata","Avena barbata","Vert","Graminées",NA
"Avena barbata subsp. barbata","Avena barbata","Vert","Graminées",NA
"Avena fatua","Avena fatua","Vert","Graminées",NA
"Avena fatua subsp. fatua","Avena fatua","Vert","Graminées",NA
"Avena sativa",NA,NA,NA,NA
"Avena sativa subsp. sativa",NA,NA,NA,NA
"Avena sterilis",NA,NA,NA,NA
"Avena sterilis subsp. ludoviciana",NA,NA,NA,NA
"Avena strigosa",NA,NA,NA,NA
"Avenella flexuosa","Avenella flexuosa","Vert","Graminées",NA
"Avenula pubescens","Avenula pubescens","Blanc","Graminées",NA
"Ballota nigra",NA,NA,NA,NA
"Barbarea",NA,NA,NA,NA
"Barbarea intermedia",NA,NA,NA,NA
"Barbarea stricta",NA,NA,NA,NA
"Barbarea verna",NA,NA,NA,NA
"Barbarea vulgaris",NA,NA,NA,NA
"Bassia",NA,NA,NA,NA
"Bassia scoparia",NA,NA,NA,NA
"Bassia scoparia var. scoparia",NA,NA,NA,NA
"Bellardia trixago",NA,NA,NA,NA
"Bellardia viscosa","Parentucellia viscosa","Jaune","Autre",45
"Bellevalia trifoliata",NA,NA,NA,NA
"Bellis","Bellis perennis","Blanc","Autre",12
"Bellis annua",NA,NA,NA,NA
"Bellis perennis","Bellis perennis","Blanc","Autre",12
"Bellis sylvestris",NA,NA,NA,NA
"Berberis vulgaris",NA,NA,NA,NA
"Berteroa incana",NA,NA,NA,NA
"Berula erecta",NA,NA,NA,NA
"Beta",NA,NA,NA,NA
"Beta vulgaris",NA,NA,NA,NA
"Beta vulgaris subsp. maritima",NA,NA,NA,NA
"Beta vulgaris subsp. vulgaris",NA,NA,NA,NA
"Betonica alopecuros",NA,NA,NA,NA
"Betonica officinalis","Betonica officinalis officinalis","Pourpre","Autre",60
"Betula","Betula pendula","","Ligneux",100
"Betula pendula","Betula pendula","","Ligneux",100
"Betula pubescens",NA,NA,NA,NA
"Bidens","Bidens frondosa","Jaune","Autre",90
"Bidens bipinnata",NA,NA,NA,NA
"Bidens frondosa","Bidens frondosa","Jaune","Autre",90
"Bidens subalternans",NA,NA,NA,NA
"Bidens tripartita",NA,NA,NA,NA
"Bifora radians",NA,NA,NA,NA
"Bifora testiculata",NA,NA,NA,NA
"Biscutella auriculata",NA,NA,NA,NA
"Biserrula pelecinus",NA,NA,NA,NA
"Bistorta officinalis","Bistorta officinalis","Rose","Autre",60
"Bituminaria bituminosa",NA,NA,NA,NA
"Blackstonia perfoliata",NA,NA,NA,NA
"Blackstonia perfoliata subsp. perfoliata",NA,NA,NA,NA
"Bolboschoenus maritimus",NA,NA,NA,NA
"Bombycilaena erecta","Bombycilaena erecta","Blanc","Autre",20
"Boraginaceae",NA,NA,NA,NA
"Borago officinalis",NA,NA,NA,NA
"Bothriochloa barbinodis",NA,NA,NA,NA
"Bothriochloa ischaemum",NA,NA,NA,NA
"Brachypodium","Brachypodium rupestre","Vert","Graminées",NA
"Brachypodium distachyon",NA,NA,NA,NA
"Brachypodium phoenicoides",NA,NA,NA,NA
"Brachypodium pinnatum",NA,NA,NA,NA
"Brachypodium retusum",NA,NA,NA,NA
"Brachypodium rupestre","Brachypodium rupestre","Vert","Graminées",NA
"Brachypodium sylvaticum",NA,NA,NA,NA
"Brachythecium rutabulum",NA,NA,NA,NA
"Brassica","Brassica","","Autre",NA
"Brassica barrelieri",NA,NA,NA,NA
"Brassica carinata",NA,NA,NA,NA
"Brassica juncea",NA,NA,NA,NA
"Brassica napus",NA,NA,NA,NA
"Brassica napus var. napus",NA,NA,NA,NA
"Brassica nigra",NA,NA,NA,NA
"Brassica oleracea",NA,NA,NA,NA
"Brassica rapa",NA,NA,NA,NA
"Brassica tournefortii",NA,NA,NA,NA
"Brassicaceae",NA,NA,NA,NA
"Briza","Briza media_Briza minor","Rose_Vert","Graminées",NA
"Briza maxima",NA,NA,NA,NA
"Briza media","Briza media","Rose","Graminées",NA
"Briza minor","Briza minor","Vert","Graminées",NA
"Bromeliaceae",NA,NA,NA,NA
"Bromopsis benekenii",NA,NA,NA,NA
"Bromopsis erecta","Bromopsis erecta","Vert","Graminées",NA
"Bromopsis inermis",NA,NA,NA,NA
"Bromopsis ramosa",NA,NA,NA,NA
"Bromus","Bromus","Vert","Graminées",NA
"Bromus arvensis",NA,NA,NA,NA
"Bromus arvensis subsp. arvensis",NA,NA,NA,NA
"Bromus commutatus","Bromus commutatus commutatus","Vert","Graminées",NA
"Bromus commutatus subsp. decipiens","Bromus commutatus commutatus","Vert","Graminées",NA
"Bromus grossus",NA,NA,NA,NA
"Bromus hordeaceus","Bromus hordeaceus","Vert","Graminées",NA
"Bromus hordeaceus subsp. hordeaceus","Bromus hordeaceus","Vert","Graminées",NA
"Bromus hordeaceus subsp. thominei","Bromus hordeaceus","Vert","Graminées",NA
"Bromus japonicus",NA,NA,NA,NA
"Bromus lanceolatus",NA,NA,NA,NA
"Bromus lepidus",NA,NA,NA,NA
"Bromus racemosus","Bromus racemosus","Vert","Graminées",NA
"Bromus secalinus",NA,NA,NA,NA
"Bromus squarrosus",NA,NA,NA,NA
"Bryonia",NA,NA,NA,NA
"Bryonia alba",NA,NA,NA,NA
"Bryonia dioica",NA,NA,NA,NA
"Bryonia dioica subsp. dioica",NA,NA,NA,NA
"Bryum dichotomum",NA,NA,NA,NA
"Buglossoides",NA,NA,NA,NA
"Buglossoides arvensis",NA,NA,NA,NA
"Bunias erucago","Bunias erucago","Jaune","Autre",40
"Bunias orientalis","Bunias orientalis","Jaune","Autre",80
"Bunium","Bunium bulbocastanum","Blanc","Autre",32.5
"Bunium bulbocastanum","Bunium bulbocastanum","Blanc","Autre",32.5
"Bunium pachypodum",NA,NA,NA,NA
"Buphthalmum salicifolium",NA,NA,NA,NA
"Bupleurum rotundifolium",NA,NA,NA,NA
"Bupleurum subovatum",NA,NA,NA,NA
"Bupleurum tenuissimum",NA,NA,NA,NA
"Cakile maritima",NA,NA,NA,NA
"Calamagrostis",NA,NA,NA,NA
"Calamagrostis canescens",NA,NA,NA,NA
"Calamagrostis epigejos",NA,NA,NA,NA
"Calendula",NA,NA,NA,NA
"Calendula arvensis",NA,NA,NA,NA
"Calendula officinalis",NA,NA,NA,NA
"Calepina irregularis",NA,NA,NA,NA
"Camelina",NA,NA,NA,NA
"Camelina alyssum",NA,NA,NA,NA
"Camelina microcarpa",NA,NA,NA,NA
"Camelina rumelica",NA,NA,NA,NA
"Camelina sativa",NA,NA,NA,NA
"Camelina sativa var. pilosa",NA,NA,NA,NA
"Campanula","Campanula","Bleu","Autre",NA
"Campanula erinus",NA,NA,NA,NA
"Campanula glomerata",NA,NA,NA,NA
"Campanula patula","Campanula patula","Bleu","Autre",50
"Campanula persicifolia",NA,NA,NA,NA
"Campanula rapunculoides",NA,NA,NA,NA
"Campanula rapunculus","Campanula rapunculus","Bleu","Autre",65
"Campanula rotundifolia","Campanula rotundifolia rotundifolia","Bleu","Autre",40
"Cannabis sativa",NA,NA,NA,NA
"Capsella","Capsella bursa-pastoris bursa-pastoris_Capsella bursa-pastoris rubella","Blanc","Autre",43.75
"Capsella bursa-pastoris","Capsella bursa-pastoris bursa-pastoris","Blanc","Autre",42.5
"Capsella rubella","Capsella bursa-pastoris rubella","Blanc","Autre",45
"Cardamine","Cardamine","","Autre",NA
"Cardamine flexuosa",NA,NA,NA,NA
"Cardamine hirsuta","Cardamine hirsuta","Blanc","Autre",20
"Cardamine pratensis","Cardamine pratensis","Rose","Autre",35
"Cardueae",NA,NA,NA,NA
"Carduus","Carduus nigrescens vivariensis_Carduus nutans_Carduus pycnocephalus","Rose_Violet","Autre",73.3333333333333
"Carduus acanthoides",NA,NA,NA,NA
"Carduus crispus",NA,NA,NA,NA
"Carduus crispus subsp. crispus",NA,NA,NA,NA
"Carduus litigiosus",NA,NA,NA,NA
"Carduus nigrescens","Carduus nigrescens vivariensis","Violet","Autre",85
"Carduus nutans","Carduus nutans","Rose","Autre",55
"Carduus personata",NA,NA,NA,NA
"Carduus pycnocephalus","Carduus pycnocephalus","Rose","Autre",80
"Carduus tenuiflorus",NA,NA,NA,NA
"Carex","Carex","","Cyperaceae",NA
"Carex acuta",NA,NA,NA,NA
"Carex caryophyllea","Carex caryophyllea","Marron","Cyperaceae",25
"Carex curvula",NA,NA,NA,NA
"Carex distans","Carex distans","Vert","Cyperaceae",50
"Carex disticha","Carex disticha","Marron","Cyperaceae",75
"Carex divulsa","Carex divulsa","Vert","Cyperaceae",45
"Carex echinata","Carex echinata","Vert","Cyperaceae",30
"Carex ericetorum",NA,NA,NA,NA
"Carex flacca","Carex flacca flacca","Noir","Cyperaceae",50
"Carex halleriana",NA,NA,NA,NA
"Carex hirta","Carex hirta","Vert","Cyperaceae",32.5
"Carex leersii","Carex leersii","Vert","Cyperaceae",65
"Carex leporina","Carex ovalis","Vert","Cyperaceae",35
"Carex muricata","Carex muricata","Vert","Cyperaceae",55
"Carex nigra","Carex nigra","Noir","Cyperaceae",40
"Carex otrubae",NA,NA,NA,NA
"Carex pairae","Carex pairae","Vert","Cyperaceae",40
"Carex pallescens","Carex pallescens","Vert","Cyperaceae",50
"Carex paniculata","Carex paniculata","Marron","Cyperaceae",95
"Carex pendula",NA,NA,NA,NA
"Carex remota","Carex remota","Vert","Cyperaceae",40
"Carex riparia",NA,NA,NA,NA
"Carex spicata","Carex spicata","Vert","Cyperaceae",55
"Carex vulpina",NA,NA,NA,NA
"Carlina corymbosa",NA,NA,NA,NA
"Carlina lanata",NA,NA,NA,NA
"Carlina vulgaris",NA,NA,NA,NA
"Carpinus",NA,NA,NA,NA
"Carpinus betulus",NA,NA,NA,NA
"Carthamus carduncellus",NA,NA,NA,NA
"Carthamus lanatus",NA,NA,NA,NA
"Carthamus mitissimus","Carthamus mitissimus","Bleu","Autre",17.5
"Carum carvi","Carum carvi","Blanc","Autre",70
"Caryophyllaceae",NA,NA,NA,NA
"Castanea",NA,NA,NA,NA
"Castanea sativa",NA,NA,NA,NA
"Catananche caerulea","Catananche caerulea","","Autre",85
"Catapodium hemipoa",NA,NA,NA,NA
"Catapodium rigidum",NA,NA,NA,NA
"Caucalis platycarpos","Caucalis platycarpos","","Autre",25
"Celtis australis",NA,NA,NA,NA
"Cenchrus americanus",NA,NA,NA,NA
"Cenchrus incertus",NA,NA,NA,NA
"Centaurea","Centaurea","Violet","Autre",NA
"Centaurea acaulis",NA,NA,NA,NA
"Centaurea argentea",NA,NA,NA,NA
"Centaurea aspera",NA,NA,NA,NA
"Centaurea aspera subsp. aspera",NA,NA,NA,NA
"Centaurea benedicta",NA,NA,NA,NA
"Centaurea calcitrapa","Centaurea calcitrapa","Rose","Autre",50
"Centaurea cineraria",NA,NA,NA,NA
"Centaurea collina",NA,NA,NA,NA
"Centaurea decipiens","Centaurea decipiens","Violet","Autre",70
"Centaurea diluta",NA,NA,NA,NA
"Centaurea eriophora",NA,NA,NA,NA
"Centaurea jacea","Centaurea jacea","Rose","Autre",55
"Centaurea jacea subsp. jacea","Centaurea jacea_Centaurea jacea debeauxii_Centaurea jacea nemoralis","Rose_Violet","Autre",55
"Centaurea jacea subsp. timbalii","Centaurea jacea_Centaurea jacea debeauxii_Centaurea jacea nemoralis","Rose_Violet","Autre",55
"Centaurea melitensis",NA,NA,NA,NA
"Centaurea napifolia",NA,NA,NA,NA
"Centaurea nigra","Centaurea nigra","Violet","Autre",45
"Centaurea nigrescens",NA,NA,NA,NA
"Centaurea paniculata",NA,NA,NA,NA
"Centaurea pullata",NA,NA,NA,NA
"Centaurea scabiosa","Centaurea scabiosa","Rose","Autre",70
"Centaurea sicula",NA,NA,NA,NA
"Centaurea solstitialis",NA,NA,NA,NA
"Centaurea stoebe",NA,NA,NA,NA
"Centaurium","Centaurium","","Autre",NA
"Centaurium erythraea","Centaurium erythraea","","Autre",42.5
"Centaurium erythraea subsp. erythraea","Centaurium erythraea","","Autre",42.5
"Centaurium pulchellum",NA,NA,NA,NA
"Centaurium tenuiflorum",NA,NA,NA,NA
"Centranthus calcitrapae",NA,NA,NA,NA
"Centranthus ruber",NA,NA,NA,NA
"Cephalanthera rubra",NA,NA,NA,NA
"Cerastium","Cerastium arvense_Cerastium brachypetalum_Cerastium fontanum_Cerastium glomeratum_Cerastium pumilum_Cerastium semidecandrum","Blanc","Autre",19.4166666666667
"Cerastium arvense","Cerastium arvense","Blanc","Autre",20
"Cerastium brachypetalum","Cerastium brachypetalum","","Autre",17.5
"Cerastium brachypetalum subsp. brachypetalum","Cerastium brachypetalum","","Autre",17.5
"Cerastium dichotomum",NA,NA,NA,NA
"Cerastium diffusum",NA,NA,NA,NA
"Cerastium fontanum","Cerastium fontanum","Blanc","Autre",28.5
"Cerastium fontanum subsp. vulgare","Cerastium fontanum","Blanc","Autre",28.5
"Cerastium glomeratum","Cerastium glomeratum","Blanc","Autre",27.5
"Cerastium perfoliatum",NA,NA,NA,NA
"Cerastium pumilum","Cerastium pumilum","Blanc","Autre",11.5
"Cerastium ramosissimum",NA,NA,NA,NA
"Cerastium semidecandrum","Cerastium semidecandrum","Blanc","Autre",11.5
"Ceratocephala falcata",NA,NA,NA,NA
"Ceratochloa cathartica",NA,NA,NA,NA
"Cercis siliquastrum",NA,NA,NA,NA
"Cerinthe minor",NA,NA,NA,NA
"Cervaria rivini",NA,NA,NA,NA
"Chaenomeles x superba",NA,NA,NA,NA
"Chaenorhinum minus",NA,NA,NA,NA
"Chaenorhinum minus subsp. minus",NA,NA,NA,NA
"Chaenorhinum origanifolium",NA,NA,NA,NA
"Chaenorhinum rubrifolium",NA,NA,NA,NA
