"accepted_taxa","original_taxa_FlorealData","Flower.color_FlorealData","Lifeform_FlorealData","Grassland.specialization_FlorealData","Plant.height_cm_FlorealData"
"Allium polyanthum",NA,NA,NA,NA,NA
"Allium porrum",NA,NA,NA,NA,NA
"Allium roseum",NA,NA,NA,NA,NA
"Allium rotundum",NA,NA,NA,NA,NA
"Allium sativum",NA,NA,NA,NA,NA
"Allium scaberrimum",NA,NA,NA,NA,NA
"Allium scorodoprasum",NA,NA,NA,NA,NA
"Allium sphaerocephalon",NA,NA,NA,NA,NA
"Allium subhirsutum",NA,NA,NA,NA,NA
"Allium triquetrum",NA,NA,NA,NA,NA
"Allium vineale","Allium vineale","Blanc","Autre",4,57.5
"Alnus glutinosa","Alnus glutinosa","Vert","Ligneux",3,100
"Alopecurus","Alopecurus geniculatus_Alopecurus pratensis","Vert","Graminées",4.661342202,NA
"Alopecurus geniculatus","Alopecurus geniculatus","Vert","Graminées",5.322684404,NA
"Alopecurus myosuroides",NA,NA,NA,NA,NA
"Alopecurus pratensis","Alopecurus pratensis","Vert","Graminées",4,NA
"Alopecurus rendlei",NA,NA,NA,NA,NA
"Alopecurus utriculatus",NA,NA,NA,NA,NA
"Althaea cannabina",NA,NA,NA,NA,NA
"Althaea officinalis",NA,NA,NA,NA,NA
"Alyssum","Alyssum alyssoides","","Autre",4,11.5
"Alyssum alyssoides","Alyssum alyssoides","","Autre",4,11.5
"Alyssum granatense",NA,NA,NA,NA,NA
"Alyssum minutum",NA,NA,NA,NA,NA
"Alyssum montanum",NA,NA,NA,NA,NA
"Alyssum simplex",NA,NA,NA,NA,NA
"Amaranthaceae",NA,NA,NA,NA,NA
"Amaranthus",NA,NA,NA,NA,NA
"Amaranthus albus",NA,NA,NA,NA,NA
"Amaranthus blitoides",NA,NA,NA,NA,NA
"Amaranthus blitum",NA,NA,NA,NA,NA
"Amaranthus blitum subsp. emarginatus",NA,NA,NA,NA,NA
"Amaranthus caudatus",NA,NA,NA,NA,NA
"Amaranthus deflexus",NA,NA,NA,NA,NA
"Amaranthus graecizans",NA,NA,NA,NA,NA
"Amaranthus hybridus",NA,NA,NA,NA,NA
"Amaranthus powellii",NA,NA,NA,NA,NA
"Amaranthus powellii subsp. bouchonii",NA,NA,NA,NA,NA
"Amaranthus retroflexus",NA,NA,NA,NA,NA
"Amaranthus tricolor",NA,NA,NA,NA,NA
"Amaranthus viridis",NA,NA,NA,NA,NA
"Ambrosia artemisiifolia",NA,NA,NA,NA,NA
"Ambrosia psilostachya",NA,NA,NA,NA,NA
"Ammi majus",NA,NA,NA,NA,NA
"Ammoides pusilla",NA,NA,NA,NA,NA
"Anacamptis morio","Anacamptis morio","Rose","Autre",3.153083701,25
"Anacamptis pyramidalis","Anacamptis pyramidalis","Rose","Autre",2.643358607,40
"Anacyclus clavatus",NA,NA,NA,NA,NA
"Anacyclus radiatus",NA,NA,NA,NA,NA
"Anaphalis margaritacea",NA,NA,NA,NA,NA
"Anchusa",NA,NA,NA,NA,NA
"Anchusa azurea",NA,NA,NA,NA,NA
"Anchusa hybrida",NA,NA,NA,NA,NA
"Anchusa officinalis",NA,NA,NA,NA,NA
"Anchusa puechii",NA,NA,NA,NA,NA
"Andrachne telephioides",NA,NA,NA,NA,NA
"Androsace elongata",NA,NA,NA,NA,NA
"Androsace maxima",NA,NA,NA,NA,NA
"Andryala integrifolia",NA,NA,NA,NA,NA
"Andryala rothia",NA,NA,NA,NA,NA
"Anemone coronaria",NA,NA,NA,NA,NA
"Anemone hortensis",NA,NA,NA,NA,NA
"Anethum graveolens",NA,NA,NA,NA,NA
"Angelica sylvestris","Angelica sylvestris","Blanc","Autre",3.126347061,100
"Anisantha diandra",NA,NA,NA,NA,NA
"Anisantha madritensis",NA,NA,NA,NA,NA
"Anisantha rigida",NA,NA,NA,NA,NA
"Anisantha rubens",NA,NA,NA,NA,NA
"Anisantha sterilis","Anisantha sterilis","Vert","Graminées",4,NA
"Anisantha tectorum","Anisantha tectorum","Vert","Graminées",NA,NA
"Antennaria dioica",NA,NA,NA,NA,NA
"Anthemis","Anthemis","Blanc","Autre",NA,NA
"Anthemis arvensis","Anthemis arvensis","Blanc","Autre",4,30
"Anthemis arvensis subsp. arvensis","Anthemis arvensis","Blanc","Autre",4,30
"Anthemis arvensis subsp. incrassata","Anthemis arvensis","Blanc","Autre",4,30
"Anthemis austriaca",NA,NA,NA,NA,NA
"Anthemis cotula",NA,NA,NA,NA,NA
"Anthemis maritima",NA,NA,NA,NA,NA
"Anthemis ruthenica",NA,NA,NA,NA,NA
"Anthoxanthum aristatum",NA,NA,NA,NA,NA
"Anthoxanthum odoratum","Anthoxanthum odoratum","Vert","Graminées",0.427094066,NA
"Anthriscus","Anthriscus sylvestris","Blanc","Autre",3,100
"Anthriscus caucalis",NA,NA,NA,NA,NA
"Anthriscus cerefolium",NA,NA,NA,NA,NA
"Anthriscus sylvestris","Anthriscus sylvestris","Blanc","Autre",3,100
"Anthyllis circinnata",NA,NA,NA,NA,NA
"Anthyllis vulneraria","Anthyllis vulneraria","Blanc","Légumineuses",5.197678576,27.5
"Anthyllis vulneraria subsp. vulneraria","Anthyllis vulneraria_Anthyllis vulneraria boscii","Blanc","Légumineuses",6.062940903,22.5
"Antirrhinum majus",NA,NA,NA,NA,NA
"Apera interrupta",NA,NA,NA,NA,NA
"Apera spica-venti",NA,NA,NA,NA,NA
"Aphanes arvensis","Aphanes arvensis","Vert","Autre",NA,11
"Aphanes australis","Aphanes australis","Vert","Autre",4,8.5
"Aphyllanthes monspeliensis",NA,NA,NA,NA,NA
"Apiaceae",NA,NA,NA,NA,NA
"Apium",NA,NA,NA,NA,NA
"Apium graveolens",NA,NA,NA,NA,NA
"Aquilegia vulgaris","Aquilegia vulgaris","","Autre",3,50
"Arabidopsis",NA,NA,NA,NA,NA
"Arabidopsis arenosa",NA,NA,NA,NA,NA
"Arabidopsis arenosa subsp. arenosa",NA,NA,NA,NA,NA
"Arabidopsis thaliana",NA,NA,NA,NA,NA
"Arabis","Arabis hirsuta","Blanc","Autre",3,45
"Arabis hirsuta","Arabis hirsuta","Blanc","Autre",3,45
"Arctium","Arctium lappa_Arctium minus","Rose","Autre",4,100
"Arctium lappa","Arctium lappa","Rose","Autre",NA,100
"Arctium minus","Arctium minus","Rose","Autre",4,100
"Arctium tomentosum",NA,NA,NA,NA,NA
"Aremonia agrimonoides agrimonoides",NA,NA,NA,NA,NA
"Arenaria hispanica",NA,NA,NA,NA,NA
"Arenaria leptoclados",NA,NA,NA,NA,NA
"Arenaria serpyllifolia","Arenaria serpyllifolia","Blanc","Autre",NA,21.5
"Argentina anserina",NA,NA,NA,NA,NA
"Argentina anserina subsp. anserina",NA,NA,NA,NA,NA
"Aria edulis","Sorbus aria","Blanc","Ligneux",3,100
"Arisarum simorrhinum",NA,NA,NA,NA,NA
"Arisarum vulgare",NA,NA,NA,NA,NA
"Aristolochia clematitis",NA,NA,NA,NA,NA
"Armoracia rusticana",NA,NA,NA,NA,NA
"Arnoseris minima",NA,NA,NA,NA,NA
"Arrhenatherum elatius","Arrhenatherum elatius","Vert","Graminées",1.135912204,NA
"Arrhenatherum elatius subsp. bulbosum","Arrhenatherum elatius","Vert","Graminées",1.135912204,NA
"Arrhenatherum elatius subsp. elatius","Arrhenatherum elatius","Vert","Graminées",1.135912204,NA
"Artemisia abrotanum",NA,NA,NA,NA,NA
"Artemisia absinthium",NA,NA,NA,NA,NA
"Artemisia annua",NA,NA,NA,NA,NA
"Artemisia herba-alba",NA,NA,NA,NA,NA
"Artemisia verlotiorum",NA,NA,NA,NA,NA
"Artemisia vulgaris","Artemisia vulgaris","Blanc","Autre",NA,100
"Arum","Arum maculatum","Vert","Autre",3,35
"Arum italicum",NA,NA,NA,NA,NA
"Arum maculatum","Arum maculatum","Vert","Autre",3,35
"Arundo plinii",NA,NA,NA,NA,NA
"Asclepias syriaca",NA,NA,NA,NA,NA
"Asparagaceae",NA,NA,NA,NA,NA
"Asparagus",NA,NA,NA,NA,NA
"Asparagus acutifolius",NA,NA,NA,NA,NA
"Asparagus officinalis",NA,NA,NA,NA,NA
"Asparagus tenuifolius",NA,NA,NA,NA,NA
"Asperugo procumbens",NA,NA,NA,NA,NA
"Asperula aristata",NA,NA,NA,NA,NA
"Asperula arvensis",NA,NA,NA,NA,NA
"Asperula cynanchica","Asperula cynanchica","Rose","Autre",6.92820323,35
"Asphodelus",NA,NA,NA,NA,NA
"Asphodelus ramosus",NA,NA,NA,NA,NA
"Aster",NA,NA,NA,NA,NA
"Asteraceae",NA,NA,NA,NA,NA
"Astragalus","Astragalus glycyphyllos","Jaune","Légumineuses",4,75
"Astragalus boeticus",NA,NA,NA,NA,NA
"Astragalus cicer",NA,NA,NA,NA,NA
"Astragalus glycyphyllos","Astragalus glycyphyllos","Jaune","Légumineuses",4,75
"Astragalus hamosus",NA,NA,NA,NA,NA
"Atocion armeria",NA,NA,NA,NA,NA
"Atriplex",NA,NA,NA,NA,NA
"Atriplex calotheca",NA,NA,NA,NA,NA
"Atriplex halimus",NA,NA,NA,NA,NA
"Atriplex hortensis",NA,NA,NA,NA,NA
"Atriplex littoralis",NA,NA,NA,NA,NA
"Atriplex oblongifolia",NA,NA,NA,NA,NA
"Atriplex patula",NA,NA,NA,NA,NA
"Atriplex prostrata",NA,NA,NA,NA,NA
"Atriplex sagittata",NA,NA,NA,NA,NA
"Atriplex tatarica",NA,NA,NA,NA,NA
"Avena","Avena","Vert","Graminées",NA,NA
"Avena barbata","Avena barbata","Vert","Graminées",4,NA
"Avena fatua","Avena fatua","Vert","Graminées",4,NA
"Avena fatua subsp. fatua","Avena fatua","Vert","Graminées",4,NA
"Avena sativa",NA,NA,NA,NA,NA
"Avena sativa subsp. sativa",NA,NA,NA,NA,NA
"Avena sterilis",NA,NA,NA,NA,NA
"Avena sterilis subsp. ludoviciana",NA,NA,NA,NA,NA
"Avena strigosa",NA,NA,NA,NA,NA
"Avenella flexuosa","Avenella flexuosa","Vert","Graminées",3,NA
"Avenula pubescens","Avenula pubescens","Blanc","Graminées",2.698107111,NA
"Ballota nigra",NA,NA,NA,NA,NA
"Barbarea",NA,NA,NA,NA,NA
"Barbarea intermedia",NA,NA,NA,NA,NA
"Barbarea stricta",NA,NA,NA,NA,NA
"Barbarea vulgaris",NA,NA,NA,NA,NA
"Bassia",NA,NA,NA,NA,NA
"Bassia scoparia",NA,NA,NA,NA,NA
"Bellardia trixago",NA,NA,NA,NA,NA
"Bellardia viscosa","Parentucellia viscosa","Jaune","Autre",5,45
"Bellevalia trifoliata",NA,NA,NA,NA,NA
"Bellis perennis","Bellis perennis","Blanc","Autre",1.475685987,12
"Bellis sylvestris",NA,NA,NA,NA,NA
"Berteroa incana",NA,NA,NA,NA,NA
"Berula erecta",NA,NA,NA,NA,NA
"Beta",NA,NA,NA,NA,NA
"Beta vulgaris",NA,NA,NA,NA,NA
"Beta vulgaris subsp. maritima",NA,NA,NA,NA,NA
"Beta vulgaris subsp. vulgaris",NA,NA,NA,NA,NA
"Betonica alopecuros",NA,NA,NA,NA,NA
"Betonica officinalis","Betonica officinalis officinalis","Pourpre","Autre",1.80006391,60
"Betula","Betula pendula","","Ligneux",3,100
"Betula pendula","Betula pendula","","Ligneux",3,100
"Betula pubescens",NA,NA,NA,NA,NA
"Bidens","Bidens frondosa","Jaune","Autre",NA,90
"Bidens bipinnata",NA,NA,NA,NA,NA
"Bidens subalternans",NA,NA,NA,NA,NA
"Bidens tripartita","Bidens frondosa","Jaune","Autre",NA,90
"Bifora radians",NA,NA,NA,NA,NA
"Bifora testiculata",NA,NA,NA,NA,NA
"Biscutella auriculata",NA,NA,NA,NA,NA
"Biserrula pelecinus",NA,NA,NA,NA,NA
"Bistorta officinalis","Bistorta officinalis","Rose","Autre",5,60
"Bituminaria bituminosa",NA,NA,NA,NA,NA
"Blackstonia perfoliata",NA,NA,NA,NA,NA
"Blackstonia perfoliata subsp. perfoliata",NA,NA,NA,NA,NA
"Bolboschoenus maritimus",NA,NA,NA,NA,NA
"Bombycilaena erecta","Bombycilaena erecta","Blanc","Autre",4,20
"Boraginaceae",NA,NA,NA,NA,NA
"Borago officinalis",NA,NA,NA,NA,NA
"Bothriochloa barbinodis",NA,NA,NA,NA,NA
"Bothriochloa ischaemum",NA,NA,NA,NA,NA
"Brachypodium","Brachypodium rupestre","Vert","Graminées",2.431714682,NA
"Brachypodium distachyon",NA,NA,NA,NA,NA
"Brachypodium phoenicoides",NA,NA,NA,NA,NA
"Brachypodium pinnatum",NA,NA,NA,NA,NA
"Brachypodium retusum",NA,NA,NA,NA,NA
"Brachypodium rupestre","Brachypodium rupestre","Vert","Graminées",2.431714682,NA
"Brachypodium sylvaticum",NA,NA,NA,NA,NA
"Brassica","Brassica","","Autre",NA,NA
"Brassica barrelieri",NA,NA,NA,NA,NA
"Brassica carinata",NA,NA,NA,NA,NA
"Brassica juncea",NA,NA,NA,NA,NA
"Brassica napus",NA,NA,NA,NA,NA
"Brassica napus var. napus",NA,NA,NA,NA,NA
"Brassica nigra",NA,NA,NA,NA,NA
"Brassica oleracea",NA,NA,NA,NA,NA
"Brassica rapa",NA,NA,NA,NA,NA
"Brassica tournefortii",NA,NA,NA,NA,NA
"Brassicaceae",NA,NA,NA,NA,NA
"Briza","Briza media_Briza minor","Rose_Vert","Graminées",1.157380277,NA
"Briza maxima",NA,NA,NA,NA,NA
"Briza media","Briza media","Rose","Graminées",1.157380277,NA
"Briza minor","Briza minor","Vert","Graminées",NA,NA
"Bromopsis benekenii",NA,NA,NA,NA,NA
"Bromopsis erecta","Bromopsis erecta","Vert","Graminées",3,NA
"Bromopsis inermis",NA,NA,NA,NA,NA
"Bromopsis ramosa",NA,NA,NA,NA,NA
"Bromus","Bromus","Vert","Graminées",NA,NA
"Bromus arvensis",NA,NA,NA,NA,NA
"Bromus commutatus","Bromus commutatus commutatus","Vert","Graminées",4,NA
"Bromus commutatus subsp. decipiens","Bromus commutatus commutatus","Vert","Graminées",4,NA
"Bromus grossus",NA,NA,NA,NA,NA
"Bromus hordeaceus","Bromus hordeaceus","Vert","Graminées",1.05662383,NA
"Bromus hordeaceus subsp. hordeaceus","Bromus hordeaceus","Vert","Graminées",1.05662383,NA
"Bromus japonicus",NA,NA,NA,NA,NA
"Bromus lanceolatus",NA,NA,NA,NA,NA
"Bromus racemosus","Bromus racemosus","Vert","Graminées",1.946584449,NA
"Bromus secalinus",NA,NA,NA,NA,NA
"Bromus squarrosus",NA,NA,NA,NA,NA
"Bryonia dioica",NA,NA,NA,NA,NA
"Bryonia dioica subsp. dioica",NA,NA,NA,NA,NA
"Bryum dichotomum",NA,NA,NA,NA,NA
"Buglossoides",NA,NA,NA,NA,NA
"Buglossoides arvensis",NA,NA,NA,NA,NA
"Bunias erucago","Bunias erucago","Jaune","Autre",4,40
"Bunias orientalis","Bunias orientalis","Jaune","Autre",4,80
"Bunium","Bunium bulbocastanum","Blanc","Autre",4,32.5
"Bunium bulbocastanum","Bunium bulbocastanum","Blanc","Autre",4,32.5
"Bunium pachypodum",NA,NA,NA,NA,NA
"Buphthalmum salicifolium",NA,NA,NA,NA,NA
"Bupleurum rotundifolium",NA,NA,NA,NA,NA
"Bupleurum subovatum",NA,NA,NA,NA,NA
"Bupleurum tenuissimum",NA,NA,NA,NA,NA
"Cakile maritima",NA,NA,NA,NA,NA
"Calamagrostis",NA,NA,NA,NA,NA
"Calamagrostis canescens",NA,NA,NA,NA,NA
"Calamagrostis epigejos",NA,NA,NA,NA,NA
"Calendula",NA,NA,NA,NA,NA
"Calendula arvensis",NA,NA,NA,NA,NA
"Calendula officinalis",NA,NA,NA,NA,NA
"Calepina irregularis",NA,NA,NA,NA,NA
"Camelina",NA,NA,NA,NA,NA
"Camelina alyssum",NA,NA,NA,NA,NA
"Camelina microcarpa",NA,NA,NA,NA,NA
"Camelina rumelica",NA,NA,NA,NA,NA
"Camelina sativa",NA,NA,NA,NA,NA
"Camelina sativa var. pilosa",NA,NA,NA,NA,NA
"Campanula","Campanula","Bleu","Autre",NA,NA
"Campanula erinus",NA,NA,NA,NA,NA
"Campanula glomerata",NA,NA,NA,NA,NA
"Campanula patula","Campanula patula","Bleu","Autre",4.887968101,50
"Campanula persicifolia",NA,NA,NA,NA,NA
"Campanula rapunculoides",NA,NA,NA,NA,NA
"Campanula rapunculus","Campanula rapunculus","Bleu","Autre",3,65
"Campanula rotundifolia","Campanula rotundifolia rotundifolia","Bleu","Autre",5.055224505,40
"Cannabis sativa",NA,NA,NA,NA,NA
"Capsella bursa-pastoris","Capsella bursa-pastoris bursa-pastoris","Blanc","Autre",2.543524087,42.5
"Capsella rubella","Capsella bursa-pastoris rubella","Blanc","Autre",4,45
"Cardamine","Cardamine","","Autre",NA,NA
"Cardamine flexuosa",NA,NA,NA,NA,NA
"Cardamine hirsuta","Cardamine hirsuta","Blanc","Autre",NA,20
"Cardamine pratensis","Cardamine pratensis","Rose","Autre",2.089306606,35
"Carduus","Carduus nigrescens vivariensis_Carduus nutans_Carduus pycnocephalus","Rose_Violet","Autre",3.5,73.3333333333333
"Carduus acanthoides",NA,NA,NA,NA,NA
"Carduus crispus",NA,NA,NA,NA,NA
"Carduus nigrescens","Carduus nigrescens vivariensis","Violet","Autre",4,85
"Carduus nutans","Carduus nutans","Rose","Autre",3,55
"Carduus pycnocephalus","Carduus pycnocephalus","Rose","Autre",NA,80
"Carduus tenuiflorus",NA,NA,NA,NA,NA
"Carex","Carex","","Cyperaceae",NA,NA
"Carex caryophyllea","Carex caryophyllea","Marron","Cyperaceae",2.410954315,25
"Carex curvula",NA,NA,NA,NA,NA
"Carex divulsa","Carex divulsa","Vert","Cyperaceae",4,45
"Carex flacca","Carex flacca flacca","Noir","Cyperaceae",1.586054751,50
"Carex halleriana",NA,NA,NA,NA,NA
"Carex hirta","Carex hirta","Vert","Cyperaceae",1.75031014,32.5
"Carex muricata","Carex muricata","Vert","Cyperaceae",3,55
"Carex nigra","Carex nigra","Noir","Cyperaceae",3.649473077,40
"Carex otrubae","Carex cuprina","Marron","Cyperaceae",4.492808286,55
"Carex pairae","Carex pairae","Vert","Cyperaceae",2,40
"Carex pallescens","Carex pallescens","Vert","Cyperaceae",2.408083957,50
"Carex pendula",NA,NA,NA,NA,NA
"Carex riparia","Carex vesicaria","Jaune","Cyperaceae",4.165135568,65
"Carex spicata","Carex spicata","Vert","Cyperaceae",2.478460769,55
"Carex vulpina",NA,NA,NA,NA,NA
"Carlina corymbosa",NA,NA,NA,NA,NA
"Carlina lanata",NA,NA,NA,NA,NA
"Carlina vulgaris",NA,NA,NA,NA,NA
"Carpinus betulus",NA,NA,NA,NA,NA
"Carthamus lanatus",NA,NA,NA,NA,NA
"Carthamus mitissimus","Carthamus mitissimus","Bleu","Autre",4,17.5
"Carum carvi","Carum carvi","Blanc","Autre",2.737782859,70
"Caryophyllaceae",NA,NA,NA,NA,NA
"Castanea sativa",NA,NA,NA,NA,NA
"Catananche caerulea","Catananche caerulea","","Autre",4,85
"Catapodium rigidum",NA,NA,NA,NA,NA
"Caucalis platycarpos","Caucalis platycarpos","","Autre",4,25
"Celtis australis",NA,NA,NA,NA,NA
"Cenchrus americanus",NA,NA,NA,NA,NA
"Cenchrus incertus",NA,NA,NA,NA,NA
"Centaurea","Centaurea","Violet","Autre",NA,NA
"Centaurea argentea",NA,NA,NA,NA,NA
"Centaurea aspera",NA,NA,NA,NA,NA
"Centaurea benedicta",NA,NA,NA,NA,NA
"Centaurea calcitrapa","Centaurea calcitrapa","Rose","Autre",3,50
"Centaurea collina",NA,NA,NA,NA,NA
"Centaurea decipiens","Centaurea decipiens","Violet","Autre",1.805082637,70
"Centaurea diluta",NA,NA,NA,NA,NA
"Centaurea eriophora",NA,NA,NA,NA,NA
"Centaurea jacea","Centaurea jacea","Rose","Autre",2.564558788,55
"Centaurea jacea subsp. jacea","Centaurea jacea_Centaurea jacea debeauxii_Centaurea jacea nemoralis","Rose_Violet","Autre",2.60011373733333,55
"Centaurea jacea subsp. timbalii","Centaurea jacea_Centaurea jacea debeauxii_Centaurea jacea nemoralis","Rose_Violet","Autre",2.60011373733333,55
"Centaurea melitensis",NA,NA,NA,NA,NA
"Centaurea nigra","Centaurea nigra","Violet","Autre",2,45
"Centaurea nigrescens",NA,NA,NA,NA,NA
"Centaurea paniculata",NA,NA,NA,NA,NA
"Centaurea pullata",NA,NA,NA,NA,NA
"Centaurea scabiosa","Centaurea scabiosa","Rose","Autre",4.891158799,70
"Centaurea solstitialis",NA,NA,NA,NA,NA
"Centaurea stoebe",NA,NA,NA,NA,NA
"Centaurium","Centaurium","","Autre",NA,NA
"Centaurium erythraea","Centaurium erythraea","","Autre",NA,42.5
"Centaurium erythraea subsp. erythraea","Centaurium erythraea","","Autre",NA,42.5
"Centaurium pulchellum",NA,NA,NA,NA,NA
"Centaurium tenuiflorum",NA,NA,NA,NA,NA
"Centranthus calcitrapae",NA,NA,NA,NA,NA
"Centranthus ruber",NA,NA,NA,NA,NA
"Cephalanthera rubra",NA,NA,NA,NA,NA
"Cerastium","Cerastium arvense_Cerastium brachypetalum_Cerastium fontanum_Cerastium glomeratum_Cerastium pumilum_Cerastium semidecandrum","Blanc","Autre",3.096799859,19.4166666666667
"Cerastium arvense","Cerastium arvense","Blanc","Autre",2,20
"Cerastium brachypetalum","Cerastium brachypetalum","","Autre",4,17.5
"Cerastium brachypetalum subsp. brachypetalum","Cerastium brachypetalum","","Autre",4,17.5
"Cerastium dichotomum",NA,NA,NA,NA,NA
"Cerastium diffusum",NA,NA,NA,NA,NA
"Cerastium fontanum","Cerastium fontanum","Blanc","Autre",0.908216819,28.5
"Cerastium fontanum subsp. vulgare","Cerastium fontanum","Blanc","Autre",0.908216819,28.5
"Cerastium glomeratum","Cerastium glomeratum","Blanc","Autre",3.672582335,27.5
"Cerastium perfoliatum",NA,NA,NA,NA,NA
"Cerastium pumilum","Cerastium pumilum","Blanc","Autre",4,11.5
"Cerastium ramosissimum",NA,NA,NA,NA,NA
"Cerastium semidecandrum","Cerastium semidecandrum","Blanc","Autre",4,11.5
"Ceratocephala falcata",NA,NA,NA,NA,NA
"Ceratochloa cathartica",NA,NA,NA,NA,NA
"Cercis siliquastrum",NA,NA,NA,NA,NA
"Cerinthe minor",NA,NA,NA,NA,NA
"Cervaria rivini",NA,NA,NA,NA,NA
"Chaenomeles x superba",NA,NA,NA,NA,NA
"Chaenorhinum minus",NA,NA,NA,NA,NA
"Chaenorhinum minus subsp. minus",NA,NA,NA,NA,NA
"Chaenorhinum origanifolium",NA,NA,NA,NA,NA
"Chaenorhinum rubrifolium",NA,NA,NA,NA,NA
"Chaerophyllum","Chaerophyllum","","Autre",NA,NA
"Chaerophyllum temulum","Chaerophyllum hirsutum","Blanc","Autre",4.998151832,90
"Chamaemelum nobile",NA,NA,NA,NA,NA
"Chamaenerion angustifolium",NA,NA,NA,NA,NA
"Chamaenerion fleischeri",NA,NA,NA,NA,NA
"Chelidonium",NA,NA,NA,NA,NA
"Chelidonium majus",NA,NA,NA,NA,NA
"Chenopodiastrum hybridum",NA,NA,NA,NA,NA
"Chenopodiastrum murale",NA,NA,NA,NA,NA
"Chenopodium","Chenopodium","","Autre",NA,NA
"Chenopodium album","Chenopodium album","Blanc","Autre",NA,82.5
"Chenopodium album subsp. album","Chenopodium album","Blanc","Autre",NA,82.5
"Chenopodium album subsp. opulifolium","Chenopodium album","Blanc","Autre",NA,82.5
