"original_taxa","accepted_taxref","taxref_key","taxref_rank","taxref_full_name","taxref_phylum","taxref_order","taxref_family","taxref_status","G1_INPN","G2_INPN","G3_INPN","habitat","accepted_gbif","gbif_key","gbif_rank","gbif_full_name","gbif_phylum","gbif_order","gbif_family","gbif_status"
"Allium sphaerocephalon","Allium sphaerocephalon",81520,"ES","Allium sphaerocephalon L., 1753","Equisetopsida","Asparagales","Amaryllidaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Allium sphaerocephalon",2857616,"SPECIES","Allium sphaerocephalon L.","Tracheophyta","Asparagales","Amaryllidaceae","EXACT_ACCEPTED"
"Allium vineale","Allium vineale",81544,"ES","Allium vineale L., 1753","Equisetopsida","Asparagales","Amaryllidaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Allium vineale",7792960,"SPECIES","Allium vineale L.","Tracheophyta","Asparagales","Amaryllidaceae","EXACT_ACCEPTED"
"Alopecurus myosuroides","Alopecurus myosuroides",81648,"ES","Alopecurus myosuroides Huds., 1762","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Alopecurus myosuroides",5290097,"SPECIES","Alopecurus myosuroides Huds.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Alopecurus pratensis","Alopecurus pratensis",81656,"ES","Alopecurus pratensis L., 1753","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Alopecurus pratensis",5290081,"SPECIES","Alopecurus pratensis L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Alopecurus rendlei","Alopecurus rendlei",81658,"ES","Alopecurus rendlei Eig, 1937","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Alopecurus rendlei",5290073,"SPECIES","Alopecurus rendlei Eig","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Althaea cannabina","Althaea cannabina",81837,"ES","Althaea cannabina L., 1753","Equisetopsida","Malvales","Malvaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Althaea cannabina",3152519,"SPECIES","Althaea cannabina L.","Tracheophyta","Malvales","Malvaceae","EXACT_ACCEPTED"
"Althaea officinalis","Althaea officinalis",81856,"ES","Althaea officinalis L., 1753","Equisetopsida","Malvales","Malvaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Althaea officinalis",3152520,"SPECIES","Althaea officinalis L.","Tracheophyta","Malvales","Malvaceae","EXACT_ACCEPTED"
"Alyssum alyssoides","Alyssum alyssoides",81878,"ES","Alyssum alyssoides (L.) L., 1759","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Alyssum alyssoides",3044855,"SPECIES","Alyssum alyssoides (L.) L.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Alyssum montanum","Alyssum montanum",81923,"ES","Alyssum montanum L., 1753","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Alyssum montanum",3044912,"SPECIES","Alyssum montanum L.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Alyssum simplex","Alyssum simplex",81944,"ES","Alyssum simplex Rudolphi, 1799","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Alyssum simplex",3045042,"SPECIES","Alyssum simplex Rudolphi","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Amaranthus","Amaranthus",189023,"GN","Amaranthus L., 1753","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Amaranthus",3085074,"GENUS","Amaranthus L.","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED"
"Amaranthus albus","Amaranthus albus",81955,"ES","Amaranthus albus L., 1759","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Amaranthus albus",7905507,"SPECIES","Amaranthus albus L.","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED"
"Amaranthus blitoides","Amaranthus blitoides",81963,"ES","Amaranthus blitoides S.Watson, 1877","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Amaranthus blitoides",5384395,"SPECIES","Amaranthus blitoides S.Watson","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED"
"Amaranthus blitum","Amaranthus blitum",81966,"ES","Amaranthus blitum L., 1753","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Amaranthus blitum",8911082,"SPECIES","Amaranthus blitum L.","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED"
"Amaranthus deflexus","Amaranthus deflexus",81978,"ES","Amaranthus deflexus L., 1771","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Amaranthus deflexus",5384396,"SPECIES","Amaranthus deflexus L.","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED"
"Amaranthus hybridus","Amaranthus hybridus",81992,"ES","Amaranthus hybridus L., 1753","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Amaranthus hybridus",5384364,"SPECIES","Amaranthus hybridus L.","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED"
"Amaranthus powelii","Amaranthus powellii",82015,"ES","Amaranthus powellii S.Watson, 1875","Equisetopsida","Caryophyllales","Amaranthaceae","FUZZY","Trachéophytes","Angiospermes","Autres",3,"Amaranthus powellii",5384359,"SPECIES","Amaranthus powellii S.Watson","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED"
"Amaranthus powellii","Amaranthus powellii",82015,"ES","Amaranthus powellii S.Watson, 1875","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Amaranthus powellii",5384359,"SPECIES","Amaranthus powellii S.Watson","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED"
"Amaranthus retroflexus","Amaranthus retroflexus",82018,"ES","Amaranthus retroflexus L., 1753","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Amaranthus retroflexus",6109534,"SPECIES","Amaranthus retroflexus L.","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED"
"Ambrosia artemisiifolia","Ambrosia artemisiifolia",82080,"ES","Ambrosia artemisiifolia L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Ambrosia artemisiifolia",8002952,"SPECIES","Ambrosia artemisiifolia L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Ambrosia psilostachya","Ambrosia psilostachya",610847,"ES","Ambrosia psilostachya DC., 1836","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Ambrosia psilostachya",3110686,"SPECIES","Ambrosia psilostachya DC.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Ammi majus","Ammi majus",82130,"ES","Ammi majus L., 1753","Equisetopsida","Apiales","Apiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Ammi majus",3034182,"SPECIES","Ammi majus L.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED"
"Anacamptis morio","Anacamptis morio",82285,"ES","Anacamptis morio (L.) R.M.Bateman, Pridgeon & M.W.Chase, 1997","Equisetopsida","Asparagales","Orchidaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Anacamptis morio",2808565,"SPECIES","Anacamptis morio (L.) R.M.Bateman, Pridgeon & M.W.Chase","Tracheophyta","Asparagales","Orchidaceae","EXACT_ACCEPTED"
"Anacamptis pyramidalis","Anacamptis pyramidalis",82288,"ES","Anacamptis pyramidalis (L.) Rich., 1817","Equisetopsida","Asparagales","Orchidaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Anacamptis pyramidalis",2808330,"SPECIES","Anacamptis pyramidalis (L.) Rich.","Tracheophyta","Asparagales","Orchidaceae","EXACT_ACCEPTED"
"Anacyclus clavatus","Anacyclus clavatus",82305,"ES","Anacyclus clavatus (Desf.) Pers., 1807","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Anacyclus clavatus",3148589,"SPECIES","Anacyclus clavatus (Desf.) Pers.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Anacyclus radiatus","Anacyclus radiatus",82315,"ES","Anacyclus radiatus Loisel., 1828","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Anacyclus radiatus",3148560,"SPECIES","Anacyclus radiatus Loisel.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Anagallis arvensis","Anagallis arvensis",610909,"ES","Anagallis arvensis L., 1753","Equisetopsida","Ericales","Primulaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lysimachia arvensis arvensis",9631539,"SUBSPECIES","Lysimachia arvensis subsp. arvensis","Tracheophyta","Ericales","Primulaceae","SYNONYM"
"Anagallis foemina","Anagallis foemina",706505,"ES","Anagallis foemina Mill., 1768","Equisetopsida","Ericales","Primulaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lysimachia foemina",8368021,"SPECIES","Lysimachia foemina (Mill.) U.Manns & Anderb.","Tracheophyta","Ericales","Primulaceae","SYNONYM"
"Anchusa arvensis","Anchusa arvensis",107027,"ES","Anchusa arvensis (L.) M.Bieb., 1808","Equisetopsida","Boraginales","Boraginaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lycopsis arvensis arvensis",9309359,"SUBSPECIES","Lycopsis arvensis subsp. arvensis","Tracheophyta","Boraginales","Boraginaceae","SYNONYM"
"Anchusa azurea","Anchusa azurea",618756,"ES","Anchusa azurea Mill., 1768","Equisetopsida","Boraginales","Boraginaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Anchusa azurea",5341198,"SPECIES","Anchusa azurea Mill.","Tracheophyta","Boraginales","Boraginaceae","EXACT_ACCEPTED"
"Anchusa italica","Anchusa italica",618756,"ES","Anchusa italica Retz., 1779","Equisetopsida","Boraginales","Boraginaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Anchusa azurea",5341198,"SPECIES","Anchusa azurea Mill.","Tracheophyta","Boraginales","Boraginaceae","SYNONYM"
"Anchusa officinalis","Anchusa officinalis",82391,"ES","Anchusa officinalis L., 1753","Equisetopsida","Boraginales","Boraginaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Anchusa officinalis",5341201,"SPECIES","Anchusa officinalis L.","Tracheophyta","Boraginales","Boraginaceae","EXACT_ACCEPTED"
"Androsace elongata","Androsace elongata",82498,"ES","Androsace elongata L., 1763","Equisetopsida","Ericales","Primulaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Androsace elongata",3169325,"SPECIES","Androsace elongata L.","Tracheophyta","Ericales","Primulaceae","EXACT_ACCEPTED"
"Androsace maxima","Androsace maxima",82516,"ES","Androsace maxima L., 1753","Equisetopsida","Ericales","Primulaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Androsace maxima",3169329,"SPECIES","Androsace maxima L.","Tracheophyta","Ericales","Primulaceae","EXACT_ACCEPTED"
"Andryala integrifolia","Andryala integrifolia",82562,"ES","Andryala integrifolia L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Andryala integrifolia",3105508,"SPECIES","Andryala integrifolia L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Anemone coronaria","Anemone coronaria",82607,"ES","Anemone coronaria L., 1753","Equisetopsida","Ranunculales","Ranunculaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Anemone coronaria",3033261,"SPECIES","Anemone coronaria L.","Tracheophyta","Ranunculales","Ranunculaceae","EXACT_ACCEPTED"
"Anethum graveolens","Anethum graveolens",82692,"ES","Anethum graveolens L., 1753","Equisetopsida","Apiales","Apiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Anethum graveolens",3034646,"SPECIES","Anethum graveolens L.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED"
