"original_taxa","accepted_taxref","taxref_key","taxref_rank","taxref_full_name","taxref_class","taxref_order","taxref_family","taxref_status","G1_INPN","G2_INPN","G3_INPN","habitat","accepted_gbif","gbif_key","gbif_rank","gbif_full_name","gbif_phylum","gbif_order","gbif_family","gbif_status","accepted_taxa","full_name","accepted_rank"
"Acer pseudoplatanus","Acer pseudoplatanus",79783,"ES","Acer pseudoplatanus L., 1753","Equisetopsida","Sapindales","Sapindaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Acer pseudoplatanus",3189870,"SPECIES","Acer pseudoplatanus L.","Tracheophyta","Sapindales","Sapindaceae","EXACT_ACCEPTED","Acer pseudoplatanus","Acer pseudoplatanus L., 1753","SPECIES"
"Achillea","Achillea",188746,"GN","Achillea L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Achillea",3119995,"GENUS","Achillea L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Achillea","Achillea L., 1753","GENUS"
"Achillea millefolium","Achillea millefolium",79908,"ES","Achillea millefolium L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Achillea millefolium",3120060,"SPECIES","Achillea millefolium L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Achillea millefolium","Achillea millefolium L., 1753","SPECIES"
"Achillea odorata","Achillea odorata",79915,"ES","Achillea odorata L., 1759","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Achillea odorata",7674113,"SPECIES","Achillea odorata L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Achillea odorata","Achillea odorata L., 1759","SPECIES"
"Achillea ptarmica","Achillea ptarmica",79921,"ES","Achillea ptarmica L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Achillea ptarmica",3120333,"SPECIES","Achillea ptarmica L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Achillea ptarmica","Achillea ptarmica L., 1753","SPECIES"
"Acinos arvensis","Ziziphora acinos",970955,"ES","Ziziphora acinos (L.) Melnikov, 2016","Equisetopsida","Lamiales","Lamiaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Clinopodium acinos",2927118,"SPECIES","Clinopodium acinos (L.) Kuntze","Tracheophyta","Lamiales","Lamiaceae","SYNONYM","Ziziphora acinos","Ziziphora acinos (L.) Melnikov, 2016","SPECIES"
"Adonis","Adonis",188828,"GN","Adonis L., 1753","Equisetopsida","Ranunculales","Ranunculaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Adonis",3033821,"GENUS","Adonis L.","Tracheophyta","Ranunculales","Ranunculaceae","EXACT_ACCEPTED","Adonis","Adonis L., 1753","GENUS"
"Adonis aestivalis","Adonis aestivalis",80211,"ES","Adonis aestivalis L., 1762","Equisetopsida","Ranunculales","Ranunculaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Adonis aestivalis",5371707,"SPECIES","Adonis aestivalis L.","Tracheophyta","Ranunculales","Ranunculaceae","EXACT_ACCEPTED","Adonis aestivalis","Adonis aestivalis L., 1762","SPECIES"
"Adonis annua","Adonis annua",80212,"ES","Adonis annua L., 1753","Equisetopsida","Ranunculales","Ranunculaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Adonis annua",5371709,"SPECIES","Adonis annua L.","Tracheophyta","Ranunculales","Ranunculaceae","EXACT_ACCEPTED","Adonis annua","Adonis annua L., 1753","SPECIES"
"Adonis flammea","Adonis flammea",80224,"ES","Adonis flammea Jacq., 1776","Equisetopsida","Ranunculales","Ranunculaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Adonis flammea",8246651,"SPECIES","Adonis flammea Jacq.","Tracheophyta","Ranunculales","Ranunculaceae","EXACT_ACCEPTED","Adonis flammea","Adonis flammea Jacq., 1776","SPECIES"
"Aegilops","Aegilops",188834,"GN","Aegilops L., 1753","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Aegilops",2703501,"GENUS","Aegilops L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Aegilops","Aegilops L., 1753","GENUS"
"Aegilops biuncialis","Aegilops biuncialis",80263,"ES","Aegilops biuncialis Vis., 1842","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Aegilops biuncialis",5289796,"SPECIES","Aegilops biuncialis Vis.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Aegilops biuncialis","Aegilops biuncialis Vis., 1842","SPECIES"
"Aegilops cylindrica","Aegilops cylindrica",80270,"ES","Aegilops cylindrica Host, 1802","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Aegilops cylindrica",5289783,"SPECIES","Aegilops cylindrica Host","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Aegilops cylindrica","Aegilops cylindrica Host, 1802","SPECIES"
"Aegilops geniculata","Aegilops geniculata",80278,"ES","Aegilops geniculata Roth, 1797","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Aegilops geniculata",5289781,"SPECIES","Aegilops geniculata Roth","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Aegilops geniculata","Aegilops geniculata Roth, 1797","SPECIES"
"Aegilops neglecta","Aegilops neglecta",80288,"ES","Aegilops neglecta Req. ex Bertol., 1835","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Aegilops neglecta",4138080,"SPECIES","Aegilops neglecta Req. ex Bertol.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Aegilops neglecta","Aegilops neglecta Req. ex Bertol., 1835","SPECIES"
"Aegilops triuncialis","Aegilops triuncialis",80302,"ES","Aegilops triuncialis L., 1753","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Aegilops triuncialis",5289793,"SPECIES","Aegilops triuncialis L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Aegilops triuncialis","Aegilops triuncialis L., 1753","SPECIES"
"Aegopodium podagraria","Aegopodium podagraria",80322,"ES","Aegopodium podagraria L., 1753","Equisetopsida","Apiales","Apiaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Aegopodium podagraria",3034620,"SPECIES","Aegopodium podagraria L.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED","Aegopodium podagraria","Aegopodium podagraria L., 1753","SPECIES"
"Aethusa cynapium","Aethusa cynapium",80358,"ES","Aethusa cynapium L., 1753","Equisetopsida","Apiales","Apiaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Aethusa cynapium",5371825,"SPECIES","Aethusa cynapium L.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED","Aethusa cynapium","Aethusa cynapium L., 1753","SPECIES"
"Aethusa cynapium cynapium","Aethusa cynapium subsp. cynapium",130873,"SSES","Aethusa cynapium subsp. cynapium L., 1753","Equisetopsida","Apiales","Apiaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Aethusa cynapium cynapium",7224084,"SUBSPECIES","Aethusa cynapium subsp. cynapium","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED","Aethusa cynapium subsp. cynapium","Aethusa cynapium subsp. cynapium L., 1753","SUBSPECIES"
"Agrimonia agrimonoides",NA,NA,NA,NA,NA,NA,NA,"NOT FOUND",NA,NA,NA,NA,"Agrimonia agrimonoides",2988633,"SPECIES","Agrimonia agrimonoides L.","Tracheophyta","Rosales","Rosaceae","EXACT_SYNONYM","Agrimonia agrimonoides","Agrimonia agrimonoides L.","SPECIES"
"Agrimonia eupatoria","Agrimonia eupatoria",80410,"ES","Agrimonia eupatoria L., 1753","Equisetopsida","Rosales","Rosaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Agrimonia eupatoria",3001956,"SPECIES","Agrimonia eupatoria L.","Tracheophyta","Rosales","Rosaceae","EXACT_ACCEPTED","Agrimonia eupatoria","Agrimonia eupatoria L., 1753","SPECIES"
"Agropyron","Agropyron",188907,"GN","Agropyron Gaertn., 1770","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Agropyron",2705193,"GENUS","Agropyron Gaertn.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Agropyron","Agropyron Gaertn., 1770","GENUS"
"Agrostemma githago","Agrostemma githago",80546,"ES","Agrostemma githago L., 1753","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Agrostemma githago",3085368,"SPECIES","Agrostemma githago L.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED","Agrostemma githago","Agrostemma githago L., 1753","SPECIES"
"Agrostis","Agrostis",188909,"GN","Agrostis L., 1753","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",7,"Agrostis",2706434,"GENUS","Agrostis L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Agrostis","Agrostis L., 1753","GENUS"
"Agrostis capillaris","Agrostis capillaris",80591,"ES","Agrostis capillaris L., 1753","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Agrostis capillaris",2706490,"SPECIES","Agrostis capillaris L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Agrostis capillaris","Agrostis capillaris L., 1753","SPECIES"
"Agrostis gigantea","Agrostis gigantea",80639,"ES","Agrostis gigantea Roth, 1788","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Agrostis gigantea",2706541,"SPECIES","Agrostis gigantea Roth","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Agrostis gigantea","Agrostis gigantea Roth, 1788","SPECIES"
"Agrostis stolonifera","Agrostis stolonifera",80759,"ES","Agrostis stolonifera L., 1753","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Agrostis stolonifera",2706435,"SPECIES","Agrostis stolonifera L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Agrostis stolonifera","Agrostis stolonifera L., 1753","SPECIES"
"Ailanthus altissima","Ailanthus altissima",80824,"ES","Ailanthus altissima (Mill.) Swingle, 1916","Equisetopsida","Sapindales","Simaroubaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Ailanthus altissima",3190653,"SPECIES","Ailanthus altissima (Mill.) Swingle","Tracheophyta","Sapindales","Simaroubaceae","EXACT_ACCEPTED","Ailanthus altissima","Ailanthus altissima (Mill.) Swingle, 1916","SPECIES"
"Aira caryophyllea","Aira caryophyllea",80857,"ES","Aira caryophyllea L., 1753","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Aira caryophyllea",7747216,"SPECIES","Aira caryophyllea L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Aira caryophyllea","Aira caryophyllea L., 1753","SPECIES"
"Aira multiculmis","Aira multiculmis",80902,"ES","Aira multiculmis Dumort., 1824","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Aira caryophyllea",7747216,"SPECIES","Aira caryophyllea L.","Tracheophyta","Poales","Poaceae","SYNONYM","Aira multiculmis","Aira multiculmis Dumort., 1824","SPECIES"
"Ajuga chamaepitys","Ajuga chamaepitys",80978,"ES","Ajuga chamaepitys (L.) Schreb., 1773","Equisetopsida","Lamiales","Lamiaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Ajuga chamaepitys",2927080,"SPECIES","Ajuga chamaepitys (L.) Schreb.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED","Ajuga chamaepitys","Ajuga chamaepitys (L.) Schreb., 1773","SPECIES"
"Ajuga genevensis","Ajuga genevensis",80980,"ES","Ajuga genevensis L., 1753","Equisetopsida","Lamiales","Lamiaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Ajuga genevensis",2927079,"SPECIES","Ajuga genevensis L.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED","Ajuga genevensis","Ajuga genevensis L., 1753","SPECIES"
"Ajuga iva","Ajuga iva",80983,"ES","Ajuga iva (L.) Schreb., 1773","Equisetopsida","Lamiales","Lamiaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Ajuga iva",7307171,"SPECIES","Ajuga iva (L.) Schreb.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED","Ajuga iva","Ajuga iva (L.) Schreb., 1773","SPECIES"
"Ajuga reptans","Ajuga reptans",80990,"ES","Ajuga reptans L., 1753","Equisetopsida","Lamiales","Lamiaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Ajuga reptans",2927078,"SPECIES","Ajuga reptans L.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED","Ajuga reptans","Ajuga reptans L., 1753","SPECIES"
"Alcea rosea","Alcea rosea",81023,"ES","Alcea rosea L., 1753","Equisetopsida","Malvales","Malvaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Alcea rosea",5406789,"SPECIES","Alcea rosea L.","Tracheophyta","Malvales","Malvaceae","EXACT_ACCEPTED","Alcea rosea","Alcea rosea L., 1753","SPECIES"
"Alchemilla xanthochlora","Alchemilla xanthochlora",81195,"ES","Alchemilla xanthochlora Rothm., 1937","Equisetopsida","Rosales","Rosaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Alchemilla xanthochlora",3028198,"SPECIES","Alchemilla xanthochlora Rothm.","Tracheophyta","Rosales","Rosaceae","EXACT_ACCEPTED","Alchemilla xanthochlora","Alchemilla xanthochlora Rothm., 1937","SPECIES"
"Alisma lanceolatum","Alisma lanceolatum",81263,"ES","Alisma lanceolatum With., 1796","Equisetopsida","Alismatales","Alismataceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",7,"Alisma lanceolatum",2865125,"SPECIES","Alisma lanceolatum With.","Tracheophyta","Alismatales","Alismataceae","EXACT_ACCEPTED","Alisma lanceolatum","Alisma lanceolatum With., 1796","SPECIES"
"Alkanna tinctoria","Alkanna matthioli",81287,"ES","Alkanna matthioli Tausch, 1824","Equisetopsida","Boraginales","Boraginaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Alkanna tinctoria tinctoria",7294993,"SUBSPECIES","Alkanna tinctoria subsp. tinctoria","Tracheophyta","Boraginales","Boraginaceae","SYNONYM","Alkanna matthioli","Alkanna matthioli Tausch, 1824","SPECIES"
"Alliaria petiolata","Alliaria petiolata",81295,"ES","Alliaria petiolata (M.Bieb.) Cavara & Grande, 1913","Equisetopsida","Brassicales","Brassicaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Alliaria petiolata",5376075,"SPECIES","Alliaria petiolata (M.Bieb.) Cavara & Grande","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED","Alliaria petiolata","Alliaria petiolata (M.Bieb.) Cavara & Grande, 1913","SPECIES"
"Allium","Allium",188971,"GN","Allium L., 1753","Equisetopsida","Asparagales","Amaryllidaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Allium",9624496,"GENUS","Allium L.","Tracheophyta","Asparagales","Amaryllidaceae","EXACT_ACCEPTED","Allium","Allium L., 1753","GENUS"
"Allium ampeloprasum","Allium ampeloprasum",81313,"ES","Allium ampeloprasum L., 1753","Equisetopsida","Asparagales","Amaryllidaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Allium ampeloprasum",2856037,"SPECIES","Allium ampeloprasum L.","Tracheophyta","Asparagales","Amaryllidaceae","EXACT_ACCEPTED","Allium ampeloprasum","Allium ampeloprasum L., 1753","SPECIES"
"Allium cepa","Allium cepa",81339,"ES","Allium cepa L., 1753","Equisetopsida","Asparagales","Amaryllidaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Allium cepa",2857697,"SPECIES","Allium cepa L.","Tracheophyta","Asparagales","Amaryllidaceae","EXACT_ACCEPTED","Allium cepa","Allium cepa L., 1753","SPECIES"
"Allium cyrilli","Allium cyrilli",610829,"ES","Allium cyrilli Ten., 1827","Equisetopsida","Asparagales","Amaryllidaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Allium cyrilli",2856340,"SPECIES","Allium cyrilli Ten.","Tracheophyta","Asparagales","Amaryllidaceae","EXACT_ACCEPTED","Allium cyrilli","Allium cyrilli Ten., 1827","SPECIES"
"Allium neapolitanum","Allium neapolitanum",81445,"ES","Allium neapolitanum Cirillo, 1788","Equisetopsida","Asparagales","Amaryllidaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Allium neapolitanum",2856348,"SPECIES","Allium neapolitanum Cirillo","Tracheophyta","Asparagales","Amaryllidaceae","EXACT_ACCEPTED","Allium neapolitanum","Allium neapolitanum Cirillo, 1788","SPECIES"
"Allium nigrum","Allium nigrum",81449,"ES","Allium nigrum L., 1762","Equisetopsida","Asparagales","Amaryllidaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Allium nigrum",2855823,"SPECIES","Allium nigrum L.","Tracheophyta","Asparagales","Amaryllidaceae","EXACT_ACCEPTED","Allium nigrum","Allium nigrum L., 1762","SPECIES"
"Allium oleraceum","Allium oleraceum",81457,"ES","Allium oleraceum L., 1753","Equisetopsida","Asparagales","Amaryllidaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Allium oleraceum",2857071,"SPECIES","Allium oleraceum L.","Tracheophyta","Asparagales","Amaryllidaceae","EXACT_ACCEPTED","Allium oleraceum","Allium oleraceum L., 1753","SPECIES"
"Allium pallens","Allium pallens",81463,"ES","Allium pallens L., 1762","Equisetopsida","Asparagales","Amaryllidaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Allium pallens",2855839,"SPECIES","Allium pallens L.","Tracheophyta","Asparagales","Amaryllidaceae","EXACT_ACCEPTED","Allium pallens","Allium pallens L., 1762","SPECIES"
"Allium paniculatum","Allium paniculatum",81467,"ES","Allium paniculatum L., 1759","Equisetopsida","Asparagales","Amaryllidaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Allium paniculatum",2856288,"SPECIES","Allium paniculatum L.","Tracheophyta","Asparagales","Amaryllidaceae","EXACT_ACCEPTED","Allium paniculatum","Allium paniculatum L., 1759","SPECIES"
"Allium polyanthum","Allium polyanthum",81479,"ES","Allium polyanthum Schult. & Schult.f., 1830","Equisetopsida","Asparagales","Amaryllidaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Allium ampeloprasum",2856037,"SPECIES","Allium ampeloprasum L.","Tracheophyta","Asparagales","Amaryllidaceae","SYNONYM","Allium polyanthum","Allium polyanthum Schult. & Schult.f., 1830","SPECIES"
"Allium roseum","Allium roseum",81499,"ES","Allium roseum L., 1753","Equisetopsida","Asparagales","Amaryllidaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Allium roseum",2855893,"SPECIES","Allium roseum L.","Tracheophyta","Asparagales","Amaryllidaceae","EXACT_ACCEPTED","Allium roseum","Allium roseum L., 1753","SPECIES"
"Allium rotundum","Allium rotundum",81501,"ES","Allium rotundum L., 1762","Equisetopsida","Asparagales","Amaryllidaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Allium rotundum",2855963,"SPECIES","Allium rotundum L.","Tracheophyta","Asparagales","Amaryllidaceae","EXACT_ACCEPTED","Allium rotundum","Allium rotundum L., 1762","SPECIES"
"Allium scaberrimum","Allium scaberrimum",81507,"ES","Allium scaberrimum J.Serres, 1857","Equisetopsida","Asparagales","Amaryllidaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Allium scaberrimum",2856332,"SPECIES","Allium scaberrimum M.Serres","Tracheophyta","Asparagales","Amaryllidaceae","SYNONYM","Allium scaberrimum","Allium scaberrimum J.Serres, 1857","SPECIES"
"Allium scorodoprasum","Allium scorodoprasum",81510,"ES","Allium scorodoprasum L., 1753","Equisetopsida","Asparagales","Amaryllidaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Allium scorodoprasum",9177060,"SPECIES","Allium scorodoprasum L.","Tracheophyta","Asparagales","Amaryllidaceae","EXACT_ACCEPTED","Allium scorodoprasum","Allium scorodoprasum L., 1753","SPECIES"
"Allium sphaerocephalon","Allium sphaerocephalon",81520,"ES","Allium sphaerocephalon L., 1753","Equisetopsida","Asparagales","Amaryllidaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Allium sphaerocephalon",2857616,"SPECIES","Allium sphaerocephalon L.","Tracheophyta","Asparagales","Amaryllidaceae","EXACT_ACCEPTED","Allium sphaerocephalon","Allium sphaerocephalon L., 1753","SPECIES"
"Allium subhirsutum","Allium subhirsutum",81525,"ES","Allium subhirsutum L., 1753","Equisetopsida","Asparagales","Amaryllidaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Allium subhirsutum",2855683,"SPECIES","Allium subhirsutum L.","Tracheophyta","Asparagales","Amaryllidaceae","EXACT_ACCEPTED","Allium subhirsutum","Allium subhirsutum L., 1753","SPECIES"
"Allium vineale","Allium vineale",81544,"ES","Allium vineale L., 1753","Equisetopsida","Asparagales","Amaryllidaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Allium vineale",7792960,"SPECIES","Allium vineale L.","Tracheophyta","Asparagales","Amaryllidaceae","EXACT_ACCEPTED","Allium vineale","Allium vineale L., 1753","SPECIES"
"Alopecurus","Alopecurus",188993,"GN","Alopecurus L., 1753","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Alopecurus",2705236,"GENUS","Alopecurus L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Alopecurus","Alopecurus L., 1753","GENUS"
"Alopecurus geniculatus","Alopecurus geniculatus",81637,"ES","Alopecurus geniculatus L., 1753","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Alopecurus geniculatus",5290090,"SPECIES","Alopecurus geniculatus L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Alopecurus geniculatus","Alopecurus geniculatus L., 1753","SPECIES"
"Alopecurus myosuroides","Alopecurus myosuroides",81648,"ES","Alopecurus myosuroides Huds., 1762","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Alopecurus myosuroides",5290097,"SPECIES","Alopecurus myosuroides Huds.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Alopecurus myosuroides","Alopecurus myosuroides Huds., 1762","SPECIES"
