"original_taxa","accepted_taxref","taxref_key","G1_INPN","G2_INPN","G3_INPN","rank","full_name","habitat","class","order","family","accepted_gbif","gbif_key","gbif_rank","gbif_full_name","gbif_phylum","gbif_order","gbif_family"
"Aegilops triuncialis","Aegilops triuncialis",80302,"Trachéophytes","Angiospermes","Autres","ES","Aegilops triuncialis L., 1753",3,"Equisetopsida","Poales","Poaceae","Aegilops triuncialis",5289793,"SPECIES","Aegilops triuncialis L.","Tracheophyta","Poales","Poaceae"
"Aethusa cynapium","Aethusa cynapium",80358,"Trachéophytes","Angiospermes","Autres","ES","Aethusa cynapium L., 1753",3,"Equisetopsida","Apiales","Apiaceae","Aethusa cynapium",5371825,"SPECIES","Aethusa cynapium L.","Tracheophyta","Apiales","Apiaceae"
"Aethusa cynapium cynapium","Aethusa cynapium subsp. cynapium",130873,"Trachéophytes","Angiospermes","Autres","SSES","Aethusa cynapium subsp. cynapium L., 1753",3,"Equisetopsida","Apiales","Apiaceae","Aethusa cynapium cynapium",7224084,"SUBSPECIES","Aethusa cynapium subsp. cynapium","Tracheophyta","Apiales","Apiaceae"
"Agrimonia eupatoria","Agrimonia eupatoria",80410,"Trachéophytes","Angiospermes","Autres","ES","Agrimonia eupatoria L., 1753",3,"Equisetopsida","Rosales","Rosaceae","Agrimonia eupatoria",3001956,"SPECIES","Agrimonia eupatoria L.","Tracheophyta","Rosales","Rosaceae"
"Agrostemma githago","Agrostemma githago",80546,"Trachéophytes","Angiospermes","Autres","ES","Agrostemma githago L., 1753",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Agrostemma githago",3085368,"SPECIES","Agrostemma githago L.","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Agrostis","Agrostis",188909,"Trachéophytes","Angiospermes","Autres","GN","Agrostis L., 1753",7,"Equisetopsida","Poales","Poaceae","Agrostis",2706434,"GENUS","Agrostis L.","Tracheophyta","Poales","Poaceae"
"Agrostis capillaris","Agrostis capillaris",80591,"Trachéophytes","Angiospermes","Autres","ES","Agrostis capillaris L., 1753",3,"Equisetopsida","Poales","Poaceae","Agrostis capillaris",2706490,"SPECIES","Agrostis capillaris L.","Tracheophyta","Poales","Poaceae"
"Agrostis stolonifera","Agrostis stolonifera",80759,"Trachéophytes","Angiospermes","Autres","ES","Agrostis stolonifera L., 1753",3,"Equisetopsida","Poales","Poaceae","Agrostis stolonifera",2706435,"SPECIES","Agrostis stolonifera L.","Tracheophyta","Poales","Poaceae"
"Ailanthus altissima","Ailanthus altissima",80824,"Trachéophytes","Angiospermes","Autres","ES","Ailanthus altissima (Mill.) Swingle, 1916",3,"Equisetopsida","Sapindales","Simaroubaceae","Ailanthus altissima",3190653,"SPECIES","Ailanthus altissima (Mill.) Swingle","Tracheophyta","Sapindales","Simaroubaceae"
"Aira caryophyllea","Aira caryophyllea",80857,"Trachéophytes","Angiospermes","Autres","ES","Aira caryophyllea L., 1753",3,"Equisetopsida","Poales","Poaceae","Aira caryophyllea",7747216,"SPECIES","Aira caryophyllea L.","Tracheophyta","Poales","Poaceae"
"Aira multiculmis","Aira multiculmis",80902,"Trachéophytes","Angiospermes","Autres","ES","Aira multiculmis Dumort., 1824",3,"Equisetopsida","Poales","Poaceae","Aira caryophyllea",7747216,"SPECIES","Aira caryophyllea L.","Tracheophyta","Poales","Poaceae"
"Ajuga chamaepitys","Ajuga chamaepitys",80978,"Trachéophytes","Angiospermes","Autres","ES","Ajuga chamaepitys (L.) Schreb., 1773",3,"Equisetopsida","Lamiales","Lamiaceae","Ajuga chamaepitys",2927080,"SPECIES","Ajuga chamaepitys (L.) Schreb.","Tracheophyta","Lamiales","Lamiaceae"
"Ajuga genevensis","Ajuga genevensis",80980,"Trachéophytes","Angiospermes","Autres","ES","Ajuga genevensis L., 1753",3,"Equisetopsida","Lamiales","Lamiaceae","Ajuga genevensis",2927079,"SPECIES","Ajuga genevensis L.","Tracheophyta","Lamiales","Lamiaceae"
"Ajuga iva","Ajuga iva",80983,"Trachéophytes","Angiospermes","Autres","ES","Ajuga iva (L.) Schreb., 1773",3,"Equisetopsida","Lamiales","Lamiaceae","Ajuga iva",7307171,"SPECIES","Ajuga iva (L.) Schreb.","Tracheophyta","Lamiales","Lamiaceae"
"Ajuga reptans","Ajuga reptans",80990,"Trachéophytes","Angiospermes","Autres","ES","Ajuga reptans L., 1753",3,"Equisetopsida","Lamiales","Lamiaceae","Ajuga reptans",2927078,"SPECIES","Ajuga reptans L.","Tracheophyta","Lamiales","Lamiaceae"
"Alcea rosea","Alcea rosea",81023,"Trachéophytes","Angiospermes","Autres","ES","Alcea rosea L., 1753",3,"Equisetopsida","Malvales","Malvaceae","Alcea rosea",5406789,"SPECIES","Alcea rosea L.","Tracheophyta","Malvales","Malvaceae"
"Alliaria petiolata","Alliaria petiolata",81295,"Trachéophytes","Angiospermes","Autres","ES","Alliaria petiolata (M.Bieb.) Cavara & Grande, 1913",3,"Equisetopsida","Brassicales","Brassicaceae","Alliaria petiolata",5376075,"SPECIES","Alliaria petiolata (M.Bieb.) Cavara & Grande","Tracheophyta","Brassicales","Brassicaceae"
"Allium","Allium",188971,"Trachéophytes","Angiospermes","Autres","GN","Allium L., 1753",3,"Equisetopsida","Asparagales","Amaryllidaceae","Allium",9624496,"GENUS","Allium L.","Tracheophyta","Asparagales","Amaryllidaceae"
"Allium ampeloprasum","Allium ampeloprasum",81313,"Trachéophytes","Angiospermes","Autres","ES","Allium ampeloprasum L., 1753",3,"Equisetopsida","Asparagales","Amaryllidaceae","Allium ampeloprasum",2856037,"SPECIES","Allium ampeloprasum L.","Tracheophyta","Asparagales","Amaryllidaceae"
"Allium cepa","Allium cepa",81339,"Trachéophytes","Angiospermes","Autres","ES","Allium cepa L., 1753",3,"Equisetopsida","Asparagales","Amaryllidaceae","Allium cepa",2857697,"SPECIES","Allium cepa L.","Tracheophyta","Asparagales","Amaryllidaceae"
"Allium cyrilli","Allium cyrilli",610829,"Trachéophytes","Angiospermes","Autres","ES","Allium cyrilli Ten., 1827",3,"Equisetopsida","Asparagales","Amaryllidaceae","Allium cyrilli",2856340,"SPECIES","Allium cyrilli Ten.","Tracheophyta","Asparagales","Amaryllidaceae"
"Allium nigrum","Allium nigrum",610829,"Trachéophytes","Angiospermes","Autres","ES","Allium nigrum auct. non L., 1762",3,"Equisetopsida","Asparagales","Amaryllidaceae","Allium nigrum",2855823,"SPECIES","Allium nigrum L.","Tracheophyta","Asparagales","Amaryllidaceae"
"Allium oleraceum","Allium oleraceum",81457,"Trachéophytes","Angiospermes","Autres","ES","Allium oleraceum L., 1753",3,"Equisetopsida","Asparagales","Amaryllidaceae","Allium oleraceum",2857071,"SPECIES","Allium oleraceum L.","Tracheophyta","Asparagales","Amaryllidaceae"
"Allium pallens","Allium pallens",81463,"Trachéophytes","Angiospermes","Autres","ES","Allium pallens L., 1762",3,"Equisetopsida","Asparagales","Amaryllidaceae","Allium pallens",2855839,"SPECIES","Allium pallens L.","Tracheophyta","Asparagales","Amaryllidaceae"
"Allium paniculatum","Allium paniculatum",923594,"Trachéophytes","Angiospermes","Autres","ES","Allium paniculatum auct. non L., 1759 p.p., sensu auct. gall.",3,"Equisetopsida","Asparagales","Amaryllidaceae","Allium paniculatum",2856288,"SPECIES","Allium paniculatum L.","Tracheophyta","Asparagales","Amaryllidaceae"
"Allium polyanthum","Allium polyanthum",81313,"Trachéophytes","Angiospermes","Autres","ES","Allium polyanthum auct. non Schult. & Schult.f., 1830, sensu Gren., 1855",3,"Equisetopsida","Asparagales","Amaryllidaceae","Allium ampeloprasum",2856037,"SPECIES","Allium ampeloprasum L.","Tracheophyta","Asparagales","Amaryllidaceae"
"Allium roseum","Allium roseum",81499,"Trachéophytes","Angiospermes","Autres","ES","Allium roseum L., 1753",3,"Equisetopsida","Asparagales","Amaryllidaceae","Allium roseum",2855893,"SPECIES","Allium roseum L.","Tracheophyta","Asparagales","Amaryllidaceae"
"Allium rotundum","Allium rotundum",81501,"Trachéophytes","Angiospermes","Autres","ES","Allium rotundum L., 1762",3,"Equisetopsida","Asparagales","Amaryllidaceae","Allium rotundum",2855963,"SPECIES","Allium rotundum L.","Tracheophyta","Asparagales","Amaryllidaceae"
"Allium scaberrimum","Allium scaberrimum",81507,"Trachéophytes","Angiospermes","Autres","ES","Allium scaberrimum J.Serres, 1857",3,"Equisetopsida","Asparagales","Amaryllidaceae","Allium scaberrimum",2856332,"SPECIES","Allium scaberrimum M.Serres","Tracheophyta","Asparagales","Amaryllidaceae"
"Allium scorodoprasum","Allium scorodoprasum",81510,"Trachéophytes","Angiospermes","Autres","ES","Allium scorodoprasum L., 1753",3,"Equisetopsida","Asparagales","Amaryllidaceae","Allium scorodoprasum",9177060,"SPECIES","Allium scorodoprasum L.","Tracheophyta","Asparagales","Amaryllidaceae"
"Allium sphaerocephalon","Allium sphaerocephalon",81520,"Trachéophytes","Angiospermes","Autres","ES","Allium sphaerocephalon L., 1753",3,"Equisetopsida","Asparagales","Amaryllidaceae","Allium sphaerocephalon",2857616,"SPECIES","Allium sphaerocephalon L.","Tracheophyta","Asparagales","Amaryllidaceae"
"Allium vineale","Allium vineale",81544,"Trachéophytes","Angiospermes","Autres","ES","Allium vineale L., 1753",3,"Equisetopsida","Asparagales","Amaryllidaceae","Allium vineale",7792960,"SPECIES","Allium vineale L.","Tracheophyta","Asparagales","Amaryllidaceae"
"Alopecurus myosuroides","Alopecurus myosuroides",81648,"Trachéophytes","Angiospermes","Autres","ES","Alopecurus myosuroides Huds., 1762",3,"Equisetopsida","Poales","Poaceae","Alopecurus myosuroides",5290097,"SPECIES","Alopecurus myosuroides Huds.","Tracheophyta","Poales","Poaceae"
"Alopecurus pratensis","Alopecurus pratensis",81656,"Trachéophytes","Angiospermes","Autres","ES","Alopecurus pratensis L., 1753",3,"Equisetopsida","Poales","Poaceae","Alopecurus pratensis",5290081,"SPECIES","Alopecurus pratensis L.","Tracheophyta","Poales","Poaceae"
"Alopecurus rendlei","Alopecurus rendlei",81658,"Trachéophytes","Angiospermes","Autres","ES","Alopecurus rendlei Eig, 1937",3,"Equisetopsida","Poales","Poaceae","Alopecurus rendlei",5290073,"SPECIES","Alopecurus rendlei Eig","Tracheophyta","Poales","Poaceae"
"Althaea cannabina","Althaea cannabina",81837,"Trachéophytes","Angiospermes","Autres","ES","Althaea cannabina L., 1753",3,"Equisetopsida","Malvales","Malvaceae","Althaea cannabina",3152519,"SPECIES","Althaea cannabina L.","Tracheophyta","Malvales","Malvaceae"
"Althaea officinalis","Althaea officinalis",81856,"Trachéophytes","Angiospermes","Autres","ES","Althaea officinalis L., 1753",3,"Equisetopsida","Malvales","Malvaceae","Althaea officinalis",3152520,"SPECIES","Althaea officinalis L.","Tracheophyta","Malvales","Malvaceae"
"Alyssum alyssoides","Alyssum alyssoides",81878,"Trachéophytes","Angiospermes","Autres","ES","Alyssum alyssoides (L.) L., 1759",3,"Equisetopsida","Brassicales","Brassicaceae","Alyssum alyssoides",3044855,"SPECIES","Alyssum alyssoides (L.) L.","Tracheophyta","Brassicales","Brassicaceae"
"Alyssum montanum","Alyssum montanum",81923,"Trachéophytes","Angiospermes","Autres","ES","Alyssum montanum L., 1753",3,"Equisetopsida","Brassicales","Brassicaceae","Alyssum montanum",3044912,"SPECIES","Alyssum montanum L.","Tracheophyta","Brassicales","Brassicaceae"
"Alyssum simplex","Alyssum simplex",81944,"Trachéophytes","Angiospermes","Autres","ES","Alyssum simplex Rudolphi, 1799",3,"Equisetopsida","Brassicales","Brassicaceae","Alyssum simplex",3045042,"SPECIES","Alyssum simplex Rudolphi","Tracheophyta","Brassicales","Brassicaceae"
"Amaranthus","Amaranthus",189023,"Trachéophytes","Angiospermes","Autres","GN","Amaranthus L., 1753",3,"Equisetopsida","Caryophyllales","Amaranthaceae","Amaranthus",3085074,"GENUS","Amaranthus L.","Tracheophyta","Caryophyllales","Amaranthaceae"
"Amaranthus albus","Amaranthus albus",81955,"Trachéophytes","Angiospermes","Autres","ES","Amaranthus albus L., 1759",3,"Equisetopsida","Caryophyllales","Amaranthaceae","Amaranthus albus",7905507,"SPECIES","Amaranthus albus L.","Tracheophyta","Caryophyllales","Amaranthaceae"
"Amaranthus blitoides","Amaranthus blitoides",81963,"Trachéophytes","Angiospermes","Autres","ES","Amaranthus blitoides S.Watson, 1877",3,"Equisetopsida","Caryophyllales","Amaranthaceae","Amaranthus blitoides",5384395,"SPECIES","Amaranthus blitoides S.Watson","Tracheophyta","Caryophyllales","Amaranthaceae"
"Amaranthus blitum","Amaranthus blitum",81966,"Trachéophytes","Angiospermes","Autres","ES","Amaranthus blitum L., 1753",3,"Equisetopsida","Caryophyllales","Amaranthaceae","Amaranthus blitum",8911082,"SPECIES","Amaranthus blitum L.","Tracheophyta","Caryophyllales","Amaranthaceae"
"Amaranthus deflexus","Amaranthus deflexus",81978,"Trachéophytes","Angiospermes","Autres","ES","Amaranthus deflexus L., 1771",3,"Equisetopsida","Caryophyllales","Amaranthaceae","Amaranthus deflexus",5384396,"SPECIES","Amaranthus deflexus L.","Tracheophyta","Caryophyllales","Amaranthaceae"
"Amaranthus hybridus","Amaranthus hybridus",81992,"Trachéophytes","Angiospermes","Autres","ES","Amaranthus hybridus L., 1753",3,"Equisetopsida","Caryophyllales","Amaranthaceae","Amaranthus hybridus",5384364,"SPECIES","Amaranthus hybridus L.","Tracheophyta","Caryophyllales","Amaranthaceae"
"Amaranthus powelii","Amaranthus powellii",82015,"Trachéophytes","Angiospermes","Autres","ES","Amaranthus powellii S.Watson, 1875",3,"Equisetopsida","Caryophyllales","Amaranthaceae","Amaranthus powellii",5384359,"SPECIES","Amaranthus powellii S.Watson","Tracheophyta","Caryophyllales","Amaranthaceae"
"Amaranthus powellii","Amaranthus powellii",82015,"Trachéophytes","Angiospermes","Autres","ES","Amaranthus powellii S.Watson, 1875",3,"Equisetopsida","Caryophyllales","Amaranthaceae","Amaranthus powellii",5384359,"SPECIES","Amaranthus powellii S.Watson","Tracheophyta","Caryophyllales","Amaranthaceae"
"Amaranthus retroflexus","Amaranthus retroflexus",82018,"Trachéophytes","Angiospermes","Autres","ES","Amaranthus retroflexus L., 1753",3,"Equisetopsida","Caryophyllales","Amaranthaceae","Amaranthus retroflexus",6109534,"SPECIES","Amaranthus retroflexus L.","Tracheophyta","Caryophyllales","Amaranthaceae"
"Ambrosia artemisiifolia","Ambrosia artemisiifolia",82080,"Trachéophytes","Angiospermes","Autres","ES","Ambrosia artemisiifolia L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Ambrosia artemisiifolia",8002952,"SPECIES","Ambrosia artemisiifolia L.","Tracheophyta","Asterales","Asteraceae"
"Ambrosia psilostachya","Ambrosia psilostachya",610847,"Trachéophytes","Angiospermes","Autres","ES","Ambrosia psilostachya DC., 1836",3,"Equisetopsida","Asterales","Asteraceae","Ambrosia psilostachya",3110686,"SPECIES","Ambrosia psilostachya DC.","Tracheophyta","Asterales","Asteraceae"
"Ammi majus","Ammi majus",82130,"Trachéophytes","Angiospermes","Autres","ES","Ammi majus L., 1753",3,"Equisetopsida","Apiales","Apiaceae","Ammi majus",3034182,"SPECIES","Ammi majus L.","Tracheophyta","Apiales","Apiaceae"
"Anacamptis morio","Anacamptis morio",82285,"Trachéophytes","Angiospermes","Autres","ES","Anacamptis morio (L.) R.M.Bateman, Pridgeon & M.W.Chase, 1997",3,"Equisetopsida","Asparagales","Orchidaceae","Anacamptis morio",2808565,"SPECIES","Anacamptis morio (L.) R.M.Bateman, Pridgeon & M.W.Chase","Tracheophyta","Asparagales","Orchidaceae"
"Anacamptis pyramidalis","Anacamptis pyramidalis",82288,"Trachéophytes","Angiospermes","Autres","ES","Anacamptis pyramidalis (L.) Rich., 1817",3,"Equisetopsida","Asparagales","Orchidaceae","Anacamptis pyramidalis",2808330,"SPECIES","Anacamptis pyramidalis (L.) Rich.","Tracheophyta","Asparagales","Orchidaceae"
"Anacyclus clavatus","Anacyclus clavatus",82305,"Trachéophytes","Angiospermes","Autres","ES","Anacyclus clavatus (Desf.) Pers., 1807",3,"Equisetopsida","Asterales","Asteraceae","Anacyclus clavatus",3148589,"SPECIES","Anacyclus clavatus (Desf.) Pers.","Tracheophyta","Asterales","Asteraceae"
"Anacyclus radiatus","Anacyclus radiatus",82315,"Trachéophytes","Angiospermes","Autres","ES","Anacyclus radiatus Loisel., 1828",3,"Equisetopsida","Asterales","Asteraceae","Anacyclus radiatus",3148560,"SPECIES","Anacyclus radiatus Loisel.","Tracheophyta","Asterales","Asteraceae"
"Anagallis arvensis","Anagallis arvensis",610909,"Trachéophytes","Angiospermes","Autres","ES","Anagallis arvensis L., 1753",3,"Equisetopsida","Ericales","Primulaceae","Lysimachia arvensis arvensis",9631539,"SUBSPECIES","Lysimachia arvensis subsp. arvensis","Tracheophyta","Ericales","Primulaceae"
"Anagallis foemina","Anagallis foemina",706505,"Trachéophytes","Angiospermes","Autres","ES","Anagallis foemina Mill., 1768",3,"Equisetopsida","Ericales","Primulaceae","Lysimachia foemina",8368021,"SPECIES","Lysimachia foemina (Mill.) U.Manns & Anderb.","Tracheophyta","Ericales","Primulaceae"
"Anchusa arvensis","Anchusa arvensis",107027,"Trachéophytes","Angiospermes","Autres","ES","Anchusa arvensis (L.) M.Bieb., 1808",3,"Equisetopsida","Boraginales","Boraginaceae","Lycopsis arvensis arvensis",9309359,"SUBSPECIES","Lycopsis arvensis subsp. arvensis","Tracheophyta","Boraginales","Boraginaceae"
"Anchusa azurea","Anchusa azurea",618756,"Trachéophytes","Angiospermes","Autres","ES","Anchusa azurea Mill., 1768",3,"Equisetopsida","Boraginales","Boraginaceae","Anchusa azurea",5341198,"SPECIES","Anchusa azurea Mill.","Tracheophyta","Boraginales","Boraginaceae"
"Anchusa italica","Anchusa italica",618756,"Trachéophytes","Angiospermes","Autres","ES","Anchusa italica Retz., 1779",3,"Equisetopsida","Boraginales","Boraginaceae","Anchusa azurea",5341198,"SPECIES","Anchusa azurea Mill.","Tracheophyta","Boraginales","Boraginaceae"
"Anchusa officinalis","Anchusa officinalis",82391,"Trachéophytes","Angiospermes","Autres","ES","Anchusa officinalis L., 1753",3,"Equisetopsida","Boraginales","Boraginaceae","Anchusa officinalis",5341201,"SPECIES","Anchusa officinalis L.","Tracheophyta","Boraginales","Boraginaceae"
"Androsace elongata","Androsace elongata",82498,"Trachéophytes","Angiospermes","Autres","ES","Androsace elongata L., 1763",3,"Equisetopsida","Ericales","Primulaceae","Androsace elongata",3169325,"SPECIES","Androsace elongata L.","Tracheophyta","Ericales","Primulaceae"
"Androsace maxima","Androsace maxima",82516,"Trachéophytes","Angiospermes","Autres","ES","Androsace maxima L., 1753",3,"Equisetopsida","Ericales","Primulaceae","Androsace maxima",3169329,"SPECIES","Androsace maxima L.","Tracheophyta","Ericales","Primulaceae"
"Andryala integrifolia","Andryala integrifolia",82562,"Trachéophytes","Angiospermes","Autres","ES","Andryala integrifolia L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Andryala integrifolia",3105508,"SPECIES","Andryala integrifolia L.","Tracheophyta","Asterales","Asteraceae"
"Anemone coronaria","Anemone coronaria",82607,"Trachéophytes","Angiospermes","Autres","ES","Anemone coronaria L., 1753",3,"Equisetopsida","Ranunculales","Ranunculaceae","Anemone coronaria",3033261,"SPECIES","Anemone coronaria L.","Tracheophyta","Ranunculales","Ranunculaceae"
"Anethum graveolens","Anethum graveolens",82692,"Trachéophytes","Angiospermes","Autres","ES","Anethum graveolens L., 1753",3,"Equisetopsida","Apiales","Apiaceae","Anethum graveolens",3034646,"SPECIES","Anethum graveolens L.","Tracheophyta","Apiales","Apiaceae"
"Anisantha diandra","Anisantha diandra",82750,"Trachéophytes","Angiospermes","Autres","ES","Anisantha diandra (Roth) Tutin ex Tzvelev, 1963",3,"Equisetopsida","Poales","Poaceae","Bromus diandrus",2703760,"SPECIES","Bromus diandrus Roth","Tracheophyta","Poales","Poaceae"
"Anisantha madritensis","Anisantha madritensis",82753,"Trachéophytes","Angiospermes","Autres","ES","Anisantha madritensis (L.) Nevski, 1934",3,"Equisetopsida","Poales","Poaceae","Bromus madritensis",2703721,"SPECIES","Bromus madritensis L.","Tracheophyta","Poales","Poaceae"
"Anisantha rubens","Anisantha rubens",82756,"Trachéophytes","Angiospermes","Autres","ES","Anisantha rubens (L.) Nevski, 1934",3,"Equisetopsida","Poales","Poaceae","Bromus rubens",2703740,"SPECIES","Bromus rubens L.","Tracheophyta","Poales","Poaceae"
"Anisantha sterilis","Anisantha sterilis",82757,"Trachéophytes","Angiospermes","Autres","ES","Anisantha sterilis (L.) Nevski, 1934",3,"Equisetopsida","Poales","Poaceae","Bromus sterilis",2703647,"SPECIES","Bromus sterilis L.","Tracheophyta","Poales","Poaceae"
"Anisantha tectorum","Anisantha tectorum",82758,"Trachéophytes","Angiospermes","Autres","ES","Anisantha tectorum (L.) Nevski, 1934",3,"Equisetopsida","Poales","Poaceae","Bromus tectorum",2703746,"SPECIES","Bromus tectorum L.","Tracheophyta","Poales","Poaceae"
"Antennaria dioica","Antennaria dioica",82796,"Trachéophytes","Angiospermes","Autres","ES","Antennaria dioica (L.) Gaertn., 1791",3,"Equisetopsida","Asterales","Asteraceae","Antennaria dioica",5385604,"SPECIES","Antennaria dioica (L.) Gaertn.","Tracheophyta","Asterales","Asteraceae"
"Anthemis","Anthemis",189232,"Trachéophytes","Angiospermes","Autres","GN","Anthemis L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Anthemis",3122476,"GENUS","Anthemis L.","Tracheophyta","Asterales","Asteraceae"
"Anthemis arvensis","Anthemis arvensis",82817,"Trachéophytes","Angiospermes","Autres","ES","Anthemis arvensis L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Anthemis arvensis",3102781,"SPECIES","Anthemis arvensis L.","Tracheophyta","Asterales","Asteraceae"
"Anthemis arvensis arvensis","Anthemis arvensis subsp. arvensis",131419,"Trachéophytes","Angiospermes","Autres","SSES","Anthemis arvensis subsp. arvensis L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Anthemis arvensis arvensis",7223106,"SUBSPECIES","Anthemis arvensis subsp. arvensis","Tracheophyta","Asterales","Asteraceae"
"Anthemis austriaca","Anthemis austriaca",82821,"Trachéophytes","Angiospermes","Autres","ES","Anthemis austriaca Jacq., 1778",7,"Equisetopsida","Asterales","Asteraceae","Cota austriaca",5390636,"SPECIES","Cota austriaca (Jacq.) Sch.Bip.","Tracheophyta","Asterales","Asteraceae"
"Anthemis cotula","Anthemis cotula",82833,"Trachéophytes","Angiospermes","Autres","ES","Anthemis cotula L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Anthemis cotula",8035698,"SPECIES","Anthemis cotula L.","Tracheophyta","Asterales","Asteraceae"
"Anthemis maritima","Anthemis maritima",82856,"Trachéophytes","Angiospermes","Autres","ES","Anthemis maritima L., 1753",3,"Equisetopsida","Asterales","Asteraceae","Anthemis maritima",3102820,"SPECIES","Anthemis maritima L.","Tracheophyta","Asterales","Asteraceae"
