"original_taxa","accepted_wfo","wfo_taxonID","wfo_rank","wfo_authorship","wfo_family","wfo_genus","wfo_status","wfo_match","accepted_taxa","full_name","accepted_rank","in_AT_VIN_SECBIVIT","in_AT_VINEDIVERS","in_BE_ANN_EXPLORE","in_DE_temporal","in_DE_VIN_SECBIVIT","in_ES_temporal","in_EU_HMETCALF","in_FR_ABY","in_FR_ALL_500_ENI","in_FR_ALL_LANGUEDOC","in_FR_ANN_37","in_FR_ANN_45","in_FR_ANN_500_ENI","in_FR_ANN_BARR","in_FR_ANN_BIOVIGILANCE","in_FR_ANN_BOURGOGNE","in_FR_ANN_CASDAR","in_FR_ANN_DEEPIMPACT","in_FR_ANN_FENAY_GFPHD","in_FR_ANN_MP","in_FR_CASYS","in_FR_CBN","in_FR_OLI_GENTY","in_FR_SECBIVIT","in_FR_SUN_ENIVTH","in_FR_VIN_ALPES","in_FR_VIN_BIOVIGILANCE","in_FR_VIN_FLAVI","in_FR_VIN_GIGNAC","in_FR_VIN_HERAULT","in_FR_VIN_SAVM","in_FR_VINE_BDX","in_FR_VINE_CA33","in_RO_VIN_SECBIVIT","in_UK_ANN_Boundary_Margin_Verge"
"Achillea collina","Achillea collina","wfo-0000070589","species","(Becker ex Rchb.f.) Heimerl","Asteraceae","Achillea","Accepted","MATCH","Achillea collina","Achillea collina (Becker ex Rchb.f.) Heimerl","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Achillea ligustica","Achillea ligustica","wfo-0000032595","species","All.","Asteraceae","Achillea","Accepted","MATCH","Achillea ligustica","Achillea ligustica All.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Achillea millefolium","Achillea millefolium","wfo-0000042097","species","L.","Asteraceae","Achillea","Accepted","MATCH","Achillea millefolium","Achillea millefolium L.","species",1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"Achillea millefolium ceretanica","Achillea millefolium","wfo-0000042097","species","L.","Asteraceae","Achillea","Accepted","FUZZY","Achillea millefolium","Achillea millefolium L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Achillea millefolium millefolium","Achillea millefolium","wfo-0000042097","species","L.","Asteraceae","Achillea","Accepted","FUZZY","Achillea millefolium","Achillea millefolium L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Achillea nobilis","Achillea nobilis","wfo-0000092435","species","L.","Asteraceae","Achillea","Accepted","MATCH","Achillea nobilis","Achillea nobilis L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Achillea nobilis nobilis","Achillea nobilis","wfo-0000092435","species","L.","Asteraceae","Achillea","Accepted","FUZZY","Achillea nobilis","Achillea nobilis L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Achillea odorata","Aspilia silphioides","wfo-0000040535","species","Benth. & Hook.f.","Asteraceae","Aspilia","Accepted","MATCH","Aspilia silphioides","Aspilia silphioides Benth. & Hook.f.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Achillea ptarmica","Achillea ptarmica","wfo-0000033807","species","L.","Asteraceae","Achillea","Accepted","MATCH","Achillea ptarmica","Achillea ptarmica L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Achnatherum calamagrostis","Achnatherum calamagrostis","wfo-0000841262","species","(L.) P.Beauv.","Poaceae","Achnatherum","Accepted","MATCH","Achnatherum calamagrostis","Achnatherum calamagrostis (L.) P.Beauv.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Acinos arvensis","Clinopodium acinos","wfo-0000890516","species","(L.) Kuntze","Lamiaceae","Clinopodium","Accepted","MATCH","Clinopodium acinos","Clinopodium acinos (L.) Kuntze","species",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Adonis","Adonis","wfo-4000000720","genus","L.","Ranunculaceae","Adonis","Accepted","MATCH","Adonis","Adonis L.","genus",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Adonis aestivalis","Adonis aestivalis","wfo-0000521105","species","L.","Ranunculaceae","Adonis","Accepted","MATCH","Adonis aestivalis","Adonis aestivalis L.","species",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"Adonis aestivalis squarrosa","Adonis aestivalis","wfo-0000521105","species","L.","Ranunculaceae","Adonis","Accepted","FUZZY","Adonis aestivalis","Adonis aestivalis L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Adonis annua","Adonis annua","wfo-0000521134","species","L.","Ranunculaceae","Adonis","Accepted","MATCH","Adonis annua","Adonis annua L.","species",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Adonis flammea","Adonis flammea","wfo-0000521203","species","Jacq.","Ranunculaceae","Adonis","Accepted","MATCH","Adonis flammea","Adonis flammea Jacq.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Adoxa moschatellina","Adoxa moschatellina","wfo-0000521309","species","L.","Viburnaceae","Adoxa","Accepted","MATCH","Adoxa moschatellina","Adoxa moschatellina L.","species",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aegilops","Aegilops","wfo-4000000750","genus","L.","Poaceae","Aegilops","Accepted","MATCH","Aegilops","Aegilops L.","genus",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Aegilops biuncialis","Aegilops biuncialis","wfo-0000841598","species","Vis.","Poaceae","Aegilops","Accepted","MATCH","Aegilops biuncialis","Aegilops biuncialis Vis.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"Aegilops cylindrica","Aegilops cylindrica","wfo-0000841654","species","Host","Poaceae","Aegilops","Accepted","MATCH","Aegilops cylindrica","Aegilops cylindrica Host","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Aegilops geniculata","Aegilops geniculata","wfo-0000841692","species","Roth","Poaceae","Aegilops","Accepted","MATCH","Aegilops geniculata","Aegilops geniculata Roth","species",0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0
"Aegilops neglecta","Aegilops neglecta","wfo-0000841503","species","Req. ex Bertol.","Poaceae","Aegilops","Accepted","MATCH","Aegilops neglecta","Aegilops neglecta Req. ex Bertol.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Aegilops ovata","Aegilops neglecta","wfo-0000841503","species","Req. ex Bertol.","Poaceae","Aegilops","Accepted","MATCH","Aegilops neglecta","Aegilops neglecta Req. ex Bertol.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aegilops triuncialis","Aegilops triuncialis","wfo-0000841887","species","L.","Poaceae","Aegilops","Accepted","MATCH","Aegilops triuncialis","Aegilops triuncialis L.","species",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Aegopodium podagraria","Aegopodium podagraria","wfo-0000521573","species","L.","Apiaceae","Aegopodium","Accepted","MATCH","Aegopodium podagraria","Aegopodium podagraria L.","species",0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Aesculus hippocastanum","Aesculus hippocastanum","wfo-0000522287","species","L.","Sapindaceae","Aesculus","Accepted","MATCH","Aesculus hippocastanum","Aesculus hippocastanum L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Aethusa","Aethusa","wfo-4000000828","genus","L.","Apiaceae","Aethusa","Accepted","MATCH","Aethusa","Aethusa L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aethusa cynapium","Aethusa cynapium","wfo-0000522564","species","L.","Apiaceae","Aethusa","Accepted","MATCH","Aethusa cynapium","Aethusa cynapium L.","species",0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"Aethusa cynapium agrestis","Aethusa cynapium subsp. segetalis","wfo-0000522571","subspecies","(Boenn.) Schübl. & G.Martens","Apiaceae","Aethusa","Accepted","FUZZY","Aethusa cynapium segetalis","Aethusa cynapium subsp. segetalis (Boenn.) Schübl. & G.Martens","subspecies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aethusa cynapium cynapium","Aethusa cynapium","wfo-0000522564","species","L.","Apiaceae","Aethusa","Accepted","FUZZY","Aethusa cynapium","Aethusa cynapium L.","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aethusa cynapium segetalis","Aethusa cynapium","wfo-0000522564","species","L.","Apiaceae","Aethusa","Accepted","FUZZY","Aethusa cynapium","Aethusa cynapium L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Agrimonia","Agrimonia","wfo-4000000979","genus","L.","Rosaceae","Agrimonia","Accepted","MATCH","Agrimonia","Agrimonia L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Agrimonia agrimonoides","Aremonia agrimonoides","wfo-0000990761","species","(L.) DC.","Rosaceae","Aremonia","Accepted","MATCH","Aremonia agrimonoides","Aremonia agrimonoides (L.) DC.","species",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Agrimonia eupatoria","Agrimonia eupatoria","wfo-0001006654","species","L.","Rosaceae","Agrimonia","Accepted","MATCH","Agrimonia eupatoria","Agrimonia eupatoria L.","species",0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1
"Agrimonia eupatoria eupatoria","Agrimonia eupatoria","wfo-0001006654","species","L.","Rosaceae","Agrimonia","Accepted","FUZZY","Agrimonia eupatoria","Agrimonia eupatoria L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Agropyron","Agropyron","wfo-4000000990","genus","Gaertn.","Poaceae","Agropyron","Accepted","MATCH","Agropyron","Agropyron Gaertn.","genus",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Agrostemma githago","Agrostemma githago","wfo-0000524512","species","L.","Caryophyllaceae","Agrostemma","Accepted","MATCH","Agrostemma githago","Agrostemma githago L.","species",1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Agrostis","Agrostis","wfo-4000000996","genus","L.","Poaceae","Agrostis","Accepted","MATCH","Agrostis","Agrostis L.","genus",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Agrostis canina","Agrostis canina","wfo-0000843382","species","L.","Poaceae","Agrostis","Accepted","MATCH","Agrostis canina","Agrostis canina L.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Agrostis capillaris","Agrostis capillaris","wfo-0000841743","species","L.","Poaceae","Agrostis","Accepted","MATCH","Agrostis capillaris","Agrostis capillaris L.","species",0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1
"Agrostis curtisii","Alpagrostis setacea","wfo-1000020945","species","(Poir.) P.M.Peterson, Romasch., Soreng & Sylvester","Poaceae","Alpagrostis","Accepted","MATCH","Alpagrostis setacea","Alpagrostis setacea (Poir.) P.M.Peterson, Romasch., Soreng & Sylvester","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Agrostis gigantea","Agrostis gigantea","wfo-0000843693","species","Roth","Poaceae","Agrostis","Accepted","MATCH","Agrostis gigantea","Agrostis gigantea Roth","species",0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"Agrostis stolonifera","Agrostis stolonifera","wfo-0000844489","species","L.","Poaceae","Agrostis","Accepted","MATCH","Agrostis stolonifera","Agrostis stolonifera L.","species",0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1
"Agrostis stolonifera latifolia","Agrostis stolonifera","wfo-0000844489","species","L.","Poaceae","Agrostis","Accepted","FUZZY","Agrostis stolonifera","Agrostis stolonifera L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Agrostis stolonifera stolonifera","Agrostis stolonifera","wfo-0000844489","species","L.","Poaceae","Agrostis","Accepted","FUZZY","Agrostis stolonifera","Agrostis stolonifera L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Ailanthus altissima","Ailanthus altissima","wfo-0000524599","species","(Mill.) Swingle","Simaroubaceae","Ailanthus","Accepted","MATCH","Ailanthus altissima","Ailanthus altissima (Mill.) Swingle","species",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Ailanthus altissimus","Ailanthus altissima","wfo-0000524599","species","(Mill.) Swingle","Simaroubaceae","Ailanthus","Accepted","FUZZY","Ailanthus altissima","Ailanthus altissima (Mill.) Swingle","species",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aira armoricana","Aira caryophyllea","wfo-0000844921","species","L.","Poaceae","Aira","Accepted","MATCH","Aira caryophyllea","Aira caryophyllea L.","species",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aira caryophyllea","Aira caryophyllea","wfo-0000844921","species","L.","Poaceae","Aira","Accepted","MATCH","Aira caryophyllea","Aira caryophyllea L.","species",0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Aira caryophyllea caryophyllea","Aira caryophyllea","wfo-0000844921","species","L.","Poaceae","Aira","Accepted","FUZZY","Aira caryophyllea","Aira caryophyllea L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aira cupaniana","Aira cupaniana","wfo-0000844979","species","Guss.","Poaceae","Aira","Accepted","MATCH","Aira cupaniana","Aira cupaniana Guss.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aira multiculmis","Aira caryophyllea","wfo-0000844921","species","L.","Poaceae","Aira","Accepted","MATCH","Aira caryophyllea","Aira caryophyllea L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ajuga chamaepitys","Ajuga chamaepitys","wfo-0000933181","species","(L.) Schreb.","Lamiaceae","Ajuga","Accepted","MATCH","Ajuga chamaepitys","Ajuga chamaepitys (L.) Schreb.","species",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"Ajuga genevensis","Ajuga genevensis","wfo-0000933858","species","L.","Lamiaceae","Ajuga","Accepted","MATCH","Ajuga genevensis","Ajuga genevensis L.","species",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Ajuga iva","Ajuga iva","wfo-0000934146","species","(L.) Schreb.","Lamiaceae","Ajuga","Accepted","MATCH","Ajuga iva","Ajuga iva (L.) Schreb.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Ajuga reptans","Ajuga reptans","wfo-0000935107","species","L.","Lamiaceae","Ajuga","Accepted","MATCH","Ajuga reptans","Ajuga reptans L.","species",0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"Alcea rosea","Alcea rosea","wfo-0000525183","species","L.","Malvaceae","Alcea","Accepted","MATCH","Alcea rosea","Alcea rosea L.","species",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Alchemilla","Alchemilla","wfo-4000001119","genus","L.","Rosaceae","Alchemilla","Accepted","MATCH","Alchemilla","Alchemilla L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alchemilla acutiloba","Alchemilla vulgaris","wfo-0001007689","species","L.","Rosaceae","Alchemilla","Accepted","MATCH","Alchemilla vulgaris","Alchemilla vulgaris L.","species",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alchemilla monticola","Alchemilla monticola","wfo-0001015000","species","Opiz","Rosaceae","Alchemilla","Accepted","MATCH","Alchemilla monticola","Alchemilla monticola Opiz","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alchemilla reniformis","Alchemilla reniformis","wfo-0001018776","species","Buser","Rosaceae","Alchemilla","Accepted","MATCH","Alchemilla reniformis","Alchemilla reniformis Buser","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alchemilla vulgaris","Alchemilla vulgaris","wfo-0001007689","species","L.","Rosaceae","Alchemilla","Accepted","MATCH","Alchemilla vulgaris","Alchemilla vulgaris L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alchemilla xanthochlora","Alchemilla xanthochlora","wfo-0000985078","species","Rothm.","Rosaceae","Alchemilla","Accepted","MATCH","Alchemilla xanthochlora","Alchemilla xanthochlora Rothm.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alisma lanceolatum","Alisma lanceolatum","wfo-0000755439","species","With.","Alismataceae","Alisma","Accepted","MATCH","Alisma lanceolatum","Alisma lanceolatum With.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alisma plantago-aquatica","Alisma plantago-aquatica","wfo-0000755470","species","L.","Alismataceae","Alisma","Accepted","MATCH","Alisma plantago-aquatica","Alisma plantago-aquatica L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Alkanna tinctoria","Alkanna tinctoria","wfo-0000525956","species","Tausch","Boraginaceae","Alkanna","Accepted","MATCH","Alkanna tinctoria","Alkanna tinctoria Tausch","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alliaria","Alliaria","wfo-4000001249","genus","Heist. ex Fabr.","Brassicaceae","Alliaria","Accepted","MATCH","Alliaria","Alliaria Heist. ex Fabr.","genus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
