"accepted_taxa","original_taxa_Dcube","fruit.type_Dcube","dia.type_Dcube","dia.exposure_Dcube","dia.hetero_Dcube","dia.app.nutrient_Dcube","dia.app.elon_Dcube","dia.app.hook_Dcube","dia.app.muci_Dcube","dia.mass.mg_Dcube","dia.surfacestructure_Dcube","dia.length.mm_Dcube","dia.width.mm_Dcube","dia.height.mm_Dcube","dia.shape_Dcube","dia.form_Dcube","term.velocity.m.s-1_Dcube","rank.ane_Dcube","rank.hydro_Dcube","rank.epi.wool_Dcube","diaspore.seeds.class_Dcube"
"Agrostemma githago","Agrostemma githago L.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,11.545,0.8,3.46,2.81,NA,0.02,"spherical",11.6,0.05,NA,0.09,1
"Agrostis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostis capillaris","Agrostis alpina Scop.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,0.105,0.87,2.46,0.51,0.42,0.15,"elongated",NA,NA,NA,0.78,1
"Agrostis stolonifera","Agrostis stolonifera agg.","non-fleshy fruit","fruit","covered partly",1,1,0,0,0,NA,0.95,2.21,0.53,0.39,0.14,"elongated",0.86,0.83,0.79,0.56,1
"Ailanthus altissima","Ailanthus altissima (Mill.) Swingle","non-fleshy fruit","fruit segment","exposed",0,1,0,0,0,24.876667,NA,4,2,0.5,0.13,"flat",0.94,0.89,NA,NA,1
"Aira caryophyllea","Aira caryophyllea L.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,NA,0.81,3.2,0.96,NA,0.16,"elongated",1.41,0.74,0.38,0.81,1
"Aira multiculmis","Aira caryophyllea L.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,NA,0.81,3.2,0.96,NA,0.16,"elongated",1.41,0.74,0.38,0.81,1
"Ajuga chamaepitys","Ajuga chamaepitys (L.) Schreb.","non-fleshy fruit","fruit","exposed",1,1,1,1,0,1.7,0.99,2.47,1.1,NA,0.08,"spherical",4.74,0.24,NA,0.69,2
"Ajuga genevensis","Ajuga genevensis L.","non-fleshy fruit","fruit","exposed",1,1,1,1,0,1.35,0.95,3.11,2.16,NA,0.01,"spherical",5.49,0.19,NA,0.78,2
"Ajuga iva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ajuga reptans","Ajuga reptans L.","non-fleshy fruit","fruit","exposed",1,1,1,1,0,1.15,0.97,2.08,1.33,NA,0.04,"spherical",4.61,0.25,NA,0.76,2
"Alcea rosea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alliaria petiolata","Alliaria petiolata (M. Bieb.) Cavara & Grande","fruit with lateral aperture","seed","covered partly",0,0,0,0,0,2.362857,0.94,3.36,1.38,NA,0.09,"spherical",7.71,0.11,NA,0.36,1
"Allium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium ampeloprasum","Allium lineare L. s.l.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,NA,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Allium cepa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium cyrilli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium cyrilli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium oleraceum","Allium oleraceum L.","fruit with upright aperture","seed","enclosed",1,0,0,0,0,7.04,0.78,10.5,4.56,NA,0.12,"elongated & flat",4.6,0.26,0.31,0.12,1
"Allium pallens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium longispathum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium ampeloprasum","Allium lineare L. s.l.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,NA,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Allium roseum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium rotundum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium scaberrimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium scorodoprasum","Allium scorodoprasum L. s.str.","fruit with upright aperture","seed","enclosed",1,0,0,0,0,1.3004,0.96,7.17,3.42,NA,NA,NA,7.56,0.12,NA,0.2,1
"Allium sphaerocephalon","Allium sphaerocephalon L.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,1.85,0.97,2.67,1.49,NA,0.09,"spherical",5.19,0.21,NA,0.18,1
"Allium vineale","Allium vineale agg.","fruit with upright aperture","seed","enclosed",1,0,0,0,0,1.124667,NA,NA,NA,NA,NA,NA,2.89,0.42,NA,NA,1
"Alopecurus myosuroides","Alopecurus myosuroides Huds.","non-fleshy fruit","fruit","exposed",0,1,1,0,0,2.102,0.88,9.06,1.99,0.9,0.16,"elongated",4.05,0.36,0.12,0.81,1
"Alopecurus pratensis","Alopecurus pratensis L.","non-fleshy fruit","fruit","exposed",0,1,1,0,0,NA,0.51,7.81,2.83,1.08,0.14,"elongated & flat",4.18,0.4,0.23,0.93,1
"Alopecurus rendlei","Alopecurus rendlei Eig","non-fleshy fruit","fruit","exposed",0,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Althaea cannabina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Althaea officinalis","Althaea officinalis L.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,0,NA,0.9,2.12,1.79,NA,0.08,"spherical",6.44,0.15,0.34,0.29,1
"Alyssum alyssoides","Alyssum alyssoides (L.) L.","fruit with lateral aperture","seed","covered partly",0,0,0,0,1,0.52,0.91,1.8,1.34,0.59,0.07,"spherical",2.14,0.6,NA,0.32,1
"Alyssum montanum","Alyssum montanum L.","fruit with lateral aperture","seed","covered partly",0,0,0,0,1,0.6,0.91,2.46,2.06,0.4,0.13,"flat",5.09,0.21,NA,0.29,1
"Alyssum simplex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus albus","Amaranthus albus L.","fruit with upright aperture","seed","enclosed",0,1,0,0,0,NA,0.99,1.19,1.09,1,0,"spherical",5.53,0.19,NA,0.28,1
"Amaranthus blitoides","Amaranthus blitoides S. Watson","fruit with upright aperture","seed","enclosed",0,1,0,0,0,1.1088,0.99,1.47,1.33,NA,0.03,"spherical",6.04,0.17,NA,0.19,1
"Amaranthus blitum","Amaranthus blitum L. s.l.","fruit with upright aperture","seed","enclosed",1,1,0,0,0,0.4486,1,1.26,1.09,NA,0.04,"spherical",4.27,0.28,NA,0.25,1
"Amaranthus deflexus","Amaranthus deflexus L.","non-fleshy fruit","fruit","exposed",0,1,1,0,0,NA,0.87,NA,NA,NA,NA,NA,1.82,0.67,NA,NA,1
"Amaranthus hybridus","Amaranthus hybridus agg.","fruit with upright aperture","seed","enclosed",0,1,0,0,0,0.487081,0.94,1.18,1.08,1,0.01,"spherical",5.01,0.22,NA,0.27,1
"Amaranthus powellii","Amaranthus powellii S. Watson","fruit with upright aperture","seed","enclosed",0,1,0,0,0,0.37,0.99,1.19,1.06,NA,0.03,"spherical",4.41,0.27,NA,0.27,1
"Amaranthus powellii","Amaranthus powellii S. Watson","fruit with upright aperture","seed","enclosed",0,1,0,0,0,0.37,0.99,1.19,1.06,NA,0.03,"spherical",4.41,0.27,NA,0.27,1
"Amaranthus retroflexus","Amaranthus retroflexus L.","fruit with upright aperture","seed","enclosed",0,1,0,0,0,0.3,1,1.2,1.11,NA,0.04,"spherical",4.89,0.3,0.37,0.26,1
"Ambrosia artemisiifolia","Ambrosia artemisiifolia L.","non-fleshy fruit","fruit","covered partly",0,0,1,0,0,4.796,0.79,4.32,2.22,2,0.06,"spherical",7.29,0.13,NA,0.61,1
"Ambrosia psilostachya","Ambrosia coronopifolia Torr. & A. Gray","non-fleshy fruit","fruit","covered partly",0,0,1,0,0,NA,NA,4,2,2,0.06,"spherical",NA,NA,NA,NA,1
"Ammi majus","Ammi majus L.","non-fleshy fruit","fruit segment","exposed",0,0,0,0,0,NA,0.89,2.06,1,0.96,0.06,"spherical",3.34,0.37,0.17,0.78,1
"Anacamptis morio","Orchis morio L.","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,NA,NA,0.69,0.18,NA,NA,NA,NA,NA,NA,NA,1
"Anacamptis pyramidalis","Anacamptis pyramidalis (L.) Rich.","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,NA,NA,0.44,0.15,NA,NA,NA,NA,NA,NA,NA,1
"Anacyclus clavatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anacyclus radiatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia arvensis","Anagallis arvensis L.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.4245,0.91,1.33,0.97,0.84,0.02,"spherical",3.89,0.31,0.78,0.3,1
"Lysimachia foemina","Anagallis foemina Mill.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,NA,0.94,1.77,1.38,NA,0.02,"spherical",4,0.3,0.42,0.28,1
"Lycopsis arvensis","Anchusa arvensis (L.) M. Bieb. s.l.","non-fleshy fruit","fruit segment","covered partly",0,1,0,0,0,6.3,0.92,3.21,2.05,NA,0.03,"spherical",8.54,0.09,0.06,0.24,1
"Anchusa azurea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anchusa azurea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anchusa officinalis","Anchusa officinalis L.","non-fleshy fruit","fruit segment","covered partly",0,1,0,0,0,5,0.85,3.53,2.26,NA,0.03,"spherical",8.32,0.1,NA,0.3,1
"Androsace elongata","Androsace elongata L.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.5762,0.95,1.64,0.99,0.7,0.06,"spherical",4.14,0.29,NA,0.26,1
"Androsace maxima","Androsace maxima L.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,1.056,0.98,1.98,1.23,NA,0.05,"spherical",4.81,0.23,NA,0.18,1
"Andryala integrifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anemone coronaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anethum graveolens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha diandra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha madritensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha rubens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha sterilis","Bromus sterilis L.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,9,0.84,24.44,5.63,1.06,0.18,"elongated & flat",2.37,0.4,NA,0.53,1
"Anisantha tectorum","Bromus tectorum L.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,NA,0.81,20.45,4.27,0.93,0.18,"elongated & flat",1.96,0.58,NA,0.63,1
"Antennaria dioica","Antennaria dioica (L.) P. Gaertn.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,0.05,0.28,8.93,5.77,NA,NA,NA,NA,0.99,NA,0.98,1
"Anthemis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis arvensis","Anthemis arvensis L.","non-fleshy fruit","fruit","covered partly",1,0,0,0,1,0.883333,0.98,2.41,1.34,NA,0.08,"spherical",2.89,0.45,NA,0.48,1
"Anthemis arvensis subsp. arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis austriaca","Anthemis austriaca Jacq.","non-fleshy fruit","fruit","covered partly",1,0,0,0,0,0.5912,0.97,5.16,1.85,NA,NA,NA,2.66,0.49,NA,0.53,1
"Anthemis cotula","Anthemis cotula L.","non-fleshy fruit","fruit","covered partly",1,0,0,0,1,NA,0.96,1.81,0.78,0.7,0.08,"spherical",3.5,0.35,NA,0.57,1
"Anthemis maritima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthoxanthum aristatum","Anthoxanthum aristatum Boiss.","non-fleshy fruit","fruit","covered partly",1,1,1,0,0,NA,0.6,4.49,1.77,0.79,0.12,"elongated & flat",1.7,0.61,NA,0.84,1
"Anthoxanthum odoratum","Anthoxanthum alpinum A. Love & D. Love","non-fleshy fruit","fruit","covered partly",0,1,1,1,0,0.6402,0.7,6.85,3,1.07,0.12,"elongated & flat",1.43,0.69,0.82,0.83,1
"Anthriscus caucalis","Anthriscus caucalis M. Bieb.","non-fleshy fruit","fruit segment","exposed",0,0,1,1,0,2.4,0.67,3.83,2,1.65,0.06,"spherical",4.47,0.26,NA,0.9,1
"Anthriscus cerefolium","Anthriscus cerefolium (L.) Hoffm.","non-fleshy fruit","fruit segment","exposed",0,0,0,0,0,2.4,0.89,8.02,0.96,NA,0.18,"elongated",4.36,0.27,0,0.64,1
"Anthriscus sylvestris","Anthriscus sylvestris (L.) Hoffm.","non-fleshy fruit","fruit segment","exposed",0,0,0,0,0,3.612623,0.93,6.78,1.14,NA,0.16,"elongated",4.72,0.25,NA,0.51,1
"Anthyllis vulneraria","Anthyllis vulneraria L. s.l.","non-fleshy fruit","fruit","exposed",1,1,1,0,0,3.9598,0.63,6.22,3.05,2.88,0.07,"spherical",1.8,0.68,0.55,0.88,1
"Antirrhinum majus","Antirrhinum majus L.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.1048,0.88,0.94,0.71,NA,0.03,"spherical",1.8,0.67,NA,0.43,1
"Apera interrupta","Apera interrupta (L.) P. Beauv.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,0.1396,0.92,6.86,0.66,NA,NA,NA,1.97,0.6,0.1,0.74,1
"Apera spica-venti","Apera spica-venti (L.) P. Beauv.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,0.12,0.94,6.3,0.74,NA,0.19,"elongated",0.97,0.8,0,0.73,1
"Aphanes arvensis","Aphanes arvensis L.","non-fleshy fruit","fruit","exposed",0,0,1,1,0,0.4214,0.78,2.43,1.23,NA,NA,NA,2.02,0.62,NA,0.88,1
"Aphanes australis","Aphanes inexspectata W. Lippert","non-fleshy fruit","fruit","exposed",0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,1.91,0.65,NA,NA,1
"Aphyllanthes monspeliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arabidopsis arenosa","Cardaminopsis arenosa (L.) Hayek","fruit with lateral aperture","seed","covered partly",0,0,0,0,1,0.0996,0.98,1,0.57,0.5,0.06,"spherical",1.86,0.77,NA,0.63,1
"Arabidopsis thaliana","Arabidopsis thaliana (L.) Heynh.","fruit with lateral aperture","seed","covered partly",0,0,0,0,1,0.024333,0.87,0.48,0.25,0.2,0.06,"spherical",1.19,0.86,NA,0.78,1
"Arctium lappa","Arctium lappa L.","non-fleshy fruit","fruit","covered partly",1,0,0,0,0,NA,0.99,6.88,2.79,NA,0.11,"spherical",NA,NA,0.35,NA,1
"Arctium minus","Arctium minus (Hill) Bernh. s.str.","non-fleshy fruit","fruit","covered partly",1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,6,0.25,NA,NA,1
"Arenaria leptoclados",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arenaria serpyllifolia","Arenaria serpyllifolia agg.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.063,NA,0.55,0.55,NA,0.05,"spherical",1.52,0.7,0.19,NA,1
"Argentina anserina","Argentina anserina (L.) Rydb.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,0,NA,NA,NA,NA,NA,0.04,"spherical",NA,0.54,NA,NA,1
"Arisarum vulgare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aristolochia clematitis","Aristolochia clematitis L.","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,NA,0.92,13.02,10.45,NA,NA,NA,2.83,0.46,0.89,0.21,1
"Arnoseris minima","Arnoseris minima (L.) Schweigg. & Koerte","non-fleshy fruit","fruit","covered partly",0,0,0,0,0,NA,0.98,1.9,0.92,0.6,0.08,"spherical",3.65,0.34,NA,0.55,1
"Arrhenatherum elatius","Arrhenatherum elatius (L.) P. Beauv. ex J. Presl & C. Presl","non-fleshy fruit","fruit","covered partly",0,1,1,1,0,3.2878,0.6,10.01,4.36,2.02,0.11,"spherical",1.55,0.56,0,0.82,1
"Arrhenatherum elatius subsp. bulbosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrhenatherum elatius subsp. elatius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Artemisia abrotanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Artemisia absinthium","Artemisia absinthium L.","non-fleshy fruit","fruit","covered partly",0,0,0,0,1,NA,0.99,1.1,0.53,NA,0.09,"spherical",0.57,0.9,NA,0.63,1
"Artemisia annua","Artemisia annua L.","non-fleshy fruit","fruit","covered partly",0,0,0,0,1,0.0645,0.88,0.96,0.52,NA,0.09,"spherical",1.69,0.71,NA,0.74,1
"Artemisia verlotiorum","Artemisia verlotiorum Lamotte","non-fleshy fruit","fruit","covered partly",0,0,0,0,1,0.114667,0.96,1.41,0.52,0.4,0.1,"spherical",1.96,0.64,NA,0.65,1
"Artemisia vulgaris","Artemisia vulgaris L.","non-fleshy fruit","fruit","covered partly",0,0,0,0,1,0.1712,0.97,1.57,0.52,NA,0.11,"elongated",2.04,0.66,NA,0.62,1
"Arum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arum italicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arum maculatum","Arum maculatum agg.","fleshy fruit","fruit","exposed",0,1,0,0,0,600,0.9,6.09,5,4.45,0.01,"spherical",NA,NA,NA,0.01,2
"Asparagus acutifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus acutifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus officinalis","Asparagus officinalis L.","fleshy fruit","fruit","exposed",0,1,0,0,0,220,0.93,8,8,NA,0.03,"spherical",14.14,0.03,NA,0.02,2
"Asperula arvensis","Asperula arvensis L.","non-fleshy fruit","fruit segment","exposed",0,0,0,0,0,NA,0.97,1.67,1.66,1,0.04,"spherical",7.94,0.11,NA,0.28,1
"Asteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus glycyphyllos","Astragalus glycyphyllos L.","fruit with lateral aperture","seed","enclosed",1,1,0,0,0,NA,0.89,2.53,2.01,NA,0.05,"spherical",9.97,0.08,0,0.12,1
"Astragalus hamosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex halimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex hortensis","Atriplex hortensis L.","non-fleshy fruit","fruit","exposed",1,0,0,0,0,NA,0.94,5.68,4.37,NA,0.1,"flat",1.52,0.75,NA,NA,1
"Atriplex patula","Atriplex littoralis L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,2.2936,0.9,4.41,3.84,NA,NA,NA,3.02,0.37,NA,0.79,1
"Atriplex prostrata","Atriplex prostrata Boucher ex DC.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,1.258,0.91,3.59,2.42,NA,0.07,"spherical",2.36,0.55,NA,0.8,1
"Avena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avena barbata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avena fatua","Avena fatua L.","non-fleshy fruit","fruit","covered partly",0,1,1,1,0,12,0.48,22.15,5.9,3,0.16,"elongated",6.54,0.22,0.08,0.78,1
"Avena sativa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha sterilis","Bromus sterilis L.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,9,0.84,24.44,5.63,1.06,0.18,"elongated & flat",2.37,0.4,NA,0.53,1
"Avena sterilis subsp. ludoviciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avena strigosa","Avena strigosa Schreb.","non-fleshy fruit","infructescence","covered partly",1,1,1,1,0,NA,0.74,18.21,6.61,NA,NA,NA,NA,NA,NA,0.72,2
