"accepted_taxa","original_taxa_Dcube","Fruit.type_Dcube","Diaspore.type_Dcube","Diaspore.exposure_Dcube","Diaspore.mass_mg_Dcube","Diaspore.height_mm_Dcube","Anemochory_rank_Dcube","Hydrochory_rank_Dcube","Epizoochory_rank_Dcube"
"Agrimonia agrimonoides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrimonia eupatoria","Agrimonia eupatoria l.","Non-fleshy fruit","Fruit","Exposed",17.527,3.68,0.43,0.16,0.86
"Agropyron",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostemma githago","Agrostemma githago l.","Fruit with upright aperture","Seed","Enclosed",11.545,NA,0.05,NA,0.09
"Agrostis","Agrostis canina l._Agrostis capillaris l._Agrostis gigantea roth_Agrostis stolonifera agg._Agrostis stolonifera ssp. stolonifera","Non-fleshy fruit","Fruit","Covered partly",NA,0.39,0.834,0.71,0.635
"Agrostis canina","Agrostis canina l.","Non-fleshy fruit","Fruit","Covered partly",NA,0.4,0.94,NA,NA
"Agrostis capillaris","Agrostis capillaris l.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.81,0.6,NA
"Agrostis curtisii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrostis gigantea","Agrostis gigantea roth","Non-fleshy fruit","Fruit","Covered partly",NA,0.39,0.84,0.74,0.71
"Agrostis stolonifera","Agrostis stolonifera agg.","Non-fleshy fruit","Fruit","Covered partly",NA,0.39,0.83,0.79,0.56
"Agrostis stolonifera var. stolonifera","Agrostis stolonifera agg._Agrostis stolonifera ssp. stolonifera","Non-fleshy fruit","Fruit","Covered partly",NA,0.385,0.79,0.79,0.56
"Ailanthus altissima","Ailanthus altissima (mill.) swingle","Non-fleshy fruit","Fruit segment","Exposed",24.876667,0.5,0.89,NA,NA
"Aira armoricana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aira caryophyllea","Aira caryophyllea l.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.74,0.38,0.81
"Aira cupaniana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aira multiculmis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ajuga chamaepitys","Ajuga chamaepitys (l.) schreb.","Non-fleshy fruit","Fruit","Exposed",1.7,NA,0.24,NA,0.69
"Ajuga genevensis","Ajuga genevensis l.","Non-fleshy fruit","Fruit","Exposed",1.35,NA,0.19,NA,0.78
"Ajuga iva",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ajuga reptans","Ajuga reptans l.","Non-fleshy fruit","Fruit","Exposed",1.15,NA,0.25,NA,0.76
"Alcea rosea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alchemilla","Alchemilla xanthochlora rothm.","Non-fleshy fruit","Fruit","Exposed",0.6032,NA,0.37,0.64,NA
"Alchemilla xanthochlora","Alchemilla xanthochlora rothm.","Non-fleshy fruit","Fruit","Exposed",0.6032,NA,0.37,0.64,NA
"Alisma lanceolatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alisma plantago-aquatica","Alisma plantago-aquatica l. s.str.","Non-fleshy fruit","Fruit segment","Exposed",0.2912,NA,0.65,NA,0.85
"Alkanna matthioli",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alkekengi officinarum","Physalis alkekengi l.","Fleshy fruit","Fruit","Exposed",NA,9.84,NA,NA,NA
"Alliaria petiolata","Alliaria petiolata (m. bieb.) cavara & grande","Fruit with lateral aperture","Seed","Covered partly",2.362857,NA,0.11,NA,0.36
"Allium","Allium schoenoprasum l.","Fruit with upright aperture","Seed","Enclosed",0.765,NA,0.41,0.46,0.23
"Allium ampeloprasum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium cepa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium cyrilli",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium neapolitanum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium nigrum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium oleraceum","Allium oleraceum l.","Fruit with upright aperture","Seed","Enclosed",7.04,NA,0.26,0.31,0.12
"Allium pallens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium paniculatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium polyanthum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium porrum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium roseum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium rotundum","Allium scorodoprasum ssp. rotundum (l.) stearn","Fruit with upright aperture","Seed","Enclosed",NA,0.6,0.24,NA,0.18
"Allium sativum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium scaberrimum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium scorodoprasum","Allium scorodoprasum l. s.str.","Fruit with upright aperture","Seed","Enclosed",1.3004,NA,0.12,NA,0.2
"Allium sphaerocephalon","Allium sphaerocephalon l.","Fruit with upright aperture","Seed","Enclosed",1.85,NA,0.21,NA,0.18
"Allium subhirsutum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium triquetrum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium vineale","Allium vineale agg.","Fruit with upright aperture","Seed","Enclosed",1.124667,NA,0.42,NA,NA
"Alnus glutinosa","Alnus glutinosa (l.) p. gaertn.","Non-fleshy fruit","Fruit","Covered partly",1.218,NA,0.5,NA,0.18
"Alopecurus","Alopecurus geniculatus l._Alopecurus myosuroides huds._Alopecurus pratensis l._Alopecurus rendlei eig","Non-fleshy fruit","Fruit","Exposed",2.102,0.82,0.503333333333333,0.25,0.883333333333333
"Alopecurus geniculatus","Alopecurus geniculatus l.","Non-fleshy fruit","Fruit","Exposed",NA,0.48,0.75,0.4,0.91
"Alopecurus myosuroides","Alopecurus myosuroides huds.","Non-fleshy fruit","Fruit","Exposed",2.102,0.9,0.36,0.12,0.81
"Alopecurus pratensis","Alopecurus pratensis l.","Non-fleshy fruit","Fruit","Exposed",NA,1.08,0.4,0.23,0.93
"Alopecurus rendlei","Alopecurus rendlei eig","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,NA,NA
"Alopecurus utriculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Althaea cannabina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Althaea officinalis","Althaea officinalis l.","Non-fleshy fruit","Fruit segment","Covered partly",NA,NA,0.15,0.34,0.29
"Alyssum","Alyssum alyssoides (l.) l._Alyssum montanum l.","Fruit with lateral aperture","Seed","Covered partly",0.56,0.495,0.405,NA,0.305
"Alyssum alyssoides","Alyssum alyssoides (l.) l.","Fruit with lateral aperture","Seed","Covered partly",0.52,0.59,0.6,NA,0.32
"Alyssum granatense",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alyssum minutum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alyssum montanum","Alyssum montanum l.","Fruit with lateral aperture","Seed","Covered partly",0.6,0.4,0.21,NA,0.29
"Alyssum simplex",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus","Amaranthus albus l._Amaranthus blitoides s. watson_Amaranthus blitum l. s.l._Amaranthus deflexus l._Amaranthus graecizans l._Amaranthus hybridus agg._Amaranthus powellii s. watson_Amaranthus retroflexus l.","Fruit with upright aperture_Non-fleshy fruit","Fruit_Seed","Enclosed_Exposed",0.5859135,1,0.29125,0.37,0.248571428571429
"Amaranthus albus","Amaranthus albus l.","Fruit with upright aperture","Seed","Enclosed",NA,1,0.19,NA,0.28
"Amaranthus blitoides","Amaranthus blitoides s. watson","Fruit with upright aperture","Seed","Enclosed",1.1088,NA,0.17,NA,0.19
"Amaranthus blitum","Amaranthus blitum l. s.l.","Fruit with upright aperture","Seed","Enclosed",0.4486,NA,0.28,NA,0.25
"Amaranthus blitum subsp. emarginatus","Amaranthus blitum l. s.l.","Fruit with upright aperture","Seed","Enclosed",0.4486,NA,0.28,NA,0.25
"Amaranthus caudatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus deflexus","Amaranthus deflexus l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.67,NA,NA
"Amaranthus graecizans","Amaranthus graecizans l.","Fruit with upright aperture","Seed","Enclosed",0.801,NA,0.23,NA,0.22
"Amaranthus hybridus","Amaranthus hybridus agg.","Fruit with upright aperture","Seed","Enclosed",0.487081,1,0.22,NA,0.27
"Amaranthus powellii","Amaranthus powellii s. watson","Fruit with upright aperture","Seed","Enclosed",0.37,NA,0.27,NA,0.27
"Amaranthus powellii subsp. bouchonii","Amaranthus powellii s. watson","Fruit with upright aperture","Seed","Enclosed",0.37,NA,0.27,NA,0.27
"Amaranthus retroflexus","Amaranthus retroflexus l.","Fruit with upright aperture","Seed","Enclosed",0.3,NA,0.3,0.37,0.26
"Amaranthus tricolor",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus viridis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ambrosia artemisiifolia","Ambrosia artemisiifolia l.","Non-fleshy fruit","Fruit","Covered partly",4.796,2,0.13,NA,0.61
"Ambrosia psilostachya","Ambrosia coronopifolia torr. & a. gray","Non-fleshy fruit","Fruit","Covered partly",NA,2,NA,NA,NA
"Ammi majus","Ammi majus l.","Non-fleshy fruit","Fruit segment","Exposed",NA,0.96,0.37,0.17,0.78
"Ammoides pusilla",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anacamptis morio","Orchis morio l.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,NA,NA,NA
"Anacamptis pyramidalis","Anacamptis pyramidalis (l.) rich.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,NA,NA,NA
"Anacyclus clavatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anacyclus radiatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anaphalis margaritacea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anchusa","Anchusa officinalis l.","Non-fleshy fruit","Fruit segment","Covered partly",5,NA,0.1,NA,0.3
"Anchusa azurea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anchusa hybrida",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anchusa officinalis","Anchusa officinalis l.","Non-fleshy fruit","Fruit segment","Covered partly",5,NA,0.1,NA,0.3
"Anchusa puechii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrachne telephioides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Androsace elongata","Androsace elongata l.","Fruit with upright aperture","Seed","Enclosed",0.5762,0.7,0.29,NA,0.26
"Androsace maxima","Androsace maxima l.","Fruit with upright aperture","Seed","Enclosed",1.056,NA,0.23,NA,0.18
"Andryala integrifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andryala laxiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anemone coronaria",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anemone hortensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anethum graveolens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelica sylvestris","Angelica sylvestris l.","Non-fleshy fruit","Fruit segment","Exposed",1.715,NA,0.69,0.65,0.36
"Anisantha diandra",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha madritensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha rigida",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha rubens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha sterilis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha tectorum","Bromus tectorum l.","Non-fleshy fruit","Fruit","Covered partly",NA,0.93,0.58,NA,0.63
"Antennaria dioica","Antennaria dioica (l.) p. gaertn.","Non-fleshy fruit","Fruit","Exposed",0.05,NA,0.99,NA,0.98
"Anthemis","Anthemis arvensis l._Anthemis austriaca jacq._Anthemis cotula l._Anthemis ruthenica m. bieb.","Non-fleshy fruit","Fruit","Covered partly",0.564577666666667,0.7,0.52,NA,0.5425
"Anthemis arvensis","Anthemis arvensis l.","Non-fleshy fruit","Fruit","Covered partly",0.883333,NA,0.45,NA,0.48
"Anthemis arvensis subsp. arvensis","Anthemis arvensis l.","Non-fleshy fruit","Fruit","Covered partly",0.883333,NA,0.45,NA,0.48
"Anthemis arvensis subsp. incrassata","Anthemis arvensis l.","Non-fleshy fruit","Fruit","Covered partly",0.883333,NA,0.45,NA,0.48
"Anthemis austriaca","Anthemis austriaca jacq.","Non-fleshy fruit","Fruit","Covered partly",0.5912,NA,0.49,NA,0.53
"Anthemis cotula","Anthemis cotula l.","Non-fleshy fruit","Fruit","Covered partly",NA,0.7,0.35,NA,0.57
"Anthemis maritima",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis ruthenica","Anthemis ruthenica m. bieb.","Non-fleshy fruit","Fruit","Covered partly",0.2192,0.7,0.79,NA,0.59
"Anthoxanthum aristatum","Anthoxanthum aristatum boiss.","Non-fleshy fruit","Fruit","Covered partly",NA,0.79,0.61,NA,0.84
"Anthoxanthum odoratum","Anthoxanthum odoratum l.","Non-fleshy fruit","Fruit","Covered partly",0.6554,0.74,0.66,0.64,0.85
"Anthriscus","Anthriscus caucalis m. bieb._Anthriscus cerefolium (l.) hoffm._Anthriscus sylvestris (l.) hoffm.","Non-fleshy fruit","Fruit segment","Exposed",2.80420766666667,1.65,0.26,0,0.683333333333333
"Anthriscus caucalis","Anthriscus caucalis m. bieb.","Non-fleshy fruit","Fruit segment","Exposed",2.4,1.65,0.26,NA,0.9
"Anthriscus cerefolium","Anthriscus cerefolium (l.) hoffm.","Non-fleshy fruit","Fruit segment","Exposed",2.4,NA,0.27,0,0.64
"Anthriscus sylvestris","Anthriscus sylvestris (l.) hoffm.","Non-fleshy fruit","Fruit segment","Exposed",3.612623,NA,0.25,NA,0.51
"Anthyllis circinnata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthyllis vulneraria","Anthyllis vulneraria l. s.l.","Non-fleshy fruit","Fruit","Exposed",3.9598,2.88,0.68,0.55,0.88
"Anthyllis vulneraria subsp. vulneraria","Anthyllis vulneraria l. s.l._Anthyllis vulneraria ssp. alpestris (kit. ex schult.) asch. & graebn.","Non-fleshy fruit","Fruit","Exposed",5.4621,2.88,0.715,0.66,0.89
"Antirrhinum majus","Antirrhinum majus l.","Fruit with upright aperture","Seed","Enclosed",0.1048,NA,0.67,NA,0.43
"Apera interrupta","Apera interrupta (l.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly",0.1396,NA,0.6,0.1,0.74
"Apera spica-venti","Apera spica-venti (l.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly",0.12,NA,0.8,0,0.73
"Aphanes arvensis","Aphanes arvensis l.","Non-fleshy fruit","Fruit","Exposed",0.4214,NA,0.62,NA,0.88
"Aphanes australis","Aphanes inexspectata w. lippert","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.65,NA,NA
"Aphyllanthes monspeliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apium","Apium graveolens l.","Non-fleshy fruit","Fruit segment","Exposed",0.45,1,0.28,0.67,0.63
"Apium graveolens","Apium graveolens l.","Non-fleshy fruit","Fruit segment","Exposed",0.45,1,0.28,0.67,0.63
"Aquilegia vulgaris","Aquilegia vulgaris l. s.l.","Fruit with upright aperture","Seed","Covered partly",1.40895,NA,0.28,0.4,0.38
"Arabidopsis","Arabidopsis thaliana (l.) heynh._Cardaminopsis arenosa (l.) hayek","Fruit with lateral aperture","Seed","Covered partly",0.0619665,0.35,0.815,NA,0.705
"Arabidopsis arenosa","Cardaminopsis arenosa (l.) hayek","Fruit with lateral aperture","Seed","Covered partly",0.0996,0.5,0.77,NA,0.63
"Arabidopsis arenosa subsp. arenosa","Cardaminopsis arenosa (l.) hayek","Fruit with lateral aperture","Seed","Covered partly",0.0996,0.5,0.77,NA,0.63
"Arabidopsis thaliana","Arabidopsis thaliana (l.) heynh.","Fruit with lateral aperture","Seed","Covered partly",0.024333,0.2,0.86,NA,0.78
"Arabis","Arabis hirsuta (l.) scop._Arabis hirsuta agg.","Fruit with lateral aperture","Seed","Covered partly",0.109216,0.2,0.78,0.86,0.5
"Arabis hirsuta","Arabis hirsuta (l.) scop._Arabis hirsuta agg.","Fruit with lateral aperture","Seed","Covered partly",0.109216,0.2,0.78,0.86,0.5
"Arctium","Arctium lappa l._Arctium minus (hill) bernh. s.str._Arctium tomentosum mill.","Non-fleshy fruit","Fruit","Covered partly",10.68,NA,0.18,0.35,0.15
"Arctium lappa","Arctium lappa l.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,NA,0.35,NA
"Arctium minus","Arctium minus (hill) bernh. s.str.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.25,NA,NA
"Arctium tomentosum","Arctium tomentosum mill.","Non-fleshy fruit","Fruit","Covered partly",10.68,NA,0.11,NA,0.15
"Arenaria hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arenaria leptoclados",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arenaria serpyllifolia","Arenaria serpyllifolia agg.","Fruit with upright aperture","Seed","Enclosed",0.063,NA,0.7,0.19,NA
"Argentina anserina","Argentina anserina (l.) rydb.","Non-fleshy fruit","Fruit segment","Covered partly",NA,NA,0.54,NA,NA
"Argentina anserina subsp. anserina","Argentina anserina (l.) rydb.","Non-fleshy fruit","Fruit segment","Covered partly",NA,NA,0.54,NA,NA
"Aria edulis","Sorbus aria agg.","Fleshy fruit","Fruit","Exposed",705.825,NA,NA,0.41,NA
"Arisarum simorrhinum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arisarum vulgare",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aristolochia clematitis","Aristolochia clematitis l.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,0.46,0.89,0.21
"Armoracia rusticana","Armoracia rusticana p. gaertn., b. mey. & scherb.","Fruit with lateral aperture","Seed","Covered partly",NA,1,0.3,NA,NA
"Arnoseris minima","Arnoseris minima (l.) schweigg. & koerte","Non-fleshy fruit","Fruit","Covered partly",NA,0.6,0.34,NA,0.55
"Arrhenatherum elatius","Arrhenatherum elatius (l.) p. beauv. ex j. presl & c. presl","Non-fleshy fruit","Fruit","Covered partly",3.2878,2.02,0.56,0,0.82
"Arrhenatherum elatius subsp. bulbosum","Arrhenatherum elatius (l.) p. beauv. ex j. presl & c. presl","Non-fleshy fruit","Fruit","Covered partly",3.2878,2.02,0.56,0,0.82
"Arrhenatherum elatius subsp. elatius","Arrhenatherum elatius (l.) p. beauv. ex j. presl & c. presl","Non-fleshy fruit","Fruit","Covered partly",3.2878,2.02,0.56,0,0.82
"Artemisia abrotanum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Artemisia absinthium","Artemisia absinthium l.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,0.9,NA,0.63
"Artemisia annua","Artemisia annua l.","Non-fleshy fruit","Fruit","Covered partly",0.0645,NA,0.71,NA,0.74
"Artemisia herba-alba",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Artemisia verlotiorum","Artemisia verlotiorum lamotte","Non-fleshy fruit","Fruit","Covered partly",0.114667,0.4,0.64,NA,0.65
"Artemisia vulgaris","Artemisia vulgaris l.","Non-fleshy fruit","Fruit","Covered partly",0.1712,NA,0.66,NA,0.62
"Arum","Arum maculatum agg.","Fleshy fruit","Fruit","Exposed",600,4.45,NA,NA,0.01
"Arum italicum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arum maculatum","Arum maculatum agg.","Fleshy fruit","Fruit","Exposed",600,4.45,NA,NA,0.01
"Arundo plinii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asclepias syriaca",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus","Asparagus officinalis l.","Fleshy fruit","Fruit","Exposed",220,NA,0.03,NA,0.02
"Asparagus acutifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asparagus officinalis","Asparagus officinalis l.","Fleshy fruit","Fruit","Exposed",220,NA,0.03,NA,0.02
"Asparagus tenuifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asperugo procumbens","Asperugo procumbens l.","Non-fleshy fruit","Fruit segment","Covered partly",NA,1,0.24,NA,NA
"Asperula aristata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asperula arvensis","Asperula arvensis l.","Non-fleshy fruit","Fruit segment","Exposed",NA,1,0.11,NA,0.28
"Asperula cynanchica","Asperula cynanchica l.","Non-fleshy fruit","Fruit segment","Exposed",1.0115,NA,0.59,0.06,0.5
"Asphodelus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asphodelus ramosus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aster",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asteraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus","Astragalus cicer l._Astragalus glycyphyllos l.","Fruit with lateral aperture","Seed","Enclosed",2.6,NA,0.09,0,0.135
"Astragalus boeticus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astragalus cicer","Astragalus cicer l.","Fruit with lateral aperture","Seed","Enclosed",2.6,NA,0.1,NA,0.15
"Astragalus glycyphyllos","Astragalus glycyphyllos l.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,0.08,0,0.12
"Astragalus hamosus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atocion armeria","Silene armeria l.","Fruit with upright aperture","Seed","Enclosed",NA,NA,0.6,NA,0.35
"Atriplex","Atriplex hortensis l._Atriplex littoralis l._Atriplex oblongifolia waldst. & kit._Atriplex patula l._Atriplex prostrata boucher ex dc._Atriplex sagittata borkh._Atriplex tatarica l.","Non-fleshy fruit","Fruit","Exposed",1.7928,NA,0.474285714285714,0.146666666666667,0.542
"Atriplex halimus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex hortensis","Atriplex hortensis l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.75,NA,NA
"Atriplex littoralis","Atriplex littoralis l.","Non-fleshy fruit","Fruit","Exposed",2.2936,NA,0.37,NA,0.79
"Atriplex oblongifolia","Atriplex oblongifolia waldst. & kit.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.4,0.31,0.14
"Atriplex patula","Atriplex patula l.","Non-fleshy fruit","Fruit","Exposed",0.8336,NA,0.34,NA,0.81
"Atriplex prostrata","Atriplex prostrata boucher ex dc.","Non-fleshy fruit","Fruit","Exposed",1.258,NA,0.55,NA,0.8
"Atriplex prostrata calotheca","Atriplex prostrata boucher ex dc.","Non-fleshy fruit","Fruit","Exposed",1.258,NA,0.55,NA,0.8
"Atriplex sagittata","Atriplex sagittata borkh.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.49,0.13,NA
"Atriplex tatarica","Atriplex tatarica l.","Non-fleshy fruit","Fruit","Exposed",2.786,NA,0.42,0,0.17
"Avena","Avena fatua l._Avena strigosa schreb.","Non-fleshy fruit","Fruit_Infructescence","Covered partly",12,3,0.22,0.08,0.75
"Avena barbata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avena fatua","Avena fatua l.","Non-fleshy fruit","Fruit","Covered partly",12,3,0.22,0.08,0.78
"Avena fatua subsp. fatua","Avena fatua l.","Non-fleshy fruit","Fruit","Covered partly",12,3,0.22,0.08,0.78
"Avena sativa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avena sativa subsp. sativa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avena sterilis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avena sterilis subsp. ludoviciana",NA,NA,NA,NA,NA,NA,NA,NA,NA
