"accepted_taxa","original_taxa_Dcube","Strategy_Grime_Dcube","Max_Life_Dcube","GrassHerbLegTree_Dcube","Chorology_Dcube","Inflorescence_Dcube","Sexuality_Dcube","Pollination_Dcube","Fruit_Dcube","Dissemination_Dcube","Flower.color_Dcube","Flowering_Dcube","Plant.formation_Dcube","Optimal.habitat_Dcube","Luminosity_Dcube","Temperature_Dcube","Continentality_Dcube","Humidity.atmospheric_Dcube","Humidity.edaphic_Dcube","Soil_reaction_Dcube","Trophic.level_Dcube"
"Allium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium ampeloprasum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium cepa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium cyrilli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium neapolitanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium nigrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium oleraceum","Allium oleraceum l.","Fruit with upright aperture","Seed","Enclosed","1","0","0","0","0",7.04,0.78,10.5,4.56,NA,0.12,"Elongated & flat",4.6,0.26,0.31,0.12,"1"
"Allium pallens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium paniculatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium polyanthum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium roseum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium rotundum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium scaberrimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium scorodoprasum","Allium scorodoprasum l. s.str.","Fruit with upright aperture","Seed","Enclosed","1","0","0","0","0",1.3004,0.96,7.17,3.42,NA,NA,"",7.56,0.12,NA,0.2,"1"
"Allium sphaerocephalon","Allium sphaerocephalon l.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",1.85,0.97,2.67,1.49,NA,0.09,"Spherical",5.19,0.21,NA,0.18,"1"
"Allium subhirsutum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium vineale","Allium vineale agg.","Fruit with upright aperture","Seed","Enclosed","1","0","0","0","0",1.124667,NA,NA,NA,NA,NA,"",2.89,0.42,NA,NA,"1"
"Alopecurus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alopecurus geniculatus","Alopecurus geniculatus l.","Non-fleshy fruit","Fruit","Exposed","0","1","1","0","0",NA,0.67,3.9,1.53,0.48,0.13,"Elongated & flat",1.23,0.75,0.4,0.91,"1"
"Alopecurus myosuroides","Alopecurus myosuroides huds.","Non-fleshy fruit","Fruit","Exposed","0","1","1","0","0",2.102,0.88,9.06,1.99,0.9,0.16,"Elongated",4.05,0.36,0.12,0.81,"1"
"Alopecurus pratensis","Alopecurus pratensis l.","Non-fleshy fruit","Fruit","Exposed","0","1","1","0","0",NA,0.51,7.81,2.83,1.08,0.14,"Elongated & flat",4.18,0.4,0.23,0.93,"1"
"Alopecurus rendlei","Alopecurus rendlei eig","Non-fleshy fruit","Fruit","Exposed","0","1","1","1","0",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"1"
"Alopecurus utriculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Althaea cannabina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Althaea officinalis","Althaea officinalis l.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","0","0","0",NA,0.9,2.12,1.79,NA,0.08,"Spherical",6.44,0.15,0.34,0.29,"1"
"Alyssum","Alyssum alyssoides (l.) l._Alyssum montanum l._Alyssum saxatile l.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","1",0.56,0.926666666666667,2.26333333333333,1.91333333333333,0.495,0.11,"Flat_Spherical",2.99333333333333,0.5,NA,0.29,"1"
"Alyssum alyssoides","Alyssum alyssoides (l.) l.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","1",0.52,0.91,1.8,1.34,0.59,0.07,"Spherical",2.14,0.6,NA,0.32,"1"
"Alyssum granatense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alyssum minutum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alyssum montanum","Alyssum montanum l.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","1",0.6,0.91,2.46,2.06,0.4,0.13,"Flat",5.09,0.21,NA,0.29,"1"
"Alyssum simplex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus albus","Amaranthus albus l.","Fruit with upright aperture","Seed","Enclosed","0","1","0","0","0",NA,0.99,1.19,1.09,1,0,"Spherical",5.53,0.19,NA,0.28,"1"
"Amaranthus blitoides","Amaranthus blitoides s. watson","Fruit with upright aperture","Seed","Enclosed","0","1","0","0","0",1.1088,0.99,1.47,1.33,NA,0.03,"Spherical",6.04,0.17,NA,0.19,"1"
"Amaranthus blitum","Amaranthus blitum l. s.l.","Fruit with upright aperture","Seed","Enclosed","1","1","0","0","0",0.4486,1,1.26,1.09,NA,0.04,"Spherical",4.27,0.28,NA,0.25,"1"
"Amaranthus caudatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus deflexus","Amaranthus deflexus l.","Non-fleshy fruit","Fruit","Exposed","0","1","1","0","0",NA,0.87,NA,NA,NA,NA,"",1.82,0.67,NA,NA,"1"
"Amaranthus graecizans","Amaranthus graecizans l.","Fruit with upright aperture","Seed","Enclosed","0","1","0","0","0",0.801,1,1.37,1.35,NA,NA,"",4.88,0.23,NA,0.22,"1"
"Amaranthus hybridus","Amaranthus hybridus agg.","Fruit with upright aperture","Seed","Enclosed","0","1","0","0","0",0.487081,0.94,1.18,1.08,1,0.01,"Spherical",5.01,0.22,NA,0.27,"1"
"Amaranthus powellii","Amaranthus powellii s. watson","Fruit with upright aperture","Seed","Enclosed","0","1","0","0","0",0.37,0.99,1.19,1.06,NA,0.03,"Spherical",4.41,0.27,NA,0.27,"1"
"Amaranthus retroflexus","Amaranthus retroflexus l.","Fruit with upright aperture","Seed","Enclosed","0","1","0","0","0",0.3,1,1.2,1.11,NA,0.04,"Spherical",4.89,0.3,0.37,0.26,"1"
"Amaranthus tricolor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus viridis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ambrosia artemisiifolia","Ambrosia artemisiifolia l.","Non-fleshy fruit","Fruit","Covered partly","0","0","1","0","0",4.796,0.79,4.32,2.22,2,0.06,"Spherical",7.29,0.13,NA,0.61,"1"
"Ambrosia psilostachya","Ambrosia coronopifolia torr. & a. gray","Non-fleshy fruit","Fruit","Covered partly","0","0","1","0","0",NA,NA,4,2,2,0.06,"Spherical",NA,NA,NA,NA,"1"
"Ammi majus","Ammi majus l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","0","0","0",NA,0.89,2.06,1,0.96,0.06,"Spherical",3.34,0.37,0.17,0.78,"1"
"Ammoides pusilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anacamptis morio","Orchis morio l.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","0",NA,NA,0.69,0.18,NA,NA,"",NA,NA,NA,NA,"1"
"Anacamptis pyramidalis","Anacamptis pyramidalis (l.) rich.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","0",NA,NA,0.44,0.15,NA,NA,"",NA,NA,NA,NA,"1"
"Anacyclus clavatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anacyclus radiatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anaphalis margaritacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anchusa","Anchusa officinalis l.","Non-fleshy fruit","Fruit segment","Covered partly","0","1","0","0","0",5,0.85,3.53,2.26,NA,0.03,"Spherical",8.32,0.1,NA,0.3,"1"
"Anchusa azurea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anchusa hybrida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anchusa officinalis","Anchusa officinalis l.","Non-fleshy fruit","Fruit segment","Covered partly","0","1","0","0","0",5,0.85,3.53,2.26,NA,0.03,"Spherical",8.32,0.1,NA,0.3,"1"
"Anchusa puechii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrachne telephioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Androsace elongata","Androsace elongata l.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",0.5762,0.95,1.64,0.99,0.7,0.06,"Spherical",4.14,0.29,NA,0.26,"1"
"Androsace maxima","Androsace maxima l.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",1.056,0.98,1.98,1.23,NA,0.05,"Spherical",4.81,0.23,NA,0.18,"1"
"Andryala integrifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andryala laxiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anemone coronaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anemone hortensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anethum graveolens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angelica sylvestris","Angelica sylvestris l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","0","0","0",1.715,0.87,4.25,NA,NA,0.12,"Flat",1.84,0.69,0.65,0.36,"1"
"Anisantha diandra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha madritensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha rigida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha rubens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha sterilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anisantha tectorum","Bromus tectorum l.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",NA,0.81,20.45,4.27,0.93,0.18,"Elongated & flat",1.96,0.58,NA,0.63,"1"
"Antennaria dioica","Antennaria dioica (l.) p. gaertn.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",0.05,0.28,8.93,5.77,NA,NA,"",NA,0.99,NA,0.98,"1"
"Anthemis","Anthemis arvensis l._Anthemis austriaca jacq._Anthemis cotula l._Anthemis ruthenica m. bieb.","Non-fleshy fruit","Fruit","Covered partly","1","0","0","0","0_1",0.564577666666667,0.9725,2.8325,1.2275,0.7,0.08,"Spherical",2.605,0.52,NA,0.5425,"1"
"Anthemis arvensis","Anthemis arvensis l.","Non-fleshy fruit","Fruit","Covered partly","1","0","0","0","1",0.883333,0.98,2.41,1.34,NA,0.08,"Spherical",2.89,0.45,NA,0.48,"1"
"Anthemis arvensis subsp. arvensis","Anthemis arvensis l.","Non-fleshy fruit","Fruit","Covered partly","1","0","0","0","1",0.883333,0.98,2.41,1.34,NA,0.08,"Spherical",2.89,0.45,NA,0.48,"1"
"Anthemis austriaca","Anthemis austriaca jacq.","Non-fleshy fruit","Fruit","Covered partly","1","0","0","0","0",0.5912,0.97,5.16,1.85,NA,NA,"",2.66,0.49,NA,0.53,"1"
"Anthemis cotula","Anthemis cotula l.","Non-fleshy fruit","Fruit","Covered partly","1","0","0","0","1",NA,0.96,1.81,0.78,0.7,0.08,"Spherical",3.5,0.35,NA,0.57,"1"
"Anthemis maritima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthemis ruthenica","Anthemis ruthenica m. bieb.","Non-fleshy fruit","Fruit","Covered partly","1","0","0","0","0",0.2192,0.98,1.95,0.94,0.7,0.08,"Spherical",1.37,0.79,NA,0.59,"1"
"Anthoxanthum aristatum","Anthoxanthum aristatum boiss.","Non-fleshy fruit","Fruit","Covered partly","1","1","1","0","0",NA,0.6,4.49,1.77,0.79,0.12,"Elongated & flat",1.7,0.61,NA,0.84,"1"
"Anthoxanthum odoratum","Anthoxanthum odoratum l.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","1","0",0.6554,0.62,6.76,2.27,0.74,0.14,"Flat",1.63,0.66,0.64,0.85,"1"
"Anthriscus","Anthriscus caucalis m. bieb._Anthriscus cerefolium (l.) hoffm._Anthriscus nitida (wahlenb.) hazsl._Anthriscus sylvestris (l.) hoffm.","Non-fleshy fruit","Fruit segment","Exposed","0","0","0_1","0_1","0",2.80420766666667,0.86,6.325,1.29,1.325,0.14,"Elongated_Spherical",4.84,0.24,0,0.63,"1"
"Anthriscus caucalis","Anthriscus caucalis m. bieb.","Non-fleshy fruit","Fruit segment","Exposed","0","0","1","1","0",2.4,0.67,3.83,2,1.65,0.06,"Spherical",4.47,0.26,NA,0.9,"1"
"Anthriscus cerefolium","Anthriscus cerefolium (l.) hoffm.","Non-fleshy fruit","Fruit segment","Exposed","0","0","0","0","0",2.4,0.89,8.02,0.96,NA,0.18,"Elongated",4.36,0.27,0,0.64,"1"
"Anthriscus sylvestris","Anthriscus sylvestris (l.) hoffm.","Non-fleshy fruit","Fruit segment","Exposed","0","0","0","0","0",3.612623,0.93,6.78,1.14,NA,0.16,"Elongated",4.72,0.25,NA,0.51,"1"
"Anthyllis circinnata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthyllis vulneraria","Anthyllis vulneraria l. s.l.","Non-fleshy fruit","Fruit","Exposed","1","1","1","0","0",3.9598,0.63,6.22,3.05,2.88,0.07,"Spherical",1.8,0.68,0.55,0.88,"1"
"Antirrhinum majus","Antirrhinum majus l.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",0.1048,0.88,0.94,0.71,NA,0.03,"Spherical",1.8,0.67,NA,0.43,"1"
"Apera interrupta","Apera interrupta (l.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",0.1396,0.92,6.86,0.66,NA,NA,"",1.97,0.6,0.1,0.74,"1"
"Apera spica-venti","Apera spica-venti (l.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",0.12,0.94,6.3,0.74,NA,0.19,"Elongated",0.97,0.8,0,0.73,"1"
"Aphanes arvensis","Aphanes arvensis l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","1","0",0.4214,0.78,2.43,1.23,NA,NA,"",2.02,0.62,NA,0.88,"1"
"Aphanes australis","Aphanes inexspectata w. lippert","Non-fleshy fruit","Fruit","Exposed","0","0","1","1","0",NA,NA,NA,NA,NA,NA,"",1.91,0.65,NA,NA,"1"
"Aphyllanthes monspeliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apium","Apium graveolens l._Apium inundatum (l.) rchb. f._Apium nodiflorum (l.) lag._Apium repens (jacq.) lag.","Non-fleshy fruit","Fruit segment","Exposed","0","0","0","0","0",0.324366666666667,0.9575,1.5875,1.01,0.97,0.0325,"Spherical",3.37333333333333,0.38,0.67,0.696666666666667,"1"
"Apium graveolens","Apium graveolens l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","0","0","0",0.45,0.98,1.28,1.02,1,0.01,"Spherical",4.18,0.28,0.67,0.63,"1"
"Arabidopsis arenosa","Cardaminopsis arenosa (l.) hayek","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","1",0.0996,0.98,1,0.57,0.5,0.06,"Spherical",1.86,0.77,NA,0.63,"1"
